RunDate,RunTime,Utility,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-14,18:40,CONED,255906074802174,2014,9,9.2,1.08726
2016-10-14,18:40,CONED,255930958202020,2014,9,16.6,8.76382
2016-10-14,18:40,CONED,255945225500006,2014,8,31.2,25.5661
2016-10-14,18:40,CONED,255945288400003,2014,8,62.1,52.2747
2016-10-14,18:40,CONED,255946326600018,2014,1,20112,9.43524
2016-10-14,18:40,CONED,255952005800036,2014,9,32.3,33.6092
2016-10-14,18:40,CONED,255958087300043,2014,9,20.3,15.1174
2016-10-14,18:40,CONED,255961373500003,2014,9,56,67.9019
2016-10-14,18:40,CONED,255962609600005,2014,9,17.1,16.0596
2016-10-14,18:40,CONED,255962609605004,2014,9,10.6,13.0954
2016-10-14,18:40,CONED,255964085600012,2014,9,15.1,12.7265
2016-10-14,18:40,CONED,255966377400001,2014,1,54984,39.3899
2016-10-14,18:40,CONED,255968000500025,2014,9,8.7,6.58419
2016-10-14,18:40,CONED,255968002000008,2014,2,7956,5.7948
2016-10-14,18:40,CONED,255974230000000,2014,9,28,30.4746
2016-10-14,18:40,CONED,266049143000004,2014,8,50.7,46.8264
2016-10-14,18:40,CONED,266111099900015,2014,9,24.6,3.05426
2016-10-14,18:40,CONED,266124113300062,2014,9,146.7,94.9179
2016-10-14,18:40,CONED,266124545300029,2014,9,13,12.4194
2016-10-14,18:40,CONED,266125128301011,2014,9,16.1,19.1906
2016-10-14,18:40,CONED,266125939800003,2014,9,42.7,44.1746
2016-10-14,18:40,CONED,266128010800009,2014,9,716,0.521218
2016-10-14,18:40,CONED,266136198500010,2014,9,7.9,7.70167
2016-10-14,18:40,CONED,266141306000010,2014,9,8.2,10.2744
2016-10-14,18:40,CONED,266202055448030,2014,2,1162,0.928855
2016-10-14,18:40,CONED,266202055450028,2014,9,12.9,12.731
2016-10-14,18:40,CONED,266202055452032,2014,9,16.9,11.622
2016-10-14,18:40,CONED,266203851000058,2014,9,24,2.28891
2016-10-14,18:40,CONED,266220522000010,2014,2,809,0.600298
2016-10-14,18:40,CONED,266220522100000,2014,2,470,0.480238
2016-10-14,18:40,CONED,266220524500009,2014,9,6.7,6.69212
2016-10-14,18:40,CONED,266232610500009,2014,9,47.2,49.3086
2016-10-14,18:40,CONED,266232615000005,2014,9,81.6,97.0027
2016-10-14,18:40,CONED,266232814500003,2014,9,70.4,58.72
2016-10-14,18:40,CONED,266232837100013,2014,9,69.1,83.4223
2016-10-14,18:40,CONED,266234012600023,2014,9,14,7.44007
2016-10-14,18:40,CONED,266235026200007,2014,2,52510,13.3636
2016-10-14,18:40,CONED,266241395600082,2014,1,18511,13.1627
2016-10-14,18:40,CONED,266302032714023,2014,9,13.3,10.0695
2016-10-14,18:40,CONED,266302032716028,2014,9,9,5.54487
2016-10-14,18:40,CONED,266302032724063,2014,2,923,0.485014
2016-10-14,18:40,CONED,266302032726050,2014,2,1032,0.485014
2016-10-14,18:40,CONED,266302032770025,2014,9,39.2,35.1574
2016-10-14,18:40,CONED,266306546700030,2014,9,28,34.8086
2016-10-14,18:40,CONED,266309028200016,2014,9,13,15.2779
2016-10-14,18:40,CONED,266315080200000,2014,9,11.8,4.13116
2016-10-14,18:40,CONED,266322289602002,2014,9,54.9,62.8047
2016-10-14,18:40,CONED,266325013950001,2014,9,8.3,4.51718
2016-10-14,18:40,CONED,266327040200053,2014,2,19.6,25.0995
2016-10-14,18:40,CONED,266332894700000,2014,1,31018,18.9223
2016-10-14,18:40,CONED,266402075000072,2014,9,36.3,35.5475
2016-10-14,18:40,CONED,266402076910006,2014,9,60.9,54.7181
2016-10-14,18:40,CONED,266404004900018,2014,9,58,70.1511
2016-10-14,18:40,CONED,266406363610013,2014,9,268,328.637
2016-10-14,18:40,CONED,266512289100003,2014,1,9150,6.04408
2016-10-14,18:40,CONED,266534342005078,2014,9,34.9,40.8796
2016-10-14,18:40,CONED,266534342100093,2014,9,27.9,30.1901
2016-10-14,18:40,CONED,266534406100047,2014,2,12593,4.52681
2016-10-14,18:40,CONED,266534508500029,2014,9,10.4,7.19601
2016-10-14,18:40,CONED,266534740005100,2014,9,18.4,15.7514
2016-10-14,18:40,CONED,266534740010076,2014,9,51.2,42.1946
2016-10-14,18:40,CONED,266534741000035,2014,9,21,18.8628
2016-10-14,18:40,CONED,266534741002007,2014,9,8.5,10.4278
2016-10-14,18:40,CONED,266534741003005,2014,9,79.6,71.3697
2016-10-14,18:40,CONED,266540188002004,2014,9,138,155.465
2016-10-14,18:40,CONED,266540524300005,2014,9,24.9,9.21631
2016-10-14,18:40,CONED,266540772500009,2014,9,24.7,14.0136
2016-10-14,18:40,CONED,266544193557002,2014,9,29.9,17.4625
2016-10-14,18:40,CONED,266570317100023,2014,9,40,30.0912
2016-10-14,18:40,CONED,266570325800077,2014,9,16.7,9.2925
2016-10-14,18:40,CONED,266570325848027,2014,9,15.5,8.07054
2016-10-14,18:40,CONED,266570325850056,2014,9,43.6,13.8265
2016-10-14,18:40,CONED,266570325854074,2014,9,12.1,5.9472
2016-10-14,18:40,CONED,266602207400070,2014,9,15.6,17.5957
2016-10-14,18:40,CONED,266890431750002,2014,9,66.7,85.3624
2016-10-14,18:40,CONED,266890485500022,2014,9,12.1,10.5786
2016-10-14,18:40,CONED,266896899200018,2014,9,51,52.7336
2016-10-14,18:40,CONED,266928095198009,2014,9,15.7,13.7287
2016-10-14,18:40,CONED,266928979504009,2014,9,36.5,45.9498
2016-10-14,18:40,CONED,266934061500053,2014,9,12.4,8.63835
2016-10-14,18:40,CONED,266939582052005,2014,1,31809,21.9818
2016-10-14,18:40,CONED,266939582054001,2014,1,43327,34.6158
2016-10-14,18:40,CONED,266948072900003,2014,9,59.5,57.962
2016-10-14,18:40,CONED,266980031700117,2014,9,22.6,17.3053
2016-10-14,18:40,CONED,295118610000006,2014,9,1798.7,2067.42
2016-10-14,18:40,CONED,295121218000006,2014,9,6.4,2.1934
2016-10-14,18:40,CONED,299011610500024,2014,9,189.1,123.26
2016-10-14,18:40,CONED,299021155100015,2014,9,17.6,15.815
2016-10-14,18:40,CONED,299041012120006,2014,9,235.2,241.851
2016-10-14,18:40,CONED,299041012130005,2014,9,86.9,61.4289
2016-10-14,18:40,CONED,299051124400006,2014,9,244.7,135.481
2016-10-14,18:40,CONED,299051931510005,2014,9,24.7,15.3669
2016-10-14,18:40,CONED,299051931525003,2014,9,198.4,264.817
2016-10-14,18:40,CONED,299051931525003,2014,9,198.4,264.817
2016-10-14,18:40,CONED,299061906200003,2014,9,312,343.512
2016-10-14,18:40,CONED,299091004300009,2014,9,30.5,34.4124
2016-10-14,18:40,CONED,299101006018010,2014,9,269.9,229.423
2016-10-14,18:40,CONED,299101707330003,2014,9,176,154.541
2016-10-14,18:40,CONED,299101957500008,2014,9,376,448.87
2016-10-14,18:40,CONED,299111178801002,2014,9,82.7,44.3542
2016-10-14,18:40,CONED,299141102700004,2014,9,120,103.531
2016-10-14,18:40,CONED,299161072000003,2014,9,241.3,291.008
2016-10-14,18:40,CONED,299161223000001,2014,8,250.7,209.339
2016-10-14,18:40,CONED,299161225000009,2014,8,265.3,218.062
2016-10-14,18:40,CONED,299161225500008,2014,8,262.7,208.249
2016-10-14,18:40,CONED,299161226000008,2014,8,256.7,219.515
2016-10-14,18:40,CONED,299161226500007,2014,8,245.3,220.242
2016-10-14,18:40,CONED,299161248000002,2014,8,28.8,22.9952
2016-10-14,18:40,CONED,299171915010002,2014,1,54487,33.9142
2016-10-14,18:40,CONED,299201907000008,2014,9,204,256.816
2016-10-14,18:40,CONED,301009026500014,2014,9,8.6,8.14094
2016-10-14,18:40,CONED,301027157000042,2014,9,17.9,16.6372
2016-10-14,18:40,CONED,301027222510033,2014,2,8.4,4.06807
2016-10-14,18:40,CONED,301027389700013,2014,9,33.3,39.7711
2016-10-14,18:40,CONED,301027590000005,2014,9,21.9,21.1692
2016-10-14,18:40,CONED,301031155500011,2014,2,1342,1.12107
2016-10-14,18:40,CONED,301033167000006,2014,2,5303,5.18929
2016-10-14,18:40,CONED,301033443500050,2014,9,27.6,31.3565
2016-10-14,18:40,CONED,301033444000035,2014,2,7,8.74259
2016-10-14,18:40,CONED,301045184800010,2014,9,44.3,27.9731
2016-10-14,18:40,CONED,301045184900018,2014,9,24.8,25.8888
2016-10-14,18:40,CONED,301045185100014,2014,9,56,55.1582
2016-10-14,18:40,CONED,301045384000023,2014,9,4240,3.28083
2016-10-14,18:40,CONED,301045404200017,2014,9,32.3,29.2743
2016-10-14,18:40,CONED,301045408500016,2014,9,31.7,35.4477
2016-10-14,18:40,CONED,301045481000066,2014,9,238,0.123058
2016-10-14,18:40,CONED,301045482000016,2014,9,25.3,30.269
2016-10-14,18:40,CONED,301057617000001,2014,9,8.7,8.50731
2016-10-14,18:40,CONED,301073085500042,2014,9,8.5,6.19664
2016-10-14,18:40,CONED,301083148530001,2014,9,42.7,46.4905
2016-10-14,18:40,CONED,301083148550033,2014,9,54.1,57.5221
2016-10-14,18:40,CONED,301091589600019,2014,9,25,13.7904
2016-10-14,18:40,CONED,301105273520000,2014,2,663,0.62789
2016-10-14,18:40,CONED,301119029710005,2014,9,67.5,27.038
2016-10-14,18:40,CONED,301147011510000,2014,2,8.2,1.1532
2016-10-14,18:40,CONED,301147063001015,2014,9,32,35.5794
2016-10-14,18:40,CONED,301167126185019,2014,9,53.1,61.1117
2016-10-14,18:40,CONED,301167126186017,2014,9,40.3,48.7355
2016-10-14,18:40,CONED,301179163600032,2014,9,92.8,64.8912
2016-10-14,18:40,CONED,301179183000015,2014,9,27.4,13.3951
2016-10-14,18:40,CONED,301191090000020,2014,2,16.4,13.0632
2016-10-14,18:40,CONED,301191101228008,2014,9,44.4,31.7461
2016-10-14,18:40,CONED,301191101500000,2014,9,14,10.052
2016-10-14,18:40,CONED,301197087500005,2014,9,107.5,72.2617
2016-10-14,18:40,CONED,301215100500040,2014,9,43.1,48.1001
2016-10-14,18:40,CONED,301215437000029,2014,9,41.8,52.3167
2016-10-14,18:40,CONED,301215438500019,2014,9,11.3,7.21831
2016-10-14,18:40,CONED,301215439000001,2014,9,75.6,56.0847
2016-10-14,18:40,CONED,301215439500018,2014,9,9.8,3.12143
2016-10-14,18:40,CONED,301239073702003,2014,2,1023,1.14303
2016-10-14,18:40,CONED,301245061200017,2014,9,36,41.6317
2016-10-14,18:40,CONED,301279000500047,2014,2,3.9,4.85368
2016-10-14,18:40,CONED,301285022700002,2014,9,18.1,15.5222
2016-10-14,18:40,CONED,302011111500007,2014,9,39.5,31.4984
2016-10-14,18:40,CONED,302021006000021,2014,9,19.6,23.4331
2016-10-14,18:40,CONED,302039103100007,2014,9,124.5,90.8143
2016-10-14,18:40,CONED,302039479000013,2014,9,101.9,60.7718
2016-10-14,18:40,CONED,302039502810016,2014,2,5133,4.48638
2016-10-14,18:40,CONED,302039519300035,2014,9,43.7,53.8365
2016-10-14,18:40,CONED,302063166581028,2014,2,682,0.36376
2016-10-14,18:40,CONED,302063166582067,2014,2,4474,5.2139
2016-10-14,18:40,CONED,302063180582127,2014,9,8.8,6.87564
2016-10-14,18:40,CONED,302069092320019,2014,9,49.3,44.7892
2016-10-14,18:40,CONED,302069488500018,2014,2,3748,4.08667
2016-10-14,18:40,CONED,302077054000008,2014,9,105.6,100.517
2016-10-14,18:40,CONED,302079012500129,2014,2,4453,4.85014
2016-10-14,18:40,CONED,302079378000003,2014,9,8.2,5.54487
2016-10-14,18:40,CONED,302091415200017,2014,9,59.2,41.3142
2016-10-14,18:40,CONED,302129159212002,2014,2,3980,4.24609
2016-10-14,18:40,CONED,302131132300003,2014,9,116.8,132.249
2016-10-14,18:40,CONED,302131239510017,2014,9,54.7,58.7642
2016-10-14,18:40,CONED,302131240000024,2014,9,30.1,10.1071
2016-10-14,18:40,CONED,302157070800001,2014,9,36.8,34.2766
2016-10-14,18:40,CONED,302159517500038,2014,9,41.5,14.1612
2016-10-14,18:40,CONED,302159518000046,2014,9,3.9,1.68564
2016-10-14,18:40,CONED,302161000709019,2014,9,28,8.73124
2016-10-14,18:40,CONED,302161033100038,2014,9,16,9.84136
2016-10-14,18:40,CONED,302161224800008,2014,2,6.5,2.28132
2016-10-14,18:40,CONED,302161224900006,2014,9,131.2,102.62
2016-10-14,18:40,CONED,302195405900005,2014,9,30.4,35.8009
2016-10-14,18:40,CONED,302201102500005,2014,9,5.4,5.45615
2016-10-14,18:40,CONED,302207273020012,2014,2,985,1.19087
2016-10-14,18:40,CONED,302207273030011,2014,9,11.5,6.61635
2016-10-14,18:40,CONED,302207273040051,2014,9,10.7,5.60185
2016-10-14,18:40,CONED,302223317000001,2014,9,4.8,4.88811
2016-10-14,18:40,CONED,302223352910007,2014,9,38.1,48.9288
2016-10-14,18:40,CONED,302265177000019,2014,9,95.7,112.955
2016-10-14,18:40,CONED,302317043500027,2014,9,40.3,48.5014
2016-10-14,18:40,CONED,302355234500000,2014,9,7.3,6.07711
2016-10-14,18:40,CONED,302375034500034,2014,9,21.8,26.8644
2016-10-14,18:40,CONED,302387434500019,2014,9,10,7.14179
2016-10-14,18:40,CONED,302431210600005,2014,9,9.6,6.27328
2016-10-14,18:40,CONED,302451771300001,2014,9,134.7,122.951
2016-10-14,18:40,CONED,302451771400009,2014,9,1.6,1.94005
2016-10-14,18:40,CONED,313005745000001,2014,2,5533,4.97139
2016-10-14,18:40,CONED,313013081000007,2014,2,4740,3.3951
2016-10-14,18:40,CONED,313021189500000,2014,9,9.2,9.38835
2016-10-14,18:40,CONED,313021341500005,2014,9,71.7,129.014
2016-10-14,18:40,CONED,313021343000004,2014,9,14,8.85693
2016-10-14,18:40,CONED,313071150700014,2014,2,2340,1.45504
2016-10-14,18:40,CONED,313071150900010,2014,2,4577,4.72888
2016-10-14,18:40,CONED,313071150940008,2014,2,2724,1.8188
2016-10-14,18:40,CONED,313071156700018,2014,2,3566,2.54632
2016-10-14,18:40,CONED,313125012200033,2014,9,15.7,14.5967
2016-10-14,18:40,CONED,313125012300015,2014,9,9.6,7.397
2016-10-14,18:40,CONED,313125012400013,2014,9,14.9,9.07365
2016-10-14,18:40,CONED,313125030802034,2014,9,13,12.4713
2016-10-14,18:40,CONED,313125066810018,2014,9,17.1,21.5831
2016-10-14,18:40,CONED,313161040300040,2014,9,2.5,1.09738
2016-10-14,18:40,CONED,313221037600024,2014,2,902,0.905768
2016-10-14,18:40,CONED,313247126600005,2014,9,6.8,7.76022
2016-10-14,18:40,CONED,313255000800005,2014,9,27.2,29.4948
2016-10-14,18:40,CONED,313255055000030,2014,9,18,18.9069
2016-10-14,18:40,CONED,313255055004065,2014,2,9437,6.30518
2016-10-14,18:40,CONED,313255055010013,2014,9,41.4,39.3096
2016-10-14,18:40,CONED,313255055030011,2014,9,16.7,8.93015
2016-10-14,18:40,CONED,313255055040010,2014,9,12.7,10.8302
2016-10-14,18:40,CONED,313255055051009,2014,9,26.3,27.7931
2016-10-14,18:40,CONED,313255055060034,2014,9,36.4,32.0093
2016-10-14,18:40,CONED,313255055070025,2014,9,73,49.9547
2016-10-14,18:40,CONED,313255055080008,2014,9,44.2,36.4082
2016-10-14,18:40,CONED,313255055090007,2014,9,28,17.7725
2016-10-14,18:40,CONED,313259162400000,2014,1,9854,7.97737
2016-10-14,18:40,CONED,313259162500015,2014,1,15752,11.4342
2016-10-14,18:40,CONED,313263122400035,2014,2,56.8,67.9019
2016-10-14,18:40,CONED,313265395500003,2014,1,9383,7.45268
2016-10-14,18:40,CONED,313299283000016,2014,9,122.7,130.579
2016-10-14,18:40,CONED,313309064500157,2014,9,23.6,11.7656
2016-10-14,18:40,CONED,313309082500056,2014,2,5562,4.93318
2016-10-14,18:40,CONED,313309127800024,2014,9,89.1,62.4099
2016-10-14,18:40,CONED,313315580500019,2014,9,0,2.28121
2016-10-14,18:40,CONED,313329166300009,2014,9,24.1,19.9552
2016-10-14,18:40,CONED,313329186500026,2014,9,13.2,5.60355
2016-10-14,18:40,CONED,313329186600008,2014,9,18.4,16.2937
2016-10-14,18:40,CONED,313329265100003,2014,9,19.9,23.0675
2016-10-14,18:40,CONED,313331072000004,2014,2,3753,3.18345
2016-10-14,18:40,CONED,313451199000032,2014,9,10.3,4.88202
2016-10-14,18:40,CONED,313451306900025,2014,9,3.3,5.33515
2016-10-14,18:40,CONED,313463023000054,2014,9,18.4,21.3406
2016-10-14,18:40,CONED,313491108000038,2014,9,16.6,16.9522
2016-10-14,18:40,CONED,313491317000019,2014,9,11.1,11.4106
2016-10-14,18:40,CONED,313523158600018,2014,9,74,30.786
2016-10-14,18:40,CONED,313541332500011,2014,2,3402,2.54632
2016-10-14,18:40,CONED,313583001081022,2014,9,7.6,9.11792
2016-10-14,18:40,CONED,313583115200005,2014,9,5.7,6.01959
2016-10-14,18:40,CONED,313593075010005,2014,2,3991,3.15259
2016-10-14,18:40,CONED,313611102000011,2014,9,57.6,40.6787
2016-10-14,18:40,CONED,313613064000062,2014,2,6045,5.70723
2016-10-14,18:40,CONED,313649094300007,2014,9,14,12.9152
2016-10-14,18:40,CONED,313649094400005,2014,9,10.4,11.273
2016-10-14,18:40,CONED,313649167000070,2014,2,3742,4.0439
2016-10-14,18:40,CONED,313681360000029,2014,9,12.5,10.1799
2016-10-14,18:40,CONED,313681543000003,2014,9,18.9,18.7175
2016-10-14,18:40,CONED,313739102000002,2014,9,12.2,16.733
2016-10-14,18:40,CONED,313747009700004,2014,9,43.7,27.6571
2016-10-14,18:40,CONED,313839133500143,2014,9,23.2,18.3754
2016-10-14,18:40,CONED,314003254000016,2014,2,5264,4.73775
2016-10-14,18:40,CONED,314023026501018,2014,9,7.9,7.88255
2016-10-14,18:40,CONED,314029036500049,2014,9,30.4,29.0744
2016-10-14,18:40,CONED,314041026600028,2014,9,181.3,229.833
2016-10-14,18:40,CONED,314041026700018,2014,9,11.7,3.64918
2016-10-14,18:40,CONED,314043018000019,2014,9,12.2,5.8716
2016-10-14,18:40,CONED,314043097200001,2014,9,30.8,38.7659
2016-10-14,18:40,CONED,314043157000010,2014,9,9.1,10.6703
2016-10-14,18:40,CONED,314043157500019,2014,9,10.1,10.8625
2016-10-14,18:40,CONED,314043216600016,2014,2,3219,3.23833
2016-10-14,18:40,CONED,314043216620014,2014,9,3.8,3.83122
2016-10-14,18:40,CONED,314043216700014,2014,2,4621,4.48638
2016-10-14,18:40,CONED,314049086300017,2014,2,4216,3.95369
2016-10-14,18:40,CONED,314049147601007,2014,9,6.7,5.32307
2016-10-14,18:40,CONED,314053092930007,2014,2,2971,3.33623
2016-10-14,18:40,CONED,314057037000008,2014,9,53.3,54.4499
2016-10-14,18:40,CONED,314071087100014,2014,2,866,0.838889
2016-10-14,18:40,CONED,314071318500040,2014,9,24.1,22.33
2016-10-14,18:40,CONED,314071319500031,2014,9,9.8,4.60576
2016-10-14,18:40,CONED,314091106500002,2014,2,2316,1.45504
2016-10-14,18:40,CONED,314091115000002,2014,2,3105,2.30381
2016-10-14,18:40,CONED,314091123500001,2014,2,4586,3.88011
2016-10-14,18:40,CONED,314101030000019,2014,2,4164,3.3951
2016-10-14,18:40,CONED,314101041000016,2014,2,1591,1.45504
2016-10-14,18:40,CONED,314101087600000,2014,9,360,330.6
2016-10-14,18:40,CONED,314105080000019,2014,2,7155,5.4564
2016-10-14,18:40,CONED,314105085000014,2014,9,9.4,11.3028
2016-10-14,18:40,CONED,314105086000005,2014,2,32,0.
2016-10-14,18:40,CONED,314105086400015,2014,2,2256,2.27882
2016-10-14,18:40,CONED,314105086600010,2014,2,770,0.81301
2016-10-14,18:40,CONED,314105208200012,2014,9,12.4,13.9441
2016-10-14,18:40,CONED,314111040000024,2014,2,3054,2.30381
2016-10-14,18:40,CONED,314137114500003,2014,9,5,5.57766
2016-10-14,18:40,CONED,314141087581008,2014,9,6.5,7.63896
2016-10-14,18:40,CONED,314141090081012,2014,9,11.3,14.7929
2016-10-14,18:40,CONED,314155062650059,2014,1,16279,13.6926
2016-10-14,18:40,CONED,314155063000056,2014,1,10548,9.27851
2016-10-14,18:40,CONED,314159116005013,2014,2,7093,4.72888
2016-10-14,18:40,CONED,314159554000013,2014,9,120.5,145.504
2016-10-14,18:40,CONED,314159575501015,2014,9,17.2,18.0956
2016-10-14,18:40,CONED,314159592000009,2014,9,40.3,37.5057
2016-10-14,18:40,CONED,314165032500003,2014,9,29.3,8.50811
2016-10-14,18:40,CONED,314165032502009,2014,9,165,149.684
2016-10-14,18:40,CONED,314165040000038,2014,9,24.1,11.5544
2016-10-14,18:40,CONED,314165166900029,2014,9,74.6,55.5412
2016-10-14,18:40,CONED,314167177300009,2014,2,9.1,4.24437
2016-10-14,18:40,CONED,314167177310008,2014,9,22.6,12.5711
2016-10-14,18:40,CONED,314175111800000,2014,9,12,7.3553
2016-10-14,18:40,CONED,314175126100024,2014,9,5.5,4.88085
2016-10-14,18:40,CONED,314179201700039,2014,9,15,12.7302
2016-10-14,18:40,CONED,314179202100015,2014,9,12.2,7.88513
2016-10-14,18:40,CONED,314197061300021,2014,9,49.6,58.9644
2016-10-14,18:40,CONED,314203235710010,2014,9,46.9,46.2012
2016-10-14,18:40,CONED,314203237100020,2014,2,2826,2.90863
2016-10-14,18:40,CONED,314203237200002,2014,9,12.2,16.9755
2016-10-14,18:40,CONED,314203237800009,2014,9,7.8,2.96006
2016-10-14,18:40,CONED,314203260100004,2014,9,47.2,56.7817
2016-10-14,18:40,CONED,314269039800018,2014,9,6.3,7.39646
2016-10-14,18:40,CONED,314269039910031,2014,2,219,0.121253
2016-10-14,18:40,CONED,314269078520006,2014,9,47.2,54.3547
2016-10-14,18:40,CONED,314269081500003,2014,2,4210,3.88011
2016-10-14,18:40,CONED,314269117500035,2014,9,81.3,83.4031
2016-10-14,18:40,CONED,314269125500019,2014,9,10.2,7.66244
2016-10-14,18:40,CONED,314269126000027,2014,2,5021,4.72888
2016-10-14,18:40,CONED,314269141000069,2014,2,1745,1.55919
2016-10-14,18:40,CONED,314269141500019,2014,9,2.6,0.968814
2016-10-14,18:40,CONED,314269149500011,2014,2,504,0.325204
2016-10-14,18:40,CONED,314269155500004,2014,2,969,0.36376
2016-10-14,18:40,CONED,314307025500042,2014,9,1354,0.970027
2016-10-14,18:40,CONED,314307050000017,2014,9,16.9,18.4305
2016-10-14,18:40,CONED,314307050020015,2014,2,1842,1.79907
2016-10-14,18:40,CONED,314307050700012,2014,2,1435,1.08401
2016-10-14,18:40,CONED,314307065500092,2014,9,32.7,32.5942
2016-10-14,18:40,CONED,314307120000203,2014,2,6809,2.30381
2016-10-14,18:40,CONED,314311209000001,2014,9,40.5,46.9811
2016-10-14,18:40,CONED,314323060100028,2014,9,9.5,7.17776
2016-10-14,18:40,CONED,314323075308061,2014,9,214.7,136.567
2016-10-14,18:40,CONED,314343130500023,2014,9,14.8,15.9675
2016-10-14,18:40,CONED,314343182500046,2014,2,6818,5.82016
2016-10-14,18:40,CONED,314347032100006,2014,9,8,7.43736
2016-10-14,18:40,CONED,314349204000006,2014,9,6.4,7.80379
2016-10-14,18:40,CONED,314349230000004,2014,9,8.3,9.70027
2016-10-14,18:40,CONED,314351177400007,2014,2,1803,1.45504
2016-10-14,18:40,CONED,314351200000006,2014,2,3437,3.03133
2016-10-14,18:40,CONED,314355066000034,2014,9,109.3,52.6952
2016-10-14,18:40,CONED,314373000400004,2014,9,5.4,5.77828
2016-10-14,18:40,CONED,314377118000036,2014,9,119.2,142.429
2016-10-14,18:40,CONED,314377120000016,2014,2,1647,1.54662
2016-10-14,18:40,CONED,314399079500069,2014,9,26.2,8.72233
2016-10-14,18:40,CONED,314399087300072,2014,9,31,14.6674
2016-10-14,18:40,CONED,314405030501011,2014,2,9149,8.8515
2016-10-14,18:40,CONED,314405098800008,2014,9,7.9,7.17803
2016-10-14,18:40,CONED,314479118360053,2014,2,21.7,19.3235
2016-10-14,18:40,CONED,314499304530004,2014,9,41.3,48.5014
2016-10-14,18:40,CONED,314501251400006,2014,9,76.8,96.255
2016-10-14,18:40,CONED,314531153700047,2014,9,37.6,36.9595
2016-10-14,18:40,CONED,314531154000033,2014,2,4591,4.81384
2016-10-14,18:40,CONED,314531180710027,2014,9,13.9,16.733
2016-10-14,18:40,CONED,314559068000013,2014,2,2495,1.57629
2016-10-14,18:40,CONED,314581052400009,2014,9,7.2,8.73024
2016-10-14,18:40,CONED,314581065000010,2014,9,11.6,14.5504
2016-10-14,18:40,CONED,314619087800007,2014,2,8277,8.60899
2016-10-14,18:40,CONED,314637021600036,2014,2,4591,4.36512
2016-10-14,18:40,CONED,314647062600050,2014,9,225.3,104.729
2016-10-14,18:40,CONED,314667064940056,2014,9,18.7,7.3935
