RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,17:23,NYISO,CONED,233873058600106,2015,9,29,DMD,31.5846
2016-10-18,17:23,NYISO,CONED,233898120602038,2015,9,16.2,DMD,11.1344
2016-10-18,17:23,NYISO,CONED,233902246030023,2015,9,13.4,DMD,8.81647
2016-10-18,17:23,NYISO,CONED,233907732400093,2015,9,56,DMD,67.4228
2016-10-18,17:23,NYISO,CONED,252526842800012,2015,9,39.7,DMD,43.5995
2016-10-18,17:23,NYISO,CONED,252538416000010,2015,1,86937,DMD,68.0667
2016-10-18,17:23,NYISO,CONED,252538564500001,2015,9,11.1,DMD,8.40255
2016-10-18,17:23,NYISO,CONED,252544076000001,2015,9,29.1,DMD,15.6729
2016-10-18,17:23,NYISO,CONED,252547066500005,2015,9,17.4,DMD,6.21329
2016-10-18,17:23,NYISO,CONED,252547080500007,2015,9,30.7,DMD,33.3861
2016-10-18,17:23,NYISO,CONED,252547104000000,2015,9,6.5,DMD,2.651
2016-10-18,17:23,NYISO,CONED,252547138000018,2015,2,28.5,DMD,28.1669
2016-10-18,17:23,NYISO,CONED,252547160000019,2015,9,24.5,DMD,19.3302
2016-10-18,17:23,NYISO,CONED,252610549000033,2015,9,31.1,DMD,31.9309
2016-10-18,17:23,NYISO,CONED,252621006054009,2015,9,22.4,DMD,19.5618
2016-10-18,17:23,NYISO,CONED,252621036002036,2015,9,111.3,DMD,109.066
2016-10-18,17:23,NYISO,CONED,252626057000017,2015,9,6.5,DMD,6.67811
2016-10-18,17:23,NYISO,CONED,252632005200006,2015,9,62.7,DMD,76.6321
2016-10-18,17:23,NYISO,CONED,252632005300004,2015,9,50.4,DMD,58.7117
2016-10-18,17:23,NYISO,CONED,252658251303004,2015,1,13589,DMD,11.432
2016-10-18,17:23,NYISO,CONED,252674564000039,2015,9,30.5,DMD,19.1004
2016-10-18,17:23,NYISO,CONED,252674564010004,2015,2,4670,DMD,3.69091
2016-10-18,17:23,NYISO,CONED,252704168602078,2015,9,16.4,DMD,9.94811
2016-10-18,17:23,NYISO,CONED,252704169000074,2015,2,11.2,DMD,7.15931
2016-10-18,17:23,NYISO,CONED,252704766200002,2015,2,7339,DMD,5.28624
2016-10-18,17:23,NYISO,CONED,252706919901006,2015,9,117.6,DMD,119.507
2016-10-18,17:23,NYISO,CONED,252712931000017,2015,9,21.2,DMD,22.3937
2016-10-18,17:23,NYISO,CONED,252815049400001,2015,9,78.1,DMD,84.8908
2016-10-18,17:23,NYISO,CONED,252820591500000,2015,9,33.9,DMD,39.1504
2016-10-18,17:23,NYISO,CONED,252832521500026,2015,9,46.8,DMD,16.7013
2016-10-18,17:23,NYISO,CONED,255536027200034,2015,9,16.8,DMD,11.1254
2016-10-18,17:23,NYISO,CONED,255622001410144,2015,2,5946,DMD,5.35343
2016-10-18,17:23,NYISO,CONED,255640337000009,2015,9,103.6,DMD,108.366
2016-10-18,17:23,NYISO,CONED,255652317400000,2015,9,19.2,DMD,15.141
2016-10-18,17:23,NYISO,CONED,255668424310015,2015,2,13439,DMD,8.96576
2016-10-18,17:23,NYISO,CONED,255668424400006,2015,2,3399,DMD,3.23091
2016-10-18,17:23,NYISO,CONED,255679240026024,2015,9,63.2,DMD,25.4165
2016-10-18,17:23,NYISO,CONED,255679250000133,2015,9,94.8,DMD,116.403
2016-10-18,17:23,NYISO,CONED,255679250026039,2015,2,7341,DMD,7.70571
2016-10-18,17:23,NYISO,CONED,255679250044016,2015,9,11.3,DMD,10.7589
2016-10-18,17:23,NYISO,CONED,255679250100008,2015,9,26.1,DMD,32.4959
2016-10-18,17:23,NYISO,CONED,255679256110043,2015,9,22.1,DMD,26.797
2016-10-18,17:23,NYISO,CONED,255679256198006,2015,9,18.4,DMD,18.3192
2016-10-18,17:23,NYISO,CONED,255679258000036,2015,9,19.5,DMD,7.86187
2016-10-18,17:23,NYISO,CONED,255679259970013,2015,9,31.4,DMD,36.7839
2016-10-18,17:23,NYISO,CONED,255679260000024,2015,9,10,DMD,14.3937
2016-10-18,17:23,NYISO,CONED,255679260100030,2015,9,19,DMD,23.0381
2016-10-18,17:23,NYISO,CONED,255679264900062,2015,9,12.5,DMD,7.02705
2016-10-18,17:23,NYISO,CONED,255679264916043,2015,9,36.3,DMD,6.7849
2016-10-18,17:23,NYISO,CONED,255700001040010,2015,9,76.3,DMD,68.0395
2016-10-18,17:23,NYISO,CONED,255700001045001,2015,9,5.2,DMD,2.48252
2016-10-18,17:23,NYISO,CONED,255735168400011,2015,2,20.2,DMD,13.5297
2016-10-18,17:23,NYISO,CONED,255735168510017,2015,2,59.2,DMD,27.5836
2016-10-18,17:23,NYISO,CONED,255772325610018,2015,2,978,DMD,0.872072
2016-10-18,17:23,NYISO,CONED,255772325612022,2015,2,2153,DMD,1.88949
2016-10-18,17:23,NYISO,CONED,255780538100032,2015,9,26.8,DMD,32.2507
2016-10-18,17:23,NYISO,CONED,255780538102020,2015,9,18.1,DMD,22.6744
2016-10-18,17:23,NYISO,CONED,255786822359051,2015,9,21.6,DMD,26.6757
2016-10-18,17:23,NYISO,CONED,255786840159012,2015,9,20.2,DMD,21.0216
2016-10-18,17:23,NYISO,CONED,255787002095010,2015,2,3241,DMD,2.31963
2016-10-18,17:23,NYISO,CONED,255787002365058,2015,9,16.8,DMD,20.4624
2016-10-18,17:23,NYISO,CONED,255787081400073,2015,9,17.5,DMD,15.906
2016-10-18,17:23,NYISO,CONED,255796511800018,2015,9,190,DMD,242.507
2016-10-18,17:23,NYISO,CONED,255796555420012,2015,9,182,DMD,232.807
2016-10-18,17:23,NYISO,CONED,255812329100002,2015,2,17.5,DMD,7.82875
2016-10-18,17:23,NYISO,CONED,255812348300039,2015,9,22.4,DMD,20.9871
2016-10-18,17:23,NYISO,CONED,255812348500067,2015,9,25.1,DMD,23.362
2016-10-18,17:23,NYISO,CONED,255814019260054,2015,2,2060,DMD,1.75353
2016-10-18,17:23,NYISO,CONED,255818066030070,2015,9,11.5,DMD,11.3772
2016-10-18,17:23,NYISO,CONED,255818634000001,2015,9,8.6,DMD,6.56984
2016-10-18,17:23,NYISO,CONED,255818634002007,2015,2,5092,DMD,4.10077
2016-10-18,17:23,NYISO,CONED,255820360100062,2015,9,67.7,DMD,39.3969
2016-10-18,17:23,NYISO,CONED,255820360400009,2015,9,26.7,DMD,9.94127
2016-10-18,17:23,NYISO,CONED,255820361900023,2015,9,12.8,DMD,14.1249
2016-10-18,17:23,NYISO,CONED,255822049400079,2015,9,8.3,DMD,7.55795
2016-10-18,17:23,NYISO,CONED,255822084064020,2015,9,55.2,DMD,68.8719
2016-10-18,17:23,NYISO,CONED,255826118790047,2015,9,98,DMD,118.343
2016-10-18,17:23,NYISO,CONED,255826118800051,2015,9,33,DMD,20.2457
2016-10-18,17:23,NYISO,CONED,255826528200033,2015,2,565,DMD,0.648901
2016-10-18,17:23,NYISO,CONED,255826567900014,2015,9,59.7,DMD,63.5923
2016-10-18,17:23,NYISO,CONED,255830117200008,2015,1,48.3,DMD,55.1566
2016-10-18,17:23,NYISO,CONED,255838085200157,2015,2,2314,DMD,2.22863
2016-10-18,17:23,NYISO,CONED,255838216912001,2015,9,14.4,DMD,8.91451
2016-10-18,17:23,NYISO,CONED,255906074802174,2015,9,9.2,DMD,1.01811
2016-10-18,17:23,NYISO,CONED,255930958202020,2015,9,16.6,DMD,8.21443
2016-10-18,17:23,NYISO,CONED,255945225500006,2015,8,31.2,DMD,31.1525
2016-10-18,17:23,NYISO,CONED,255945288400003,2015,8,62.1,DMD,63.6973
2016-10-18,17:23,NYISO,CONED,255946326600018,2015,1,20112,DMD,9.92008
2016-10-18,17:23,NYISO,CONED,255952005800036,2015,9,32.3,DMD,31.9418
2016-10-18,17:23,NYISO,CONED,255958087300043,2015,9,20.3,DMD,14.3711
2016-10-18,17:23,NYISO,CONED,255961373500003,2015,9,56,DMD,67.9019
2016-10-18,17:23,NYISO,CONED,255962609600005,2015,9,17.1,DMD,15.2629
2016-10-18,17:23,NYISO,CONED,255962609605004,2015,9,10.6,DMD,12.454
2016-10-18,17:23,NYISO,CONED,255964085600012,2015,9,15.1,DMD,11.9161
2016-10-18,17:23,NYISO,CONED,255966377400001,2015,1,54984,DMD,41.0076
2016-10-18,17:23,NYISO,CONED,255968000500025,2015,9,8.7,DMD,6.16493
2016-10-18,17:23,NYISO,CONED,255968002000008,2015,2,7956,DMD,4.50992
2016-10-18,17:23,NYISO,CONED,255974230000000,2015,9,28,DMD,28.9628
2016-10-18,17:23,NYISO,CONED,266049143000004,2015,8,50.7,DMD,56.7999
2016-10-18,17:23,NYISO,CONED,266111099900015,2015,9,24.6,DMD,2.90409
2016-10-18,17:23,NYISO,CONED,266124113300062,2015,9,146.7,DMD,93.2145
2016-10-18,17:23,NYISO,CONED,266124545300029,2015,9,13,DMD,11.6431
2016-10-18,17:23,NYISO,CONED,266125128301011,2015,9,16.1,DMD,17.9932
2016-10-18,17:23,NYISO,CONED,266125939800003,2015,9,42.7,DMD,42.4454
2016-10-18,17:23,NYISO,CONED,266128010800009,2015,9,716,DMD,0.752435
2016-10-18,17:23,NYISO,CONED,266136198500010,2015,9,7.9,DMD,7.2168
2016-10-18,17:23,NYISO,CONED,266141306000010,2015,9,8.2,DMD,9.63326
2016-10-18,17:23,NYISO,CONED,266202055448030,2015,2,1162,DMD,0.707797
2016-10-18,17:23,NYISO,CONED,266202055450028,2015,9,12.9,DMD,11.9493
2016-10-18,17:23,NYISO,CONED,266202055452032,2015,9,16.9,DMD,10.9084
2016-10-18,17:23,NYISO,CONED,266203851000058,2015,9,24,DMD,2.17791
2016-10-18,17:23,NYISO,CONED,266220522000010,2015,2,809,DMD,0.461363
2016-10-18,17:23,NYISO,CONED,266220522100000,2015,2,470,DMD,0.369091
2016-10-18,17:23,NYISO,CONED,266220524500009,2015,9,6.7,DMD,6.27454
2016-10-18,17:23,NYISO,CONED,266232610500009,2015,9,47.2,DMD,47.3874
2016-10-18,17:23,NYISO,CONED,266232615000005,2015,9,81.6,DMD,96.9874
2016-10-18,17:23,NYISO,CONED,266232814500003,2015,9,70.4,DMD,57.8974
2016-10-18,17:23,NYISO,CONED,266232837100013,2015,9,69.1,DMD,80.9457
2016-10-18,17:23,NYISO,CONED,266234012600023,2015,9,14,DMD,6.98491
2016-10-18,17:23,NYISO,CONED,266235026200007,2015,2,52510,DMD,10.3686
2016-10-18,17:23,NYISO,CONED,266241395600082,2015,1,18511,DMD,13.5641
2016-10-18,17:23,NYISO,CONED,266302032714023,2015,9,13.3,DMD,9.45117
2016-10-18,17:23,NYISO,CONED,266302032716028,2015,9,9,DMD,5.20439
2016-10-18,17:23,NYISO,CONED,266302032724063,2015,2,923,DMD,0.485014
2016-10-18,17:23,NYISO,CONED,266302032726050,2015,2,1032,DMD,0.485014
2016-10-18,17:23,NYISO,CONED,266302032770025,2015,9,39.2,DMD,33.7661
2016-10-18,17:23,NYISO,CONED,266306546700030,2015,9,28,DMD,33.123
2016-10-18,17:23,NYISO,CONED,266309028200016,2015,9,13,DMD,14.7931
2016-10-18,17:23,NYISO,CONED,266315080200000,2015,9,11.8,DMD,3.87108
2016-10-18,17:23,NYISO,CONED,266322289602002,2015,9,54.9,DMD,60.3463
2016-10-18,17:23,NYISO,CONED,266325013950001,2015,9,8.3,DMD,4.23531
2016-10-18,17:23,NYISO,CONED,266327040200053,2015,2,19.6,DMD,19.9848
2016-10-18,17:23,NYISO,CONED,266332894700000,2015,1,31018,DMD,19.6625
2016-10-18,17:23,NYISO,CONED,266402075000072,2015,9,36.3,DMD,34.1408
2016-10-18,17:23,NYISO,CONED,266402076910006,2015,9,60.9,DMD,52.5527
2016-10-18,17:23,NYISO,CONED,266404004900018,2015,9,58,DMD,67.4052
2016-10-18,17:23,NYISO,CONED,266406363610013,2015,9,268,DMD,341.408
2016-10-18,17:23,NYISO,CONED,266512289100003,2015,1,9150,DMD,6.2284
2016-10-18,17:23,NYISO,CONED,266534342005078,2015,9,34.9,DMD,39.2619
2016-10-18,17:23,NYISO,CONED,266534342100093,2015,9,27.9,DMD,28.7282
2016-10-18,17:23,NYISO,CONED,266534406100047,2015,2,12593,DMD,3.51585
2016-10-18,17:23,NYISO,CONED,266534508500029,2015,9,10.4,DMD,6.75414
2016-10-18,17:23,NYISO,CONED,266534740005100,2015,9,18.4,DMD,14.9886
2016-10-18,17:23,NYISO,CONED,266534740010076,2015,9,51.2,DMD,40.5248
2016-10-18,17:23,NYISO,CONED,266534741000035,2015,9,21,DMD,17.9494
2016-10-18,17:23,NYISO,CONED,266534741002007,2015,9,8.5,DMD,10.4088
2016-10-18,17:23,NYISO,CONED,266534741003005,2015,9,79.6,DMD,70.5021
2016-10-18,17:23,NYISO,CONED,266540188002004,2015,9,138,DMD,184.305
2016-10-18,17:23,NYISO,CONED,266540524300005,2015,9,24.9,DMD,8.7659
2016-10-18,17:23,NYISO,CONED,266540772500009,2015,9,24.7,DMD,13.3288
2016-10-18,17:23,NYISO,CONED,266544193557002,2015,9,29.9,DMD,16.6091
2016-10-18,17:23,NYISO,CONED,266570317100023,2015,9,40,DMD,28.9226
2016-10-18,17:23,NYISO,CONED,266570325800077,2015,9,16.7,DMD,8.71163
2016-10-18,17:23,NYISO,CONED,266570325848027,2015,9,15.5,DMD,7.56605
2016-10-18,17:23,NYISO,CONED,266570325850056,2015,9,43.6,DMD,13.2896
2016-10-18,17:23,NYISO,CONED,266570325854074,2015,9,12.1,DMD,5.57545
2016-10-18,17:23,NYISO,CONED,266602207400070,2015,9,15.6,DMD,16.5561
2016-10-18,17:23,NYISO,CONED,266890431750002,2015,9,66.7,DMD,82.974
2016-10-18,17:23,NYISO,CONED,266890485500022,2015,9,12.1,DMD,9.91539
2016-10-18,17:23,NYISO,CONED,266896899200018,2015,9,51,DMD,50.6927
2016-10-18,17:23,NYISO,CONED,266928095198009,2015,9,15.7,DMD,12.8888
2016-10-18,17:23,NYISO,CONED,266928979504009,2015,9,36.5,DMD,44.1639
2016-10-18,17:23,NYISO,CONED,266934061500053,2015,9,12.4,DMD,8.11623
2016-10-18,17:23,NYISO,CONED,266939582052005,2015,1,31809,DMD,22.9067
2016-10-18,17:23,NYISO,CONED,266939582054001,2015,1,43327,DMD,36.0721
2016-10-18,17:23,NYISO,CONED,266948072900003,2015,9,59.5,DMD,55.6835
2016-10-18,17:23,NYISO,CONED,266980031700117,2015,9,22.6,DMD,16.4677
2016-10-18,17:23,NYISO,CONED,295118610000006,2015,9,1798.7,DMD,2067.42
2016-10-18,17:23,NYISO,CONED,295121218000006,2015,9,6.4,DMD,2.4878
2016-10-18,17:23,NYISO,CONED,299011610500024,2015,9,189.1,DMD,144.052
2016-10-18,17:23,NYISO,CONED,299021155100015,2015,9,17.6,DMD,16.078
2016-10-18,17:23,NYISO,CONED,299041012120006,2015,9,235.2,DMD,251.269
2016-10-18,17:23,NYISO,CONED,299041012130005,2015,9,86.9,DMD,60.7968
2016-10-18,17:23,NYISO,CONED,299051124400006,2015,9,244.7,DMD,140.732
2016-10-18,17:23,NYISO,CONED,299051931510005,2015,9,24.7,DMD,14.6251
2016-10-18,17:23,NYISO,CONED,299051931525003,2015,9,198.4,DMD,264.817
2016-10-18,17:23,NYISO,CONED,299051931525003,2015,9,198.4,DMD,264.817
2016-10-18,17:23,NYISO,CONED,299061906200003,2015,9,312,DMD,357.236
2016-10-18,17:23,NYISO,CONED,299091004300009,2015,9,30.5,DMD,32.7413
2016-10-18,17:23,NYISO,CONED,299101006018010,2015,9,269.9,DMD,238.338
2016-10-18,17:23,NYISO,CONED,299101707330003,2015,9,176,DMD,152.662
2016-10-18,17:23,NYISO,CONED,299101957500008,2015,9,376,DMD,466.313
2016-10-18,17:23,NYISO,CONED,299111178801002,2015,9,82.7,DMD,43.5582
2016-10-18,17:23,NYISO,CONED,299141102700004,2015,9,120,DMD,102.307
2016-10-18,17:23,NYISO,CONED,299161072000003,2015,9,241.3,DMD,291.008
2016-10-18,17:23,NYISO,CONED,299161223000001,2015,8,250.7,DMD,250.612
2016-10-18,17:23,NYISO,CONED,299161225000009,2015,8,265.3,DMD,261.055
2016-10-18,17:23,NYISO,CONED,299161225500008,2015,8,262.7,DMD,249.307
2016-10-18,17:23,NYISO,CONED,299161226000008,2015,8,256.7,DMD,262.795
2016-10-18,17:23,NYISO,CONED,299161226500007,2015,8,245.3,DMD,263.665
2016-10-18,17:23,NYISO,CONED,299161248000002,2015,8,28.8,DMD,28.0199
2016-10-18,17:23,NYISO,CONED,299171915010002,2015,1,54487,DMD,35.307
2016-10-18,17:23,NYISO,CONED,299201907000008,2015,9,204,DMD,266.757
2016-10-18,17:23,NYISO,CONED,301009026500014,2015,9,8.6,DMD,7.62255
2016-10-18,17:23,NYISO,CONED,301027157000042,2015,9,17.9,DMD,15.8118
2016-10-18,17:23,NYISO,CONED,301027222510033,2015,2,8.4,DMD,3.11703
2016-10-18,17:23,NYISO,CONED,301027389700013,2015,9,33.3,DMD,39.3526
2016-10-18,17:23,NYISO,CONED,301027590000005,2015,9,21.9,DMD,20.119
2016-10-18,17:23,NYISO,CONED,301031155500011,2015,2,1342,DMD,0.979988
2016-10-18,17:23,NYISO,CONED,301033167000006,2015,2,5303,DMD,4.03329
2016-10-18,17:23,NYISO,CONED,301033443500050,2015,9,27.6,DMD,29.8084
2016-10-18,17:23,NYISO,CONED,301033444000035,2015,2,7,DMD,6.67772
2016-10-18,17:23,NYISO,CONED,301045184800010,2015,9,44.3,DMD,26.8905
2016-10-18,17:23,NYISO,CONED,301045184900018,2015,9,24.8,DMD,24.6181
2016-10-18,17:23,NYISO,CONED,301045185100014,2015,9,56,DMD,53.0235
2016-10-18,17:23,NYISO,CONED,301045384000023,2015,9,4240,DMD,3.28083
2016-10-18,17:23,NYISO,CONED,301045404200017,2015,9,32.3,DMD,27.8373
2016-10-18,17:23,NYISO,CONED,301045408500016,2015,9,31.7,DMD,33.7078
2016-10-18,17:23,NYISO,CONED,301045481000066,2015,9,238,DMD,0.127824
2016-10-18,17:23,NYISO,CONED,301045482000016,2015,9,25.3,DMD,30.269
2016-10-18,17:23,NYISO,CONED,301057617000001,2015,9,8.7,DMD,7.95737
2016-10-18,17:23,NYISO,CONED,301073085500042,2015,9,8.5,DMD,5.80818
2016-10-18,17:23,NYISO,CONED,301083148530001,2015,9,42.7,DMD,44.6912
2016-10-18,17:23,NYISO,CONED,301083148550033,2015,9,54.1,DMD,55.2959
2016-10-18,17:23,NYISO,CONED,301091589600019,2015,9,25,DMD,15.7055
2016-10-18,17:23,NYISO,CONED,301105273520000,2015,2,663,DMD,0.482265
2016-10-18,17:23,NYISO,CONED,301119029710005,2015,9,67.5,DMD,25.9916
2016-10-18,17:23,NYISO,CONED,301147011510000,2015,2,8.2,DMD,0.881562
2016-10-18,17:23,NYISO,CONED,301147063001015,2015,9,32,DMD,33.8406
2016-10-18,17:23,NYISO,CONED,301167126185019,2015,9,53.1,DMD,60.0426
2016-10-18,17:23,NYISO,CONED,301167126186017,2015,9,40.3,DMD,46.8158
2016-10-18,17:23,NYISO,CONED,301179163600032,2015,9,92.8,DMD,63.9822
2016-10-18,17:23,NYISO,CONED,301179183000015,2015,9,27.4,DMD,12.7365
2016-10-18,17:23,NYISO,CONED,301191090000020,2015,2,16.4,DMD,11.9488
2016-10-18,17:23,NYISO,CONED,301191101228008,2015,9,44.4,DMD,36.5102
2016-10-18,17:23,NYISO,CONED,301191101500000,2015,9,14,DMD,11.4011
2016-10-18,17:23,NYISO,CONED,301197087500005,2015,9,107.5,DMD,71.4729
2016-10-18,17:23,NYISO,CONED,301215100500040,2015,9,43.1,DMD,53.8115
2016-10-18,17:23,NYISO,CONED,301215437000029,2015,9,41.8,DMD,52.3167
2016-10-18,17:23,NYISO,CONED,301215438500019,2015,9,11.3,DMD,8.18714
2016-10-18,17:23,NYISO,CONED,301215439000001,2015,9,75.6,DMD,66.8247
2016-10-18,17:23,NYISO,CONED,301215439500018,2015,9,9.8,DMD,3.54038
2016-10-18,17:23,NYISO,CONED,301239073702003,2015,2,1023,DMD,1.04552
2016-10-18,17:23,NYISO,CONED,301245061200017,2015,9,36,DMD,40.0021
2016-10-18,17:23,NYISO,CONED,301279000500047,2015,2,3.9,DMD,3.73383
2016-10-18,17:23,NYISO,CONED,301285022700002,2015,9,18.1,DMD,14.7636
2016-10-18,17:23,NYISO,CONED,302011111500007,2015,9,39.5,DMD,30.2654
2016-10-18,17:23,NYISO,CONED,302021006000021,2015,9,19.6,DMD,23.823
2016-10-18,17:23,NYISO,CONED,302039103100007,2015,9,124.5,DMD,106.133
2016-10-18,17:23,NYISO,CONED,302039479000013,2015,9,101.9,DMD,71.023
2016-10-18,17:23,NYISO,CONED,302039502810016,2015,2,5133,DMD,4.46903
2016-10-18,17:23,NYISO,CONED,302039519300035,2015,9,43.7,DMD,53.8365
2016-10-18,17:23,NYISO,CONED,302063166581028,2015,2,682,DMD,0.36376
2016-10-18,17:23,NYISO,CONED,302063166582067,2015,2,4474,DMD,3.88594
2016-10-18,17:23,NYISO,CONED,302063180582127,2015,9,8.8,DMD,6.45344
2016-10-18,17:23,NYISO,CONED,302069092320019,2015,9,49.3,DMD,43.0367
2016-10-18,17:23,NYISO,CONED,302069488500018,2015,2,3748,DMD,2.79646
2016-10-18,17:23,NYISO,CONED,302077054000008,2015,9,105.6,DMD,98.632
2016-10-18,17:23,NYISO,CONED,302079012500129,2015,2,4453,DMD,3.42253
2016-10-18,17:23,NYISO,CONED,302079378000003,2015,9,8.2,DMD,5.21727
2016-10-18,17:23,NYISO,CONED,302091415200017,2015,9,59.2,DMD,39.6976
2016-10-18,17:23,NYISO,CONED,302129159212002,2015,2,3980,DMD,2.91367
2016-10-18,17:23,NYISO,CONED,302131132300003,2015,9,116.8,DMD,130.642
2016-10-18,17:23,NYISO,CONED,302131239510017,2015,9,54.7,DMD,56.4387
2016-10-18,17:23,NYISO,CONED,302131240000024,2015,9,30.1,DMD,9.61771
2016-10-18,17:23,NYISO,CONED,302157070800001,2015,9,36.8,DMD,32.9291
2016-10-18,17:23,NYISO,CONED,302159517500038,2015,9,41.5,DMD,13.6008
2016-10-18,17:23,NYISO,CONED,302159518000046,2015,9,3.9,DMD,1.58213
2016-10-18,17:23,NYISO,CONED,302161000709019,2015,9,28,DMD,8.30454
2016-10-18,17:23,NYISO,CONED,302161033100038,2015,9,16,DMD,9.22726
2016-10-18,17:23,NYISO,CONED,302161224800008,2015,2,6.5,DMD,1.74395
2016-10-18,17:23,NYISO,CONED,302161224900006,2015,9,131.2,DMD,101.5
2016-10-18,17:23,NYISO,CONED,302195405900005,2015,9,30.4,DMD,40.3266
2016-10-18,17:23,NYISO,CONED,302201102500005,2015,9,5.4,DMD,5.12112
2016-10-18,17:23,NYISO,CONED,302207273020012,2015,2,985,DMD,0.910622
2016-10-18,17:23,NYISO,CONED,302207273030011,2015,9,11.5,DMD,6.20878
2016-10-18,17:23,NYISO,CONED,302207273040051,2015,9,10.7,DMD,5.25677
2016-10-18,17:23,NYISO,CONED,302223317000001,2015,9,4.8,DMD,4.73433
2016-10-18,17:23,NYISO,CONED,302223352910007,2015,9,38.1,DMD,48.7176
2016-10-18,17:23,NYISO,CONED,302265177000019,2015,9,95.7,DMD,111.582
2016-10-18,17:23,NYISO,CONED,302317043500027,2015,9,40.3,DMD,48.2905
2016-10-18,17:23,NYISO,CONED,302355234500000,2015,9,7.3,DMD,6.08809
2016-10-18,17:23,NYISO,CONED,302375034500034,2015,9,21.8,DMD,25.5642
2016-10-18,17:23,NYISO,CONED,302387434500019,2015,9,10,DMD,6.71985
2016-10-18,17:23,NYISO,CONED,302431210600005,2015,9,9.6,DMD,5.88685
2016-10-18,17:23,NYISO,CONED,302451771300001,2015,9,134.7,DMD,121.727
2016-10-18,17:23,NYISO,CONED,302451771400009,2015,9,1.6,DMD,1.94005
2016-10-18,17:23,NYISO,CONED,313005745000001,2015,2,5533,DMD,4.97139
2016-10-18,17:23,NYISO,CONED,313013081000007,2015,2,4740,DMD,3.27747
2016-10-18,17:23,NYISO,CONED,313021189500000,2015,9,9.2,DMD,8.78145
2016-10-18,17:23,NYISO,CONED,313021341500005,2015,9,71.7,DMD,129.014
2016-10-18,17:23,NYISO,CONED,313021343000004,2015,9,14,DMD,8.28439
2016-10-18,17:23,NYISO,CONED,313071150700014,2015,2,2340,DMD,1.45504
2016-10-18,17:23,NYISO,CONED,313071150900010,2015,2,4577,DMD,3.41316
2016-10-18,17:23,NYISO,CONED,313071150940008,2015,2,2724,DMD,1.8188
2016-10-18,17:23,NYISO,CONED,313071156700018,2015,2,3566,DMD,2.54632
2016-10-18,17:23,NYISO,CONED,313125012200033,2015,9,15.7,DMD,13.6896
2016-10-18,17:23,NYISO,CONED,313125012300015,2015,9,9.6,DMD,6.93732
2016-10-18,17:23,NYISO,CONED,313125012400013,2015,9,14.9,DMD,8.50978
2016-10-18,17:23,NYISO,CONED,313125030802034,2015,9,13,DMD,11.6963
2016-10-18,17:23,NYISO,CONED,313125066810018,2015,9,17.1,DMD,21.2282
2016-10-18,17:23,NYISO,CONED,313161040300040,2015,9,2.5,DMD,1.50487
2016-10-18,17:23,NYISO,CONED,313221037600024,2015,2,902,DMD,0.827349
2016-10-18,17:23,NYISO,CONED,313247126600005,2015,9,6.8,DMD,7.76022
2016-10-18,17:23,NYISO,CONED,313255000800005,2015,9,27.2,DMD,33.4659
2016-10-18,17:23,NYISO,CONED,313255055000030,2015,9,18,DMD,21.3406
2016-10-18,17:23,NYISO,CONED,313255055004065,2015,2,9437,DMD,6.30518
2016-10-18,17:23,NYISO,CONED,313255055010013,2015,9,41.4,DMD,45.2185
2016-10-18,17:23,NYISO,CONED,313255055030011,2015,9,16.7,DMD,10.1203
2016-10-18,17:23,NYISO,CONED,313255055040010,2015,9,12.7,DMD,12.2736
2016-10-18,17:23,NYISO,CONED,313255055051009,2015,9,26.3,DMD,31.653
2016-10-18,17:23,NYISO,CONED,313255055060034,2015,9,36.4,DMD,36.8208
2016-10-18,17:23,NYISO,CONED,313255055070025,2015,9,73,DMD,59.6454
2016-10-18,17:23,NYISO,CONED,313255055080008,2015,9,44.2,DMD,41.881
2016-10-18,17:23,NYISO,CONED,313255055090007,2015,9,28,DMD,20.2407
2016-10-18,17:23,NYISO,CONED,313259162400000,2015,1,9854,DMD,9.68968
2016-10-18,17:23,NYISO,CONED,313259162500015,2015,1,15752,DMD,13.8885
2016-10-18,17:23,NYISO,CONED,313263122400035,2015,2,56.8,DMD,64.2194
2016-10-18,17:23,NYISO,CONED,313265395500003,2015,1,9383,DMD,7.74424
2016-10-18,17:23,NYISO,CONED,313299283000016,2015,9,122.7,DMD,129.036
2016-10-18,17:23,NYISO,CONED,313309064500157,2015,9,23.6,DMD,11.1968
2016-10-18,17:23,NYISO,CONED,313309082500056,2015,2,5562,DMD,3.8294
2016-10-18,17:23,NYISO,CONED,313309127800024,2015,9,89.1,DMD,61.7884
2016-10-18,17:23,NYISO,CONED,313315580500019,2015,9,0,DMD,2.5956
2016-10-18,17:23,NYISO,CONED,313329166300009,2015,9,24.1,DMD,18.97
2016-10-18,17:23,NYISO,CONED,313329186500026,2015,9,13.2,DMD,5.2472
2016-10-18,17:23,NYISO,CONED,313329186600008,2015,9,18.4,DMD,15.4892
2016-10-18,17:23,NYISO,CONED,313329265100003,2015,9,19.9,DMD,21.9286
2016-10-18,17:23,NYISO,CONED,313331072000004,2015,2,3753,DMD,2.62805
2016-10-18,17:23,NYISO,CONED,313451199000032,2015,9,10.3,DMD,4.57863
2016-10-18,17:23,NYISO,CONED,313451306900025,2015,9,3.3,DMD,5.08737
