RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap,Zone,BilledUsage,BilledDemand,IDRSum_or_MeterType,MCD
2016-10-19,16:32,NYISO,CONED,233516367500026,2016,9,30.8,DMD,26.2734,J,11088.,34.5,Demand,21.6682
2016-10-19,16:32,NYISO,CONED,233530014354117,2016,9,8.6,DMD,2.73523,J,1116.,7.5,Demand,2.25579
2016-10-19,16:32,NYISO,CONED,233530362800018,2016,9,10,DMD,7.41158,J,3024.,11.3,Demand,6.11248
2016-10-19,16:32,NYISO,CONED,233530362802006,2016,9,32,DMD,40.7343,J,16620.,33.6,Demand,33.5944
2016-10-19,16:32,NYISO,CONED,233530374600018,2016,9,16.3,DMD,13.4409,J,5484.,16.6,Demand,11.0849
2016-10-19,16:32,NYISO,CONED,233530375000028,2016,9,19.4,DMD,14.9965,J,7038.,19.2,Demand,12.3679
2016-10-19,16:32,NYISO,CONED,233563582700163,2016,9,8.7,DMD,2.64699,J,1080.,9.,Demand,2.18303
2016-10-19,16:32,NYISO,CONED,233574154500022,2016,1,12264,DMD,3.76461,J,1536.,9.3,Demand,3.10475
2016-10-19,16:32,NYISO,CONED,233603226002053,2016,9,56.8,DMD,69.1144,J,29880.,57.,Demand,57.
2016-10-19,16:32,NYISO,CONED,233603227500014,2016,9,6.5,DMD,4.47842,J,1890.,7.9,Demand,3.69344
2016-10-19,16:32,NYISO,CONED,233610576600006,2016,2,3437,DMD,2.68705,J,1134.,3.,Demand,2.21606
2016-10-19,16:32,NYISO,CONED,233618632230015,2016,9,41.6,DMD,55.2915,J,23680.,45.6,Demand,45.6
2016-10-19,16:32,NYISO,CONED,233618632232011,2016,9,11.2,DMD,12.3641,J,6000.,13.6,Demand,10.1969
2016-10-19,16:32,NYISO,CONED,233618637300086,2016,9,10,DMD,13.8478,J,6720.,20.4,Demand,11.4206
2016-10-19,16:32,NYISO,CONED,233618637600071,2016,2,1615,DMD,1.23216,J,520.,3.2,Demand,1.01618
2016-10-19,16:32,NYISO,CONED,233618643000076,2016,9,14.8,DMD,5.97122,J,2520.,13.2,Demand,4.92458
2016-10-19,16:32,NYISO,CONED,233630366100074,2016,9,13.6,DMD,9.9835,J,3708.,14.,Demand,8.23358
2016-10-19,16:32,NYISO,CONED,233630368000025,2016,9,6.1,DMD,2.56857,J,954.,6.9,Demand,2.11835
2016-10-19,16:32,NYISO,CONED,233630370500095,2016,9,48,DMD,25.2011,J,9360.,45.6,Demand,20.7838
2016-10-19,16:32,NYISO,CONED,233630462000103,2016,9,15.5,DMD,14.3452,J,5328.,17.6,Demand,11.8308
2016-10-19,16:32,NYISO,CONED,233634178000001,2016,9,46.8,DMD,58.1563,J,21600.,52.8,Demand,47.9626
2016-10-19,16:32,NYISO,CONED,233634178004003,2016,9,6.4,DMD,4.74943,J,1764.,6.1,Demand,3.91695
2016-10-19,16:32,NYISO,CONED,233634178006008,2016,9,6.8,DMD,3.53784,J,1314.,7.,Demand,2.91773
2016-10-19,16:32,NYISO,CONED,233639357104045,2016,2,2484,DMD,2.6655,J,990.,5.2,Demand,2.19829
2016-10-19,16:32,NYISO,CONED,233639508905001,2016,9,275,DMD,281.089,J,104400.,280.,Demand,231.819
2016-10-19,16:32,NYISO,CONED,233650395200026,2016,9,16.7,DMD,20.4918,J,9288.,16.9,Demand,16.9
2016-10-19,16:32,NYISO,CONED,233650454400046,2016,9,18.9,DMD,20.597,J,7650.,19.6,Demand,16.9868
2016-10-19,16:32,NYISO,CONED,233650496200065,2016,9,22,DMD,27.0395,J,11502.,22.3,Demand,22.3
2016-10-19,16:32,NYISO,CONED,233658479503025,2016,9,29.5,DMD,18.9977,J,7056.,32.7,Demand,15.6678
2016-10-19,16:32,NYISO,CONED,233658749500025,2016,2,3951,DMD,3.53784,J,1314.,4.3,Demand,2.91773
2016-10-19,16:32,NYISO,CONED,233658749504001,2016,9,25.3,DMD,20.9363,J,7776.,30.,Demand,17.2665
2016-10-19,16:32,NYISO,CONED,233658749534040,2016,2,1791,DMD,1.51853,J,564.,2.2,Demand,1.25236
2016-10-19,16:32,NYISO,CONED,233659255401004,2016,9,38,DMD,47.3866,J,17600.,40.,Demand,39.0807
2016-10-19,16:32,NYISO,CONED,233662352512004,2016,9,216,DMD,286.158,J,109200.,236.,Demand,236.
2016-10-19,16:32,NYISO,CONED,233662352517003,2016,9,39.6,DMD,33.1706,J,12320.,40.,Demand,27.3565
2016-10-19,16:32,NYISO,CONED,233662352540005,2016,9,18.5,DMD,27.8883,J,10890.,23.,Demand,23.
2016-10-19,16:32,NYISO,CONED,233662352555003,2016,2,5.5,DMD,4.60404,J,1710.,5.4,Demand,3.79704
2016-10-19,16:32,NYISO,CONED,233662363200003,2016,9,14.1,DMD,17.3392,J,6849.,14.3,Demand,14.3
2016-10-19,16:32,NYISO,CONED,233662394106005,2016,9,56.4,DMD,68.8719,J,38070.,56.8,Demand,56.8
2016-10-19,16:32,NYISO,CONED,233662423100003,2016,9,10.9,DMD,13.4591,J,5400.,11.1,Demand,11.1
2016-10-19,16:32,NYISO,CONED,233662591100009,2016,9,12.8,DMD,15.8842,J,6606.,13.1,Demand,13.1
2016-10-19,16:32,NYISO,CONED,233662800054039,2016,9,32.5,DMD,31.6467,J,11754.,32.4,Demand,26.0997
2016-10-19,16:32,NYISO,CONED,233662800063048,2016,9,37.8,DMD,45.8338,J,17082.,37.8,Demand,37.8
2016-10-19,16:32,NYISO,CONED,233662814800039,2016,2,4857,DMD,4.31326,J,1602.,5.4,Demand,3.55723
2016-10-19,16:32,NYISO,CONED,233662841194067,2016,9,45.2,DMD,58.2016,J,22800.,48.,Demand,48.
2016-10-19,16:32,NYISO,CONED,233663663850026,2016,9,408,DMD,437.249,J,162400.,400.,Demand,360.608
2016-10-19,16:32,NYISO,CONED,233663673802033,2016,2,3429,DMD,3.00474,J,1116.,7.5,Demand,2.47807
2016-10-19,16:32,NYISO,CONED,233663683800001,2016,9,109.2,DMD,134.834,J,50880.,111.2,Demand,111.2
2016-10-19,16:32,NYISO,CONED,233663683910008,2016,9,59.2,DMD,64.6181,J,24000.,61.6,Demand,53.2918
2016-10-19,16:32,NYISO,CONED,233663685304036,2016,9,17.8,DMD,18.0285,J,6696.,18.9,Demand,14.8684
2016-10-19,16:32,NYISO,CONED,233663746800071,2016,9,130.8,DMD,161.995,J,70560.,133.6,Demand,133.6
2016-10-19,16:32,NYISO,CONED,233670592600026,2016,9,13.6,DMD,15.8842,J,12798.,13.1,Demand,13.1
2016-10-19,16:32,NYISO,CONED,233670612000025,2016,9,4.7,DMD,5.57766,J,2178.,4.6,Demand,4.6
2016-10-19,16:32,NYISO,CONED,233670624924030,2016,9,14.8,DMD,6.44566,J,2394.,17.6,Demand,5.31586
2016-10-19,16:32,NYISO,CONED,233670994230067,2016,9,15.1,DMD,18.9155,J,7794.,15.6,Demand,15.6
2016-10-19,16:32,NYISO,CONED,233685019600003,2016,9,352,DMD,313.266,J,144000.,328.,Demand,258.356
2016-10-19,16:32,NYISO,CONED,233685037110001,2016,2,8.6,DMD,7.30953,J,3360.,10.2,Demand,6.02831
2016-10-19,16:32,NYISO,CONED,233685037120000,2016,2,9.8,DMD,6.57858,J,3024.,9.1,Demand,5.42548
2016-10-19,16:32,NYISO,CONED,233685037130009,2016,2,11.8,DMD,9.39797,J,4320.,12.8,Demand,7.75068
2016-10-19,16:32,NYISO,CONED,233685037140008,2016,2,8.9,DMD,5.42994,J,2496.,8.,Demand,4.47817
2016-10-19,16:32,NYISO,CONED,233685037150007,2016,9,10.2,DMD,9.11081,J,4188.,10.2,Demand,7.51386
2016-10-19,16:32,NYISO,CONED,233685037160006,2016,2,10.7,DMD,5.92594,J,2724.,10.8,Demand,4.88724
2016-10-19,16:32,NYISO,CONED,233685037170005,2016,2,6775,DMD,4.51624,J,2076.,6.3,Demand,3.72463
2016-10-19,16:32,NYISO,CONED,233685037180004,2016,2,9368,DMD,6.57858,J,3024.,7.5,Demand,5.42548
2016-10-19,16:32,NYISO,CONED,233685037190003,2016,2,7175,DMD,5.03835,J,2316.,6.8,Demand,4.15523
2016-10-19,16:32,NYISO,CONED,233685067609005,2016,9,24.8,DMD,20.2752,J,9320.,18.8,Demand,16.7214
2016-10-19,16:32,NYISO,CONED,233685175600003,2016,9,122.4,DMD,151.324,J,116880.,124.8,Demand,124.8
2016-10-19,16:32,NYISO,CONED,233685176000005,2016,9,125.3,DMD,99.2008,J,45600.,116.,Demand,81.8128
2016-10-19,16:32,NYISO,CONED,233687246100054,2016,9,10.4,DMD,7.4009,J,3402.,10.9,Demand,6.10366
2016-10-19,16:32,NYISO,CONED,233743676704046,2016,2,9.5,DMD,11.1916,J,4158.,9.5,Demand,9.22991
2016-10-19,16:32,NYISO,CONED,233743824400018,2016,9,25.6,DMD,32.4959,J,12640.,26.8,Demand,26.8
2016-10-19,16:32,NYISO,CONED,233743827608021,2016,9,22.2,DMD,15.5519,J,5778.,23.7,Demand,12.826
2016-10-19,16:32,NYISO,CONED,233750382600020,2016,1,4534,DMD,5.42622,J,2016.,13.1,Demand,4.47511
2016-10-19,16:32,NYISO,CONED,233750729600030,2016,9,19.7,DMD,21.1235,J,7848.,20.3,Demand,17.421
2016-10-19,16:32,NYISO,CONED,233754823204046,2016,9,11,DMD,3.52059,J,1308.,10.9,Demand,2.90349
2016-10-19,16:32,NYISO,CONED,233756925900066,2016,9,202,DMD,0.15848,J,126.,1.,Demand,0.130701
2016-10-19,16:32,NYISO,CONED,233774563750008,2016,9,20.2,DMD,16.547,J,6120.,21.,Demand,13.6466
2016-10-19,16:32,NYISO,CONED,233799114500008,2016,1,28533,DMD,19.467,J,7200.,28.4,Demand,16.0548
2016-10-19,16:32,NYISO,CONED,233806589400000,2016,9,11.7,DMD,6.3925,J,2781.,11.,Demand,5.27201
2016-10-19,16:32,NYISO,CONED,233806590000005,2016,1,54272,DMD,41.3754,J,18000.,128.,Demand,34.1231
2016-10-19,16:32,NYISO,CONED,233810380600016,2016,9,16.8,DMD,18.2971,J,7960.,18.,Demand,15.09
2016-10-19,16:32,NYISO,CONED,233834616612041,2016,2,14.5,DMD,11.0472,J,4806.,14.5,Demand,9.11086
2016-10-19,16:32,NYISO,CONED,233846499802036,2016,9,10.1,DMD,2.89954,J,1260.,10.8,Demand,2.3913
2016-10-19,16:32,NYISO,CONED,233847805800029,2016,9,10,DMD,4.8766,J,2124.,10.8,Demand,4.02183
2016-10-19,16:32,NYISO,CONED,233854102000006,2016,9,49.5,DMD,42.521,J,18520.,40.4,Demand,35.0679
2016-10-19,16:32,NYISO,CONED,233854194000005,2016,9,14.8,DMD,13.4726,J,5868.,13.1,Demand,11.1112
2016-10-19,16:32,NYISO,CONED,233854195598007,2016,2,335,DMD,0.121253,J,108.,0.1,Demand,0.1
2016-10-19,16:32,NYISO,CONED,233858017800038,2016,9,11.1,DMD,11.6543,J,5076.,10.9,Demand,9.61149
2016-10-19,16:32,NYISO,CONED,233858017900036,2016,9,11.9,DMD,12.5635,J,5472.,12.,Demand,10.3613
2016-10-19,16:32,NYISO,CONED,233858018011023,2016,9,12.7,DMD,12.8941,J,5616.,12.2,Demand,10.634
2016-10-19,16:32,NYISO,CONED,233858019900018,2016,9,13.7,DMD,12.4395,J,5418.,12.9,Demand,10.2591
2016-10-19,16:32,NYISO,CONED,233858128960002,2016,9,2764,DMD,1.90105,J,828.,3.9,Demand,1.56783
2016-10-19,16:32,NYISO,CONED,233858130000003,2016,9,7.2,DMD,3.76536,J,1640.,6.8,Demand,3.10537
2016-10-19,16:32,NYISO,CONED,233858131819005,2016,9,3.5,DMD,0.702561,J,306.,1.2,Demand,0.579416
2016-10-19,16:32,NYISO,CONED,233858140000027,2016,9,1212,DMD,0.743889,J,324.,1.4,Demand,0.613499
2016-10-19,16:32,NYISO,CONED,233858161000005,2016,9,72.8,DMD,68.3275,J,29760.,71.2,Demand,56.351
2016-10-19,16:32,NYISO,CONED,233867671610005,2016,9,0,DMD,0.183676,J,80.,0.8,Demand,0.151481
2016-10-19,16:32,NYISO,CONED,233870488100038,2016,9,7.5,DMD,7.74466,J,6111.,7.4,Demand,6.38717
2016-10-19,16:32,NYISO,CONED,233873058600106,2016,9,29,DMD,31.5846,J,14184.,30.,Demand,26.0484
2016-10-19,16:32,NYISO,CONED,233898120602038,2016,9,16.2,DMD,11.1344,J,4842.,20.1,Demand,9.18277
2016-10-19,16:32,NYISO,CONED,233902246030023,2016,9,13.4,DMD,8.81647,J,3834.,13.6,Demand,7.27111
2016-10-19,16:32,NYISO,CONED,233907732400093,2016,9,56,DMD,67.4228,J,29320.,58.4,Demand,55.6049
2016-10-19,16:32,NYISO,CONED,252526842800012,2016,9,39.7,DMD,43.5995,J,18960.,47.2,Demand,35.9573
2016-10-19,16:32,NYISO,CONED,252538416000010,2016,1,86937,DMD,68.0667,J,29600.,128.,Demand,56.1359
2016-10-19,16:32,NYISO,CONED,252538564500001,2016,9,11.1,DMD,8.40255,J,3654.,11.5,Demand,6.92975
2016-10-19,16:32,NYISO,CONED,252544076000001,2016,9,29.1,DMD,15.6729,J,6800.,28.8,Demand,12.9257
2016-10-19,16:32,NYISO,CONED,252547066500005,2016,9,17.4,DMD,6.21329,J,2700.,16.9,Demand,5.12422
2016-10-19,16:32,NYISO,CONED,252547080500007,2016,9,30.7,DMD,33.3861,J,14508.,31.1,Demand,27.5342
2016-10-19,16:32,NYISO,CONED,252547104000000,2016,9,6.5,DMD,2.651,J,1152.,8.4,Demand,2.18633
2016-10-19,16:32,NYISO,CONED,252547138000018,2016,2,28.5,DMD,28.1669,J,12240.,28.4,Demand,23.2298
2016-10-19,16:32,NYISO,CONED,252547160000019,2016,9,24.5,DMD,19.3302,J,8400.,25.6,Demand,15.942
2016-10-19,16:32,NYISO,CONED,252610549000033,2016,9,31.1,DMD,31.9309,J,13842.,30.6,Demand,26.3341
2016-10-19,16:32,NYISO,CONED,252621006054009,2016,9,22.4,DMD,19.5618,J,8480.,20.8,Demand,16.133
2016-10-19,16:32,NYISO,CONED,252621036002036,2016,9,111.3,DMD,109.066,J,47280.,111.2,Demand,89.949
2016-10-19,16:32,NYISO,CONED,252626057000017,2016,9,6.5,DMD,6.67811,J,2880.,6.1,Demand,5.50756
2016-10-19,16:32,NYISO,CONED,252632005200006,2016,9,62.7,DMD,76.6321,J,34000.,63.2,Demand,63.2
2016-10-19,16:32,NYISO,CONED,252632005300004,2016,9,50.4,DMD,58.7117,J,25320.,51.6,Demand,48.4207
2016-10-19,16:32,NYISO,CONED,252658251303004,2016,1,13589,DMD,11.432,J,4960.,46.4,Demand,9.42817
2016-10-19,16:32,NYISO,CONED,252674564000039,2016,9,30.5,DMD,19.1004,J,8280.,32.5,Demand,15.7525
2016-10-19,16:32,NYISO,CONED,252674564010004,2016,2,4670,DMD,3.69091,J,1600.,5.6,Demand,3.04396
2016-10-19,16:32,NYISO,CONED,252704168602078,2016,9,16.4,DMD,9.94811,J,4302.,16.7,Demand,8.2044
2016-10-19,16:32,NYISO,CONED,252704169000074,2016,2,11.2,DMD,7.15931,J,3096.,11.1,Demand,5.90442
2016-10-19,16:32,NYISO,CONED,252704766200002,2016,2,7339,DMD,5.28624,J,2286.,5.4,Demand,4.35966
2016-10-19,16:32,NYISO,CONED,252706919901006,2016,9,117.6,DMD,119.507,J,51680.,118.4,Demand,98.5596
2016-10-19,16:32,NYISO,CONED,252712931000017,2016,9,21.2,DMD,22.3937,J,9684.,21.8,Demand,18.4685
2016-10-19,16:32,NYISO,CONED,252815049400001,2016,9,78.1,DMD,84.8908,J,36800.,79.2,Demand,70.0111
2016-10-19,16:32,NYISO,CONED,252820591500000,2016,9,33.9,DMD,39.1504,J,16884.,35.1,Demand,32.2881
2016-10-19,16:32,NYISO,CONED,252832521500026,2016,9,46.8,DMD,16.7013,J,7240.,38.4,Demand,13.7739
2016-10-19,16:32,NYISO,CONED,255536027200034,2016,9,16.8,DMD,11.1254,J,4840.,18.4,Demand,9.17531
2016-10-19,16:32,NYISO,CONED,255622001410144,2016,2,5946,DMD,5.35343,J,1980.,8.8,Demand,4.41508
2016-10-19,16:32,NYISO,CONED,255640337000009,2016,9,103.6,DMD,108.366,J,40080.,103.2,Demand,89.3719
2016-10-19,16:32,NYISO,CONED,255652317400000,2016,9,19.2,DMD,15.141,J,5600.,20.8,Demand,12.4871
2016-10-19,16:32,NYISO,CONED,255668424310015,2016,2,13439,DMD,8.96576,J,3330.,7.5,Demand,7.39424
2016-10-19,16:32,NYISO,CONED,255668424400006,2016,2,3399,DMD,3.23091,J,1200.,4.4,Demand,2.66459
2016-10-19,16:32,NYISO,CONED,255679240026024,2016,9,63.2,DMD,25.4165,J,9440.,57.6,Demand,20.9614
2016-10-19,16:32,NYISO,CONED,255679250000133,2016,9,94.8,DMD,116.403,J,45760.,96.,Demand,96.
2016-10-19,16:32,NYISO,CONED,255679250026039,2016,2,7341,DMD,7.70571,J,2862.,9.4,Demand,6.35505
2016-10-19,16:32,NYISO,CONED,255679250044016,2016,9,11.3,DMD,10.7589,J,3996.,11.2,Demand,8.87308
2016-10-19,16:32,NYISO,CONED,255679250100008,2016,9,26.1,DMD,32.4959,J,13644.,26.8,Demand,26.8
2016-10-19,16:32,NYISO,CONED,255679256110043,2016,9,22.1,DMD,26.797,J,10044.,22.1,Demand,22.1
2016-10-19,16:32,NYISO,CONED,255679256198006,2016,9,18.4,DMD,18.3192,J,6804.,19.4,Demand,15.1082
2016-10-19,16:32,NYISO,CONED,255679258000036,2016,9,19.5,DMD,7.86187,J,2920.,19.6,Demand,6.48384
2016-10-19,16:32,NYISO,CONED,255679259970013,2016,9,31.4,DMD,36.7839,J,13662.,35.4,Demand,30.3364
2016-10-19,16:32,NYISO,CONED,255679260000024,2016,9,10,DMD,14.3937,J,5346.,13.5,Demand,11.8707
2016-10-19,16:32,NYISO,CONED,255679260100030,2016,9,19,DMD,23.0381,J,9810.,19.,Demand,19.
2016-10-19,16:32,NYISO,CONED,255679264900062,2016,9,12.5,DMD,7.02705,J,2892.,13.3,Demand,5.79534
2016-10-19,16:32,NYISO,CONED,255679264916043,2016,9,36.3,DMD,6.7849,J,2520.,35.4,Demand,5.59564
2016-10-19,16:32,NYISO,CONED,255700001040010,2016,9,76.3,DMD,68.0395,J,29600.,83.2,Demand,56.1135
2016-10-19,16:32,NYISO,CONED,255700001045001,2016,9,5.2,DMD,2.48252,J,1080.,5.2,Demand,2.04738
2016-10-19,16:32,NYISO,CONED,255735168400011,2016,2,20.2,DMD,13.5297,J,5886.,20.5,Demand,11.1582
2016-10-19,16:32,NYISO,CONED,255735168510017,2016,2,59.2,DMD,27.5836,J,12000.,55.2,Demand,22.7487
2016-10-19,16:32,NYISO,CONED,255772325610018,2016,2,978,DMD,0.872072,J,324.,1.9,Demand,0.719214
2016-10-19,16:32,NYISO,CONED,255772325612022,2016,2,2153,DMD,1.88949,J,702.,3.9,Demand,1.5583
2016-10-19,16:32,NYISO,CONED,255780538100032,2016,9,26.8,DMD,32.2507,J,12762.,32.,Demand,26.5978
2016-10-19,16:32,NYISO,CONED,255780538102020,2016,9,18.1,DMD,22.6744,J,15804.,18.7,Demand,18.7
2016-10-19,16:32,NYISO,CONED,255786822359051,2016,9,21.6,DMD,26.6757,J,11592.,22.,Demand,22.
2016-10-19,16:32,NYISO,CONED,255786840159012,2016,9,20.2,DMD,21.0216,J,9135.,20.7,Demand,17.3369
2016-10-19,16:32,NYISO,CONED,255787002095010,2016,2,3241,DMD,2.31963,J,1008.,7.5,Demand,1.91304
2016-10-19,16:32,NYISO,CONED,255787002365058,2016,9,16.8,DMD,20.4624,J,8892.,17.1,Demand,16.8758
2016-10-19,16:32,NYISO,CONED,255787081400073,2016,9,17.5,DMD,15.906,J,6912.,24.1,Demand,13.118
2016-10-19,16:32,NYISO,CONED,255796511800018,2016,9,190,DMD,242.507,J,101600.,200.,Demand,200.
2016-10-19,16:32,NYISO,CONED,255796555420012,2016,9,182,DMD,232.807,J,101600.,192.,Demand,192.
2016-10-19,16:32,NYISO,CONED,255812329100002,2016,2,17.5,DMD,7.82875,J,3402.,18.9,Demand,6.45652
2016-10-19,16:32,NYISO,CONED,255812348300039,2016,9,22.4,DMD,20.9871,J,9120.,22.4,Demand,17.3085
2016-10-19,16:32,NYISO,CONED,255812348500067,2016,9,25.1,DMD,23.362,J,10152.,25.3,Demand,19.2671
2016-10-19,16:32,NYISO,CONED,255814019260054,2016,2,2060,DMD,1.75353,J,762.,2.9,Demand,1.44617
2016-10-19,16:32,NYISO,CONED,255818066030070,2016,9,11.5,DMD,11.3772,J,4944.,11.5,Demand,9.38302
2016-10-19,16:32,NYISO,CONED,255818634000001,2016,9,8.6,DMD,6.56984,J,5184.,12.7,Demand,5.41827
2016-10-19,16:32,NYISO,CONED,255818634002007,2016,2,5092,DMD,4.10077,J,1782.,7.5,Demand,3.38199
2016-10-19,16:32,NYISO,CONED,255820360100062,2016,9,67.7,DMD,39.3969,J,17120.,68.8,Demand,32.4914
2016-10-19,16:32,NYISO,CONED,255820360400009,2016,9,26.7,DMD,9.94127,J,4320.,28.8,Demand,8.19875
2016-10-19,16:32,NYISO,CONED,255820361900023,2016,9,12.8,DMD,14.1249,J,6138.,14.5,Demand,11.6491
2016-10-19,16:32,NYISO,CONED,255822049400079,2016,9,8.3,DMD,7.55795,J,2808.,7.4,Demand,6.23319
2016-10-19,16:32,NYISO,CONED,255822084064020,2016,9,55.2,DMD,68.8719,J,31360.,56.8,Demand,56.8
2016-10-19,16:32,NYISO,CONED,255826118790047,2016,9,98,DMD,118.343,J,53200.,97.6,Demand,97.6
2016-10-19,16:32,NYISO,CONED,255826118800051,2016,9,33,DMD,20.2457,J,7488.,32.9,Demand,16.697
2016-10-19,16:32,NYISO,CONED,255826528200033,2016,2,565,DMD,0.648901,J,240.,2.4,Demand,0.535161
2016-10-19,16:32,NYISO,CONED,255826567900014,2016,9,59.7,DMD,63.5923,J,23520.,65.6,Demand,52.4458
2016-10-19,16:32,NYISO,CONED,255830117200008,2016,1,48.3,DMD,55.1566,J,20400.,52.4,Demand,45.4887
2016-10-19,16:32,NYISO,CONED,255838085200157,2016,2,2314,DMD,2.22863,J,828.,8.1,Demand,1.83799
2016-10-19,16:32,NYISO,CONED,255838216912001,2016,9,14.4,DMD,8.91451,J,3312.,14.5,Demand,7.35197
2016-10-19,16:32,NYISO,CONED,255906074802174,2016,9,9.2,DMD,1.01811,J,468.,7.7,Demand,0.839657
2016-10-19,16:32,NYISO,CONED,255930958202020,2016,9,16.6,DMD,8.21443,J,3564.,16.2,Demand,6.77459
2016-10-19,16:32,NYISO,CONED,255945225500006,2016,8,31.2,DMD,31.1525,J,14320.,33.6,Demand,25.6921
2016-10-19,16:32,NYISO,CONED,255945288400003,2016,8,62.1,DMD,63.6973,J,29280.,60.8,Demand,52.5324
2016-10-19,16:32,NYISO,CONED,255946326600018,2016,1,20112,DMD,9.92008,J,4560.,43.2,Demand,8.18128
2016-10-19,16:32,NYISO,CONED,255952005800036,2016,9,32.3,DMD,31.9418,J,13896.,32.2,Demand,26.343
2016-10-19,16:32,NYISO,CONED,255958087300043,2016,9,20.3,DMD,14.3711,J,6606.,21.2,Demand,11.8521
2016-10-19,16:32,NYISO,CONED,255961373500003,2016,9,56,DMD,67.9019,J,33280.,56.,Demand,56.
2016-10-19,16:32,NYISO,CONED,255962609600005,2016,9,17.1,DMD,15.2629,J,6640.,14.4,Demand,12.5876
2016-10-19,16:32,NYISO,CONED,255962609605004,2016,9,10.6,DMD,12.454,J,5418.,10.8,Demand,10.271
2016-10-19,16:32,NYISO,CONED,255964085600012,2016,9,15.1,DMD,11.9161,J,5184.,15.6,Demand,9.82744
2016-10-19,16:32,NYISO,CONED,255966377400001,2016,1,54984,DMD,41.0076,J,17840.,91.2,Demand,33.8197
2016-10-19,16:32,NYISO,CONED,255968000500025,2016,9,8.7,DMD,6.16493,J,2682.,8.4,Demand,5.08434
2016-10-19,16:32,NYISO,CONED,255968002000008,2016,2,7956,DMD,4.50992,J,1962.,5.5,Demand,3.71941
2016-10-19,16:32,NYISO,CONED,255974230000000,2016,9,28,DMD,28.9628,J,12600.,28.,Demand,23.8861
2016-10-19,16:32,NYISO,CONED,266049143000004,2016,8,50.7,DMD,56.7999,J,26080.,56.,Demand,46.8439
2016-10-19,16:32,NYISO,CONED,266111099900015,2016,9,24.6,DMD,2.90409,J,1260.,24.6,Demand,2.39506
2016-10-19,16:32,NYISO,CONED,266124113300062,2016,9,146.7,DMD,93.2145,J,42800.,160.,Demand,76.8758
2016-10-19,16:32,NYISO,CONED,266124545300029,2016,9,13,DMD,11.6431,J,5346.,14.,Demand,9.60229
2016-10-19,16:32,NYISO,CONED,266125128301011,2016,9,16.1,DMD,17.9932,J,7800.,16.5,Demand,14.8393
2016-10-19,16:32,NYISO,CONED,266125939800003,2016,9,42.7,DMD,42.4454,J,18400.,43.2,Demand,35.0055
2016-10-19,16:32,NYISO,CONED,266128010800009,2016,9,716,DMD,0.752435,J,450.,4.6,Demand,0.620548
2016-10-19,16:32,NYISO,CONED,266136198500010,2016,9,7.9,DMD,7.2168,J,3132.,7.9,Demand,5.95184
2016-10-19,16:32,NYISO,CONED,266141306000010,2016,9,8.2,DMD,9.63326,J,4176.,9.1,Demand,7.94474
2016-10-19,16:32,NYISO,CONED,266202055448030,2016,2,1162,DMD,0.707797,J,306.,2.7,Demand,0.583733
2016-10-19,16:32,NYISO,CONED,266202055450028,2016,9,12.9,DMD,11.9493,J,5166.,13.5,Demand,9.85479
2016-10-19,16:32,NYISO,CONED,266202055452032,2016,9,16.9,DMD,10.9084,J,4716.,17.6,Demand,8.99636
2016-10-19,16:32,NYISO,CONED,266203851000058,2016,9,24,DMD,2.17791,J,1000.,30.,Demand,1.79616
2016-10-19,16:32,NYISO,CONED,266220522000010,2016,2,809,DMD,0.461363,J,200.,0.8,Demand,0.380495
2016-10-19,16:32,NYISO,CONED,266220522100000,2016,2,470,DMD,0.369091,J,160.,1.2,Demand,0.304396
2016-10-19,16:32,NYISO,CONED,266220524500009,2016,9,6.7,DMD,6.27454,J,2720.,6.4,Demand,5.17473
2016-10-19,16:32,NYISO,CONED,266232610500009,2016,9,47.2,DMD,47.3874,J,20560.,47.2,Demand,39.0813
2016-10-19,16:32,NYISO,CONED,266232615000005,2016,9,81.6,DMD,96.9874,J,42080.,80.,Demand,79.9873
2016-10-19,16:32,NYISO,CONED,266232814500003,2016,9,70.4,DMD,57.8974,J,25120.,69.6,Demand,47.7491
2016-10-19,16:32,NYISO,CONED,266232837100013,2016,9,69.1,DMD,80.9457,J,35120.,68.8,Demand,66.7575
2016-10-19,16:32,NYISO,CONED,266234012600023,2016,9,14,DMD,6.98491,J,3024.,14.5,Demand,5.76059
2016-10-19,16:32,NYISO,CONED,266235026200007,2016,2,52510,DMD,10.3686,J,4760.,15.6,Demand,8.55115
2016-10-19,16:32,NYISO,CONED,266241395600082,2016,1,18511,DMD,13.5641,J,5880.,22.,Demand,11.1866
2016-10-19,16:32,NYISO,CONED,266302032714023,2016,9,13.3,DMD,9.45117,J,4086.,13.3,Demand,7.79456
2016-10-19,16:32,NYISO,CONED,266302032716028,2016,9,9,DMD,5.20439,J,2250.,9.3,Demand,4.29216
2016-10-19,16:32,NYISO,CONED,266302032724063,2016,2,923,DMD,0.485014,J,297.,0.4,Demand,0.4
2016-10-19,16:32,NYISO,CONED,266302032726050,2016,2,1032,DMD,0.485014,J,306.,0.4,Demand,0.4
2016-10-19,16:32,NYISO,CONED,266302032770025,2016,9,39.2,DMD,33.7661,J,14598.,42.8,Demand,27.8475
