Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples
9815801708, 2017, GS, 101, 10.5931, 7.32094, 2, 2184
9833800203, 2016, GS, 101, 1.16802, 0.297075, 2, 3744
9840900804, 2016, GS, 101, 88.1479, 8.85578, 1, 2472
9845301309, 2016, GS, 101, 401.198, 38.3724, 1, 2208
9850828008, 2017, GS, 101, 31.8323, 4.97531, 2, 4296
9853400606, 2017, GS, 101, 1.37276, 0.151357, 3, 5868
9854203007, 2016, GS, 101, 33.0453, 2.29163, 1, 2928
9858200509, 2017, GS, 101, 161.224, 11.3254, 2, 2978
9862000905, 2016, GS, 101, 3.10931, 0.712186, 2, 5856
9863401506, 2017, GS, 101, 21.3221, 2.22334, 2, 3216
9867000806, 2017, GS, 101, 178.91, 18.3908, 2, 4417
9867300705, 2017, GS, 101, 28.0943, 4.92106, 2, 3072
9880066025, 2016, GS, 101, 4.5941, 1.73479, 1, 2928
9889401903, 2016, GS, 101, 18.8338, 2.02656, 2, 4584
9898800901, 2017, GS, 101, 5.23963, 0.491446, 3, 3696
9902401708, 2016, GS, 101, 36.3173, 7.08529, 1, 2520
9903544006, 2017, GS, 101, 21.9896, 2.49524, 2, 3432
9905401408, 2016, GS, 101, 2.86038, 0.961532, 2, 5328
9911400602, 2017, GS, 101, 21.203, 4.14685, 2, 2953
9912901203, 2016, GS, 101, 2.84591, 0.286764, 2, 5856
9914975017, 2017, GS, 101, 19.3646, 3.52303, 2, 3048
