PE000007956232803626,2015,GLP,Null,21.2515
PE000007956535422524,2016,GLP,GLP,0.
PE000007957458802044,2015,GLP,Null,31.8772
PE000007959033751543,2015,GLP,Null,29.9452
PE000007959160837218,2015,GLP,Null,17.3876
PE000007960426097630,2016,GLP,GLP,0.
PE000007961077024146,2015,GLP,Null,43.6621
PE000007961077024146,2016,GLP,Null,0.
PE000007961297401194,2015,GLP,Null,33.4227
PE000007961297401194,2016,GLP,Null,0.
PE000007961871649149,2015,GLP,Null,28.9793
PE000007962023375396,2015,GLP,Null,69.9125
PE000007963071183649,2015,GLP,Null,11.5917
PE000007963081054404,2015,GLP,Null,15.359
PE000007963397021781,2015,GLP,Null,17.3876
PE000007964603025251,2016,GLP,GLP,0.
PE000007964709520115,2015,GLP,Null,52.1627
PE000007965729263200,2015,GLP,Null,65.1309
PE000007968854569187,2015,GLP,Null,36.7071
PE000007970817837214,2015,GLP,Null,30.5248
PE000007973155046632,2015,GLP,Null,24.1494
PE000007973161897252,2015,GLP,GLP,2.02855
PE000007973161897252,2016,GLP,GLP,0.
PE000007973823313271,2016,GLP,GLP,0.
PE000007973992682208,2015,GLP,Null,6.76183
PE000007975402434179,2015,GLP,GLP,71.7237
PE000007975402434179,2016,GLP,GLP,0.
PE000007975421440840,2015,GLP,Null,13.2532
PE000007976011290289,2015,GLP,Null,27.8563
PE000007976011290289,2016,GLP,Null,0.
PE000007976221790279,2015,GLP,Null,9.65975
PE000007976239949996,2015,GLP,Null,26.0813
PE000007976241590271,2015,GLP,Null,8.69378
PE000007976253044662,2015,GLP,GLP,4.6077
PE000007976253044662,2016,GLP,GLP,0.
PE000007976585528601,2015,GLP,Null,20.7926
PE000007977989899573,2015,GLP,Null,1.93195
PE000007978798250278,2015,GLP,Null,4.21648
PE000007978798250278,2016,GLP,Null,0.
PE000007979325301414,2015,GLP,Null,9.65975
PE000007979644787715,2015,GLP,Null,1.93195
PE000007980701226081,2016,GLP,GLP,0.
PE000007981292143703,2015,GLP,Null,5.69442
PE000007981292143703,2016,GLP,Null,0.
PE000007982647544264,2015,LPLS,Null,538.532
PE000007982870340417,2016,GLP,GLP,0.
PE000007983898398880,2015,GLP,Null,8.59718
PE000007983898398880,2016,GLP,Null,0.
PE000007984902261757,2016,GLP,GLP,0.
PE000007986080599591,2015,GLP,GLP,125.577
PE000007988415140200,2015,GLP,Null,3.8639
PE000007988439140200,2015,GLP,Null,1.93195
PE000007988454040200,2015,GLP,Null,4.82988
PE000007988463140200,2015,GLP,Null,0.965975
PE000007988471440200,2015,GLP,Null,2.89793
PE000007988472240200,2015,GLP,Null,3.8639
PE000007990957892767,2015,GLP,Null,40.571
PE000007990992565375,2015,GLP,Null,127.509
PE000007991289586462,2015,GLP,Null,4.17543
PE000007991289586462,2016,GLP,Null,0.
PE000007991896728804,2015,GLP,Null,53.3218
PE000007991896728804,2016,GLP,Null,0.
PE000007991902361169,2015,GLP,Null,13.5237
PE000007993917965601,2015,GLP,GLP,87.2276
PE000007995330349576,2015,GLP,GLP,6.49377
PE000007995330349576,2016,GLP,GLP,0.
PE000007995559714064,2015,LPLS,Null,526.113
PE000007996121519354,2015,GLP,Null,153.59
PE000007998116346843,2015,GLP,Null,56.9925
PE000008001773489975,2015,GLP,GLP,49.6511
PE000008001794040654,2015,GLP,GLP,4.08608
PE000008001909405567,2015,GLP,Null,14.4896
PE000008001992056234,2015,GLP,Null,46.3668
PE000008003479637915,2015,GLP,Null,11.3261
PE000008004175992830,2015,GLP,Null,13.5237
PE000008004693151289,2015,GLP,Null,28.8633
PE000008004694951289,2015,GLP,Null,7.27379
PE000008005092535662,2015,GLP,Null,4.09091
PE000008007868630744,2015,GLP,Null,28.3635
PE000008008020371088,2015,GLP,Null,17.3658
PE000008012013292852,2015,GLP,Null,34.5819
PE000008012355752966,2015,GLP,Null,11.5917
PE000008013140212824,2015,GLP,Null,61.8224
PE000008013161848676,2015,GLP,Null,14.4896
PE000008013206129966,2015,GLP,Null,49.2647
PE000008013207930363,2015,GLP,Null,13.3667
PE000008014943852692,2015,GLP,GLP,57.3789
PE000008015881947741,2015,GLP,Null,16.6921
PE000008018092002965,2015,GLP,Null,28.3031
PE000008018392434517,2015,GLP,Null,0.652033
PE000008018515061435,2015,GLP,GLP,5.12933
PE000008019165319325,2015,GLP,Null,16.9529
PE000008019166119325,2015,GLP,Null,14.0187
PE000008025874245405,2015,GLP,GLP,31.0078
PE000008025913855931,2015,GLP,Null,36.9872
PE000008025929405990,2015,LPLS,LPLS,1211.42
PE000008028127240208,2015,GLP,Null,27.0473
PE000008030389469275,2015,GLP,GLP,26.4677
PE000008030494297651,2015,GLP,Null,81.1419
PE000008032938650060,2015,GLP,Null,20.2855
PE000008033485783445,2015,GLP,GLP,18.4743
PE000008036401143966,2015,GLP,GLP,3.17564
PE000008038817642049,2015,GLP,Null,49.6511
PE000008039478669004,2015,GLP,Null,5.79585
PE000008039846442624,2015,GLP,GLP,4.11506
PE000008041048330239,2015,GLP,Null,24.1494
PE000008042001195919,2015,GLP,GLP,11.9491
PE000008042226436815,2015,GLP,Null,19.3195
PE000008046727741063,2015,GLP,Null,16.4216
PE000008051100944662,2015,GLP,GLP,10.476
PE000008051965597616,2015,GLP,Null,123.645
PE000008052524995320,2015,GLP,Null,12.5577
PE000008052581938947,2015,GLP,Null,63.7544
PE000008053079352544,2015,GLP,GLP,18.8848
PE000008053133837350,2015,GLP,Null,81.1419
PE000008054068568934,2015,GLP,Null,35.3185
PE000008055184912235,2015,GLP,Null,0.965975
PE000008056781140650,2015,GLP,Null,12.8233
PE000008056864528628,2015,GLP,Null,60.8564
PE000008057655646521,2015,GLP,Null,86.9378
PE000008059916044799,2015,GLP,Null,3.8639
PE000008060314571122,2015,GLP,Null,0.965975
PE000008061412680078,2015,GLP,Null,32.8432
PE000008063109643667,2015,GLP,Null,3.50408
PE000008063156723331,2015,GLP,Null,18.3535
PE000008063293828312,2015,GLP,Null,12.5577
PE000008063294628312,2015,GLP,Null,2.89793
PE000008063793755591,2015,GLP,GLP,94.2792
PE000008064355470391,2015,GLP,Null,33.8091
PE000008067043384505,2015,GLP,Null,12.5577
PE000008067119114932,2015,GLP,Null,55.2538
PE000008068182858891,2015,GLP,Null,23.1834
PE000008068758543883,2015,GLP,Null,30.5248
PE000008069443334187,2015,GLP,Null,8.69378
PE000008072187142920,2015,GLP,Null,13.5237
PE000008073131880956,2015,GLP,Null,16.4216
PE000008074734845045,2015,GLP,GLP,48.492
PE000008074736332514,2015,GLP,GLP,24.8618
PE000008074870032514,2015,GLP,GLP,14.4196
PE000008076454173376,2015,GLP,Null,6.32472
PE000008076538147134,2015,GLP,Null,34.7751
PE000008083933573585,2015,GLP,GLP,1.23162
PE000008083954133147,2015,GLP,GLP,10.9542
PE000008085733727306,2015,GLP,Null,4.82988
PE000008086985272538,2015,GLP,Null,56.9925
PE000008087131231455,2015,GLP,Null,36.7071
PE000008087841659088,2015,GLP,GLP,79.4756
PE000008089259961201,2015,GLP,Null,15.8178
PE000008089260761201,2015,GLP,Null,11.5748
PE000008090374387928,2015,GLP,Null,19.3195
PE000008090984900439,2015,GLP,GLP,18.3535
PE000008091861811804,2015,GLP,Null,15.4556
PE000008095204725618,2015,GLP,Null,1.93195
PE000008095303744467,2015,GLP,Null,48.0863
PE000008095303744467,2016,GLP,Null,0.
PE000008095341771235,2015,GLP,Null,2.89793
PE000008098455272926,2015,GLP,Null,85.0058
PE000008098480075478,2015,GLP,GLP,118.525
PE000008099342164609,2014,GLP,Null,0.
PE000008099680410866,2015,GLP,Null,0.965975
PE000008099800812834,2015,GLP,Null,30.9112
PE000008099856050428,2015,GLP,Null,16.4216
PE000008100013547953,2015,GLP,GLP,17.6773
PE000008100215630559,2015,GLP,Null,3.8639
PE000008100717122674,2015,GLP,Null,28.9793
PE000008104388716396,2015,GLP,Null,0.550606
PE000008108262030670,2015,GLP,Null,15.4556
PE000008109112645823,2015,GLP,GLP,18.6916
PE000008109113445823,2015,GLP,GLP,78.4372
PE000008109114245823,2015,GLP,GLP,61.0013
PE000008109389034061,2015,LPLS,Null,106.126
PE000008109893121688,2015,GLP,Null,4.82988
PE000008114766273112,2016,GLP,Null,0.
PE000008116591247288,2016,GLP,GLP,0.
PE000008117970731778,2015,GLP,Null,59.8905
PE000008120443094482,2015,GLP,Null,59.8905
PE000008120631094482,2015,GLP,Null,2.89793
PE000008121092494482,2015,GLP,Null,3.8639
PE000008123760469401,2015,GLP,Null,2.33283
PE000008123760469401,2016,GLP,Null,0.
PE000008125432847107,2015,LPLS,Null,156.931
PE000008127464910596,2015,GLP,Null,13.5237
PE000008127886320391,2015,GLP,GLP,45.425
PE000008127887120391,2015,GLP,GLP,10.2007
PE000008127890507849,2016,GLP,GLP,0.
PE000008128788000008,2015,GLP,Null,7.73746
PE000008128788000008,2016,GLP,Null,0.
PE000008134521718044,2016,GLP,Null,0.
PE000008135918448122,2015,GLP,Null,42.6961
PE000008135918448122,2016,GLP,Null,0.
PE000008137713758812,2015,GLP,Null,2.89793
PE000008140953446262,2015,GLP,Null,9.45448
PE000008140953446262,2016,GLP,Null,0.
PE000008141298344540,2015,LPLS,Null,221.284
PE000008142144874430,2015,GLP,GLP,56.7994
PE000008142571238233,2015,GLP,GLP,2.101
PE000008142571238233,2016,GLP,GLP,0.
PE000008142579538233,2015,GLP,GLP,1.36203
PE000008142579538233,2016,GLP,GLP,0.
PE000008142608238233,2015,GLP,GLP,2.15895
PE000008142608238233,2016,GLP,GLP,0.
PE000008142638938233,2015,GLP,GLP,0.536116
PE000008142638938233,2016,GLP,GLP,0.
PE000008142663738233,2015,GLP,GLP,2.46324
PE000008142663738233,2016,GLP,GLP,0.
PE000008142695957966,2016,GLP,GLP,0.
PE000008143866540417,2016,GLP,GLP,0.
PE000008144514091579,2015,GLP,Null,0.869378
PE000008144514091579,2016,GLP,Null,0.
PE000008144858148420,2015,LPLS,Null,339.829
PE000008145314441293,2016,GLP,GLP,0.
PE000008145830938245,2015,GLP,Null,0.965975
PE000008146211121134,2015,GLP,Null,60.0837
PE000008146211121134,2016,GLP,Null,0.
PE000008146813483527,2015,GLP,Null,9.65975
PE000008148401618107,2015,GLP,Null,8.69378
PE000008150026686925,2015,GLP,Null,8.69378
PE000008150065498363,2015,GLP,GLP,8.02726
PE000008151744305700,2016,GLP,Null,0.
PE000008151939931654,2015,GLP,Null,49.2647
PE000008153383855301,2016,GLP,GLP,0.
PE000008154324105242,2015,GLP,Null,13.5237
PE000008154563424140,2015,GLP,Null,26.6319
PE000008154563424140,2016,GLP,Null,0.
PE000008154777063505,2015,GLP,Null,37.673
PE000008154954564492,2016,GLP,GLP,0.
PE000008155248186927,2015,GLP,Null,9.65975
PE000008155503905750,2015,GLP,GLP,21.5895
PE000008155503905750,2016,GLP,GLP,0.
PE000008155663193726,2016,GLP,GLP,0.
PE000008156326492530,2015,GLP,Null,63.851
PE000008157028521660,2016,GLP,Null,0.
PE000008157073136996,2015,GLP,Null,26.3591
PE000008157533477481,2015,GLP,Null,7.7278
PE000008157545875071,2015,GLP,Null,9.65975
PE000008158096183386,2015,GLP,GLP,21.4447
PE000008158096183386,2016,GLP,GLP,0.
PE000008159241207849,2016,GLP,GLP,0.
PE000008161307764317,2016,GLP,GLP,0.
PE000008162078378595,2015,GLP,Null,7.96688
PE000008162078378595,2016,GLP,Null,0.
PE000008164859429014,2015,GLP,Null,8.69378
PE000008165472506132,2016,GLP,GLP,0.
PE000008165662188018,2015,GLP,Null,16.4216
PE000008166728993726,2016,GLP,GLP,0.
PE000008168194234842,2016,GLP,GLP,0.
PE000008169981177218,2015,GLP,Null,4.73811
PE000008171076698631,2015,GLP,Null,7.65052
PE000008171076698631,2016,GLP,Null,0.
PE000008171256403067,2015,GLP,Null,20.2855
PE000008172426293372,2015,GLP,Null,55.6402
PE000008172426293372,2016,GLP,Null,0.
PE000008172551700643,2016,GLP,GLP,0.
PE000008173694459264,2015,GLP,GLP,35.4924
PE000008174839471801,2015,GLP,Null,19.788
PE000008175089522194,2015,GLP,Null,0.507137
PE000008175089522194,2016,GLP,Null,0.
PE000008175102624057,2015,GLP,Null,0.666523
PE000008175102624057,2016,GLP,Null,0.
PE000008175119022447,2015,GLP,Null,1.30407
PE000008175119022447,2016,GLP,Null,0.
PE000008175474986166,2015,GLP,Null,9.65975
PE000008175552254864,2016,GLP,GLP,0.
PE000008175573823307,2015,GLP,Null,13.5237
PE000008175683551579,2015,GLP,Null,10.6257
PE000008176046422134,2015,GLP,GLP,9.77809
PE000008176046422134,2016,GLP,GLP,0.
PE000008176055504699,2016,GLP,GLP,0.
PE000008177607227326,2015,GLP,GLP,61.8224
PE000008178511595752,2016,GLP,GLP,0.
PE000008179750886020,2015,GLP,Null,22.2174
PE000008179750886020,2016,GLP,Null,0.
PE000008180166444008,2015,GLP,Null,6.66523
PE000008180166444008,2016,GLP,Null,0.
PE000008181929440468,2015,LPLS,Null,222.413
PE000008181958319324,2015,GLP,Null,2.21691
PE000008181958319324,2016,GLP,Null,0.
PE000008182161389526,2015,GLP,Null,74.8631
PE000008182388255223,2015,GLP,Null,11.5917
PE000008183773408217,2016,GLP,GLP,0.
PE000008186974541199,2015,GLP,Null,19.7349
PE000008186974541199,2016,GLP,Null,0.
PE000008190019339404,2015,GLP,Null,3.8639
PE000008192780843908,2015,GLP,Null,8.69378
PE000008192828543908,2015,LPLS,Null,431.278
PE000008194025677583,2015,GLP,GLP,6.53965
PE000008196667300420,2016,GLP,Null,0.
PE000008198893392426,2015,GLP,Null,16.5882
PE000008198893392426,2016,GLP,Null,0.
PE000008198896681708,2015,GLP,Null,44.4349
PE000008200226215170,2015,GLP,Null,81.1419
PE000008203052921890,2015,GLP,Null,15.4556
PE000008203690690690,2015,GLP,GLP,6.26677
PE000008204731708847,2016,GLP,GLP,0.
PE000008205462847789,2015,GLP,Null,68.1979
PE000008205943753013,2016,GLP,Null,0.
PE000008206008820886,2016,GLP,Null,0.
PE000008206077343585,2015,GLP,Null,41.6577
PE000008206077343585,2016,GLP,Null,0.
PE000008206243193142,2015,GLP,Null,32.8432
PE000008206433836466,2016,GLP,GLP,0.
PE000008206705946174,2015,GLP,Null,18.3535
PE000008207139084991,2015,GLP,Null,32.8432
PE000008208500254181,2015,GLP,Null,14.4896
PE000008212281330252,2015,GLP,Null,15.4556
PE000008212373888702,2015,GLP,Null,18.3535
PE000008212672364074,2015,LPLS,Null,716.914
PE000008214458543891,2015,GLP,Null,18.2569
PE000008214458543891,2016,GLP,Null,0.
PE000008216180306637,2015,GLP,Null,9.65975
PE000008216300724339,2015,GLP,Null,1.93195
PE000008216304982784,2016,GLP,GLP,0.
PE000008216576200286,2015,GLP,Null,19.6093
PE000008216576200286,2016,GLP,Null,0.
PE000008217280009386,2016,GLP,GLP,0.
PE000008217344407875,2015,GLP,Null,89.8357
PE000008218242990337,2015,LPLS,Null,823.04
PE000008218282593422,2015,GLP,GLP,6.76183
PE000008219588450168,2014,GLP,Null,0.
PE000008220591543570,2015,GLP,GLP,10.8358
PE000008222274660130,2015,LPLS,Null,414.343
PE000008223782798601,2015,GLP,Null,24.8859
PE000008224637268879,2015,GLP,GLP,4.50628
PE000008224637268879,2016,GLP,GLP,0.
PE000008224863465294,2015,GLP,Null,8.69378
PE000008225021808913,2015,GLP,Null,0.738971
PE000008225685013579,2015,GLP,Null,0.965975
PE000008226309698919,2015,GLP,Null,132.339
PE000008227259260628,2015,GLP,Null,7.7278
PE000008228009007318,2015,GLP,GLP,11.1908
PE000008228009007318,2016,GLP,GLP,0.
PE000008228128809132,2015,GLP,Null,15.4556
PE000008230785140200,2015,GLP,Null,1.93195
PE000008230788540200,2015,GLP,Null,1.93195
PE000008230813140200,2015,GLP,Null,1.93195
PE000008232474015497,2015,GLP,Null,60.8564
PE000008232523406441,2015,GLP,Null,20.2251
PE000008232523406441,2016,GLP,Null,0.
PE000008233899781728,2015,GLP,Null,2.5864
PE000008233899781728,2016,GLP,Null,0.
PE000008235434105826,2015,GLP,Null,15.0402
PE000008237328304491,2015,GLP,Null,24.729
PE000008237423289787,2015,GLP,Null,51.1967
PE000008238107093726,2016,GLP,GLP,0.
PE000008239253146839,2015,GLP,Null,66.2659
PE000008239799348120,2015,GLP,Null,28.9793
PE000008241815303890,2015,GLP,Null,33.8091
PE000008243490340795,2015,GLP,GLP,6.81737
PE000008244102328757,2015,GLP,Null,1.93195
PE000008244826777297,2015,GLP,Null,10.6257
PE000008245208758813,2015,GLP,Null,10.6257
PE000008246033892844,2015,GLP,Null,1.93195
PE000008246591505908,2015,GLP,Null,27.0473
PE000008248436140405,2015,GLP,GLP,20.8216
PE000008248437940405,2015,GLP,GLP,12.28
PE000008254843948721,2015,GLP,Null,5.79585
PE000008254868680175,2015,GLP,Null,69.5502
PE000008254907277080,2015,GLP,Null,94.6656
PE000008256961728535,2015,GLP,Null,7.7278
PE000008257498964252,2015,GLP,Null,15.4556
PE000008257681096441,2015,GLP,GLP,1.79671
PE000008258499664117,2015,GLP,Null,47.3328
PE000008261224346885,2015,GLP,Null,5.79585
PE000008261792983237,2015,GLP,GLP,35.2098
PE000008261862057499,2015,GLP,GLP,31.2252
PE000008266166141691,2015,GLP,Null,14.0405
PE000008267460700047,2015,GLP,Null,57.9585
PE000008269348215906,2015,GLP,Null,9.65975
PE000008270046940208,2015,GLP,Null,7.7278
PE000008270607820966,2015,GLP,Null,32.8432
PE000008273693515880,2015,GLP,Null,14.4896
PE000008273731315880,2015,GLP,Null,12.5577
PE000008273989715880,2015,GLP,Null,4.82988
PE000008275806141522,2015,GLP,Null,4.40243
PE000008275943223168,2015,GLP,Null,38.639
PE000008276210507130,2015,GLP,GLP,31.6019
PE000008281161369004,2015,GLP,Null,6.76183
PE000008281673751266,2015,GLP,GLP,29.1362
PE000008286222800124,2015,GLP,Null,2.89793
PE000008291657868171,2015,GLP,Null,3.8639
PE000008293038947741,2015,GLP,Null,71.1803
PE000008294339067575,2015,GLP,GLP,7.6795
PE000008294342490529,2015,GLP,Null,127.509
PE000008294416673355,2015,GLP,Null,3.43887
PE000008294550213488,2015,GLP,Null,17.3876
PE000008297219118532,2015,GLP,Null,58.9245
PE000008298184696455,2015,GLP,Null,34.3404
PE000008298286997625,2015,GLP,Null,85.9718
PE000008298450195235,2015,GLP,Null,3.8639
PE000008298913844707,2015,GLP,Null,16.4216
PE000008301656835417,2016,GLP,Null,0.
PE000008301681649595,2015,GLP,Null,1.93195
PE000008301747571086,2015,GLP,Null,6.76183
PE000008302775539319,2015,GLP,Null,43.4689
PE000008305525146225,2015,GLP,Null,13.5237
PE000008305722444635,2015,GLP,GLP,12.1133
PE000008308022663293,2015,GLP,Null,96.5975
PE000008308144884505,2015,GLP,Null,53.1286
PE000008308185187456,2015,GLP,Null,45.3525
PE000008308186987456,2015,GLP,Null,0.514382
PE000008308803944618,2015,GLP,Null,7.921
PE000008308916921042,2015,GLP,Null,13.5237
PE000008309188466249,2015,GLP,GLP,53.998
PE000008311031292871,2016,GLP,GLP,0.
PE000008315793331455,2015,GLP,Null,41.5369
PE000008316233976704,2015,GLP,Null,32.8432
PE000008317304773140,2015,GLP,Null,6.52033
PE000008317330273113,2015,GLP,Null,8.49817
PE000008324187741058,2015,GLP,GLP,33.2296
PE000008324205788995,2015,GLP,Null,4.82988
PE000008324286728650,2015,GLP,Null,36.7071
PE000008324649694787,2015,GLP,Null,50.2307
PE000008325346873771,2015,GLP,GLP,2.55017
PE000008329620210866,2015,GLP,Null,0.965975
PE000008330851005724,2016,GLP,GLP,0.
PE000008332173763293,2015,GLP,Null,39.605
PE000008333959879958,2015,GLP,Null,26.2552
PE000008334836742674,2015,LPLS,Null,820.782
PE000008336503125824,2015,GLP,Null,4.82988
PE000008336504925850,2015,GLP,Null,0.965975
PE000008336890258434,2015,GLP,Null,44.0485
PE000008337672350039,2015,GLP,Null,0.965975
PE000008338748043541,2016,GLP,GLP,0.
PE000008338859550521,2016,GLP,GLP,0.
PE000008340461678621,2014,LPLS,Null,0.
PE000008340725410866,2015,GLP,Null,0.965975
PE000008341205662439,2015,HS,Null,0.
PE000008341547130516,2015,GLP,Null,20.2855
PE000008345719218150,2015,GLP,Null,0.536116
PE000008345744016255,2015,GLP,Null,7.8244
PE000008348365158029,2016,GLP,GLP,0.
PE000008349836070693,2015,GLP,Null,14.7504
PE000008358313847258,2016,GLP,GLP,0.
PE000008360385265681,2015,GLP,Null,1.93195
PE000008360426495039,2015,GLP,Null,42.5029
PE000008360669986626,2015,GLP,Null,34.7751
PE000008360890156850,2015,GLP,Null,35.7411
PE000008364453440417,2016,GLP,GLP,0.
PE000008365570469401,2015,GLP,Null,1.32097
PE000008365570469401,2016,GLP,Null,0.
PE000008365790855665,2015,GLP,Null,43.0825
PE000008365790855665,2016,GLP,Null,0.
PE000008365839370269,2016,GLP,GLP,0.
PE000008366448257103,2016,GLP,GLP,0.
PE000008367232961722,2016,GLP,GLP,0.
PE000008368091841090,2015,GLP,Null,16.1052
PE000008368091841090,2016,GLP,Null,0.
PE000008370069021038,2015,LPLS,Null,588.208
PE000008370241566984,2015,GLP,Null,2.48014
PE000008370241566984,2016,GLP,Null,0.
PE000008370383591520,2015,GLP,Null,14.4896
PE000008370818014910,2015,GLP,Null,22.8791
PE000008371198601724,2015,GLP,Null,17.3876
PE000008372571317991,2015,GLP,Null,8.69378
PE000008374230418798,2015,GLP,Null,10.2731
PE000008374835093726,2016,GLP,GLP,0.
PE000008376008240427,2016,GLP,GLP,0.
PE000008379597144614,2015,GLP,Null,6.76183
PE000008379600358692,2015,GLP,Null,1.93195
PE000008379602958623,2015,GLP,Null,2.89793
PE000008379605258908,2015,GLP,Null,15.4556
PE000008379613644768,2015,GLP,Null,50.2307
PE000008379683996971,2015,GLP,Null,12.5577
PE000008379800945390,2016,GLP,GLP,0.
PE000008381110940417,2016,GLP,GLP,0.
PE000008382332847741,2015,GLP,Null,10.802
PE000008382332847741,2016,GLP,Null,0.
PE000008382900299522,2015,GLP,Null,1.93195
PE000008382930995614,2015,GLP,Null,35.7411
PE000008384237730226,2015,GLP,Null,89.6908
PE000008384655038233,2015,GLP,GLP,0.738971
PE000008384655038233,2016,GLP,GLP,0.
PE000008385642793726,2016,GLP,GLP,0.
PE000008386378702618,2015,GLP,Null,36.3207
PE000008386378702618,2016,GLP,Null,0.
PE000008387101222736,2015,GLP,Null,4.7526
PE000008388441124655,2015,GLP,Null,10.6257
PE000008390727942679,2016,LPLS,Null,0.
PE000008391056280648,2015,GLP,Null,3.56445
PE000008391056280648,2016,GLP,Null,0.
PE000008391843316509,2015,GLP,Null,10.6257
PE000008392943031125,2016,GLP,GLP,0.
PE000008393638530297,2015,GLP,Null,55.0606
PE000008393802731654,2015,GLP,Null,50.2307
PE000008394787941270,2015,GLP,Null,14.4896
PE000008395490965727,2015,GLP,GLP,18.7568
PE000008395490965727,2016,GLP,GLP,0.
PE000008396218340417,2016,GLP,GLP,0.
PE000008396594749841,2015,GLP,GLP,9.08017
PE000008396642417465,2015,GLP,GLP,111.86
PE000008396642417465,2016,GLP,GLP,0.
PE000008396941050963,2016,GLP,GLP,0.
PE000008397245500110,2015,GLP,Null,12.5577
PE000008398169699338,2015,GLP,Null,6.76183
PE000008398268678479,2015,GLP,Null,18.3535
PE000008400848115441,2015,GLP,Null,8.69378
PE000008403278899541,2015,GLP,Null,3.8639
PE000008405008731388,2015,GLP,Null,16.1922
PE000008405008731388,2016,GLP,Null,0.
PE000008407624926281,2016,GLP,GLP,0.
PE000008408055540417,2016,GLP,GLP,0.
PE000008408056340417,2016,GLP,GLP,0.
PE000008408627195660,2016,GLP,GLP,0.
PE000008408635423739,2015,GLP,Null,16.1704
PE000008408635423739,2016,GLP,Null,0.
PE000008408657840417,2016,GLP,GLP,0.
PE000008409905034842,2016,GLP,GLP,0.
PE000008410868761397,2015,GLP,Null,1.14468
PE000008410868761397,2016,GLP,Null,0.
PE000008411064262308,2015,GLP,Null,52.9596
PE000008411064262308,2016,GLP,Null,0.
PE000008411273940417,2016,GLP,GLP,0.
PE000008411546815467,2015,GLP,Null,17.3876
PE000008411632655042,2015,GLP,Null,38.8539
PE000008411632655042,2016,GLP,Null,0.
PE000008411634255083,2015,GLP,Null,30.7325
