2016-10-03,13:26,2180400905,2016,GS,101,7.3015
2016-10-03,13:26,2187201206,2015,GS,101,14.1809
2016-10-03,13:26,2187201206,2016,GS,101,12.8774
2016-10-03,13:26,2192700408,2016,GS,Null,0.
2016-10-03,13:26,2199320059,2016,GS,101,5.18962
2016-10-03,13:26,2202821012,2016,GS,101,151.315
2016-10-03,13:26,2207602109,2016,PD,157,97.4755
2016-10-03,13:26,2211100705,2015,HT,151,400.025
2016-10-03,13:26,2211100705,2016,HT,151,377.774
2016-10-03,13:26,2228401402,2016,GS,101,33.5822
2016-10-03,13:26,2228801603,2016,GS,101,40.5324
2016-10-03,13:26,2253160040,2015,GS,101,11.6125
2016-10-03,13:26,2253160040,2016,GS,101,11.4938
2016-10-03,13:26,2253578006,2015,HT,151,249.515
2016-10-03,13:26,2253578006,2016,HT,151,241.958
2016-10-03,13:26,2262170009,2016,GS,101,58.7209
2016-10-03,13:26,2281401508,2016,GS,101,31.4585
2016-10-03,13:26,2285321013,2016,GS,101,17.8275
2016-10-03,13:26,2285451016,2015,GS,101,0.674307
2016-10-03,13:26,2298127190,2016,GS,101,0.56935
2016-10-03,13:26,2301001483,2016,GS,101,1.8231
2016-10-03,13:26,2301801109,2016,GS,101,0.549946
2016-10-03,13:26,2305902000,2016,GS,101,4.99581
2016-10-03,13:26,2306001605,2016,GS,101,19.8491
2016-10-03,13:26,2312701401,2015,HT,151,559.999
2016-10-03,13:26,2319131025,2015,GS,101,115.386
2016-10-03,13:26,2322800400,2016,GS,101,2.0126
2016-10-03,13:26,2324801806,2016,GS,101,63.7715
2016-10-03,13:26,2331789025,2016,GS,101,8.95455
2016-10-03,13:26,2332200708,2016,GS,101,4.00685
2016-10-03,13:26,2334300106,2016,GS,101,78.3185
2016-10-03,13:26,2349201300,2016,GS,101,15.1617
2016-10-03,13:26,2377825013,2016,GS,101,11.5708
2016-10-03,13:26,2385520054,2016,GS,101,15.8337
2016-10-03,13:26,2386139011,2016,GS,101,11.0766
2016-10-03,13:26,2395201606,2016,GS,101,28.768
2016-10-03,13:26,2431500108,2016,GS,101,38.9437
2016-10-03,13:26,2431501900,2015,GS,101,0.842014
2016-10-03,13:26,2431501900,2016,GS,101,0.781052
2016-10-03,13:26,2431800604,2015,GS,101,0.504492
2016-10-03,13:26,2433069091,2016,GS,101,25.4836
2016-10-03,13:26,2444201014,2016,GS,101,48.241
2016-10-03,13:26,2444201719,2015,HT,151,430.536
2016-10-03,13:26,2444201719,2016,HT,151,446.964
2016-10-03,13:26,2444300201,2016,PD,157,57.4074
2016-10-03,13:26,2444700207,2015,HT,151,682.222
2016-10-03,13:26,2444700207,2016,HT,151,614.438
2016-10-03,13:26,2450600900,2016,GS,101,10.1871
2016-10-03,13:26,2459400306,2016,GS,101,7.0897
2016-10-03,13:26,2475000707,2016,GS,101,10.4568
2016-10-03,13:26,2475400909,2016,GS,101,12.6118
2016-10-03,13:26,2477201103,2016,GS,101,0.501419
2016-10-03,13:26,2480900209,2016,GS,101,9.97997
2016-10-03,13:26,2486001204,2016,GS,101,2.07824
2016-10-03,13:26,2489101403,2016,GS,101,7.23917
2016-10-03,13:26,2490801609,2016,GS,101,7.18771
2016-10-03,13:26,2492621013,2016,GS,101,10.2969
2016-10-03,13:26,2494600506,2016,GS,101,16.49
2016-10-03,13:26,2509300700,2016,GS,101,30.1533
2016-10-03,13:26,2512902109,2016,GS,101,21.295
2016-10-03,13:26,2516042007,2016,GS,101,108.523
2016-10-03,13:26,2538901604,2016,GS,101,28.5482
2016-10-03,13:26,2539702015,2016,GS,101,50.568
2016-10-03,13:26,2540201803,2015,HT,151,1065.82
2016-10-03,13:26,2540201803,2016,HT,151,998.119
2016-10-03,13:26,2562200407,2015,GS,101,19.8802
2016-10-03,13:26,2578648005,2016,GS,101,49.4963
2016-10-03,13:26,2582409007,2016,GS,101,16.979
2016-10-03,13:26,2582817018,2016,PD,157,83.1999
2016-10-03,13:26,2599401406,2016,GS,101,65.9085
2016-10-03,13:26,2613114099,2016,GS,101,100.082
2016-10-03,13:26,2617114004,2016,GS,101,36.7849
2016-10-03,13:26,2622229021,2015,HT,151,1153.65
2016-10-03,13:26,2622229021,2016,HT,151,1193.75
2016-10-03,13:26,2627043021,2016,HT,151,179.996
2016-10-03,13:26,2631101106,2016,GS,101,1.00858
2016-10-03,13:26,2642501500,2016,GS,101,12.9505
2016-10-03,13:26,2643054113,2016,GS,101,6.48282
2016-10-03,13:26,2643100406,2016,GS,101,5.62455
2016-10-03,13:26,2643101600,2016,GS,101,4.84968
2016-10-03,13:26,2645301300,2016,GS,101,1.96769
2016-10-03,13:26,2646124041,2016,GS,101,42.0209
2016-10-03,13:26,2647100700,2016,GS,101,28.5841
2016-10-03,13:26,2652801105,2016,GS,101,3.85876
2016-10-03,13:26,2653201001,2016,GS,101,0.914779
2016-10-03,13:26,2658601505,2016,GS,101,5.15652
2016-10-03,13:26,2659027033,2015,GS,101,347.917
2016-10-03,13:26,2659027033,2016,GS,101,283.8
2016-10-03,13:26,2662614004,2016,GS,101,6.22461
2016-10-03,13:26,2667057027,2015,HT,151,746.888
2016-10-03,13:26,2672900201,2016,GS,101,110.018
2016-10-03,13:26,2686590010,2015,GS,101,330.197
2016-10-03,13:26,2691101306,2016,GS,101,31.9333
2016-10-03,13:26,2691801309,2016,HT,151,282.089
2016-10-03,13:26,2695568026,2016,GS,101,3.58489
2016-10-03,13:26,2699600109,2016,HT,151,216.294
2016-10-03,13:26,2704201404,2016,GS,101,18.4852
2016-10-03,13:26,2706359062,2016,GS,101,5.66415
2016-10-03,13:26,2706689010,2015,GS,101,0.274074
2016-10-03,13:26,2706689010,2016,GS,101,0.338312
2016-10-03,13:26,2713095037,2016,GS,101,39.1834
2016-10-03,13:26,2714001806,2016,GS,101,33.3536
2016-10-03,13:26,2720301604,2015,GS,101,8.09216
2016-10-03,13:26,2720301604,2016,GS,101,6.50997
2016-10-03,13:26,2720600808,2016,GS,101,10.3869
2016-10-03,13:26,2722601402,2016,GS,101,7.22354
2016-10-03,13:26,2732400208,2016,GS,101,8.49469
2016-10-03,13:26,2735500308,2016,GS,101,27.8927
2016-10-03,13:26,2737301608,2016,GS,101,6.60819
2016-10-03,13:26,2739539052,2016,GS,101,287.791
2016-10-03,13:26,2741000506,2015,GS,101,0.91113
2016-10-03,13:26,2741000506,2016,GS,101,0.578644
2016-10-03,13:26,2741600305,2016,GS,101,34.1436
2016-10-03,13:26,2743502104,2016,GS,101,136.63
2016-10-03,13:26,2746000701,2016,GS,101,60.534
2016-10-03,13:26,2751185003,2016,GS,101,3.21185
2016-10-03,13:26,2753601504,2015,GS,101,74.9464
2016-10-03,13:26,2753601504,2016,GS,101,45.4618
2016-10-03,13:26,2785301206,2016,GS,101,5.27193
2016-10-03,13:26,2791256018,2016,GS,101,115.488
2016-10-03,13:26,2791801708,2016,GS,101,0.780353
2016-10-03,13:26,2793000204,2016,GS,101,23.9356
2016-10-03,13:26,2793300407,2016,GS,101,31.8674
2016-10-03,13:26,2803801505,2016,GS,101,38.7283
2016-10-03,13:26,2804900807,2015,HT,151,231.789
2016-10-03,13:26,2817101056,2015,GS,107,27.8489
2016-10-03,13:26,2818166104,2016,GS,101,25.5329
2016-10-03,13:26,2824100206,2016,GS,101,23.5342
2016-10-03,13:26,2825900900,2016,GS,101,5.10999
2016-10-03,13:26,2826601303,2015,GS,101,0.869812
2016-10-03,13:26,2826601303,2016,GS,101,0.791505
2016-10-03,13:26,2829901607,2015,HT,151,450.914
2016-10-03,13:26,2829901607,2016,HT,151,418.247
2016-10-03,13:26,2829901705,2015,HT,151,406.906
2016-10-03,13:26,2829901705,2016,HT,151,400.055
2016-10-03,13:26,2830200809,2016,GS,101,224.294
2016-10-03,13:26,2830391021,2016,GS,101,79.862
2016-10-03,13:26,2841658000,2016,GS,101,16.0846
2016-10-03,13:26,2842093003,2016,GS,101,22.8306
2016-10-03,13:26,2848301907,2016,GS,101,50.9396
2016-10-03,13:26,2849701509,2016,HT,151,516.397
2016-10-03,13:26,2853137089,2016,GS,101,51.2989
2016-10-03,13:26,2880075027,2016,GS,101,37.6062
2016-10-03,13:26,2892257084,2016,GS,101,60.9758
2016-10-03,13:26,2893721010,2016,GS,101,69.762
2016-10-03,13:26,2908801405,2016,GS,101,24.9811
2016-10-03,13:26,2912744008,2016,GS,101,0.628504
2016-10-03,13:26,2922701005,2016,GS,101,115.946
2016-10-03,13:26,2925000202,2015,GS,101,0.591762
2016-10-03,13:26,2925000202,2016,GS,101,0.481305
2016-10-03,13:26,2925004013,2016,GS,101,6.04711
2016-10-03,13:26,2925300405,2016,HT,151,27.3171
2016-10-03,13:26,2925601401,2016,GS,101,56.5444
2016-10-03,13:26,2926201109,2016,GS,101,25.8204
2016-10-03,13:26,2926600605,2016,GS,101,36.8393
2016-10-03,13:26,2930800400,2016,GS,101,2.8516
2016-10-03,13:26,2931300608,2016,GS,101,70.6198
2016-10-03,13:26,2931432005,2016,GS,101,38.7625
2016-10-03,13:26,2931600302,2016,HT,151,83.4918
2016-10-03,13:26,2950801407,2016,PD,157,290.601
2016-10-03,13:26,2954940019,2016,GS,101,200.489
2016-10-03,13:26,2958064029,2016,GS,101,16.3158
2016-10-03,13:26,2978370019,2016,GS,101,22.0461
2016-10-03,13:26,2982300200,2016,GS,101,100.979
2016-10-03,13:26,2987065003,2016,GS,101,12.1622
2016-10-03,13:26,2998889000,2016,GS,101,15.5149
2016-10-03,13:26,3001100905,2016,GS,101,159.578
2016-10-03,13:26,3004959025,2016,GS,101,1.73003
2016-10-03,13:26,3015629010,2016,GS,101,0.207021
2016-10-03,13:26,3021307016,2015,GS,101,10.5299
2016-10-03,13:26,3021307016,2016,GS,101,12.6785
2016-10-03,13:26,3024901203,2015,GS,101,11.7228
2016-10-03,13:26,3024901203,2016,GS,101,10.4382
2016-10-03,13:26,3041357192,2016,GS,101,56.1392
2016-10-03,13:26,3042201202,2015,GS,101,1.31306
2016-10-03,13:26,3042201202,2016,GS,101,0.147553
2016-10-03,13:26,3042579049,2016,GS,101,19.4509
2016-10-03,13:26,3043162057,2016,GS,101,142.356
2016-10-03,13:26,3049800701,2016,GS,101,7.35221
2016-10-03,13:26,3050300900,2015,GS,101,1.01576
2016-10-03,13:26,3050300900,2016,GS,101,0.896291
2016-10-03,13:26,3050301507,2015,GS,101,0.672648
2016-10-03,13:26,3063100102,2016,GS,101,164.132
2016-10-03,13:26,3076201004,2015,GS,101,36.915
2016-10-03,13:26,3076201004,2016,GS,101,38.4954
2016-10-03,13:26,3102401300,2016,GS,101,15.4056
2016-10-03,13:26,3102857002,2016,GS,101,74.8243
2016-10-03,13:26,3131739013,2016,GS,101,4.79037
2016-10-03,13:26,3136701403,2015,GS,101,5.68683
2016-10-03,13:26,3136701403,2016,GS,101,6.11226
2016-10-03,13:26,3138105140,2016,GS,101,27.4137
2016-10-03,13:26,3139301900,2016,PD,157,188.609
2016-10-03,13:26,3149501701,2015,GS,101,3.52953
2016-10-03,13:26,3149501701,2016,GS,101,3.04586
2016-10-03,13:26,3179100909,2016,GS,101,23.9005
2016-10-03,13:26,3186801005,2016,GS,101,2.1949
2016-10-03,13:26,3187800406,2016,GS,101,15.471
2016-10-03,13:26,3191001502,2016,GS,101,1.4973
2016-10-03,13:26,3208100103,2016,GS,101,0.242883
2016-10-03,13:26,3217801703,2016,GS,101,0.246497
2016-10-03,13:26,3234201116,2016,HT,151,691.523
2016-10-03,13:26,3235701608,2016,GS,101,38.6521
2016-10-03,13:26,3235846002,2016,GS,101,2.06468
2016-10-03,13:26,3238000708,2015,GS,101,14.7223
2016-10-03,13:26,3238000708,2016,GS,101,11.097
2016-10-03,13:26,3243136168,2016,GS,101,37.3602
2016-10-03,13:26,3250401101,2016,GS,101,22.463
2016-10-03,13:26,3258004039,2016,GS,101,114.435
2016-10-03,13:26,3261500402,2016,GS,101,4.10347
2016-10-03,13:26,3263600602,2016,GS,101,6.14766
2016-10-03,13:26,3267143110,2016,GS,101,104.911
2016-10-03,13:26,3268000206,2016,GS,101,5.72165
2016-10-03,13:26,3275645016,2015,GS,101,6.2335
2016-10-03,13:26,3275645016,2016,GS,101,5.95978
2016-10-03,13:26,3303165052,2016,GS,101,83.7401
2016-10-03,13:26,3306001301,2016,HT,151,388.63
2016-10-03,13:26,3308500704,2016,GS,101,4.07538
2016-10-03,13:26,3309701503,2015,GS,101,7.78723
2016-10-03,13:26,3309701503,2016,GS,101,7.38472
2016-10-03,13:26,3318000405,2016,GS,101,16.3201
2016-10-03,13:26,3321817004,2016,GS,101,523.636
2016-10-03,13:26,3322400305,2015,GS,101,29.3156
2016-10-03,13:26,3322400305,2016,GS,101,26.2714
2016-10-03,13:26,3324000500,2016,GS,101,21.1886
2016-10-03,13:26,3332870017,2016,GS,101,7.34943
2016-10-03,13:26,3341439006,2016,GS,101,29.3875
2016-10-03,13:26,3349400601,2016,GS,101,106.304
2016-10-03,13:26,3350501803,2016,GS,101,35.3431
2016-10-03,13:26,3351001708,2016,GS,101,60.2293
2016-10-03,13:26,3351501507,2016,GS,101,164.765
2016-10-03,13:26,3363100801,2016,GS,101,23.3727
2016-10-03,13:26,3363700100,2016,GS,101,16.6822
2016-10-03,13:26,3364823015,2016,GS,101,56.4288
2016-10-03,13:26,3365154019,2016,GS,101,33.4657
2016-10-03,13:26,3367301505,2016,GS,101,16.4001
2016-10-03,13:26,3368301200,2016,GS,101,12.6664
2016-10-03,13:26,3369500804,2016,GS,101,1.57492
2016-10-03,13:26,3372000206,2016,GS,101,14.4891
2016-10-03,13:26,3392601528,2016,GS,101,33.6571
2016-10-03,13:26,3396323035,2016,GS,101,13.0282
2016-10-03,13:26,3403124231,2016,GS,101,103.508
2016-10-03,13:26,3403701452,2015,GS,101,300.645
2016-10-03,13:26,3403701452,2016,GS,101,286.393
2016-10-03,13:26,3405400503,2016,GS,101,1.05069
2016-10-03,13:26,3412200609,2016,GS,101,0.623543
2016-10-03,13:26,3412701006,2016,GS,101,35.9045
2016-10-03,13:26,3414000108,2016,GS,101,4.58485
2016-10-03,13:26,3418000500,2016,GS,101,27.1295
2016-10-03,13:26,3418800502,2015,GS,101,2.63403
2016-10-03,13:26,3418800502,2016,GS,101,4.66638
2016-10-03,13:26,3421501606,2016,GS,101,5.95757
2016-10-03,13:26,3439917015,2016,GS,101,8.68566
2016-10-03,13:26,3440400500,2015,GS,101,26.1498
2016-10-03,13:26,3440400500,2016,GS,101,20.4308
2016-10-03,13:26,3442832003,2016,GS,101,27.1925
2016-10-03,13:26,3445012058,2016,GS,101,180.459
2016-10-03,13:26,3487188020,2016,GS,101,2.51332
2016-10-03,13:26,3493201109,2015,GS,101,1.83784
2016-10-03,13:26,3493201109,2016,GS,101,0.961138
2016-10-03,13:26,3502412029,2016,GS,101,1.60148
2016-10-03,13:26,3510601204,2016,GS,101,31.7293
2016-10-03,13:26,3511629005,2016,GS,101,3.50994
2016-10-03,13:26,3524700900,2016,GS,101,53.3119
2016-10-03,13:26,3540101803,2016,GS,101,4.41923
2016-10-03,13:26,3543602008,2016,GS,101,0.0736959
2016-10-03,13:26,3548601400,2016,GS,101,44.6526
2016-10-03,13:26,3550300400,2015,HT,151,1201.28
2016-10-03,13:26,3550666033,2016,GS,101,8.51439
2016-10-03,13:26,3554601104,2016,GS,101,13.1371
2016-10-03,13:26,3556801349,2016,GS,101,16.612
2016-10-03,13:26,3568900503,2016,GS,101,5.77683
2016-10-03,13:26,3569000207,2016,GS,101,3.54618
2016-10-03,13:26,3572401509,2016,GS,101,275.141
2016-10-03,13:26,3573300509,2016,GS,101,14.7418
2016-10-03,13:26,3579102301,2016,HT,151,558.495
2016-10-03,13:26,3580129043,2016,GS,101,3.26992
2016-10-03,13:26,3580201309,2016,GS,101,10.4839
2016-10-03,13:26,3586951012,2016,GS,101,3.42562
2016-10-03,13:26,3596400304,2015,GS,101,8.98459
2016-10-03,13:26,3596400304,2016,GS,101,9.46119
2016-10-03,13:26,3596457012,2015,GS,101,5.25732
2016-10-03,13:26,3596457012,2016,GS,101,6.65964
2016-10-03,13:26,3599100105,2016,GS,101,3.38577
2016-10-03,13:26,3602700904,2015,GS,101,23.4141
2016-10-03,13:26,3602700904,2016,GS,101,21.7439
2016-10-03,13:26,3603040056,2016,R,113,151.579
2016-10-03,13:26,3603501609,2016,GS,101,4.51281
2016-10-03,13:26,3628301706,2016,GS,101,5.30139
2016-10-03,13:26,3639102090,2016,GS,101,0.935171
2016-10-03,13:26,3650301103,2016,GS,101,31.9418
2016-10-03,13:26,3650870039,2016,GS,101,28.4605
2016-10-03,13:26,3658163059,2016,GS,101,32.4574
2016-10-03,13:26,3658701647,2016,GS,101,7.66662
2016-10-03,13:26,3659279001,2016,GS,101,41.4931
2016-10-03,13:26,3662619064,2015,GS,101,8.08539
2016-10-03,13:26,3662619064,2016,GS,101,8.23517
2016-10-03,13:26,3667384075,2016,GS,101,1.84094
2016-10-03,13:26,3669000606,2015,GS,101,0.946133
2016-10-03,13:26,3669000606,2016,GS,101,0.856114
2016-10-03,13:26,3673049005,2016,GS,101,13.1913
2016-10-03,13:26,3673875014,2016,GS,101,62.8
2016-10-03,13:26,3673982005,2016,GS,101,7.30377
2016-10-03,13:26,3674165026,2016,GS,101,43.468
2016-10-03,13:26,3677502021,2016,GS,101,22.2956
2016-10-03,13:26,3691701005,2016,GS,101,10.8262
2016-10-03,13:26,3699001559,2016,GS,101,1.41803
2016-10-03,13:26,3714701309,2016,GS,101,2.45159
2016-10-03,13:26,3714801004,2016,GS,101,2.15213
2016-10-03,13:26,3722301609,2016,GS,101,26.209
2016-10-03,13:26,3723571161,2016,GS,101,45.8127
2016-10-03,13:26,3724800807,2016,GS,101,0.103332
2016-10-03,13:26,3725141009,2016,GS,101,0.451203
2016-10-03,13:26,3726300308,2016,GS,101,2.23421
2016-10-03,13:26,3747100208,2016,GS,101,97.368
2016-10-03,13:26,3765073071,2015,HT,151,385.752
2016-10-03,13:26,3765891015,2016,GS,101,24.6352
2016-10-03,13:26,3768370004,2016,GS,101,59.505
2016-10-03,13:26,3776400605,2016,GS,101,49.4559
2016-10-03,13:26,3797501707,2016,GS,101,1.68747
2016-10-03,13:26,3798100808,2016,GS,101,4.90118
2016-10-03,13:26,3800496023,2016,PD,157,119.533
2016-10-03,13:26,3809701405,2016,GS,101,2.29993
2016-10-03,13:26,3811129051,2016,GS,101,15.7395
2016-10-03,13:26,3820501501,2016,GS,101,3.90557
2016-10-03,13:26,3822633011,2016,GS,101,56.2962
2016-10-03,13:26,3822900700,2016,GS,101,0.41646
2016-10-03,13:26,3826702505,2016,GS,101,1.00365
2016-10-03,13:26,3848700903,2016,GS,101,0.38092
2016-10-03,13:26,3852901403,2015,GS,101,0.0389858
2016-10-03,13:26,3853009090,2015,GS,101,12.744
2016-10-03,13:26,3853009090,2016,GS,101,11.542
2016-10-03,13:26,3853202103,2016,HT,151,305.552
2016-10-03,13:26,3854600403,2016,GS,101,117.271
2016-10-03,13:26,3859601009,2015,GS,101,493.685
2016-10-03,13:26,3859601009,2016,GS,101,257.842
2016-10-03,13:26,3859648028,2016,GS,101,182.336
2016-10-03,13:26,3860100806,2015,GS,101,11.4073
2016-10-03,13:26,3867400103,2016,GS,101,10.7624
2016-10-03,13:26,3867700707,2016,PD,157,262.252
2016-10-03,13:26,3870352045,2016,GS,101,15.1187
2016-10-03,13:26,3871500408,2016,GS,101,4.96152
2016-10-03,13:26,3873029123,2016,GS,101,4.58078
2016-10-03,13:26,3875501809,2016,GS,101,12.7068
2016-10-03,13:26,3879401303,2016,GS,101,6.05905
2016-10-03,13:26,3881800306,2016,GS,101,9.85832
2016-10-03,13:26,3886934008,2016,GS,101,13.0316
2016-10-03,13:26,3903003086,2016,GS,101,19.2958
2016-10-03,13:26,3903700407,2016,GS,101,3.34437
2016-10-03,13:26,3906300404,2015,GS,101,18.7529
2016-10-03,13:26,3906300404,2016,GS,101,19.8797
2016-10-03,13:26,3912304069,2016,GS,101,10.3434
2016-10-03,13:26,3912900503,2016,GS,101,7.5411
2016-10-03,13:26,3915300502,2015,GS,101,36.2971
2016-10-03,13:26,3915300502,2016,GS,101,38.1236
2016-10-03,13:26,3925201306,2015,GS,101,24.5444
2016-10-03,13:26,3925201306,2016,GS,101,23.0331
2016-10-03,13:26,3930901201,2016,PD,157,86.5099
2016-10-03,13:26,3937900804,2016,GS,101,11.7487
2016-10-03,13:26,3938500708,2016,GS,101,24.9852
2016-10-03,13:26,3940400304,2015,GS,101,681.66
2016-10-03,13:26,3940400304,2016,GS,101,706.594
2016-10-03,13:26,3941402006,2016,GS,101,86.138
2016-10-03,13:26,3942675008,2016,GS,101,123.472
2016-10-03,13:26,3943691015,2016,GS,101,0.250794
2016-10-03,13:26,3949901602,2015,GS,101,0.333893
2016-10-03,13:26,3949901602,2016,GS,101,0.359975
2016-10-03,13:26,3962002056,2016,GS,101,7.98793
2016-10-03,13:26,3970300605,2016,GS,101,0.556309
2016-10-03,13:26,3974222013,2016,GS,101,8.70041
2016-10-03,13:26,3976101603,2015,HT,151,498.759
2016-10-03,13:26,3977301903,2016,GS,101,3.20266
2016-10-03,13:26,3978301206,2015,GS,101,0.485512
2016-10-03,13:26,3978301206,2016,GS,101,0.540263
2016-10-03,13:26,3979521011,2016,GS,101,200.398
2016-10-03,13:26,3983501400,2015,GS,101,8.25494
2016-10-03,13:26,3983501400,2016,GS,101,8.06001
2016-10-03,13:26,3988000101,2015,GS,101,16.3613
2016-10-03,13:26,3991101005,2016,GS,101,106.749
2016-10-03,13:26,3992900408,2016,GS,101,34.4066
2016-10-03,13:26,4004901703,2016,GS,101,12.8968
2016-10-03,13:26,4007100705,2015,GS,101,19.7466
2016-10-03,13:26,4008400309,2016,GS,101,8.29092
2016-10-03,13:26,4022800208,2016,GS,101,2.39046
2016-10-03,13:26,4024101601,2016,GS,101,0.519604
2016-10-03,13:26,4028700108,2016,GS,101,0.874558
2016-10-03,13:26,4032801509,2016,GS,101,42.6051
2016-10-03,13:26,4032801705,2016,GS,101,0.193058
2016-10-03,13:26,4036700904,2016,GS,101,6.77326
2016-10-03,13:26,4037200701,2016,GS,101,0.0955858
2016-10-03,13:26,4055600807,2016,GS,101,149.799
2016-10-03,13:26,4059000501,2015,GS,101,6.12181
2016-10-03,13:26,4059000501,2016,GS,101,7.84502
2016-10-03,13:26,4059701601,2016,GS,101,28.7989
2016-10-03,13:26,4076000408,2016,GS,101,15.4088
2016-10-03,13:26,4085001701,2016,GS,101,37.0294
2016-10-03,13:26,4085100104,2016,GS,101,0.0904123
2016-10-03,13:26,4085700803,2016,GS,101,37.0208
2016-10-03,13:26,4091432007,2016,GS,101,0.76442
2016-10-03,13:26,4105003007,2016,GS,101,42.6853
2016-10-03,13:26,4105600908,2016,GS,101,43.6095
2016-10-03,13:26,4109101405,2016,GS,101,9.08264
2016-10-03,13:26,4109107024,2016,GS,101,35.1424
2016-10-03,13:26,4111444005,2016,GS,101,5.51661
2016-10-03,13:26,4115835002,2015,GS,101,6.94988
2016-10-03,13:26,4115835002,2016,GS,101,6.81589
2016-10-03,13:26,4119100101,2016,GS,101,10.8132
2016-10-03,13:26,4124271016,2015,GS,101,1.69083
2016-10-03,13:26,4124271016,2016,GS,101,1.57483
2016-10-03,13:26,4125400604,2016,GS,101,3.88638
2016-10-03,13:26,4129200109,2015,GS,101,24.0354
2016-10-03,13:26,4129200109,2016,GS,101,21.5407
2016-10-03,13:26,4129200804,2016,GS,101,12.5991
2016-10-03,13:26,4146200906,2016,GS,101,10.0409
2016-10-03,13:26,4162101100,2016,GS,101,4.40327
2016-10-03,13:26,4162901406,2016,GS,101,19.4853
2016-10-03,13:26,4163000100,2016,GS,101,32.5282
2016-10-03,13:26,4169401102,2016,GS,101,18.8608
2016-10-03,13:26,4195493017,2016,GS,101,5.4418
2016-10-03,13:26,4196101108,2016,GS,101,333.958
2016-10-03,13:26,4196200803,2016,GS,101,5.01505
2016-10-03,13:26,4201201506,2016,GS,101,14.8088
2016-10-03,13:26,4203501000,2016,GS,101,1.72984
2016-10-03,13:26,4204301509,2016,GS,101,38.8418
2016-10-03,13:26,4215600308,2016,GS,101,21.8433
2016-10-03,13:26,4225100106,2016,GS,101,2.20382
2016-10-03,13:26,4225101702,2016,GS,101,10.0903
2016-10-03,13:26,4231607019,2016,GS,101,32.3245
2016-10-03,13:26,4240000400,2015,GS,101,12.5695
2016-10-03,13:26,4240000400,2016,GS,101,14.3516
2016-10-03,13:26,4249471050,2016,GS,101,20.9873
2016-10-03,13:26,4250900605,2016,GS,101,9.50686
2016-10-03,13:26,4262301106,2016,GS,101,21.4861
2016-10-03,13:26,4271012003,2016,GS,101,0.318652
2016-10-03,13:26,4274300200,2015,GS,101,11.557
2016-10-03,13:26,4274300200,2016,GS,101,10.8856
2016-10-03,13:26,4280400402,2016,GS,101,3.23485
2016-10-03,13:26,4283600501,2016,GS,101,100.632
2016-10-03,13:26,4296597016,2016,GS,101,14.7741
2016-10-03,13:26,4316701302,2015,HT,151,613.342
2016-10-03,13:26,4316701302,2016,HT,151,647.847
2016-10-03,13:26,4339500101,2016,GS,101,48.0532
2016-10-03,13:26,4345001807,2015,HT,151,509.168
2016-10-03,13:26,4351600800,2016,GS,101,258.262
2016-10-03,13:26,4351701201,2016,GS,101,123.133
2016-10-03,13:26,4373201004,2016,HT,151,128.11
2016-10-03,13:26,4376902009,2015,HT,151,1821.38
2016-10-03,13:26,4376902009,2016,HT,151,1843.71
2016-10-03,13:26,4381036008,2016,GS,101,15.4247
2016-10-03,13:26,4381186021,2016,GS,101,20.6481
2016-10-03,13:26,4385300507,2016,GS,101,12.8916
2016-10-03,13:26,4385300703,2016,GS,101,0.233222
2016-10-03,13:26,4386701804,2016,GS,101,27.896
2016-10-03,13:26,4387073050,2015,HT,151,655.183
