RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,12:55,CONED,255906074802174,2015,9,9.2,1.01811
2016-10-18,12:55,CONED,255930958202020,2015,9,16.6,8.21443
2016-10-18,12:55,CONED,255945225500006,2015,8,31.2,31.1525
2016-10-18,12:55,CONED,255945288400003,2015,8,62.1,63.6973
2016-10-18,12:55,CONED,255946326600018,2015,1,20112,9.92008
2016-10-18,12:55,CONED,255952005800036,2015,9,32.3,31.9418
2016-10-18,12:55,CONED,255958087300043,2015,9,20.3,14.3711
2016-10-18,12:55,CONED,255961373500003,2015,9,56,67.9019
2016-10-18,12:55,CONED,255962609600005,2015,9,17.1,15.2629
2016-10-18,12:55,CONED,255962609605004,2015,9,10.6,12.454
2016-10-18,12:55,CONED,255964085600012,2015,9,15.1,11.9161
2016-10-18,12:55,CONED,255966377400001,2015,1,54984,41.0076
2016-10-18,12:55,CONED,255968000500025,2015,9,8.7,6.16493
2016-10-18,12:55,CONED,255968002000008,2015,2,7956,4.50992
2016-10-18,12:55,CONED,255974230000000,2015,9,28,28.9628
2016-10-18,12:55,CONED,266049143000004,2015,8,50.7,56.7999
2016-10-18,12:55,CONED,266111099900015,2015,9,24.6,2.90409
2016-10-18,12:55,CONED,266124113300062,2015,9,146.7,93.2145
2016-10-18,12:55,CONED,266124545300029,2015,9,13,11.6431
2016-10-18,12:55,CONED,266125128301011,2015,9,16.1,17.9932
2016-10-18,12:55,CONED,266125939800003,2015,9,42.7,42.4454
2016-10-18,12:55,CONED,266128010800009,2015,9,716,0.752435
2016-10-18,12:55,CONED,266136198500010,2015,9,7.9,7.2168
2016-10-18,12:55,CONED,266141306000010,2015,9,8.2,9.63326
2016-10-18,12:55,CONED,266202055448030,2015,2,1162,0.707797
2016-10-18,12:55,CONED,266202055450028,2015,9,12.9,11.9493
2016-10-18,12:55,CONED,266202055452032,2015,9,16.9,10.9084
2016-10-18,12:55,CONED,266203851000058,2015,9,24,2.17791
2016-10-18,12:55,CONED,266220522000010,2015,2,809,0.461363
2016-10-18,12:55,CONED,266220522100000,2015,2,470,0.369091
2016-10-18,12:55,CONED,266220524500009,2015,9,6.7,6.27454
2016-10-18,12:55,CONED,266232610500009,2015,9,47.2,47.3874
2016-10-18,12:55,CONED,266232615000005,2015,9,81.6,96.9874
2016-10-18,12:55,CONED,266232814500003,2015,9,70.4,57.8974
2016-10-18,12:55,CONED,266232837100013,2015,9,69.1,80.9457
2016-10-18,12:55,CONED,266234012600023,2015,9,14,6.98491
2016-10-18,12:55,CONED,266235026200007,2015,2,52510,10.3686
2016-10-18,12:55,CONED,266241395600082,2015,1,18511,13.5641
2016-10-18,12:55,CONED,266302032714023,2015,9,13.3,9.45117
2016-10-18,12:55,CONED,266302032716028,2015,9,9,5.20439
2016-10-18,12:55,CONED,266302032724063,2015,2,923,0.485014
2016-10-18,12:55,CONED,266302032726050,2015,2,1032,0.485014
2016-10-18,12:55,CONED,266302032770025,2015,9,39.2,33.7661
2016-10-18,12:55,CONED,266306546700030,2015,9,28,33.123
2016-10-18,12:55,CONED,266309028200016,2015,9,13,14.7931
2016-10-18,12:55,CONED,266315080200000,2015,9,11.8,3.87108
2016-10-18,12:55,CONED,266322289602002,2015,9,54.9,60.3463
2016-10-18,12:55,CONED,266325013950001,2015,9,8.3,4.23531
2016-10-18,12:55,CONED,266327040200053,2015,2,19.6,19.9848
2016-10-18,12:55,CONED,266332894700000,2015,1,31018,19.6625
2016-10-18,12:55,CONED,266402075000072,2015,9,36.3,34.1408
2016-10-18,12:55,CONED,266402076910006,2015,9,60.9,52.5527
2016-10-18,12:55,CONED,266404004900018,2015,9,58,67.4052
2016-10-18,12:55,CONED,266406363610013,2015,9,268,341.408
2016-10-18,12:55,CONED,266512289100003,2015,1,9150,6.2284
2016-10-18,12:55,CONED,266534342005078,2015,9,34.9,39.2619
2016-10-18,12:55,CONED,266534342100093,2015,9,27.9,28.7282
2016-10-18,12:55,CONED,266534406100047,2015,2,12593,3.51585
2016-10-18,12:55,CONED,266534508500029,2015,9,10.4,6.75414
2016-10-18,12:55,CONED,266534740005100,2015,9,18.4,14.9886
2016-10-18,12:55,CONED,266534740010076,2015,9,51.2,40.5248
2016-10-18,12:55,CONED,266534741000035,2015,9,21,17.9494
2016-10-18,12:55,CONED,266534741002007,2015,9,8.5,10.4088
2016-10-18,12:55,CONED,266534741003005,2015,9,79.6,70.5021
2016-10-18,12:55,CONED,266540188002004,2015,9,138,184.305
2016-10-18,12:55,CONED,266540524300005,2015,9,24.9,8.7659
2016-10-18,12:55,CONED,266540772500009,2015,9,24.7,13.3288
2016-10-18,12:55,CONED,266544193557002,2015,9,29.9,16.6091
2016-10-18,12:55,CONED,266570317100023,2015,9,40,28.9226
2016-10-18,12:55,CONED,266570325800077,2015,9,16.7,8.71163
2016-10-18,12:55,CONED,266570325848027,2015,9,15.5,7.56605
2016-10-18,12:55,CONED,266570325850056,2015,9,43.6,13.2896
2016-10-18,12:55,CONED,266570325854074,2015,9,12.1,5.57545
2016-10-18,12:55,CONED,266602207400070,2015,9,15.6,16.5561
2016-10-18,12:55,CONED,266890431750002,2015,9,66.7,82.974
2016-10-18,12:55,CONED,266890485500022,2015,9,12.1,9.91539
2016-10-18,12:55,CONED,266896899200018,2015,9,51,50.6927
2016-10-18,12:55,CONED,266928095198009,2015,9,15.7,12.8888
2016-10-18,12:55,CONED,266928979504009,2015,9,36.5,44.1639
2016-10-18,12:55,CONED,266934061500053,2015,9,12.4,8.11623
2016-10-18,12:55,CONED,266939582052005,2015,1,31809,22.9067
2016-10-18,12:55,CONED,266939582054001,2015,1,43327,36.0721
2016-10-18,12:55,CONED,266948072900003,2015,9,59.5,55.6835
2016-10-18,12:55,CONED,266980031700117,2015,9,22.6,16.4677
2016-10-18,12:55,CONED,295118610000006,2015,9,1798.7,2067.42
2016-10-18,12:55,CONED,295121218000006,2015,9,6.4,2.4878
2016-10-18,12:55,CONED,299011610500024,2015,9,189.1,144.052
2016-10-18,12:55,CONED,299021155100015,2015,9,17.6,16.078
2016-10-18,12:55,CONED,299041012120006,2015,9,235.2,251.269
2016-10-18,12:55,CONED,299041012130005,2015,9,86.9,60.7968
2016-10-18,12:55,CONED,299051124400006,2015,9,244.7,140.732
2016-10-18,12:55,CONED,299051931510005,2015,9,24.7,14.6251
2016-10-18,12:55,CONED,299051931525003,2015,9,198.4,264.817
2016-10-18,12:55,CONED,299051931525003,2015,9,198.4,264.817
2016-10-18,12:55,CONED,299061906200003,2015,9,312,357.236
2016-10-18,12:55,CONED,299091004300009,2015,9,30.5,32.7413
2016-10-18,12:55,CONED,299101006018010,2015,9,269.9,238.338
2016-10-18,12:55,CONED,299101707330003,2015,9,176,152.662
2016-10-18,12:55,CONED,299101957500008,2015,9,376,466.313
2016-10-18,12:55,CONED,299111178801002,2015,9,82.7,43.5582
2016-10-18,12:55,CONED,299141102700004,2015,9,120,102.307
2016-10-18,12:55,CONED,299161072000003,2015,9,241.3,291.008
2016-10-18,12:55,CONED,299161223000001,2015,8,250.7,250.612
2016-10-18,12:55,CONED,299161225000009,2015,8,265.3,261.055
2016-10-18,12:55,CONED,299161225500008,2015,8,262.7,249.307
2016-10-18,12:55,CONED,299161226000008,2015,8,256.7,262.795
2016-10-18,12:55,CONED,299161226500007,2015,8,245.3,263.665
2016-10-18,12:55,CONED,299161248000002,2015,8,28.8,28.0199
2016-10-18,12:55,CONED,299171915010002,2015,1,54487,35.307
2016-10-18,12:55,CONED,299201907000008,2015,9,204,266.757
2016-10-18,12:55,CONED,301009026500014,2015,9,8.6,7.62255
2016-10-18,12:55,CONED,301027157000042,2015,9,17.9,15.8118
2016-10-18,12:55,CONED,301027222510033,2015,2,8.4,3.11703
2016-10-18,12:55,CONED,301027389700013,2015,9,33.3,39.3526
2016-10-18,12:55,CONED,301027590000005,2015,9,21.9,20.119
2016-10-18,12:55,CONED,301031155500011,2015,2,1342,0.979988
2016-10-18,12:55,CONED,301033167000006,2015,2,5303,4.03329
2016-10-18,12:55,CONED,301033443500050,2015,9,27.6,29.8084
2016-10-18,12:55,CONED,301033444000035,2015,2,7,6.67772
2016-10-18,12:55,CONED,301045184800010,2015,9,44.3,26.8905
2016-10-18,12:55,CONED,301045184900018,2015,9,24.8,24.6181
2016-10-18,12:55,CONED,301045185100014,2015,9,56,53.0235
2016-10-18,12:55,CONED,301045384000023,2015,9,4240,3.28083
2016-10-18,12:55,CONED,301045404200017,2015,9,32.3,27.8373
2016-10-18,12:55,CONED,301045408500016,2015,9,31.7,33.7078
2016-10-18,12:55,CONED,301045481000066,2015,9,238,0.127824
2016-10-18,12:55,CONED,301045482000016,2015,9,25.3,30.269
2016-10-18,12:55,CONED,301057617000001,2015,9,8.7,7.95737
2016-10-18,12:55,CONED,301073085500042,2015,9,8.5,5.80818
2016-10-18,12:55,CONED,301083148530001,2015,9,42.7,44.6912
2016-10-18,12:55,CONED,301083148550033,2015,9,54.1,55.2959
2016-10-18,12:55,CONED,301091589600019,2015,9,25,15.7055
2016-10-18,12:55,CONED,301105273520000,2015,2,663,0.482265
2016-10-18,12:55,CONED,301119029710005,2015,9,67.5,25.9916
2016-10-18,12:55,CONED,301147011510000,2015,2,8.2,0.881562
2016-10-18,12:55,CONED,301147063001015,2015,9,32,33.8406
2016-10-18,12:55,CONED,301167126185019,2015,9,53.1,60.0426
2016-10-18,12:55,CONED,301167126186017,2015,9,40.3,46.8158
2016-10-18,12:55,CONED,301179163600032,2015,9,92.8,63.9822
2016-10-18,12:55,CONED,301179183000015,2015,9,27.4,12.7365
2016-10-18,12:55,CONED,301191090000020,2015,2,16.4,11.9488
2016-10-18,12:55,CONED,301191101228008,2015,9,44.4,36.5102
2016-10-18,12:55,CONED,301191101500000,2015,9,14,11.4011
2016-10-18,12:55,CONED,301197087500005,2015,9,107.5,71.4729
2016-10-18,12:55,CONED,301215100500040,2015,9,43.1,53.8115
2016-10-18,12:55,CONED,301215437000029,2015,9,41.8,52.3167
2016-10-18,12:55,CONED,301215438500019,2015,9,11.3,8.18714
2016-10-18,12:55,CONED,301215439000001,2015,9,75.6,66.8247
2016-10-18,12:55,CONED,301215439500018,2015,9,9.8,3.54038
2016-10-18,12:55,CONED,301239073702003,2015,2,1023,1.04552
2016-10-18,12:55,CONED,301245061200017,2015,9,36,40.0021
2016-10-18,12:55,CONED,301279000500047,2015,2,3.9,3.73383
2016-10-18,12:55,CONED,301285022700002,2015,9,18.1,14.7636
2016-10-18,12:55,CONED,302011111500007,2015,9,39.5,30.2654
2016-10-18,12:55,CONED,302021006000021,2015,9,19.6,23.823
2016-10-18,12:55,CONED,302039103100007,2015,9,124.5,106.133
2016-10-18,12:55,CONED,302039479000013,2015,9,101.9,71.023
2016-10-18,12:55,CONED,302039502810016,2015,2,5133,4.46903
2016-10-18,12:55,CONED,302039519300035,2015,9,43.7,53.8365
2016-10-18,12:55,CONED,302063166581028,2015,2,682,0.36376
2016-10-18,12:55,CONED,302063166582067,2015,2,4474,3.88594
2016-10-18,12:55,CONED,302063180582127,2015,9,8.8,6.45344
2016-10-18,12:55,CONED,302069092320019,2015,9,49.3,43.0367
2016-10-18,12:55,CONED,302069488500018,2015,2,3748,2.79646
2016-10-18,12:55,CONED,302077054000008,2015,9,105.6,98.632
2016-10-18,12:55,CONED,302079012500129,2015,2,4453,3.42253
2016-10-18,12:55,CONED,302079378000003,2015,9,8.2,5.21727
2016-10-18,12:55,CONED,302091415200017,2015,9,59.2,39.6976
2016-10-18,12:55,CONED,302129159212002,2015,2,3980,2.91367
2016-10-18,12:55,CONED,302131132300003,2015,9,116.8,130.642
2016-10-18,12:55,CONED,302131239510017,2015,9,54.7,56.4387
2016-10-18,12:55,CONED,302131240000024,2015,9,30.1,9.61771
2016-10-18,12:55,CONED,302157070800001,2015,9,36.8,32.9291
2016-10-18,12:55,CONED,302159517500038,2015,9,41.5,13.6008
2016-10-18,12:55,CONED,302159518000046,2015,9,3.9,1.58213
2016-10-18,12:55,CONED,302161000709019,2015,9,28,8.30454
2016-10-18,12:55,CONED,302161033100038,2015,9,16,9.22726
2016-10-18,12:55,CONED,302161224800008,2015,2,6.5,1.74395
2016-10-18,12:55,CONED,302161224900006,2015,9,131.2,101.5
2016-10-18,12:55,CONED,302195405900005,2015,9,30.4,40.3266
2016-10-18,12:55,CONED,302201102500005,2015,9,5.4,5.12112
2016-10-18,12:55,CONED,302207273020012,2015,2,985,0.910622
2016-10-18,12:55,CONED,302207273030011,2015,9,11.5,6.20878
2016-10-18,12:55,CONED,302207273040051,2015,9,10.7,5.25677
2016-10-18,12:55,CONED,302223317000001,2015,9,4.8,4.73433
2016-10-18,12:55,CONED,302223352910007,2015,9,38.1,48.7176
2016-10-18,12:55,CONED,302265177000019,2015,9,95.7,111.582
2016-10-18,12:55,CONED,302317043500027,2015,9,40.3,48.2905
2016-10-18,12:55,CONED,302355234500000,2015,9,7.3,6.08809
2016-10-18,12:55,CONED,302375034500034,2015,9,21.8,25.5642
2016-10-18,12:55,CONED,302387434500019,2015,9,10,6.71985
2016-10-18,12:55,CONED,302431210600005,2015,9,9.6,5.88685
2016-10-18,12:55,CONED,302451771300001,2015,9,134.7,121.727
2016-10-18,12:55,CONED,302451771400009,2015,9,1.6,1.94005
2016-10-18,12:55,CONED,313005745000001,2015,2,5533,4.97139
2016-10-18,12:55,CONED,313013081000007,2015,2,4740,3.27747
2016-10-18,12:55,CONED,313021189500000,2015,9,9.2,8.78145
2016-10-18,12:55,CONED,313021341500005,2015,9,71.7,129.014
2016-10-18,12:55,CONED,313021343000004,2015,9,14,8.28439
2016-10-18,12:55,CONED,313071150700014,2015,2,2340,1.45504
2016-10-18,12:55,CONED,313071150900010,2015,2,4577,3.41316
2016-10-18,12:55,CONED,313071150940008,2015,2,2724,1.8188
2016-10-18,12:55,CONED,313071156700018,2015,2,3566,2.54632
2016-10-18,12:55,CONED,313125012200033,2015,9,15.7,13.6896
2016-10-18,12:55,CONED,313125012300015,2015,9,9.6,6.93732
2016-10-18,12:55,CONED,313125012400013,2015,9,14.9,8.50978
2016-10-18,12:55,CONED,313125030802034,2015,9,13,11.6963
2016-10-18,12:55,CONED,313125066810018,2015,9,17.1,21.2282
2016-10-18,12:55,CONED,313161040300040,2015,9,2.5,1.50487
2016-10-18,12:55,CONED,313221037600024,2015,2,902,0.827349
2016-10-18,12:55,CONED,313247126600005,2015,9,6.8,7.76022
2016-10-18,12:55,CONED,313255000800005,2015,9,27.2,33.4659
2016-10-18,12:55,CONED,313255055000030,2015,9,18,21.3406
2016-10-18,12:55,CONED,313255055004065,2015,2,9437,6.30518
2016-10-18,12:55,CONED,313255055010013,2015,9,41.4,45.2185
2016-10-18,12:55,CONED,313255055030011,2015,9,16.7,10.1203
2016-10-18,12:55,CONED,313255055040010,2015,9,12.7,12.2736
2016-10-18,12:55,CONED,313255055051009,2015,9,26.3,31.653
2016-10-18,12:55,CONED,313255055060034,2015,9,36.4,36.8208
2016-10-18,12:55,CONED,313255055070025,2015,9,73,59.6454
2016-10-18,12:55,CONED,313255055080008,2015,9,44.2,41.881
2016-10-18,12:55,CONED,313255055090007,2015,9,28,20.2407
2016-10-18,12:55,CONED,313259162400000,2015,1,9854,9.68968
2016-10-18,12:55,CONED,313259162500015,2015,1,15752,13.8885
2016-10-18,12:55,CONED,313263122400035,2015,2,56.8,64.2194
2016-10-18,12:55,CONED,313265395500003,2015,1,9383,7.74424
2016-10-18,12:55,CONED,313299283000016,2015,9,122.7,129.036
2016-10-18,12:55,CONED,313309064500157,2015,9,23.6,11.1968
2016-10-18,12:55,CONED,313309082500056,2015,2,5562,3.8294
2016-10-18,12:55,CONED,313309127800024,2015,9,89.1,61.7884
2016-10-18,12:55,CONED,313315580500019,2015,9,0,2.5956
2016-10-18,12:55,CONED,313329166300009,2015,9,24.1,18.97
2016-10-18,12:55,CONED,313329186500026,2015,9,13.2,5.2472
2016-10-18,12:55,CONED,313329186600008,2015,9,18.4,15.4892
2016-10-18,12:55,CONED,313329265100003,2015,9,19.9,21.9286
2016-10-18,12:55,CONED,313331072000004,2015,2,3753,2.62805
2016-10-18,12:55,CONED,313451199000032,2015,9,10.3,4.57863
2016-10-18,12:55,CONED,313451306900025,2015,9,3.3,5.08737
2016-10-18,12:55,CONED,313463023000054,2015,9,18.4,20.5776
2016-10-18,12:55,CONED,313491108000038,2015,9,16.6,15.8895
2016-10-18,12:55,CONED,313491317000019,2015,9,11.1,12.8529
2016-10-18,12:55,CONED,313523158600018,2015,9,74,30.45
2016-10-18,12:55,CONED,313541332500011,2015,2,3402,2.54632
2016-10-18,12:55,CONED,313583001081022,2015,9,7.6,8.54632
2016-10-18,12:55,CONED,313583115200005,2015,9,5.7,5.64223
2016-10-18,12:55,CONED,313593075010005,2015,2,3991,2.83119
2016-10-18,12:55,CONED,313611102000011,2015,9,57.6,39.1843
2016-10-18,12:55,CONED,313613064000062,2015,2,6045,4.43911
2016-10-18,12:55,CONED,313649094300007,2015,9,14,12.1126
2016-10-18,12:55,CONED,313649094400005,2015,9,10.4,10.5725
2016-10-18,12:55,CONED,313649167000070,2015,2,3742,2.77493
2016-10-18,12:55,CONED,313681360000029,2015,9,12.5,11.5829
2016-10-18,12:55,CONED,313681543000003,2015,9,18.9,20.7343
2016-10-18,12:55,CONED,313739102000002,2015,9,12.2,16.0275
2016-10-18,12:55,CONED,313747009700004,2015,9,43.7,26.5745
2016-10-18,12:55,CONED,313839133500143,2015,9,23.2,17.4842
2016-10-18,12:55,CONED,314003254000016,2015,2,5264,3.68388
2016-10-18,12:55,CONED,314023026501018,2015,9,7.9,7.40611
2016-10-18,12:55,CONED,314029036500049,2015,9,30.4,29.5581
2016-10-18,12:55,CONED,314041026600028,2015,9,181.3,227.544
2016-10-18,12:55,CONED,314041026700018,2015,9,11.7,3.42241
2016-10-18,12:55,CONED,314043018000019,2015,9,12.2,5.88221
2016-10-18,12:55,CONED,314043097200001,2015,9,30.8,39.4108
2016-10-18,12:55,CONED,314043157000010,2015,9,9.1,10.6703
2016-10-18,12:55,CONED,314043157500019,2015,9,10.1,10.8821
2016-10-18,12:55,CONED,314043216600016,2015,2,3219,2.3823
2016-10-18,12:55,CONED,314043216620014,2015,9,3.8,3.83814
2016-10-18,12:55,CONED,314043216700014,2015,2,4621,3.44109
2016-10-18,12:55,CONED,314049086300017,2015,2,4216,2.70628
2016-10-18,12:55,CONED,314049147601007,2015,9,6.7,4.99621
2016-10-18,12:55,CONED,314053092930007,2015,2,2971,2.29035
2016-10-18,12:55,CONED,314057037000008,2015,9,53.3,54.2149
2016-10-18,12:55,CONED,314071087100014,2015,2,866,0.637512
2016-10-18,12:55,CONED,314071318500040,2015,9,24.1,21.2458
2016-10-18,12:55,CONED,314071319500031,2015,9,9.8,4.32399
2016-10-18,12:55,CONED,314091106500002,2015,2,2316,1.45504
2016-10-18,12:55,CONED,314091115000002,2015,2,3105,2.30381
2016-10-18,12:55,CONED,314091123500001,2015,2,4586,3.88011
2016-10-18,12:55,CONED,314101030000019,2015,2,4164,3.09954
2016-10-18,12:55,CONED,314101041000016,2015,2,1591,1.15716
2016-10-18,12:55,CONED,314101087600000,2015,9,360,343.474
2016-10-18,12:55,CONED,314105080000019,2015,2,7155,5.4564
2016-10-18,12:55,CONED,314105085000014,2015,9,9.4,11.3233
2016-10-18,12:55,CONED,314105086000005,2015,2,32,0.
2016-10-18,12:55,CONED,314105086400015,2015,2,2256,1.67643
2016-10-18,12:55,CONED,314105086600010,2015,2,770,0.661749
2016-10-18,12:55,CONED,314105208200012,2015,9,12.4,13.9441
2016-10-18,12:55,CONED,314111040000024,2015,2,3054,2.30381
2016-10-18,12:55,CONED,314137114500003,2015,9,5,5.53784
2016-10-18,12:55,CONED,314141087581008,2015,9,6.5,7.54933
2016-10-18,12:55,CONED,314141090081012,2015,9,11.3,14.7929
2016-10-18,12:55,CONED,314155062650059,2015,1,16279,14.0437
2016-10-18,12:55,CONED,314155063000056,2015,1,10548,9.51648
2016-10-18,12:55,CONED,314159116005013,2015,2,7093,4.72888
2016-10-18,12:55,CONED,314159554000013,2015,9,120.5,145.504
2016-10-18,12:55,CONED,314159575501015,2015,9,17.2,18.3966
2016-10-18,12:55,CONED,314159592000009,2015,9,40.3,38.6265
2016-10-18,12:55,CONED,314165032500003,2015,9,29.3,9.68968
2016-10-18,12:55,CONED,314165032502009,2015,9,165,178.721
2016-10-18,12:55,CONED,314165040000038,2015,9,24.1,23.4431
2016-10-18,12:55,CONED,314165166900029,2015,9,74.6,61.3534
2016-10-18,12:55,CONED,314167177300009,2015,2,9.1,3.83705
2016-10-18,12:55,CONED,314167177310008,2015,9,22.6,23.1475
2016-10-18,12:55,CONED,314175111800000,2015,9,12,8.22583
2016-10-18,12:55,CONED,314175126100024,2015,9,5.5,6.54768
2016-10-18,12:55,CONED,314179201700039,2015,9,15,14.4269
2016-10-18,12:55,CONED,314179202100015,2015,9,12.2,8.93604
2016-10-18,12:55,CONED,314197061300021,2015,9,49.6,61.1117
2016-10-18,12:55,CONED,314203235710010,2015,9,46.9,46.5613
2016-10-18,12:55,CONED,314203237100020,2015,2,2826,3.79836
2016-10-18,12:55,CONED,314203237200002,2015,9,12.2,16.9755
2016-10-18,12:55,CONED,314203237800009,2015,9,7.8,3.31039
2016-10-18,12:55,CONED,314203260100004,2015,9,47.2,59.1717
2016-10-18,12:55,CONED,314269039800018,2015,9,6.3,7.39646
2016-10-18,12:55,CONED,314269039910031,2015,2,219,0.121253
2016-10-18,12:55,CONED,314269078520006,2015,9,47.2,55.979
2016-10-18,12:55,CONED,314269081500003,2015,2,4210,3.61756
2016-10-18,12:55,CONED,314269117500035,2015,9,81.3,88.1351
2016-10-18,12:55,CONED,314269125500019,2015,9,10.2,7.67628
2016-10-18,12:55,CONED,314269126000027,2015,2,5021,4.32342
2016-10-18,12:55,CONED,314269141000069,2015,2,1745,1.14703
2016-10-18,12:55,CONED,314269141500019,2015,9,2.6,0.970565
2016-10-18,12:55,CONED,314269149500011,2015,2,504,0.264699
2016-10-18,12:55,CONED,314269155500004,2015,2,969,0.36376
2016-10-18,12:55,CONED,314307025500042,2015,9,1354,0.970027
2016-10-18,12:55,CONED,314307050000017,2015,9,16.9,18.4305
2016-10-18,12:55,CONED,314307050020015,2015,2,1842,1.3235
2016-10-18,12:55,CONED,314307050700012,2015,2,1435,0.882332
2016-10-18,12:55,CONED,314307065500092,2015,9,32.7,33.1365
2016-10-18,12:55,CONED,314307120000203,2015,2,6809,2.30381
2016-10-18,12:55,CONED,314311209000001,2015,9,40.5,45.2551
2016-10-18,12:55,CONED,314323060100028,2015,9,9.5,6.74392
2016-10-18,12:55,CONED,314323075308061,2015,9,214.7,142.023
2016-10-18,12:55,CONED,314343130500023,2015,9,14.8,14.9839
2016-10-18,12:55,CONED,314343182500046,2015,2,6818,4.80146
2016-10-18,12:55,CONED,314347032100006,2015,9,8,7.20338
2016-10-18,12:55,CONED,314349204000006,2015,9,6.4,8.7274
2016-10-18,12:55,CONED,314349230000004,2015,9,8.3,9.70027
2016-10-18,12:55,CONED,314351177400007,2015,2,1803,1.20036
2016-10-18,12:55,CONED,314351200000006,2015,2,3437,2.64908
2016-10-18,12:55,CONED,314355066000034,2015,9,109.3,55.6849
2016-10-18,12:55,CONED,314373000400004,2015,9,5.4,5.41386
2016-10-18,12:55,CONED,314377118000036,2015,9,119.2,139.758
2016-10-18,12:55,CONED,314377120000016,2015,2,1647,1.04557
2016-10-18,12:55,CONED,314399079500069,2015,9,26.2,8.86743
2016-10-18,12:55,CONED,314399087300072,2015,9,31,14.9114
2016-10-18,12:55,CONED,314405030501011,2015,2,9149,7.76452
2016-10-18,12:55,CONED,314405098800008,2015,9,7.9,7.191
2016-10-18,12:55,CONED,314479118360053,2015,2,21.7,14.7538
2016-10-18,12:55,CONED,314499304530004,2015,9,41.3,48.5014
2016-10-18,12:55,CONED,314501251400006,2015,9,76.8,94.4497
2016-10-18,12:55,CONED,314531153700047,2015,9,37.6,35.5493
2016-10-18,12:55,CONED,314531154000033,2015,2,4591,3.25433
2016-10-18,12:55,CONED,314531180710027,2015,9,13.9,16.4285
2016-10-18,12:55,CONED,314559068000013,2015,2,2495,1.57629
2016-10-18,12:55,CONED,314581052400009,2015,9,7.2,8.73024
2016-10-18,12:55,CONED,314581065000010,2015,9,11.6,14.5504
2016-10-18,12:55,CONED,314619087800007,2015,2,8277,6.76757
2016-10-18,12:55,CONED,314637021600036,2015,2,4591,3.51281
2016-10-18,12:55,CONED,314647062600050,2015,9,225.3,108.913
2016-10-18,12:55,CONED,314667064940056,2015,9,18.7,7.03662
