RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,MType,RecipeICap
2016-11-14,19:02,NYISO,CONED,544543757500006,2015,9,38.4,DMD,28.9713
2016-11-14,19:02,NYISO,CONED,544543757500006,2016,9,38.4,DMD,34.4767
2016-11-14,19:02,NYISO,CONED,544582813710050,2015,9,162.6,DMD,114.497
2016-11-14,19:02,NYISO,CONED,544582813710050,2016,9,162.6,DMD,112.169
2016-11-14,19:02,NYISO,CONED,544837435800030,2015,9,73.7,DMD,82.7182
2016-11-14,19:02,NYISO,CONED,544837435800030,2016,9,73.7,DMD,78.818
2016-11-14,19:02,NYISO,CONED,611342022900051,2015,1,22735,DMD,4.79307
2016-11-14,19:02,NYISO,CONED,611342022900051,2016,1,22735,DMD,5.41812
2016-11-14,19:02,NYISO,CONED,622314338201000,2016,2,5225,DMD,5.19975
2016-11-14,19:02,NYISO,CONED,622314338201000,2015,2,5225,DMD,3.86301
2016-11-14,19:02,NYISO,CONED,644306206100003,2015,9,801,DMD,0.725044
2016-11-14,19:02,NYISO,CONED,644306206100003,2016,9,801,DMD,0.587373
2016-11-14,19:02,NYISO,CONED,644306206200001,2015,2,1083,DMD,0.579823
2016-11-14,19:02,NYISO,CONED,644306206200001,2016,2,1083,DMD,0.848774
2016-11-14,19:02,NYISO,CONED,666046073200022,2015,9,49.5,DMD,49.135
2016-11-14,19:02,NYISO,CONED,666046073200022,2016,9,49.5,DMD,51.3151
2016-11-14,19:02,NYISO,CONED,688019186500004,2016,2,4542,DMD,3.03133
2016-11-14,19:02,NYISO,CONED,688019186500004,2015,2,4542,DMD,3.13104
2016-11-14,19:02,NYISO,CONED,688403435500009,2015,2,2013,DMD,1.04368
2016-11-14,19:02,NYISO,CONED,688403435500009,2016,2,2013,DMD,2.49386
2016-11-14,19:02,NYISO,CONED,688168271900007,2015,51,11196,DMD,5.69333
2016-11-14,19:02,NYISO,CONED,688168271900007,2016,51,11196,DMD,11.1306
2016-11-14,19:02,NYISO,CONED,688370353104025,2016,9,13.5,DMD,7.127
2016-11-14,19:02,NYISO,CONED,688370353104025,2015,9,13.5,DMD,7.51492
2016-11-14,19:02,NYISO,CONED,701240030005049,2015,9,16.4,DMD,19.1563
2016-11-14,19:02,NYISO,CONED,701240030005049,2016,9,16.4,DMD,20.283
2016-11-14,19:02,NYISO,CONED,301191101500000,2015,9,14,DMD,7.1251
2016-11-14,19:02,NYISO,CONED,301191101500000,2016,9,14,DMD,10.052
2016-11-14,19:02,NYISO,CONED,313013081000007,2015,2,4740,DMD,3.47894
2016-11-14,19:02,NYISO,CONED,313013081000007,2016,2,4740,DMD,3.3951
2016-11-14,19:02,NYISO,CONED,415041245700003,2015,9,39.7,DMD,50.0967
2016-11-14,19:02,NYISO,CONED,415041245700003,2016,9,39.7,DMD,44.7287
2016-11-14,19:02,NYISO,CONED,415041245921005,2015,9,12.9,DMD,13.0859
2016-11-14,19:02,NYISO,CONED,415041245921005,2016,9,12.9,DMD,13.0817
2016-11-14,19:02,NYISO,CONED,326409007000011,2015,2,3456,DMD,3.24701
2016-11-14,19:02,NYISO,CONED,326409007000011,2016,2,3456,DMD,3.6376
2016-11-14,19:02,NYISO,CONED,544837412500009,2015,9,23.3,DMD,16.2031
2016-11-14,19:02,NYISO,CONED,544837412500009,2016,9,23.3,DMD,16.3458
2016-11-14,19:02,NYISO,CONED,655084060053016,2015,9,10.7,DMD,11.9377
2016-11-14,19:02,NYISO,CONED,655084060053016,2016,9,10.7,DMD,11.8153
2016-11-14,19:02,NYISO,CONED,655092046100058,2015,9,17.4,DMD,8.856
2016-11-14,19:02,NYISO,CONED,655092046100058,2016,9,17.4,DMD,10.7685
2016-11-14,19:02,NYISO,CONED,255818066030070,2015,9,11.5,DMD,11.3084
2016-11-14,19:02,NYISO,CONED,255818066030070,2016,9,11.5,DMD,12.1635
2016-11-14,19:02,NYISO,CONED,655252080100006,2015,9,18,DMD,15.1628
2016-11-14,19:02,NYISO,CONED,655252080100006,2016,9,18,DMD,15.8184
2016-11-14,19:02,NYISO,CONED,522305054300027,2015,2,879,DMD,1.10222
2016-11-14,19:02,NYISO,CONED,522305054300027,2016,2,879,DMD,0.834122
2016-11-14,19:02,NYISO,CONED,555703124500008,2015,9,73.1,DMD,44.8903
2016-11-14,19:02,NYISO,CONED,555703124500008,2016,9,73.1,DMD,38.8848
2016-11-14,19:02,NYISO,CONED,590003531900009,2015,9,292,DMD,274.327
2016-11-14,19:02,NYISO,CONED,590003531900009,2016,9,292,DMD,265.811
2016-11-14,19:02,NYISO,CONED,255679264916043,2016,9,36.3,DMD,5.89956
2016-11-14,19:02,NYISO,CONED,522102017000020,2015,9,59.2,DMD,37.6423
2016-11-14,19:02,NYISO,CONED,522102017000020,2016,9,59.2,DMD,40.8766
2016-11-14,19:02,NYISO,CONED,433113145600027,2015,9,239.5,DMD,222.605
2016-11-14,19:02,NYISO,CONED,433113145600027,2016,9,239.5,DMD,242.599
2016-11-14,19:02,NYISO,CONED,266232615000005,2015,9,81.6,DMD,94.6271
2016-11-14,19:02,NYISO,CONED,266232615000005,2016,9,81.6,DMD,97.0027
2016-11-14,19:02,NYISO,CONED,255640337000009,2015,9,103.6,DMD,133.591
2016-11-14,19:02,NYISO,CONED,255640337000009,2016,9,103.6,DMD,90.6206
2016-11-14,19:02,NYISO,CONED,255818634000001,2015,9,8.6,DMD,5.5163
2016-11-14,19:02,NYISO,CONED,255818634000001,2016,9,8.6,DMD,6.10909
2016-11-14,19:02,NYISO,CONED,266202055450028,2015,9,12.9,DMD,9.47625
2016-11-14,19:02,NYISO,CONED,266202055450028,2016,9,12.9,DMD,12.731
2016-11-14,19:02,NYISO,CONED,266202055452032,2015,9,16.9,DMD,9.77107
2016-11-14,19:02,NYISO,CONED,266202055452032,2016,9,16.9,DMD,11.622
2016-11-14,19:02,NYISO,CONED,266302032716028,2015,9,9,DMD,5.8121
2016-11-14,19:02,NYISO,CONED,266302032716028,2016,9,9,DMD,5.54487
2016-11-14,19:02,NYISO,CONED,266302032770025,2015,9,39.2,DMD,25.2444
2016-11-14,19:02,NYISO,CONED,266302032770025,2016,9,39.2,DMD,35.1574
2016-11-14,19:02,NYISO,CONED,266534740005100,2015,9,18.4,DMD,12.6416
2016-11-14,19:02,NYISO,CONED,266534740005100,2016,9,18.4,DMD,15.7514
2016-11-14,19:02,NYISO,CONED,299101707330003,2015,9,176,DMD,146.674
2016-11-14,19:02,NYISO,CONED,299101707330003,2016,9,176,DMD,154.541
2016-11-14,19:02,NYISO,CONED,423111080500048,2015,9,7.9,DMD,2.99338
2016-11-14,19:02,NYISO,CONED,423111080500048,2016,9,7.9,DMD,3.3453
2016-11-14,19:02,NYISO,CONED,677455148500018,2015,9,12.7,DMD,12.1613
2016-11-14,19:02,NYISO,CONED,677455148500018,2016,9,12.7,DMD,12.0016
2016-11-14,19:02,NYISO,CONED,611121223000006,2015,9,14.4,DMD,16.467
2016-11-14,19:02,NYISO,CONED,611121223000006,2016,9,14.4,DMD,17.4605
2016-11-14,19:02,NYISO,CONED,435015303500022,2016,9,41.2,DMD,38.5178
2016-11-14,19:02,NYISO,CONED,403033268000035,2016,2,15.1,DMD,11.5152
2016-11-14,19:02,NYISO,CONED,403033268000035,2015,2,15.1,DMD,13.9736
2016-11-14,19:02,NYISO,CONED,402029295300001,2015,9,58.7,DMD,54.514
2016-11-14,19:02,NYISO,CONED,402029295300001,2016,9,58.7,DMD,52.9554
2016-11-14,19:02,NYISO,CONED,447001121140064,2016,9,11.4,DMD,10.7886
2016-11-14,19:02,NYISO,CONED,447001121140064,2015,9,11.4,DMD,11.2568
2016-11-14,19:02,NYISO,CONED,688087036500003,2015,9,157.6,DMD,173.309
2016-11-14,19:02,NYISO,CONED,688087036500003,2016,9,157.6,DMD,157.288
2016-11-14,19:02,NYISO,CONED,233756925900066,2015,9,202,DMD,2.12989
2016-11-14,19:02,NYISO,CONED,233756925900066,2016,9,202,DMD,0.13813
2016-11-14,19:02,NYISO,CONED,544851163011017,2016,9,40.8,DMD,24.1956
2016-11-14,19:02,NYISO,CONED,544851163011017,2015,9,40.8,DMD,23.0557
2016-11-14,19:02,NYISO,CONED,622006250500001,2016,9,8.9,DMD,11.1553
2016-11-14,19:02,NYISO,CONED,622020245500000,2015,2,5913,DMD,4.17472
2016-11-14,19:02,NYISO,CONED,622020245500000,2016,2,5913,DMD,3.88011
2016-11-14,19:02,NYISO,CONED,622064590000000,2016,2,12888,DMD,8.73024
2016-11-14,19:02,NYISO,CONED,622064590000000,2015,2,12888,DMD,10.4368
2016-11-14,19:02,NYISO,CONED,411211422000048,2015,9,5.4,DMD,5.11544
2016-11-14,19:02,NYISO,CONED,411211422000048,2016,9,5.4,DMD,4.7113
2016-11-14,19:02,NYISO,CONED,702160264190011,2015,9,16.5,DMD,18.5543
2016-11-14,19:02,NYISO,CONED,702160264190011,2016,9,16.5,DMD,18.4305
2016-11-14,19:02,NYISO,CONED,700321155000006,2016,9,46.8,DMD,36.0778
2016-11-14,19:02,NYISO,CONED,688440216201050,2015,9,97.1,DMD,68.9659
2016-11-14,19:02,NYISO,CONED,688440216201050,2016,9,97.1,DMD,63.7179
2016-11-14,19:02,NYISO,CONED,555552620000025,2016,9,77.3,DMD,83.3753
2016-11-14,19:02,NYISO,CONED,644016238500019,2016,9,29.5,DMD,37.1035
2016-11-14,19:02,NYISO,CONED,432105361000008,2015,9,7.4,DMD,7.42173
2016-11-14,19:02,NYISO,CONED,432105361000008,2016,9,7.4,DMD,8.16887
2016-11-14,19:02,NYISO,CONED,434009285500002,2015,2,4185,DMD,3.24701
2016-11-14,19:02,NYISO,CONED,434009285500002,2016,2,4185,DMD,3.27384
2016-11-14,19:02,NYISO,CONED,434025520000004,2015,2,9.3,DMD,6.8202
2016-11-14,19:02,NYISO,CONED,434025520000004,2016,2,9.3,DMD,6.64861
2016-11-14,19:02,NYISO,CONED,484017219000006,2015,9,9.5,DMD,9.37851
2016-11-14,19:02,NYISO,CONED,484017219000006,2016,9,9.5,DMD,8.55455
2016-11-14,19:02,NYISO,CONED,522507068900029,2016,9,13.1,DMD,12.3747
2016-11-14,19:02,NYISO,CONED,522507068900029,2015,9,13.1,DMD,12.2905
2016-11-14,19:02,NYISO,CONED,677451510000026,2016,9,8.3,DMD,8.50987
2016-11-14,19:02,NYISO,CONED,677451510000026,2015,9,8.3,DMD,8.91688
2016-11-14,19:02,NYISO,CONED,411015818000003,2015,9,26,DMD,30.1508
2016-11-14,19:02,NYISO,CONED,411015818000003,2016,9,26,DMD,31.5259
2016-11-14,19:02,NYISO,CONED,415007914500016,2015,2,3879,DMD,2.31929
2016-11-14,19:02,NYISO,CONED,415007914500016,2016,2,3879,DMD,2.30381
2016-11-14,19:02,NYISO,CONED,443035093581057,2015,2,8085,DMD,8.6747
2016-11-14,19:02,NYISO,CONED,443035093581057,2016,2,8085,DMD,7.29384
2016-11-14,19:02,NYISO,CONED,413003320000016,2015,2,1094,DMD,1.04368
2016-11-14,19:02,NYISO,CONED,413003320000016,2016,2,1094,DMD,1.00635
2016-11-14,19:02,NYISO,CONED,301167126186017,2015,9,40.3,DMD,51.0244
2016-11-14,19:02,NYISO,CONED,301167126186017,2016,9,40.3,DMD,48.7355
2016-11-14,19:02,NYISO,CONED,314311209000001,2016,9,40.5,DMD,46.9811
2016-11-14,19:02,NYISO,CONED,314311209000001,2015,9,40.5,DMD,48.3889
2016-11-14,19:02,NYISO,CONED,622315019600022,2015,9,25.6,DMD,33.6363
2016-11-14,19:02,NYISO,CONED,622315019600022,2016,9,25.6,DMD,0.
2016-11-14,19:02,NYISO,CONED,423105170500058,2015,9,16.6,DMD,21.6854
2016-11-14,19:02,NYISO,CONED,423105170500058,2016,9,16.6,DMD,20.8556
2016-11-14,19:02,NYISO,CONED,325075412210007,2015,9,49.1,DMD,52.1211
2016-11-14,19:02,NYISO,CONED,325075412210007,2016,9,49.1,DMD,54.3129
2016-11-14,19:02,NYISO,CONED,426109033300000,2015,9,120,DMD,128.907
2016-11-14,19:02,NYISO,CONED,426109033300000,2016,9,120,DMD,121.806
2016-11-14,19:02,NYISO,CONED,295103032500007,2015,9,12.6,DMD,16.0002
2016-11-14,19:02,NYISO,CONED,295103032500007,2016,9,12.6,DMD,15.3977
2016-11-14,19:02,NYISO,CONED,299151050000000,2016,9,48.6,DMD,31.4083
2016-11-14,19:02,NYISO,CONED,295121218000006,2015,9,6.4,DMD,1.66454
2016-11-14,19:02,NYISO,CONED,295121218000006,2016,9,6.4,DMD,2.1934
2016-11-14,19:02,NYISO,CONED,395106064000001,2015,9,74.4,DMD,70.2988
2016-11-14,19:02,NYISO,CONED,395106064000001,2016,9,74.4,DMD,67.3075
2016-11-14,19:02,NYISO,CONED,395120025000000,2015,9,46,DMD,39.4944
2016-11-14,19:02,NYISO,CONED,395120025000000,2016,9,46,DMD,29.763
2016-11-14,19:02,NYISO,CONED,495109092000000,2015,9,31.5,DMD,35.0401
2016-11-14,19:02,NYISO,CONED,495109092000000,2016,9,31.5,DMD,33.1451
2016-11-14,19:02,NYISO,CONED,495118180301006,2015,9,40.8,DMD,20.7799
2016-11-14,19:02,NYISO,CONED,495118180301006,2016,9,40.8,DMD,25.6696
2016-11-14,19:02,NYISO,CONED,495120203100001,2015,9,180,DMD,213.375
2016-11-14,19:02,NYISO,CONED,495120203100001,2016,9,180,DMD,209.196
2016-11-14,19:02,NYISO,CONED,795101001000004,2016,9,13.9,DMD,7.18487
2016-11-14,19:02,NYISO,CONED,795101001000004,2015,9,13.9,DMD,5.10542
2016-11-14,19:02,NYISO,CONED,795115042000005,2015,9,34.9,DMD,32.5826
2016-11-14,19:02,NYISO,CONED,795115042000005,2016,9,34.9,DMD,34.823
2016-11-14,19:02,NYISO,CONED,443103107400019,2015,9,85.6,DMD,60.3179
2016-11-14,19:02,NYISO,CONED,211410125003042,2016,9,20.4,DMD,21.9251
2016-11-14,19:02,NYISO,CONED,555706019600064,2016,9,30.7,DMD,27.4028
2016-11-14,19:02,NYISO,CONED,555706032137060,2016,9,35.5,DMD,35.1187
2016-11-14,19:02,NYISO,CONED,655704222850013,2016,9,43.2,DMD,4.98572
2016-11-14,19:02,NYISO,CONED,313523158600018,2016,9,74,DMD,30.786
2016-11-14,19:02,NYISO,CONED,211806286100008,2015,9,19.9,DMD,22.729
2016-11-14,19:02,NYISO,CONED,211806286100008,2016,9,19.9,DMD,21.302
2016-11-14,19:02,NYISO,CONED,233810380600016,2015,9,16.8,DMD,22.7358
2016-11-14,19:02,NYISO,CONED,233810380600016,2016,9,16.8,DMD,19.5415
2016-11-14,19:02,NYISO,CONED,413041555500003,2015,9,53.1,DMD,51.9352
2016-11-14,19:02,NYISO,CONED,413041555500003,2016,9,53.1,DMD,46.61
2016-11-14,19:02,NYISO,CONED,441225030800007,2015,9,109.3,DMD,98.189
2016-11-14,19:02,NYISO,CONED,441225030800007,2016,9,109.3,DMD,88.2532
2016-11-14,19:02,NYISO,CONED,444141301000010,2015,9,89.4,DMD,79.616
2016-11-14,19:02,NYISO,CONED,444141301000010,2016,9,89.4,DMD,71.4153
2016-11-14,19:02,NYISO,CONED,441103081510017,2016,9,48.8,DMD,55.2182
2016-11-14,19:02,NYISO,CONED,441103081510017,2015,9,48.8,DMD,57.5184
2016-11-14,19:02,NYISO,CONED,432217168200010,2015,9,198.4,DMD,195.009
2016-11-14,19:02,NYISO,CONED,432217168200010,2016,9,198.4,DMD,170.903
2016-11-14,19:02,NYISO,CONED,313613064000062,2015,2,6045,DMD,6.26208
2016-11-14,19:02,NYISO,CONED,313613064000062,2016,2,6045,DMD,5.70723
2016-11-14,19:02,NYISO,CONED,633078043710004,2016,2,0,DMD,0.
2016-11-14,19:02,NYISO,CONED,633078043710004,2015,2,0,DMD,0.
2016-11-14,19:02,NYISO,CONED,313005745000001,2016,2,5533,DMD,4.97139
2016-11-14,19:02,NYISO,CONED,313005745000001,2015,2,5533,DMD,5.5663
2016-11-14,19:02,NYISO,CONED,313221037600024,2015,2,902,DMD,2.04457
2016-11-14,19:02,NYISO,CONED,313221037600024,2016,2,902,DMD,0.905768
2016-11-14,19:02,NYISO,CONED,302063166581028,2015,2,682,DMD,0.347894
2016-11-14,19:02,NYISO,CONED,302063166581028,2016,2,682,DMD,0.36376
2016-11-14,19:02,NYISO,CONED,255679258000036,2015,9,19.5,DMD,7.68218
2016-11-14,19:02,NYISO,CONED,255679258000036,2016,9,19.5,DMD,6.90341
2016-11-14,19:02,NYISO,CONED,255838216912001,2016,9,14.4,DMD,7.86613
2016-11-14,19:02,NYISO,CONED,611402339500000,2015,9,261.3,DMD,194.934
2016-11-14,19:02,NYISO,CONED,611402339500000,2016,9,261.3,DMD,167.952
2016-11-14,19:02,NYISO,CONED,314351177400007,2015,2,1803,DMD,0.290284
2016-11-14,19:02,NYISO,CONED,314351177400007,2016,2,1803,DMD,1.45504
2016-11-14,19:02,NYISO,CONED,411021120400048,2015,9,11.1,DMD,7.14001
2016-11-14,19:02,NYISO,CONED,411021120400048,2016,9,11.1,DMD,4.23014
2016-11-14,19:02,NYISO,CONED,474305071200018,2015,9,66.8,DMD,22.1211
2016-11-14,19:02,NYISO,CONED,474305071200018,2016,9,66.8,DMD,52.2605
2016-11-14,19:02,NYISO,CONED,622012074801005,2015,9,40.5,DMD,15.7601
2016-11-14,19:02,NYISO,CONED,622012074801005,2016,9,40.5,DMD,24.6548
2016-11-14,19:02,NYISO,CONED,415009135200038,2015,9,22.8,DMD,11.2629
2016-11-14,19:02,NYISO,CONED,415009135200038,2016,9,22.8,DMD,11.4431
2016-11-14,19:02,NYISO,CONED,666348084600038,2016,9,8.8,DMD,9.2629
2016-11-14,19:02,NYISO,CONED,655308041800090,2015,9,23.9,DMD,9.16894
2016-11-14,19:02,NYISO,CONED,655308041800090,2016,9,23.9,DMD,21.4352
2016-11-14,19:02,NYISO,CONED,402235113700138,2015,9,9.5,DMD,5.76825
2016-11-14,19:02,NYISO,CONED,402235113700138,2016,9,9.5,DMD,6.28527
2016-11-14,19:02,NYISO,CONED,432017221010004,2015,2,1527,DMD,1.81137
2016-11-14,19:02,NYISO,CONED,432017221010004,2016,2,1527,DMD,1.70786
2016-11-14,19:02,NYISO,CONED,462039002700002,2016,9,38.9,DMD,41.2751
2016-11-14,19:02,NYISO,CONED,417013398500033,2016,9,24.5,DMD,25.2207
2016-11-14,19:02,NYISO,CONED,417013398500033,2015,9,24.5,DMD,25.9761
2016-11-14,19:02,NYISO,CONED,590020760090013,2015,9,103.5,DMD,49.2805
2016-11-14,19:02,NYISO,CONED,590020760090013,2016,9,103.5,DMD,24.0845
2016-11-14,19:02,NYISO,CONED,522920011525019,2015,9,8,DMD,5.05531
2016-11-14,19:02,NYISO,CONED,522920011525019,2016,9,8,DMD,5.62148
2016-11-14,19:02,NYISO,CONED,577604010211011,2015,9,6.6,DMD,0.
2016-11-14,19:02,NYISO,CONED,577604010211011,2016,9,6.6,DMD,0.
2016-11-14,19:02,NYISO,CONED,588506176600001,2015,9,26.5,DMD,0.
2016-11-14,19:02,NYISO,CONED,588506176600001,2016,9,26.5,DMD,0.
2016-11-14,19:02,NYISO,CONED,483331148400000,2015,2,9378,DMD,8.34945
2016-11-14,19:02,NYISO,CONED,483331148400000,2016,2,9378,DMD,9.094
2016-11-14,19:02,NYISO,CONED,443231021800004,2015,9,42.5,DMD,34.2861
2016-11-14,19:02,NYISO,CONED,443231021800004,2016,9,42.5,DMD,37.684
2016-11-14,19:02,NYISO,CONED,445031058500040,2015,9,80.5,DMD,89.9885
2016-11-14,19:02,NYISO,CONED,445031058500040,2016,9,80.5,DMD,85.0157
2016-11-14,19:02,NYISO,CONED,696041111110006,2015,9,188,DMD,219.414
2016-11-14,19:02,NYISO,CONED,696041111110006,2016,9,188,DMD,234.766
2016-11-14,19:02,NYISO,CONED,494131012500001,2015,9,313.3,DMD,238.783
2016-11-14,19:02,NYISO,CONED,494131012500001,2016,9,313.3,DMD,241.587
2016-11-14,19:02,NYISO,CONED,494201000900008,2015,9,234,DMD,211.262
2016-11-14,19:02,NYISO,CONED,494201000900008,2016,9,234,DMD,201.144
2016-11-14,19:02,NYISO,CONED,413022035500003,2015,9,1134,DMD,0.743289
2016-11-14,19:02,NYISO,CONED,413022035500003,2016,9,1134,DMD,0.929409
2016-11-14,19:02,NYISO,CONED,677111025300044,2016,9,29.4,DMD,23.2271
2016-11-14,19:02,NYISO,CONED,461219027110012,2015,2,7044,DMD,5.33437
2016-11-14,19:02,NYISO,CONED,461219027110012,2016,2,7044,DMD,4.12262
2016-11-14,19:02,NYISO,CONED,461317019550003,2016,2,205,DMD,0.121253
2016-11-14,19:02,NYISO,CONED,461239020700015,2015,9,9,DMD,4.27473
2016-11-14,19:02,NYISO,CONED,461239020700015,2016,9,9,DMD,4.27507
2016-11-14,19:02,NYISO,CONED,590013312030017,2016,9,17.6,DMD,18.4375
2016-11-14,19:02,NYISO,CONED,590013312030017,2015,9,17.6,DMD,20.3866
2016-11-14,19:02,NYISO,CONED,590013312040016,2015,9,8,DMD,9.90295
2016-11-14,19:02,NYISO,CONED,590013312040016,2016,9,8,DMD,9.84052
2016-11-14,19:02,NYISO,CONED,401001152250000,2015,9,19.7,DMD,20.4098
2016-11-14,19:02,NYISO,CONED,401001152250000,2016,9,19.7,DMD,22.0862
2016-11-14,19:02,NYISO,CONED,633270403905023,2015,9,18.8,DMD,12.4405
2016-11-14,19:02,NYISO,CONED,633270403905023,2016,9,18.8,DMD,16.6239
2016-11-14,19:02,NYISO,CONED,434013450000004,2015,9,87.2,DMD,95.9033
2016-11-14,19:02,NYISO,CONED,434013450000004,2016,9,87.2,DMD,78.8264
2016-11-14,19:02,NYISO,CONED,611007266000005,2015,2,4124,DMD,4.82518
2016-11-14,19:02,NYISO,CONED,611007266000005,2016,2,4124,DMD,4.25319
2016-11-14,19:02,NYISO,CONED,435013493000028,2015,9,32,DMD,25.8976
2016-11-14,19:02,NYISO,CONED,435013493000028,2016,9,32,DMD,27.3554
2016-11-14,19:02,NYISO,CONED,482237136600025,2016,9,6.2,DMD,6.77555
2016-11-14,19:02,NYISO,CONED,482237136600025,2015,9,6.2,DMD,7.07384
2016-11-14,19:02,NYISO,CONED,633006076402009,2015,9,18.6,DMD,19.7686
2016-11-14,19:02,NYISO,CONED,633006076402009,2016,9,18.6,DMD,22.0011
2016-11-14,19:02,NYISO,CONED,622313115909009,2015,9,27.8,DMD,32.2535
2016-11-14,19:02,NYISO,CONED,622313115909009,2016,9,27.8,DMD,27.4688
2016-11-14,19:02,NYISO,CONED,494122424400005,2016,9,338,DMD,377.035
2016-11-14,19:02,NYISO,CONED,494122424400005,2015,9,338,DMD,361.327
2016-11-14,19:02,NYISO,CONED,688023119500008,2016,9,53.1,DMD,47.9747
2016-11-14,19:02,NYISO,CONED,688023119500008,2015,9,53.1,DMD,37.7102
2016-11-14,19:02,NYISO,CONED,688482083700061,2015,9,33.8,DMD,24.5023
2016-11-14,19:02,NYISO,CONED,688482083700061,2016,9,33.8,DMD,26.7329
2016-11-14,19:02,NYISO,CONED,655082303804062,2016,2,2175,DMD,2.62279
2016-11-14,19:02,NYISO,CONED,655486061200001,2015,9,20.3,DMD,9.23557
2016-11-14,19:02,NYISO,CONED,655486061200001,2016,9,20.3,DMD,7.67699
2016-11-14,19:02,NYISO,CONED,655486092510006,2015,9,108,DMD,86.2614
2016-11-14,19:02,NYISO,CONED,655486092510006,2016,9,108,DMD,90.8857
2016-11-14,19:02,NYISO,CONED,688436064000057,2016,9,12.4,DMD,7.89013
2016-11-14,19:02,NYISO,CONED,511603124700017,2015,9,11.7,DMD,11.6645
2016-11-14,19:02,NYISO,CONED,511603124700017,2016,9,11.7,DMD,14.5739
2016-11-14,19:02,NYISO,CONED,644018150000002,2015,9,27.7,DMD,32.9339
2016-11-14,19:02,NYISO,CONED,644018150000002,2016,9,27.7,DMD,35.406
2016-11-14,19:02,NYISO,CONED,644044146200027,2015,9,57.3,DMD,18.8631
2016-11-14,19:02,NYISO,CONED,644044146200027,2016,9,57.3,DMD,13.3883
2016-11-14,19:02,NYISO,CONED,644044172900011,2016,9,13.7,DMD,16.3692
2016-11-14,19:02,NYISO,CONED,644044172900011,2015,9,13.7,DMD,14.3398
2016-11-14,19:02,NYISO,CONED,472323046300112,2016,9,25.3,DMD,26.0492
2016-11-14,19:02,NYISO,CONED,472323046300112,2015,9,25.3,DMD,25.6918
2016-11-14,19:02,NYISO,CONED,445035615100020,2015,9,27.8,DMD,23.7828
2016-11-14,19:02,NYISO,CONED,445035615100020,2016,9,27.8,DMD,24.4888
2016-11-14,19:02,NYISO,CONED,212638907810049,2015,9,14,DMD,14.3618
2016-11-14,19:02,NYISO,CONED,212638907810049,2016,9,14,DMD,14.1061
2016-11-14,19:02,NYISO,CONED,677142174381055,2015,2,2179,DMD,2.57757
2016-11-14,19:02,NYISO,CONED,677142174381055,2016,2,2179,DMD,2.8156
2016-11-14,19:02,NYISO,CONED,422431023250043,2016,9,32.3,DMD,39.8924
2016-11-14,19:02,NYISO,CONED,700120511500034,2015,9,24.1,DMD,11.5114
2016-11-14,19:02,NYISO,CONED,700120511500034,2016,9,24.1,DMD,11.8446
2016-11-14,19:02,NYISO,CONED,688080286000006,2015,51,44117,DMD,38.1582
2016-11-14,19:02,NYISO,CONED,611412230224014,2016,2,5.2,DMD,0.
2016-11-14,19:02,NYISO,CONED,611412230224014,2015,2,5.2,DMD,3.64008
2016-11-14,19:02,NYISO,CONED,644919818500020,2015,9,33.6,DMD,11.6208
2016-11-14,19:02,NYISO,CONED,211554150400027,2015,9,46.8,DMD,37.5218
2016-11-14,19:02,NYISO,CONED,211554150400027,2016,9,46.8,DMD,43.3808
2016-11-14,19:02,NYISO,CONED,211554150300029,2015,9,36,DMD,33.3422
2016-11-14,19:02,NYISO,CONED,211554150300029,2016,9,36,DMD,30.3189
2016-11-14,19:02,NYISO,CONED,611008063600039,2015,8,65.7,DMD,57.2561
2016-11-14,19:02,NYISO,CONED,611008063600039,2016,8,65.7,DMD,61.8627
2016-11-14,19:02,NYISO,CONED,451013120000002,2015,9,37.4,DMD,22.9417
2016-11-14,19:02,NYISO,CONED,451013120000002,2016,9,37.4,DMD,23.5938
2016-11-14,19:02,NYISO,CONED,622002039101005,2015,9,13.6,DMD,16.6989
2016-11-14,19:02,NYISO,CONED,622002039101005,2016,9,13.6,DMD,17.4605
2016-11-14,19:02,NYISO,CONED,633276381801019,2016,2,2093,DMD,2.30381
2016-11-14,19:02,NYISO,CONED,633276381801019,2015,2,2093,DMD,2.08736
2016-11-14,19:02,NYISO,CONED,644182412500009,2015,9,24.5,DMD,33.3978
2016-11-14,19:02,NYISO,CONED,644182412500009,2016,9,24.5,DMD,28.1308
2016-11-14,19:02,NYISO,CONED,644264046000034,2015,9,20.3,DMD,26.4399
2016-11-14,19:02,NYISO,CONED,644264046000034,2016,9,20.3,DMD,24.6144
2016-11-14,19:02,NYISO,CONED,462325119500017,2015,2,3657,DMD,2.08736
2016-11-14,19:02,NYISO,CONED,462325119500017,2016,2,3657,DMD,2.54632
2016-11-14,19:02,NYISO,CONED,655038060300009,2016,9,12,DMD,14.0654
2016-11-14,19:02,NYISO,CONED,655038060300009,2015,9,12,DMD,12.5242
2016-11-14,19:02,NYISO,CONED,696191191000013,2015,8,334,DMD,287.909
2016-11-14,19:02,NYISO,CONED,696191191000013,2016,8,334,DMD,319.088
2016-11-14,19:02,NYISO,CONED,266049143000004,2015,8,50.7,DMD,39.2102
2016-11-14,19:02,NYISO,CONED,266049143000004,2016,8,50.7,DMD,46.8264
2016-11-14,19:02,NYISO,CONED,427017092000081,2015,9,56.4,DMD,16.5179
