PremiseId, Year, RateClass, Strata, Icap
5217819018, 2015, GS1, GS1, 0.254986
3669065028, 2015, GS1, GS1, 0.0571017
7769067000, 2015, RS, RS-GRS, 0.
2850065013, 2015, RS, RS-EXR, 3.24044
0282145297, 2015, GS1, GS1, 4.01371
0382147293, 2015, GS1, GS1, 0.655151
2149094004, 2015, GS1, GS1, 0.641059
2629094008, 2015, GS1, GS1, 0.627953
4630096001, 2015, GS3, GS3, 19.3561
6292149392, 2015, GS1, GS1, 0.0259869
7328097004, 2015, GS1, GS1, 0.589292
9109094018, 2015, GS1, GS1, 2.76622
1570097023, 2015, GS1, GS1, 0.
9128188008, 2015, GS1, GS1, 0.
2648013041, 2015, GS3, Null, 33.3873
3771061130, 2015, GS1, GS1, 27.4879
0991065028, 2015, GS3, GS3, 3.64356
3011061058, 2015, GS3, GS3, 2.62762
1291065034, 2015, GS3, GS3, 6.13579
4316399009, 2015, GS1, GS1, 0.
4650096007, 2015, GS1, GS1, 0.
4670096003, 2015, GS1, GS1, 0.
4673035548, 2015, GS1, GS1, 0.615489
1452091003, 2015, GS1, GS1, 0.
6733373027, 2015, GS1, GS1, 0.
8087959008, 2015, GS1, GS1, 0.24314
0112066029, 2015, GS1, GS1, 0.114245
7717701040, 2015, GS1, GS1, 8.09253
3879804004, 2015, RS, RS-EXR, 0.
7211070046, 2015, RS, RS-EXR, 3.25984
8600704003, 2015, GS1, GS1, 0.19254
1911422011, 2015, GS1, GS1, 0.
3373066019, 2015, GS1, GS1, 0.0893932
9854074006, 2015, RS, RS-GRS, 1.42701
0151138019, 2015, GS3, GS3, 99.7201
7734092013, 2015, GS3, GS3, 49.5009
8154095019, 2015, GS3, GS3, 17.9238
8174095006, 2015, GS3, GS3, 40.8287
9154095010, 2015, GS3, GS3, 47.5705
9413075009, 2015, GS1, GS1, 22.1056
9393075010, 2015, GS1, GS1, 0.328172
9053075012, 2015, GS1, GS1, 0.423275
9981623008, 2015, GS1, GS1, 0.0339713
9682902002, 2015, GS3, GS3, 5.4021
4761073085, 2015, GS3, OP3, 5.93571
7301083006, 2015, GS1, GS1, 0.
6861083003, 2015, GS1, GS1, 0.
6261083001, 2015, GS1, GS1, 0.
6681083005, 2015, GS1, GS1, 0.
7661083000, 2015, GS1, GS1, 0.
7841083008, 2015, GS1, GS1, 0.
5801083004, 2015, GS1, GS1, 0.
9745834001, 2015, GS1, GS1, 0.
2588442122, 2015, GS1, GS1, 3.34398
3541109007, 2015, GS1, GS1, 0.24609
3561109003, 2015, GS1, GS1, 0.0645511
3741109001, 2015, GS1, GS1, 0.229812
3883109003, 2015, GS1, GS1, 0.141358
4081109000, 2015, GS1, GS1, 0.191998
4102037001, 2015, GS1, GS1, 1.12723
4122037007, 2015, GS1, GS1, 0.
4843109002, 2015, GS1, GS1, 2.66335
6142085001, 2015, GS1, GS1, 0.
2503072019, 2015, GS3, GS3, 38.5843
3942120008, 2015, GS1, GS1, 0.
3421075008, 2015, GS1, GS1, 0.669069
3881075004, 2015, GS1, GS1, 0.547055
3901075002, 2015, GS1, GS1, 0.350047
3982102002, 2015, GS1, GS1, 0.419008
7735754003, 2015, GS1, GS1, 0.
5776126003, 2015, GS1, GS1, 0.52566
6237336002, 2015, GS1, GS1, 0.513072
8153760008, 2015, GS1, GS1, 0.384538
8419362000, 2015, GS1, GS1, 0.48718
8512202003, 2015, GS1, GS1, 0.65387
8764712001, 2015, GS1, GS1, 0.551104
8821662004, 2015, GS1, GS1, 0.666407
9883632003, 2015, GS1, GS1, 0.692577
9979188003, 2015, GS1, GS1, 0.269042
0731946017, 2015, GS1, GS1, 0.205632
4565964010, 2015, GS1, GS1, 0.614889
8902649010, 2015, GS1, GS1, 17.801
3123838016, 2015, GS1, GS1, 0.625782
6033439017, 2015, GS1, GS1, 0.
7799257012, 2015, GS1, GS1, 0.589615
3556918009, 2015, GS1, GS1, 2.10177
9169882007, 2015, GS1, GS1, 17.5128
8823543002, 2015, GS3, GS3, 57.7371
8733736008, 2015, GS1, GS1, 5.81199
8705077012, 2015, GS3, GS3, 54.4249
9883205006, 2015, GS1, GS1, 0.
2694880005, 2015, GS1, GS1, 12.6558
0227063005, 2015, GS1, GS1, 0.
0827063007, 2015, GS1, GS1, 0.
1367063000, 2015, GS1, GS1, 0.
1547063008, 2015, GS1, GS1, 0.
2287063005, 2015, GS1, GS1, 0.
2667063007, 2015, GS1, GS1, 0.
2767063009, 2015, GS1, GS1, 0.
6407064006, 2015, GS1, GS1, 0.0507528
6747064004, 2015, GS1, GS1, 0.
6867063005, 2015, GS1, GS1, 0.
6927064002, 2015, GS1, GS1, 0.
6987063049, 2015, GS1, GS1, 2.847
7207063006, 2015, GS1, GS1, 0.
7427064003, 2015, GS1, GS1, 4.5163
7467063008, 2015, GS1, GS1, 0.
7887063002, 2015, GS1, GS1, 0.
8467063009, 2015, GS1, GS1, 0.
8727063003, 2015, GS1, GS1, 0.
9067063002, 2015, GS1, GS1, 0.
9327063006, 2015, GS1, GS1, 0.
9667063004, 2015, GS1, GS1, 0.
7027063008, 2015, RS, RS-GRS, 1.75547
3067063006, 2015, GS1, GS1, 0.973215
3307063004, 2015, GS1, GS1, 0.910389
3547064007, 2015, GS1, GS1, 0.99874
3967064001, 2015, GS1, GS1, 0.680247
4207064000, 2015, GS1, GS1, 0.89701
4227064006, 2015, GS1, GS1, 0.729989
4507064006, 2015, GS1, GS1, 0.679483
4747064002, 2015, GS1, GS1, 0.755765
4987064008, 2015, GS1, GS1, 0.845317
5227064007, 2015, GS1, GS1, 0.897185
5727064007, 2015, GS1, GS1, 0.83286
6107064000, 2015, GS1, GS1, 0.960693
6207064002, 2015, GS1, GS1, 0.51307
3047063000, 2015, RS, RS-GRS, 2.52696
0181120016, 2015, GS1, GS1, 0.
1868072003, 2015, GS1, GS1, 0.103534
2081129500, 2015, GS1, GS1, 0.562275
3772558472, 2015, GS1, GS1, 0.
3948072001, 2015, GS1, GS1, 0.
4181121017, 2015, GS1, GS1, 0.
5168073000, 2015, GS1, GS1, 0.
6948073001, 2015, GS1, GS1, 9.3679
7248073008, 2015, GS1, GS1, 1.37071
7769441042, 2015, GS1, GS1, 0.
8181121011, 2015, GS1, GS1, 0.
8628073001, 2015, GS1, GS1, 0.0635871
8971129501, 2015, GS1, GS1, 0.
2805447332, 2015, RS, RS-EXR, 2.48692
9810135006, 2015, GS1, GS1, 0.
5768072005, 2015, GS1, GS1, 2.18502
6248072000, 2015, GH2, GH2, 1.29168
5231087027, 2015, GS1, GS1, 3.50667
6651088001, 2015, GS1, GS1, 6.11565
5467064003, 2015, GS1, GS1, 0.920328
1409044007, 2015, GS1, GS1, 0.
1509044009, 2015, GS1, GS1, 0.884129
2509044000, 2015, GS1, GS1, 0.652569
2769044002, 2015, GS1, GS1, 0.
3289044009, 2015, GS1, GS1, 0.
4537374006, 2015, GS1, GS1, 1.71252
3810077003, 2015, GS1, GS1, 2.39233
1419147006, 2015, GS1, GS1, 0.
4190077004, 2015, GS1, GS1, 2.08013
3433087009, 2015, GS1, GS1, 36.3329
3208067086, 2015, GS1, GS1, 1.81754
5732087003, 2015, GS3, GS3, 8.89091
0171021006, 2015, GS3, GS3, 42.1112
5251110009, 2015, GS1, GS1, 9.57552
4814087006, 2015, GS3, GS3, 46.0592
0953076036, 2015, GS1, GS1, 0.
2213076014, 2015, GS1, GS1, 0.171382
3032106016, 2015, GS3, GS3, 49.1897
3052106003, 2015, GS1, GS1, 3.60088
0254063182, 2015, RS, RS-EXR, 2.55086
0514063060, 2015, RS, RS-GRS, 0.400215
0654063091, 2015, RS, RS-GRS, 0.660241
0734063088, 2015, RS, RS-EXR, 0.297187
0774063035, 2015, RS, RS-GRS, 0.963762
1174063169, 2015, RS, RS-EXR, 0.719616
1234063043, 2015, RS, RS-EXR, 0.517864
1254063067, 2015, RS, RS-EXR, 0.659715
1274063189, 2015, RS, RS-EXR, 1.62052
1374063154, 2015, RS, RS-EXR, 1.54125
1354063149, 2015, RS, RS-EXR, 0.802538
1394063187, 2015, RS, RS-EXR, 1.54656
1454063105, 2015, RS, RS-EXR, 1.18488
1654063163, 2015, RS, RS-EXR, 0.555044
0274063017, 2015, GS1, GS1, 0.0776424
0494063017, 2015, GS1, GS1, 0.0890116
0574063013, 2015, GS1, GS1, 0.16669
0794063013, 2015, GS1, GS1, 0.0762777
1194063012, 2015, GS1, GS1, 0.
1474063012, 2015, GS1, GS1, 0.168691
1734063016, 2015, GS1, GS1, 0.986415
1574063014, 2015, GS1, GS1, 0.0564261
0054063017, 2015, GS1, GS1, 0.305855
0174063015, 2015, GS1, GS1, 0.
0414063013, 2015, GS1, GS1, 0.0381317
0674063015, 2015, GS1, GS1, 0.
0894063015, 2015, GS1, GS1, 0.
1014063016, 2015, GS1, GS1, 0.0634913
1294063014, 2015, GS1, GS1, 0.
8434069019, 2015, GS1, GS1, 0.
1634063014, 2015, GS1, GS1, 0.0636113
9934063018, 2015, GS1, GS1, 0.0578491
6427830015, 2015, GS1, GS1, 4.88269
9295068002, 2015, GS1, GS1, 1.07613
9613103002, 2015, GS1, GS1, 3.08909
0074031020, 2015, GS1, GS1, 0.383786
9334058006, 2015, GS1, GS1, 3.89398
0136086005, 2015, GS1, GS1, 0.
0776086116, 2015, GS1, GS1, 0.
1216087009, 2015, GS1, GS1, 0.
9821181005, 2015, GS1, GS1, 0.294656
8276085019, 2015, GH2, GH2, 1.92035
9436085003, 2015, GS1, GS1, 1.43664
1594063029, 2015, RS, RS-EXR, 0.266028
1516092006, 2015, GH2, GH2, 0.641197
1536092011, 2015, GH2, GH2, 3.4227
2096092001, 2015, GS1, GS1, 0.313134
3536092004, 2015, GH2, GH2, 0.641059
3676092008, 2015, GS1, GS1, 1.3718
3756092004, 2015, RS, RS-EXR, 0.102585
0513103001, 2015, GS1, GS1, 0.0649905
1437090000, 2015, GS1, GS1, 0.909837
2637089002, 2015, GS1, GS1, 0.64161
4656079000, 2015, GS1, GS1, 4.15526
5797088008, 2015, GS1, GS1, 1.0789
5897089007, 2015, GS1, GS1, 0.0647579
8317089006, 2015, GS1, GS1, 1.43214
7605874009, 2015, GS1, GS1, 5.50854
2797065002, 2015, GS1, GS1, 0.0480101
2817065019, 2015, GS1, GS1, 0.728028
7877061005, 2015, GS3, GS3, 14.2719
0358072009, 2015, GS1, GS1, 1.82005
0378072005, 2015, GS1, GS1, 6.78224
0878072005, 2015, GS1, GS1, 2.12667
1358072000, 2015, GS1, GS1, 1.79453
1578072000, 2015, GS1, GS1, 1.88441
2058072005, 2015, GS1, GS1, 2.974
2538072009, 2015, GS1, GS1, 1.76709
2998072005, 2015, GS1, GS1, 1.95109
9378072004, 2015, GS1, GS1, 2.73419
9878072004, 2015, GS1, GS1, 1.51121
0274855006, 2015, GS1, GS1, 0.
1579297001, 2015, GS1, GS1, 0.
4753537007, 2015, GS1, GS1, 0.
0243184009, 2015, GS1, GS1, 0.
4023301004, 2015, GS1, GS1, 0.
6243999015, 2015, GS1, GS1, 0.267623
7770230019, 2015, GS1, GS1, 0.
8053737016, 2015, GS1, GS1, 0.
9377224004, 2015, GS3, GS3, 24.3044
1119093007, 2015, GS1, GS1, 0.712347
1579093003, 2015, GS1, GS1, 0.854298
1979093001, 2015, GS1, GS1, 0.68137
2559093008, 2015, GS1, GS1, 0.846189
3399093007, 2015, GS1, GS1, 0.898132
3879093001, 2015, GS1, GS1, 0.720988
4399093008, 2015, GS1, GS1, 1.25432
4699093004, 2015, GS1, GS1, 3.26008
4759093004, 2015, GS1, GS1, 0.400424
5199093005, 2015, GS1, GS1, 2.29609
5439093003, 2015, GS1, GS1, 0.525102
6359093008, 2015, GS1, GS1, 0.669397
6539093006, 2015, GS1, GS1, 0.490772
6719093004, 2015, GS1, GS1, 0.721364
2919093004, 2015, GS1, GS1, 0.808232
1219093045, 2015, GS1, GS1, 1.13493
0779091002, 2015, GS1, GS1, 0.
0799091008, 2015, GS1, GS1, 5.65377
1219091005, 2015, GS1, GS1, 0.
1399091001, 2015, GS1, GS1, 0.
2659091006, 2015, GH2, GH2, 0.
3039091009, 2015, GS1, GS1, 0.
3239091003, 2015, GH2, GH2, 0.85849
6079089022, 2015, GS1, GS1, 0.
6099089000, 2015, GS1, GS1, 0.
0223599004, 2015, GS1, GS1, 0.597492
6211490010, 2015, GS1, GS1, 0.0946231
5599119020, 2015, GS1, GS1, 0.
6181526005, 2015, GS1, GS1, 9.96165
8601824139, 2015, GS1, GS1, 0.219093
9520176004, 2015, GS1, GS1, 2.40956
9540176000, 2015, GH2, GH2, 0.0910672
6701825136, 2015, RS, RS-GRS, 7.07648
6957957001, 2015, GS1, GS1, 0.0128106
7414437458, 2015, RS, RS-EXR, 1.25763
8801827134, 2015, RS, RS-EXR, 0.586518
9140176039, 2015, RS, RS-GRS, 1.40843
9380176008, 2015, RS, RS-GRS, 0.529638
9560176006, 2015, GS1, GS1, 7.13774
2901827130, 2015, GS1, GS1, 9.96745
2701824135, 2015, RS, RS-GRS, 0.668376
0801825132, 2015, RS, RS-GRS, 0.716024
3414436457, 2015, RS, RS-GRS, 0.98616
4601823138, 2015, RS, RS-EXR, 2.02623
0969716005, 2015, GS1, GS1, 5.43242
4522947006, 2015, GS1, GS1, 0.269085
0136524411, 2015, GS1, GS1, 0.244059
0321083005, 2015, GS1, GS1, 2.08678
0341083001, 2015, GS1, GS1, 4.3415
0358077004, 2015, GS1, GS1, 0.294682
0401083001, 2015, GS3, GS3, 23.3209
0657903001, 2015, GS1, GS1, 0.700253
1021084007, 2015, GS1, GS1, 1.03907
1056317000, 2015, GS1, GS1, 0.768345
1101084003, 2015, GS1, GS1, 13.9972
2182084002, 2015, GS1, GS1, 0.
2202084000, 2015, GS1, GS1, 0.294933
2214070007, 2015, GS1, GS1, 0.19254
2257966002, 2015, GS3, GS3, 60.5443
2762084008, 2015, GS1, GS1, 0.32053
2901079009, 2015, GS1, GS1, 0.23055
2902084004, 2015, GS1, GS1, 0.281829
4124525466, 2015, GS1, GS1, 0.
4565529002, 2015, GS1, GS1, 15.2083
4756522222, 2015, GS1, GS1, 0.0289246
5180746280, 2015, GS1, GS1, 0.
6022082002, 2015, GS1, GS1, 0.
7531851007, 2015, GS1, GS1, 0.243415
8002082008, 2015, GS1, GS1, 0.19254
9043260009, 2015, GS1, GS1, 0.268789
9094405007, 2015, GS1, GS1, 0.372017
9610710005, 2015, GS1, GS1, 0.
9985581001, 2015, GS1, GS1, 0.
3293995000, 2015, GS1, GS1, 0.598044
2822084026, 2015, GS1, GS1, 0.255979
2162084006, 2015, GS1, GS1, 0.
2189096028, 2015, GS3, GS3, 165.565
2501049003, 2015, GS3, GS3, 100.541
3101049006, 2015, GS3, GS3, 29.0015
6641047007, 2015, GS1, GS1, 0.
9441048012, 2015, GS1, GS1, 0.0517761
1881049002, 2015, GS3, GS3, 101.83
1981049004, 2015, GH2, GH2, 11.6433
2821049005, 2015, GS1, GS1, 16.5131
3061049002, 2015, GS1, GS1, 4.99751
6101066000, 2015, GS1, GS1, 7.45243
2721049003, 2015, GS1, GS1, 14.1052
6742108010, 2015, RS, RS-EXR, 0.685185
6902108003, 2015, RS, RS-EXR, 0.238317
6922108009, 2015, RS, RS-EXR, 0.424133
6802108001, 2015, RS, RS-EXR, 1.44167
6862108027, 2015, RS, RS-EXR, 0.333064
7062108004, 2015, RS, RS-EXR, 0.716563
6962108001, 2015, RS, RS-EXR, 0.520744
7082108019, 2015, RS, RS-EXR, 1.18846
7022108002, 2015, RS, RS-EXR, 6.13482
7122108004, 2015, RS, RS-EXR, 1.34849
7182108002, 2015, RS, RS-EXR, 0.814635
7262108008, 2015, RS, RS-EXR, 1.25375
7282108013, 2015, RS, RS-EXR, 1.25474
7322108017, 2015, RS, RS-EXR, 0.802352
7382108006, 2015, RS, RS-EXR, 0.645177
7442108015, 2015, RS, RS-EXR, 0.9894
7422108000, 2015, RS, RS-EXR, 1.57997
7542108008, 2015, RS, RS-EXR, 0.774177
7582108000, 2015, RS, RS-EXR, 0.226761
7482108017, 2015, RS, RS-EXR, 0.0399938
6382108005, 2015, RS, RS-EXR, 0.712326
6402108003, 2015, RS, RS-EXR, 0.639406
6442108014, 2015, RS, RS-EXR, 1.42439
6502108014, 2015, RS, RS-GRS, 0.773231
6562108012, 2015, RS, RS-EXR, 0.549507
6542108007, 2015, RS, RS-EXR, 0.225971
6602108007, 2015, RS, RS-EXR, 0.0802911
6662108005, 2015, RS, RS-EXR, 0.
6722108005, 2015, RS, RS-EXR, 0.667405
6702108018, 2015, RS, RS-EXR, 0.682064
6822108016, 2015, RS, RS-EXR, 0.884189
6762108007, 2015, RS, RS-EXR, 0.542365
6942108005, 2015, RS, RS-EXR, 0.253387
6842108012, 2015, RS, RS-EXR, 0.534172
6882108005, 2015, RS, RS-EXR, 0.642714
6982108016, 2015, RS, RS-EXR, 0.788083
7002108006, 2015, RS, RS-EXR, 0.826399
7042108008, 2015, RS, RS-EXR, 0.585642
7102108008, 2015, RS, RS-EXR, 0.483824
7342108013, 2015, RS, RS-EXR, 0.587094
7162108006, 2015, RS, RS-EXR, 0.559834
7202108019, 2015, RS, RS-EXR, 1.06518
7362108019, 2015, RS, RS-EXR, 1.00072
7142108000, 2015, RS, RS-EXR, 0.347355
7302108002, 2015, RS, RS-EXR, 0.758468
7402108013, 2015, RS, RS-EXR, 0.579159
7462108002, 2015, RS, RS-EXR, 0.45329
7502108015, 2015, RS, RS-EXR, 2.97235
7522108011, 2015, RS, RS-EXR, 0.867657
7562108013, 2015, RS, RS-GRS, 0.
8380253009, 2015, GS3, GS3, 18.4967
8659809004, 2015, GS1, GS1, 2.25106
7141945009, 2015, GS1, GS1, 4.75876
0744079016, 2015, GS1, GS1, 0.
1484079013, 2015, GS1, GS1, 0.
2084080019, 2015, GS1, GS1, 0.
2824080017, 2015, GS1, GS1, 0.
3164080016, 2015, GS1, GS1, 1.21631
3584080010, 2015, GS1, GS1, 0.564957
3264080054, 2015, RS, RS-GRS, 4.02404
7242108002, 2015, GS1, GS1, 5.66212
6362108009, 2015, GS3, GS3, 10.6634
7222108006, 2015, GS3, GS3, 66.8524
8022108012, 2015, RS, RS-EXR, 0.333783
8062108005, 2015, RS, RS-EXR, 1.21723
8082108001, 2015, RS, RS-EXR, 0.54716
8102108018, 2015, RS, RS-EXR, 1.8441
8122108005, 2015, RS, RS-EXR, 1.66689
8142108010, 2015, RS, RS-EXR, 1.62955
8162108016, 2015, RS, RS-EXR, 1.55009
8182108012, 2015, RS, RS-EXR, 1.54876
8202108001, 2015, RS, RS-EXR, 0.66534
8242108012, 2015, RS, RS-EXR, 0.691485
8262108018, 2015, RS, RS-EXR, 2.0118
8302108003, 2015, RS, RS-EXR, 0.854746
8282108005, 2015, RS, RS-EXR, 2.57702
8322108009, 2015, RS, RS-EXR, 0.679118
8342108005, 2015, RS, RS-EXR, 0.769049
8362108001, 2015, RS, RS-EXR, 1.50034
8382108007, 2015, RS, RS-EXR, 0.742404
8402108005, 2015, RS, RS-EXR, 0.756688
8422108001, 2015, RS, RS-EXR, 1.71958
7602108008, 2015, RS, RS-EXR, 0.721039
7622108013, 2015, RS, RS-EXR, 1.25426
7642108000, 2015, RS, RS-EXR, 0.569119
7662108015, 2015, RS, RS-EXR, 0.574499
7682108002, 2015, RS, RS-EXR, 1.87965
7702108000, 2015, RS, RS-EXR, 0.974539
7722108042, 2015, RS, RS-EXR, 0.865795
7742108002, 2015, RS, RS-EXR, 0.534461
7762108008, 2015, RS, RS-EXR, 0.868611
7802108002, 2015, RS, RS-EXR, 0.545557
7782108004, 2015, RS, RS-EXR, 0.353906
7822108017, 2015, RS, RS-EXR, 0.641608
7842108013, 2015, RS, RS-EXR, 0.962766
7862108019, 2015, RS, RS-EXR, 0.758167
7882108015, 2015, RS, RS-EXR, 0.559745
7902108004, 2015, RS, RS-EXR, 2.07851
7922108019, 2015, RS, RS-EXR, 0.201675
7962108011, 2015, RS, RS-EXR, 0.454675
7982108017, 2015, RS, RS-EXR, 0.173548
8002108016, 2015, RS, RS-EXR, 1.42936
6422108009, 2015, RS, RS-EXR, 0.113028
6482108016, 2015, RS, RS-EXR, 1.57856
6522108001, 2015, RS, RS-EXR, 0.346063
6582108009, 2015, RS, RS-EXR, 0.550157
6462108010, 2015, RS, RS-EXR, 0.692539
6622108012, 2015, RS, RS-GRS, 0.267287
6642108009, 2015, RS, RS-EXR, 0.892965
6682108001, 2015, RS, RS-EXR, 0.588737
4026058000, 2015, GS1, GS1, 9.96845
4426058008, 2015, GS1, GS1, 0.101623
8388023003, 2015, GS3, GS3, 0.414834
3288111001, 2015, GS3, GS3, 1.27985
9311200002, 2015, GS1, GS1, 0.258057
2709099009, 2015, GS1, GS1, 2.66412
6467078008, 2015, GS1, GS1, 6.61451
6487078004, 2015, GS1, GS1, 5.5289
7532721008, 2015, GS1, GS1, 0.012784
6669078000, 2015, RS, RS-GRS, 0.0128106
2689099001, 2015, RS, RS-GRS, 1.37135
7728025006, 2015, GS1, GS1, 11.3812
3148111007, 2015, GS3, GS3, 19.5363
0247051001, 2015, GS1, Null, 0.87236
0155694054, 2015, GS3, GS3, 59.5205
1483249048, 2015, GS3, GS3, 107.233
0250013051, 2015, GS3, GS3, 15.4004
3031057023, 2015, GS3, GS3, 21.9031
0551016007, 2015, GS1, GS1, 6.93626
0991016007, 2015, GS1, GS1, 0.
6689078006, 2015, GS1, GS1, 1.62113
5291036000, 2015, GS3, GS3, 8.46638
5531037005, 2015, GS1, GS1, 7.74365
5331036004, 2015, GS1, GS1, 1.22501
3335123015, 2015, GS1, GS1, 5.4965
8845291007, 2015, GS3, GS3, 59.2314
7533895007, 2015, GS3, GS3, 89.7122
0654104024, 2015, GS1, GS1, 6.73534
0734104002, 2015, GS1, GS1, 0.740745
0152073008, 2015, GS3, GS3, 20.4437
0172073004, 2015, RS, RS-GRS, 4.66524
9808768004, 2015, GS1, GS1, 0.
9909763014, 2015, GS1, Null, 0.397313
5934035065, 2015, GS3, GS3, 50.4588
3336108030, 2015, GS3, GS3, 7.89929
3416108009, 2015, GS1, GS1, 0.346629
3456108001, 2015, GS1, GS1, 5.18292
3516108001, 2015, GS1, GS1, 0.
3556108049, 2015, GS3, GS3, 0.427117
3616108003, 2015, GS1, GS1, 0.
5735108009, 2015, GS1, GS1, 6.08455
8035108008, 2015, GS1, GS1, 0.
8292447000, 2015, GS1, GS1, 8.43008
9105799003, 2015, GS3, GS3, 1.49894
5755108005, 2015, GS1, GS1, 11.9986
5795108007, 2015, GS1, GS1, 1.99355
3555044000, 2015, GS3, Null, 67.2849
8155108015, 2015, GS3, GS3, 31.0703
0817063004, 2015, GS1, GS1, 12.2474
7109474014, 2015, GS3, GS3, 68.1138
8363133035, 2015, GS3, GS3, 21.8709
1055367006, 2015, GS3, GS3, 53.5932
2138048014, 2015, GS3, GS3, 43.2082
4304828004, 2015, GS3, GS3, 81.928
6800038006, 2015, GS1, GS1, 2.79585
6860038004, 2015, GS3, GS3, 40.9795
6900038008, 2015, GS1, GS1, 1.02557
7979078000, 2015, GS3, GS3, 35.6662
3995816462, 2015, GS3, GS3, 7.43177
5001046032, 2015, GS1, GS1, 18.5051
5041046025, 2015, GS1, GS1, 7.51785
6920038004, 2015, GS3, GS3, 40.4467
4101073003, 2015, GS3, GS3, 7.54916
9427198006, 2015, GS3, GS3, 92.8599
3442005006, 2015, GS3, GS3, 56.2017
6182063007, 2015, GS1, GS1, 37.6293
0343135008, 2015, GS1, GS1, 14.0755
2485123011, 2015, GS3, GS3, 22.5128
7485024027, 2015, GS1, GS1, 0.
4067035067, 2015, RS, RS-GRS, 2.82088
4087035054, 2015, GS1, RS-GRS, 2.10799
4107035070, 2015, GS1, GS1, 5.70265
4897136000, 2015, GS1, GS1, 3.88678
2670149052, 2015, GS3, GS3, 2.44988
8017300004, 2015, GS1, GS1, 0.826276
1787011028, 2015, GS1, GS1, 0.
0389078004, 2015, GS3, GS3, 29.8472
1188013033, 2015, GS3, GS3, 18.3399
1590075005, 2015, GS1, GS1, 0.826156
6357383009, 2015, GS1, GS1, 0.
6877355001, 2015, GS1, GS1, 0.
8710075002, 2015, GS1, GS1, 2.35901
5737790005, 2015, GS1, GS1, 0.
6410075004, 2015, GS1, GS1, 0.101611
0525448042, 2015, GS1, GS1, 2.80573
1337077005, 2015, GS1, GS1, 0.
2301079007, 2015, GS1, GS1, 0.0851581
2341079009, 2015, GS1, GS1, 3.09531
1311067009, 2015, GS1, GS1, 7.81813
7992071009, 2015, GS3, GS3, 13.3122
6754072016, 2015, GS1, GS1, 0.692102
0075002014, 2015, GS3, GS3, 130.322
9588526004, 2015, GS1, GS1, 8.05
4119443000, 2015, GS1, GS1, 0.999558
4970132000, 2015, GS1, GS1, 0.0127864
8536072007, 2015, GS1, GS1, 0.141012
3178079003, 2015, GS1, GS1, 3.06411
3258079009, 2015, GS1, GS1, 0.127756
9957048000, 2015, GS1, GS1, 2.65078
9997048002, 2015, GS3, GS3, 81.1676
2119129058, 2015, GS1, GS1, 47.9404
1098075043, 2015, GS3, GS3, 60.6822
5522107003, 2015, GS3, GS3, 1.30409
8761059007, 2015, GS1, GS1, 9.78394
0609878033, 2015, GS3, GS3, 5.20185
6601004019, 2015, GS1, GS1, 6.77613
6581004011, 2015, GS1, GS1, 6.76342
8757887048, 2015, GS1, GS1, 4.12457
4524081001, 2015, GS1, GS1, 0.743602
4964080013, 2015, GS1, GS1, 0.
8923076008, 2015, GS1, GS1, 0.912495
7501892009, 2015, GS1, GS1, 10.0792
0345077018, 2015, GS1, GS1, 5.9468
1126068023, 2015, GS1, GS1, 6.22747
1146068029, 2015, GS1, GS1, 9.8891
1713919004, 2015, GS1, GS1, 16.2996
3408104015, 2015, GS3, GS3, 19.3084
9229775007, 2015, GS1, GS1, 11.0844
8952065019, 2015, GS3, GS3, 158.549
9494092008, 2015, GS3, GS3, 86.9766
5753105006, 2015, GS3, GS3, 47.0454
8494001006, 2015, GS3, GS3, 17.2309
7474033001, 2015, GS1, GS1, 3.02543
1317093003, 2015, GS1, GS1, 0.
1417093005, 2015, GS1, GS1, 0.197902
1457093007, 2015, GS3, GS3, 44.3121
1557093009, 2015, GS1, GS1, 0.
1745535443, 2015, GS3, GS3, 4.53186
2117100028, 2015, GS1, GS1, 2.29979
4117093002, 2015, GS1, GS1, 0.731669
5476999028, 2015, GS1, GS1, 0.328551
5517093029, 2015, GS3, GS3, 6.32514
8877099000, 2015, GS3, GS3, 18.7084
4940080020, 2015, GS1, GS1, 9.19953
2101005030, 2015, GS3, GS3, 50.6911
0502125019, 2015, GS3, GS3, 19.3116
9801179009, 2015, GS1, GS1, 0.0289246
1917506016, 2015, GS1, GS1, 17.2683
7933919019, 2015, GS1, GS1, 3.26897
9302242001, 2015, GS1, GS1, 3.30735
7107272003, 2015, GS1, GS1, 0.255979
5821144017, 2015, GS1, GS1, 1.8468
6191745012, 2015, GS1, GS1, 1.23116
6505398001, 2015, GS1, GS1, 2.0006
7400473017, 2015, GS1, GS1, 3.47484
8121372010, 2015, GS1, GS1, 2.87684
8710696010, 2015, GS1, GS1, 1.53751
5668435019, 2015, GS1, GS1, 2.15223
5980888010, 2015, GS1, GS1, 0.8336
7214033009, 2015, GS1, GS1, 11.8797
0959039019, 2015, GS1, GS1, 20.2194
2905089001, 2015, GS1, GS1, 0.00397571
8953450003, 2015, GS1, GS1, 10.7148
0341133006, 2015, RS, RS-EXR, 2.15858
0441133008, 2015, RS, RS-EXR, 1.56879
0721134005, 2015, RS, RS-EXR, 1.87575
0481133000, 2015, RS, RS-EXR, 1.55868
0501133008, 2015, RS, RS-EXR, 2.62299
0781134003, 2015, RS, RS-EXR, 3.32468
0901134003, 2015, RS, RS-EXR, 3.06373
