RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,1135788092,2016,GS,101,INT,8.06978
2016-10-25,18:31,PJM,PECO,1137001703,2015,GS,101,INT,12.5132
2016-10-25,18:31,PJM,PECO,1137001703,2017,GS,101,INT,14.5787
2016-10-25,18:31,PJM,PECO,1148201209,2016,GS,101,INT,0.100541
2016-10-25,18:31,PJM,PECO,1155600700,2015,GS,101,INT,907.67
2016-10-25,18:31,PJM,PECO,1155600700,2016,GS,101,INT,842.368
2016-10-25,18:31,PJM,PECO,1156201202,2015,HT,151,INT,863.021
2016-10-25,18:31,PJM,PECO,1156201202,2016,HT,151,INT,744.166
2016-10-25,18:31,PJM,PECO,1156201202,2017,HT,151,INT,778.302
2016-10-25,18:31,PJM,PECO,1164771065,2017,GS,101,INT,49.6956
2016-10-25,18:31,PJM,PECO,1187811008,2016,GS,101,INT,17.0161
2016-10-25,18:31,PJM,PECO,1187811008,2017,GS,101,INT,16.896
2016-10-25,18:31,PJM,PECO,1193590029,2016,GS,101,INT,37.9113
2016-10-25,18:31,PJM,PECO,1193590029,2017,GS,101,INT,36.2045
2016-10-25,18:31,PJM,PECO,1202212012,2015,GS,101,INT,6.60201
2016-10-25,18:31,PJM,PECO,1202212012,2016,GS,101,INT,6.45481
2016-10-25,18:31,PJM,PECO,1202212012,2017,GS,101,INT,7.98512
2016-10-25,18:31,PJM,PECO,1202900805,2016,GS,101,INT,1.95258
2016-10-25,18:31,PJM,PECO,1206300508,2016,HT,151,INT,738.781
2016-10-25,18:31,PJM,PECO,1206300508,2017,HT,151,INT,684.272
2016-10-25,18:31,PJM,PECO,1207000509,2016,GS,101,INT,99.0291
2016-10-25,18:31,PJM,PECO,1215035136,2016,GS,101,INT,18.8566
2016-10-25,18:31,PJM,PECO,1224827008,2016,GS,101,INT,11.4491
2016-10-25,18:31,PJM,PECO,1227800108,2016,GS,101,INT,15.7768
2016-10-25,18:31,PJM,PECO,1238500901,2016,GS,101,INT,7.41183
2016-10-25,18:31,PJM,PECO,1239301107,2016,GS,101,INT,0.705474
2016-10-25,18:31,PJM,PECO,1243077108,2016,GS,101,INT,44.4538
2016-10-25,18:31,PJM,PECO,1251801508,2016,GS,101,INT,3.58234
2016-10-25,18:31,PJM,PECO,1251900401,2016,GS,101,INT,8.6448
2016-10-25,18:31,PJM,PECO,1266901505,2016,GS,101,INT,6.42233
2016-10-25,18:31,PJM,PECO,1275401609,2016,GS,101,INT,4.0221
2016-10-25,18:31,PJM,PECO,1278301702,2016,GS,101,INT,62.9723
2016-10-25,18:31,PJM,PECO,1291000709,2016,GS,101,INT,4.51236
2016-10-25,18:31,PJM,PECO,1292401310,2016,GS,101,INT,12.9199
2016-10-25,18:31,PJM,PECO,1298053041,2016,GS,101,INT,74.6151
2016-10-25,18:31,PJM,PECO,1298053041,2017,GS,101,INT,71.6701
2016-10-25,18:31,PJM,PECO,1308171067,2015,HT,151,INT,123.317
2016-10-25,18:31,PJM,PECO,1308171067,2016,HT,151,INT,130.818
2016-10-25,18:31,PJM,PECO,1308171067,2017,HT,151,INT,70.3446
2016-10-25,18:31,PJM,PECO,1321027008,2015,HT,151,INT,368.724
2016-10-25,18:31,PJM,PECO,1321027008,2016,HT,151,INT,372.081
2016-10-25,18:31,PJM,PECO,1321027008,2017,HT,151,INT,366.269
2016-10-25,18:31,PJM,PECO,1324600105,2016,GS,101,INT,147.731
2016-10-25,18:31,PJM,PECO,1324600105,2017,GS,101,INT,137.255
2016-10-25,18:31,PJM,PECO,1328400607,2015,GS,101,INT,1.05079
2016-10-25,18:31,PJM,PECO,1328400607,2016,GS,101,INT,2.10045
2016-10-25,18:31,PJM,PECO,1332301903,2016,GS,101,INT,0.87189
2016-10-25,18:31,PJM,PECO,1333701603,2015,GS,101,INT,8.98439
2016-10-25,18:31,PJM,PECO,1343117038,2016,GS,101,INT,0.718418
2016-10-25,18:31,PJM,PECO,1351000701,2016,GS,101,INT,7.29015
2016-10-25,18:31,PJM,PECO,1358700308,2015,GS,101,INT,6.49432
2016-10-25,18:31,PJM,PECO,1363034094,2015,HT,151,INT,501.225
2016-10-25,18:31,PJM,PECO,1363034094,2016,HT,151,INT,504.165
2016-10-25,18:31,PJM,PECO,1363034094,2017,HT,151,INT,543.888
2016-10-25,18:31,PJM,PECO,1364401709,2016,GS,101,INT,0.393169
2016-10-25,18:31,PJM,PECO,1377137106,2015,GS,101,INT,17.7601
2016-10-25,18:31,PJM,PECO,1377137106,2016,GS,101,INT,21.5669
2016-10-25,18:31,PJM,PECO,1377137106,2017,GS,101,INT,17.2744
2016-10-25,18:31,PJM,PECO,1377656044,2016,GS,101,INT,3.93986
2016-10-25,18:31,PJM,PECO,1377656044,2017,GS,101,INT,3.9978
2016-10-25,18:31,PJM,PECO,1378600209,2016,GS,101,INT,41.4045
2016-10-25,18:31,PJM,PECO,1378600209,2017,GS,101,INT,43.7254
2016-10-25,18:31,PJM,PECO,1378820020,2016,GS,101,INT,198.805
2016-10-25,18:31,PJM,PECO,1378820020,2017,GS,101,INT,262.572
2016-10-25,18:31,PJM,PECO,1379336063,2016,GS,101,INT,1.31668
2016-10-25,18:31,PJM,PECO,1379336063,2017,GS,101,INT,1.25693
2016-10-25,18:31,PJM,PECO,1382201703,2016,GS,101,INT,0.313602
2016-10-25,18:31,PJM,PECO,1382701708,2016,GS,101,INT,41.8181
2016-10-25,18:31,PJM,PECO,1384300807,2016,GS,101,INT,123.072
2016-10-25,18:31,PJM,PECO,1385501204,2016,GS,101,INT,8.81377
2016-10-25,18:31,PJM,PECO,1389900702,2016,GS,101,INT,22.473
2016-10-25,18:31,PJM,PECO,1392429025,2016,HT,151,INT,253.795
2016-10-25,18:31,PJM,PECO,1393089098,2016,GS,101,INT,5.53911
2016-10-25,18:31,PJM,PECO,1393089098,2017,GS,101,INT,6.13768
2016-10-25,18:31,PJM,PECO,1403153070,2016,GS,101,INT,23.2844
2016-10-25,18:31,PJM,PECO,1403153070,2017,GS,101,INT,27.9316
2016-10-25,18:31,PJM,PECO,1404500909,2017,GS,101,INT,22.8582
2016-10-25,18:31,PJM,PECO,1405901206,2016,GS,101,INT,1.49271
2016-10-25,18:31,PJM,PECO,1407138079,2016,GS,101,INT,110.887
2016-10-25,18:31,PJM,PECO,1411901017,2016,GS,101,INT,13.1007
2016-10-25,18:31,PJM,PECO,1411901017,2017,GS,101,INT,18.585
2016-10-25,18:31,PJM,PECO,1412527015,2016,GS,101,INT,118.178
2016-10-25,18:31,PJM,PECO,1419900903,2016,GS,101,INT,10.5818
2016-10-25,18:31,PJM,PECO,1419900903,2017,GS,101,INT,10.73
2016-10-25,18:31,PJM,PECO,1423462025,2016,HT,151,INT,918.855
2016-10-25,18:31,PJM,PECO,1445871028,2016,GS,101,INT,4.10701
2016-10-25,18:31,PJM,PECO,1447700602,2016,GS,101,INT,1.96244
2016-10-25,18:31,PJM,PECO,1448201301,2016,GS,101,INT,1.49555
2016-10-25,18:31,PJM,PECO,1456000405,2016,GS,101,INT,17.3163
2016-10-25,18:31,PJM,PECO,1457001108,2016,GS,101,INT,3.59221
2016-10-25,18:31,PJM,PECO,1457284026,2015,GS,101,INT,56.8467
2016-10-25,18:31,PJM,PECO,1457284026,2016,GS,101,INT,142.2
2016-10-25,18:31,PJM,PECO,1458901606,2016,GS,101,INT,1.26678
2016-10-25,18:31,PJM,PECO,1462978008,2017,GS,101,INT,5.33353
2016-10-25,18:31,PJM,PECO,1486794013,2015,GS,101,INT,1.31977
2016-10-25,18:31,PJM,PECO,1486794013,2016,GS,101,INT,1.28817
2016-10-25,18:31,PJM,PECO,1503170037,2016,GS,101,INT,10.8563
2016-10-25,18:31,PJM,PECO,1504001802,2016,GS,101,INT,5.6561
2016-10-25,18:31,PJM,PECO,1504001802,2017,GS,101,INT,4.62527
2016-10-25,18:31,PJM,PECO,1506101209,2016,GS,101,INT,13.0311
2016-10-25,18:31,PJM,PECO,1513136029,2017,GS,101,INT,16.8476
2016-10-25,18:31,PJM,PECO,1515861034,2015,GS,101,INT,488.298
2016-10-25,18:31,PJM,PECO,1515900203,2016,GS,101,INT,89.3842
2016-10-25,18:31,PJM,PECO,1539052055,2016,GS,101,INT,40.5065
2016-10-25,18:31,PJM,PECO,1539700802,2016,GS,101,INT,13.409
2016-10-25,18:31,PJM,PECO,1548001104,2016,GS,101,INT,9.15355
2016-10-25,18:31,PJM,PECO,1555101509,2015,GS,101,INT,20.3665
2016-10-25,18:31,PJM,PECO,1555101509,2016,GS,101,INT,18.4715
2016-10-25,18:31,PJM,PECO,1556719004,2016,GS,101,INT,22.8315
2016-10-25,18:31,PJM,PECO,1573700909,2016,GS,101,INT,12.903
2016-10-25,18:31,PJM,PECO,1575062011,2016,GS,101,INT,20.7098
2016-10-25,18:31,PJM,PECO,1578023034,2016,GS,101,INT,16.7778
2016-10-25,18:31,PJM,PECO,1581000204,2015,HT,151,INT,818.79
2016-10-25,18:31,PJM,PECO,1583579052,2016,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,1583579052,2017,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,1583801407,2016,PD,157,INT,120.152
2016-10-25,18:31,PJM,PECO,1588501203,2016,GS,101,INT,117.58
2016-10-25,18:31,PJM,PECO,1590552016,2016,GS,101,INT,21.0058
2016-10-25,18:31,PJM,PECO,1610802005,2016,GS,101,INT,10.3462
2016-10-25,18:31,PJM,PECO,1623012207,2016,GS,101,INT,21.8783
2016-10-25,18:31,PJM,PECO,1623012207,2017,GS,101,INT,22.2316
2016-10-25,18:31,PJM,PECO,1629800409,2016,GS,101,INT,1.37136
2016-10-25,18:31,PJM,PECO,1630435014,2016,GS,101,INT,36.0407
2016-10-25,18:31,PJM,PECO,1630700809,2016,GS,101,INT,164.811
2016-10-25,18:31,PJM,PECO,1630901209,2016,GS,101,INT,24.1142
2016-10-25,18:31,PJM,PECO,1647023033,2016,GS,101,INT,17.9316
2016-10-25,18:31,PJM,PECO,1667043068,2017,GS,107,INT,3.58054
2016-10-25,18:31,PJM,PECO,1668200207,2015,GS,101,INT,1.51579
2016-10-25,18:31,PJM,PECO,1674901001,2016,GS,101,INT,22.7615
2016-10-25,18:31,PJM,PECO,1686159054,2017,GS,101,INT,71.623
2016-10-25,18:31,PJM,PECO,1686223013,2016,GS,101,INT,37.433
2016-10-25,18:31,PJM,PECO,1687600506,2015,GS,101,INT,1.49149
2016-10-25,18:31,PJM,PECO,1687600506,2016,GS,101,INT,2.51784
2016-10-25,18:31,PJM,PECO,1687700202,2016,GS,101,INT,30.6179
2016-10-25,18:31,PJM,PECO,1687700202,2017,GS,101,INT,31.1108
2016-10-25,18:31,PJM,PECO,1688001607,2015,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,1688001607,2016,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,1688001607,2017,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,1688300703,2016,GS,101,INT,1.38699
2016-10-25,18:31,PJM,PECO,1688300703,2017,GS,101,INT,1.56625
2016-10-25,18:31,PJM,PECO,1688400800,2016,GS,101,INT,27.2129
2016-10-25,18:31,PJM,PECO,1693800405,2016,HT,151,INT,420.347
2016-10-25,18:31,PJM,PECO,1703001203,2016,GS,101,INT,1.18998
2016-10-25,18:31,PJM,PECO,1711591053,2016,GS,101,INT,4.74377
2016-10-25,18:31,PJM,PECO,1715501104,2016,GS,101,INT,204.874
2016-10-25,18:31,PJM,PECO,1715501104,2017,GS,101,INT,193.908
2016-10-25,18:31,PJM,PECO,1718700900,2016,GS,101,INT,122.946
2016-10-25,18:31,PJM,PECO,1719401303,2015,HT,151,INT,397.923
2016-10-25,18:31,PJM,PECO,1719401303,2016,HT,151,INT,399.738
2016-10-25,18:31,PJM,PECO,1721538004,2017,GS,101,INT,1.65516
2016-10-25,18:31,PJM,PECO,1723501705,2016,GS,101,INT,40.3719
2016-10-25,18:31,PJM,PECO,1730461052,2016,GS,101,INT,9.59275
2016-10-25,18:31,PJM,PECO,1730461052,2017,GS,101,INT,10.0245
2016-10-25,18:31,PJM,PECO,1732827012,2015,GS,101,INT,7.07545
2016-10-25,18:31,PJM,PECO,1732827012,2016,GS,101,INT,7.34345
2016-10-25,18:31,PJM,PECO,1732827012,2017,GS,101,INT,6.22072
2016-10-25,18:31,PJM,PECO,1733855029,2016,GS,101,INT,0.727272
2016-10-25,18:31,PJM,PECO,1733855029,2017,GS,101,INT,0.757547
2016-10-25,18:31,PJM,PECO,1757101501,2015,HT,151,INT,733.022
2016-10-25,18:31,PJM,PECO,1757101501,2017,HT,151,INT,780.081
2016-10-25,18:31,PJM,PECO,1757701300,2016,GS,101,INT,10.572
2016-10-25,18:31,PJM,PECO,1764741005,2016,GS,101,INT,171.395
2016-10-25,18:31,PJM,PECO,1766200806,2016,GS,101,INT,1.41777
2016-10-25,18:31,PJM,PECO,1777301400,2017,GS,101,INT,143.757
2016-10-25,18:31,PJM,PECO,1780160028,2016,GS,101,INT,12.0141
2016-10-25,18:31,PJM,PECO,1781678038,2016,GS,101,INT,6.84714
2016-10-25,18:31,PJM,PECO,1803100906,2016,GS,101,INT,7.01596
2016-10-25,18:31,PJM,PECO,1803901603,2016,GS,101,INT,33.9194
2016-10-25,18:31,PJM,PECO,1808100308,2016,GS,101,INT,15.6381
2016-10-25,18:31,PJM,PECO,1810501808,2016,GS,101,INT,25.9386
2016-10-25,18:31,PJM,PECO,1811400700,2016,GS,101,INT,91.0834
2016-10-25,18:31,PJM,PECO,1811873016,2016,GS,101,INT,7.7537
2016-10-25,18:31,PJM,PECO,1812563019,2016,GS,101,INT,73.0872
2016-10-25,18:31,PJM,PECO,1812563019,2017,GS,101,INT,60.8291
2016-10-25,18:31,PJM,PECO,1813219029,2016,GS,101,INT,2.01712
2016-10-25,18:31,PJM,PECO,1814795055,2016,GS,101,INT,29.3061
2016-10-25,18:31,PJM,PECO,1814795055,2017,GS,101,INT,25.7014
2016-10-25,18:31,PJM,PECO,1817701801,2016,GS,101,INT,17.5245
2016-10-25,18:31,PJM,PECO,1821901909,2016,GS,101,INT,0.274634
2016-10-25,18:31,PJM,PECO,1831089001,2016,GS,101,INT,52.4949
2016-10-25,18:31,PJM,PECO,1831900204,2017,GS,101,INT,87.3228
2016-10-25,18:31,PJM,PECO,1833168032,2016,GS,101,INT,133.106
2016-10-25,18:31,PJM,PECO,1840502109,2016,GS,101,INT,89.0575
2016-10-25,18:31,PJM,PECO,1840502109,2017,GS,101,INT,101.405
2016-10-25,18:31,PJM,PECO,1862901306,2016,GS,101,INT,0.263065
2016-10-25,18:31,PJM,PECO,1864200505,2016,GS,101,INT,3.02615
2016-10-25,18:31,PJM,PECO,1865082105,2016,GS,101,INT,22.3377
2016-10-25,18:31,PJM,PECO,1866500703,2016,GS,101,INT,26.2218
2016-10-25,18:31,PJM,PECO,1870800800,2017,GS,101,INT,20.0092
2016-10-25,18:31,PJM,PECO,1872401809,2015,GS,101,INT,3.15745
2016-10-25,18:31,PJM,PECO,1872401809,2016,GS,101,INT,2.81796
2016-10-25,18:31,PJM,PECO,1876600809,2015,PD,157,INT,470.763
2016-10-25,18:31,PJM,PECO,1876600809,2016,PD,157,INT,481.544
2016-10-25,18:31,PJM,PECO,1876600809,2017,PD,157,INT,495.929
2016-10-25,18:31,PJM,PECO,1883200809,2016,GS,101,INT,38.2686
2016-10-25,18:31,PJM,PECO,1885800407,2015,GS,101,INT,36.0452
2016-10-25,18:31,PJM,PECO,1885800407,2016,GS,101,INT,39.6499
2016-10-25,18:31,PJM,PECO,1885800407,2017,GS,101,INT,39.8877
2016-10-25,18:31,PJM,PECO,1893081145,2016,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,1893081145,2017,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,1896602119,2016,GS,101,INT,36.9646
2016-10-25,18:31,PJM,PECO,1897500600,2016,GS,101,INT,31.6016
2016-10-25,18:31,PJM,PECO,1901500101,2016,GS,101,INT,159.625
2016-10-25,18:31,PJM,PECO,1901500101,2017,GS,101,INT,175.54
2016-10-25,18:31,PJM,PECO,1901678029,2016,HT,151,INT,97.6977
2016-10-25,18:31,PJM,PECO,1901678029,2017,HT,151,INT,107.147
2016-10-25,18:31,PJM,PECO,1902001005,2016,GS,101,INT,246.621
2016-10-25,18:31,PJM,PECO,1905072005,2016,GS,101,INT,14.3827
2016-10-25,18:31,PJM,PECO,1906300200,2016,GS,101,INT,6.54271
2016-10-25,18:31,PJM,PECO,1908601408,2015,GS,101,INT,14.0971
2016-10-25,18:31,PJM,PECO,1908601408,2016,GS,101,INT,14.1374
2016-10-25,18:31,PJM,PECO,1919800208,2016,GS,101,INT,67.0388
2016-10-25,18:31,PJM,PECO,1920001800,2016,GS,101,INT,22.9268
2016-10-25,18:31,PJM,PECO,1931027012,2016,GS,101,INT,15.6481
2016-10-25,18:31,PJM,PECO,1939800509,2016,GS,101,INT,141.393
2016-10-25,18:31,PJM,PECO,1942500702,2016,GS,101,INT,85.2099
2016-10-25,18:31,PJM,PECO,1947300605,2016,GS,101,INT,2.75392
2016-10-25,18:31,PJM,PECO,1963501306,2016,GS,101,INT,4.90274
2016-10-25,18:31,PJM,PECO,1966033000,2016,GS,101,INT,24.4395
2016-10-25,18:31,PJM,PECO,1966033000,2017,GS,101,INT,25.2919
2016-10-25,18:31,PJM,PECO,1976875001,2016,GS,101,INT,1.19781
2016-10-25,18:31,PJM,PECO,1995602002,2016,GS,101,INT,74.385
2016-10-25,18:31,PJM,PECO,1995709004,2016,GS,101,INT,14.8658
2016-10-25,18:31,PJM,PECO,2000301308,2016,GS,101,INT,34.5249
2016-10-25,18:31,PJM,PECO,2001260011,2016,GS,101,INT,8.96864
2016-10-25,18:31,PJM,PECO,2001260011,2017,GS,101,INT,4.96272
2016-10-25,18:31,PJM,PECO,2003059070,2016,GS,101,INT,35.8769
2016-10-25,18:31,PJM,PECO,2003576030,2016,GS,101,INT,32.5053
2016-10-25,18:31,PJM,PECO,2003576030,2017,GS,101,INT,30.9126
2016-10-25,18:31,PJM,PECO,2010201102,2016,GS,101,INT,51.7709
2016-10-25,18:31,PJM,PECO,2023700209,2016,GS,101,INT,11.3808
2016-10-25,18:31,PJM,PECO,2024701304,2016,GS,101,INT,125.507
2016-10-25,18:31,PJM,PECO,2026900807,2015,GS,101,INT,156.54
2016-10-25,18:31,PJM,PECO,2026900807,2016,GS,101,INT,149.669
2016-10-25,18:31,PJM,PECO,2027082026,2016,GS,101,INT,4.83647
2016-10-25,18:31,PJM,PECO,2040900201,2016,GS,101,INT,1.5645
2016-10-25,18:31,PJM,PECO,2044800703,2016,GS,101,INT,30.6121
2016-10-25,18:31,PJM,PECO,2049301207,2015,GS,101,INT,21.1078
2016-10-25,18:31,PJM,PECO,2049301207,2016,GS,101,INT,18.9182
2016-10-25,18:31,PJM,PECO,2067200906,2016,GS,101,INT,10.0939
2016-10-25,18:31,PJM,PECO,2080069005,2015,GS,101,INT,6.82269
2016-10-25,18:31,PJM,PECO,2080069005,2016,GS,101,INT,6.91466
2016-10-25,18:31,PJM,PECO,2080069005,2017,GS,101,INT,7.62735
2016-10-25,18:31,PJM,PECO,2083600909,2016,GS,101,INT,224.363
2016-10-25,18:31,PJM,PECO,2083600909,2017,GS,101,INT,236.204
2016-10-25,18:31,PJM,PECO,2084434008,2017,GS,101,INT,174.127
2016-10-25,18:31,PJM,PECO,2087278002,2016,GS,101,INT,8.57912
2016-10-25,18:31,PJM,PECO,2088057007,2016,GS,101,INT,32.7289
2016-10-25,18:31,PJM,PECO,2088057007,2017,GS,101,INT,29.8368
2016-10-25,18:31,PJM,PECO,2089100304,2016,GS,101,INT,59.5054
2016-10-25,18:31,PJM,PECO,2089534012,2016,GS,101,INT,6.9595
2016-10-25,18:31,PJM,PECO,2104302600,2015,GS,101,INT,12.9101
2016-10-25,18:31,PJM,PECO,2104302600,2016,GS,101,INT,12.5372
2016-10-25,18:31,PJM,PECO,2113437006,2016,GS,101,INT,303.563
2016-10-25,18:31,PJM,PECO,2119600607,2016,GS,101,INT,10.5469
2016-10-25,18:31,PJM,PECO,2120801309,2016,GS,101,INT,8.02795
2016-10-25,18:31,PJM,PECO,2122601708,2016,GS,101,INT,36.2516
2016-10-25,18:31,PJM,PECO,2122601708,2017,GS,101,INT,36.3721
2016-10-25,18:31,PJM,PECO,2127011074,2015,HT,151,INT,176.089
2016-10-25,18:31,PJM,PECO,2127011074,2016,HT,151,INT,359.684
2016-10-25,18:31,PJM,PECO,2127011074,2017,HT,151,INT,420.315
2016-10-25,18:31,PJM,PECO,2131800600,2016,GS,101,INT,1.21373
2016-10-25,18:31,PJM,PECO,2134800203,2016,PD,157,INT,82.3283
2016-10-25,18:31,PJM,PECO,2142102112,2016,GS,101,INT,10.0736
2016-10-25,18:31,PJM,PECO,2142102112,2017,GS,101,INT,9.13242
2016-10-25,18:31,PJM,PECO,2152109041,2015,GS,101,INT,31.8908
2016-10-25,18:31,PJM,PECO,2152109041,2016,GS,101,INT,24.6682
2016-10-25,18:31,PJM,PECO,2152600902,2016,GS,101,INT,164.73
2016-10-25,18:31,PJM,PECO,2152600902,2017,GS,101,INT,171.872
2016-10-25,18:31,PJM,PECO,2165502306,2016,GS,101,INT,0.932016
2016-10-25,18:31,PJM,PECO,2173601809,2016,GS,101,INT,9.15508
2016-10-25,18:31,PJM,PECO,2173900200,2016,GS,101,INT,7.59528
2016-10-25,18:31,PJM,PECO,2176301208,2016,GS,101,INT,0.103751
2016-10-25,18:31,PJM,PECO,2179700600,2016,GS,101,INT,0.175327
2016-10-25,18:31,PJM,PECO,2180306005,2016,GS,101,INT,2.22482
2016-10-25,18:31,PJM,PECO,2180400905,2016,GS,101,INT,7.3015
2016-10-25,18:31,PJM,PECO,2187201206,2015,GS,101,INT,14.1809
2016-10-25,18:31,PJM,PECO,2187201206,2016,GS,101,INT,12.8774
2016-10-25,18:31,PJM,PECO,2187201206,2017,GS,101,INT,12.3367
2016-10-25,18:31,PJM,PECO,2192700408,2016,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,2192700408,2017,GS,Null,INT,0.
2016-10-25,18:31,PJM,PECO,2199320059,2016,GS,101,INT,5.18962
2016-10-25,18:31,PJM,PECO,2199320059,2017,GS,101,INT,6.23523
2016-10-25,18:31,PJM,PECO,2202821012,2016,GS,101,INT,151.315
2016-10-25,18:31,PJM,PECO,2207602109,2016,PD,157,INT,97.4755
2016-10-25,18:31,PJM,PECO,2211100705,2015,HT,151,INT,400.025
2016-10-25,18:31,PJM,PECO,2211100705,2016,HT,151,INT,377.774
2016-10-25,18:31,PJM,PECO,2228401402,2016,GS,101,INT,33.5822
2016-10-25,18:31,PJM,PECO,2228801603,2016,GS,101,INT,40.5324
2016-10-25,18:31,PJM,PECO,2253160040,2015,GS,101,INT,11.6125
2016-10-25,18:31,PJM,PECO,2253160040,2016,GS,101,INT,11.4938
2016-10-25,18:31,PJM,PECO,2253578006,2015,HT,151,INT,249.515
2016-10-25,18:31,PJM,PECO,2253578006,2016,HT,151,INT,241.958
2016-10-25,18:31,PJM,PECO,2253578006,2017,HT,151,INT,257.692
2016-10-25,18:31,PJM,PECO,2262170009,2016,GS,101,INT,58.7209
2016-10-25,18:31,PJM,PECO,2281401508,2016,GS,101,INT,31.4585
2016-10-25,18:31,PJM,PECO,2285321013,2016,GS,101,INT,17.8275
2016-10-25,18:31,PJM,PECO,2285451016,2015,GS,101,INT,0.674307
2016-10-25,18:31,PJM,PECO,2298127190,2016,GS,101,INT,0.56935
2016-10-25,18:31,PJM,PECO,2298127190,2017,GS,101,INT,0.451168
2016-10-25,18:31,PJM,PECO,2301001483,2016,GS,101,INT,1.8231
2016-10-25,18:31,PJM,PECO,2301801109,2016,GS,101,INT,0.549946
2016-10-25,18:31,PJM,PECO,2305902000,2016,GS,101,INT,4.99581
2016-10-25,18:31,PJM,PECO,2306001605,2016,GS,101,INT,19.8491
2016-10-25,18:31,PJM,PECO,2312701401,2015,HT,151,INT,559.999
2016-10-25,18:31,PJM,PECO,2319131025,2015,GS,101,INT,115.386
2016-10-25,18:31,PJM,PECO,2322800400,2016,GS,101,INT,2.0126
2016-10-25,18:31,PJM,PECO,2324801806,2016,GS,101,INT,63.7715
2016-10-25,18:31,PJM,PECO,2331789025,2016,GS,101,INT,8.95455
2016-10-25,18:31,PJM,PECO,2332200708,2016,GS,101,INT,4.00685
2016-10-25,18:31,PJM,PECO,2334300106,2016,GS,101,INT,78.3185
2016-10-25,18:31,PJM,PECO,2349201300,2016,GS,101,INT,15.1617
2016-10-25,18:31,PJM,PECO,2355600206,2017,GS,101,INT,37.9085
2016-10-25,18:31,PJM,PECO,2377825013,2016,GS,101,INT,11.5708
2016-10-25,18:31,PJM,PECO,2383643018,2017,GS,101,INT,0.446014
2016-10-25,18:31,PJM,PECO,2385520054,2016,GS,101,INT,15.8337
2016-10-25,18:31,PJM,PECO,2386139011,2016,GS,101,INT,11.0766
2016-10-25,18:31,PJM,PECO,2386139011,2017,GS,101,INT,10.289
2016-10-25,18:31,PJM,PECO,2395201606,2016,GS,101,INT,28.768
2016-10-25,18:31,PJM,PECO,2395201606,2017,GS,101,INT,28.9969
2016-10-25,18:31,PJM,PECO,2431500108,2016,GS,101,INT,38.9437
2016-10-25,18:31,PJM,PECO,2431500108,2017,GS,101,INT,46.4376
2016-10-25,18:31,PJM,PECO,2431501900,2015,GS,101,INT,0.842014
2016-10-25,18:31,PJM,PECO,2431501900,2016,GS,101,INT,0.781052
2016-10-25,18:31,PJM,PECO,2431501900,2017,GS,101,INT,0.221474
2016-10-25,18:31,PJM,PECO,2431800604,2015,GS,101,INT,0.504492
2016-10-25,18:31,PJM,PECO,2433069091,2016,GS,101,INT,25.4836
2016-10-25,18:31,PJM,PECO,2433069091,2017,GS,101,INT,24.2487
2016-10-25,18:31,PJM,PECO,2444201014,2016,GS,101,INT,48.241
2016-10-25,18:31,PJM,PECO,2444201719,2015,HT,151,INT,430.536
2016-10-25,18:31,PJM,PECO,2444201719,2016,HT,151,INT,446.964
2016-10-25,18:31,PJM,PECO,2444201719,2017,HT,151,INT,435.302
2016-10-25,18:31,PJM,PECO,2444300201,2016,PD,157,INT,57.4074
2016-10-25,18:31,PJM,PECO,2444700207,2015,HT,151,INT,682.222
2016-10-25,18:31,PJM,PECO,2444700207,2016,HT,151,INT,614.438
2016-10-25,18:31,PJM,PECO,2450600900,2016,GS,101,INT,10.1871
2016-10-25,18:31,PJM,PECO,2459400306,2016,GS,101,INT,7.0897
2016-10-25,18:31,PJM,PECO,2459400306,2017,GS,101,INT,7.17027
2016-10-25,18:31,PJM,PECO,2475000707,2016,GS,101,INT,10.4568
2016-10-25,18:31,PJM,PECO,2475400909,2016,GS,101,INT,12.6118
2016-10-25,18:31,PJM,PECO,2477201103,2016,GS,101,INT,0.501419
2016-10-25,18:31,PJM,PECO,2480900209,2016,GS,101,INT,9.97997
2016-10-25,18:31,PJM,PECO,2486001204,2016,GS,101,INT,2.07824
2016-10-25,18:31,PJM,PECO,2489101403,2016,GS,101,INT,7.23917
2016-10-25,18:31,PJM,PECO,2490801609,2016,GS,101,INT,7.18771
2016-10-25,18:31,PJM,PECO,2492621013,2016,GS,101,INT,10.2969
2016-10-25,18:31,PJM,PECO,2492621013,2017,GS,101,INT,8.01649
2016-10-25,18:31,PJM,PECO,2494600506,2016,GS,101,INT,16.49
2016-10-25,18:31,PJM,PECO,2494600506,2017,GS,101,INT,11.0038
2016-10-25,18:31,PJM,PECO,2509300700,2016,GS,101,INT,30.1533
2016-10-25,18:31,PJM,PECO,2512902109,2016,GS,101,INT,21.295
