RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,0255136219,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0255136219,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0255136219,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0256800803,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0256800803,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0256800803,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0256800803,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0256901302,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0256901302,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0259601309,2015,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0259601309,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0259601309,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0259601309,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0260600807,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0260600807,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0261701206,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0264152043,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0264152043,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0265884008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0265884008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0266600608,2017,RH,123,CON,4.13122
2016-10-25,18:31,PJM,PECO,0266600608,2018,RH,123,CON,4.02747
2016-10-25,18:31,PJM,PECO,0266695014,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0266695014,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0266695014,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0266800107,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0266800107,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0266801008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0266801008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0266801008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0267002077,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0267134083,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0267134083,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0267134083,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0267134083,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0267700106,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0267700106,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0267900603,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0267900603,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0269301604,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0272100807,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0272100807,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0272900603,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0272900603,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0273055217,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0273055217,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0273502015,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0273502015,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0275400709,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0275400709,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0279972011,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0279972011,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0283006208,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0283006208,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0289901606,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0289901606,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0289901606,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0289901606,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0290177089,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0290177089,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0290177089,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0290177089,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0294602029,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0294602029,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0294602029,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0304143057,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0304143057,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0304143057,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0305600301,2017,R,111,CON,1.01233
2016-10-25,18:31,PJM,PECO,0305600301,2018,R,111,CON,0.986908
2016-10-25,18:31,PJM,PECO,0305600409,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0305600409,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0306833009,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0306833009,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0306900707,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0306900707,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0308666015,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0308666015,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0310871008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0310871008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0310871008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0311400105,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0311400105,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0311400105,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0311601004,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0311601004,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0311601004,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0313000908,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0313000908,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0315118088,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0315500506,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0315500506,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0315500506,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0315500506,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0316733007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0319500900,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0319500900,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0320101509,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0320101509,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0320101509,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0320101509,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0321001508,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0321001508,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0321001508,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0321001508,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0323096144,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0323096144,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0323096144,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0323616002,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0323616002,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0324101501,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0324101501,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0324101501,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0324156112,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0324156112,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0324156112,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0324156112,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0324601203,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0324601203,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0324601203,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0325231016,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0325231016,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0327015074,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0331162068,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0331162068,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0331162068,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0336140017,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0336140017,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0336140017,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0337700606,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0337700606,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0338300403,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0338300403,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0338300403,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0338300403,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0338900309,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0338900309,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0338900309,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0339001706,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0339001706,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0339800406,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0340500407,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0340500407,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0340500407,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0340500407,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0342480022,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0343568016,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0343568016,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0343568016,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0344000903,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0344000903,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0344000903,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0344701200,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0344701200,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0345901401,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,0345901401,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,0346701303,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0346701303,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0346701303,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0346701303,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0347600802,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0347600802,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0347600802,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0347600802,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0350491039,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0350491039,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0351028049,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0351028049,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0351028049,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0351138111,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0351138111,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0355701304,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0355701304,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0356100504,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0356100504,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0356100504,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0359141021,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0359141021,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,0359427035,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0359427035,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0359427035,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0359701805,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0359701805,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0359701805,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0359701805,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360119080,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360119080,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360119080,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360202200,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360202200,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360202308,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360202308,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360202308,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360202308,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360401307,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360401307,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360401307,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0360401307,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0361400100,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0361400100,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0361400100,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0363100172,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0363100172,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0363100172,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0363124163,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0363124163,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0363124163,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0369000704,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0369000704,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0369000704,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0369050073,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0369050073,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0369061101,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0369061101,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0369061101,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0373046096,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0373046096,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0373389023,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0373389023,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0373400105,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0373400105,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0381081072,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0381081072,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0381081072,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0381144181,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0387031147,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0387031147,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0388501101,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0388501101,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0388501101,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0388501101,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0399105134,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0399105134,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0399105134,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0403900702,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0403900702,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0406800804,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0406800804,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0406800804,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0406800804,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0414090038,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0414090038,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0414090038,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0414300108,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0414300108,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0414300108,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0414300108,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0415000509,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0415000509,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0416100301,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0416100301,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0416100301,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0416100301,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0417295008,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0417295008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0417295008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0417401500,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0417401500,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0417401500,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0417401500,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0418001806,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0418001806,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0418301304,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0418301304,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0421701607,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0421701607,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0421782005,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0421782005,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0421782005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0423081234,2015,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,0423081234,2016,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,0423081234,2017,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,0423081234,2018,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,0423691025,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0423691025,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0426145128,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0426145128,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0426401404,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0426401404,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0426401404,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0426401404,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0427123073,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0427123073,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0427123073,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0428105060,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0435025095,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0435025095,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0435025095,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0435025095,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0438084023,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0438084023,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0438084023,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0445001006,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0445001006,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0447000806,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0447000806,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0447000806,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0447000806,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0447001100,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0447001100,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0447001100,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0447001100,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0447008059,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0447008059,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0447008059,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0447008059,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0447200608,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0447200608,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0447201108,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0447201108,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0447207016,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0447207016,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0448306036,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0448306036,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0448701600,2015,R,111,CON,1.06381
2016-10-25,18:31,PJM,PECO,0448701600,2016,R,111,CON,1.0194
2016-10-25,18:31,PJM,PECO,0448701600,2017,R,111,CON,1.01233
2016-10-25,18:31,PJM,PECO,0448701600,2018,R,111,CON,0.986908
2016-10-25,18:31,PJM,PECO,0448901022,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0449617001,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0449617001,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0451001576,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0451001576,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0451008094,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0451030112,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0451030112,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0451030112,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0451030112,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0453788102,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0453788102,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0453788102,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0453788102,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0454400700,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,0454400700,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,0462001145,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0462001145,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0463991022,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0464100105,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0467054066,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0467054066,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0467054066,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0467601406,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0467601406,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0467601406,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0467601406,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0468024124,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0469301806,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0469301806,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0473400309,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0474043046,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0474043046,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0474700803,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0474700803,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0476142033,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0476142033,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0476600408,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0476600408,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0478027020,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0479001011,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0479001011,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0479001011,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0479001011,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0479169107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0479169107,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0479200905,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0479200905,2017,GS,101,CON,0.
