RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:41,PJM,PECO,0324156112,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0324601203,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0324601203,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0325231016,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,0325231016,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0326801402,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0326801402,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0327015074,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0327700304,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0327700304,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0331162068,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0331162068,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,0331162068,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,0336140017,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0338300403,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0338300403,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0338300403,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0338300403,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0338900309,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0338900309,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0339001706,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0339038238,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0339038238,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0339111170,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0339111170,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0339800406,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0340500407,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0340500407,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0342480022,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0343568016,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0344000903,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0346701303,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0346701303,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0347600802,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0347600802,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0350491039,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0350491039,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,0351028049,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0351028049,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0351138111,2017,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0351138111,2018,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0355701304,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0355701304,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0356100504,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0356100504,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0356100504,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0358081044,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0358081044,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0359141021,2017,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0359141021,2018,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0359701805,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0359701805,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0360119080,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0360202200,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0360202308,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0360202308,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0360401307,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0360401307,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0361400100,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0361400100,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0361400100,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0363100172,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0363124163,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0368600103,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0368600103,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0368701904,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0368701904,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0368702100,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0368702100,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0369000704,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0369000704,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0369050073,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0369050073,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0369061101,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0369061101,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0373046096,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0373046096,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0373389023,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0373389023,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0373400105,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0373400105,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0381081072,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0381144181,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0388501101,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0388501101,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0395000807,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0395000807,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0395600302,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0395600302,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0399105134,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0399105134,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0406601501,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0406601501,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0406800804,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0406800804,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0411009142,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0411009142,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0414090038,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0414090038,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0414300108,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0414300108,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0415000509,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0415000509,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0416100301,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0416100301,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0417401500,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0417401500,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0418001806,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0418001806,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0421782005,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0421782005,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0423081234,2015,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,0423081234,2016,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,0423081234,2017,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,0423081234,2018,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,0423691025,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0423691025,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0426401404,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0426401404,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0427123073,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0427123073,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0427132045,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0427132045,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0428105060,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0435025095,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0435025095,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0436902005,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0436902005,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0438084023,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0445001006,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0445001006,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0445153060,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0445153060,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0446201707,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0446201707,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0447000806,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0447000806,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0447000806,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0447000806,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0447001100,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0447001100,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0447001100,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0447001100,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0447008059,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0447008059,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0447200608,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0447200608,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0447201108,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0447201108,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0447207016,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0447207016,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0448306036,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0448306036,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0448701600,2015,R,111,CON,1.06381
2016-11-03,18:41,PJM,PECO,0448701600,2016,R,111,CON,1.0194
2016-11-03,18:41,PJM,PECO,0448701600,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,0448701600,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,0448901022,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0451001576,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0451001576,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0451008094,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0451030112,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0451030112,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0453788102,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0453788102,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0463991022,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0464100105,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0467054066,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0467054066,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,0467054066,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,0467601406,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0467601406,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0468024124,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0473400309,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0474043046,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0474043046,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0474700803,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0476142033,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0476142033,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0476600408,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,0476600408,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0478027020,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0479001011,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0479001011,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0481001109,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0481701503,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0481701503,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0482600807,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0482600807,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0483002006,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0483002006,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0483130178,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0484800605,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0487000606,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0487000606,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0488600902,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0488600902,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0491100901,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0493102060,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0493102060,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0496160019,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0496160019,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0505607009,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0505607009,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0507118327,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0510264016,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0512301509,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0512301509,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0513219031,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0513219031,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0514401201,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0514401201,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0519264030,2017,R,112,CON,2.2361
2016-11-03,18:41,PJM,PECO,0519264030,2018,R,112,CON,2.17994
2016-11-03,18:41,PJM,PECO,0524100204,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0524100204,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0524601002,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0525006197,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0525006197,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0525006197,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0527401301,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0527401301,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0529601207,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0530162059,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0531110193,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0534900802,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0534900802,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0536200305,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0536200305,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0537400800,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0537400800,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0538053011,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0538053011,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0538891011,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0538891011,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0538891011,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0538891011,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0541300705,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0541300705,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0541401106,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0541401106,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0541800700,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0544000800,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0544701900,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0544701900,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0547138054,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0547138054,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0558084021,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0558084021,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0561000305,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0563001105,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0563001105,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0564101101,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0564101101,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0566301202,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0566301202,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0566900207,2017,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,0566900207,2018,SLE,170,CON,0.
2016-11-03,18:41,PJM,PECO,0568193019,2015,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0568193019,2016,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0568193019,2017,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0568193019,2018,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,0570300303,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0570300303,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0574100209,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0575162122,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0575201302,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0575201302,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0575608016,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0575608016,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0578750008,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0578750008,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0578801006,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0580800600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0582056004,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0582801801,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0582801801,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0583200502,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0583200502,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0585301603,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0585301603,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0585701306,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0587201405,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0587201405,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0593063015,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0593063015,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0595008085,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0595008085,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0597055046,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0597055046,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0597093117,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,0597093117,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0597093117,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,0603004075,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0603004075,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0606010100,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0611140099,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0611140099,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0613700101,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0613700101,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0614269037,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0624498031,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0624498031,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0625600204,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0625600204,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0625900407,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0625900407,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0625900407,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0628800607,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0628800607,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0628892017,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0628892017,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0629937015,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0632802012,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0632802012,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0633001007,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0633001007,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0633001007,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0633001007,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0633413117,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0633413117,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0634027099,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0634027099,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0634201904,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0634201904,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0636478012,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0637801108,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0637801108,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0638300406,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0639019088,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0639019088,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0640200902,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0640200902,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0646900608,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0646900608,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0647128050,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0647128050,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0647640006,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0647640006,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0651500504,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0651500504,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0651500504,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0651500504,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0651600308,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,0651600308,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,0651600308,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,0651600308,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,0651901705,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0651901705,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0653116066,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0653116066,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0654301705,2016,R,112,CON,2.23244
2016-11-03,18:41,PJM,PECO,0654301705,2017,R,112,CON,2.2361
2016-11-03,18:41,PJM,PECO,0656200118,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0656200118,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0658500705,2015,GS,101,CON,13.237
