RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-01,15:05,PJM,PECO,0160073021,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0160073021,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0160628035,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0160701503,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0160701503,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0161300203,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0161300203,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0163083118,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0163083118,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0163182009,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0163182009,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0164033032,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0164033032,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0164033032,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0164033032,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0164045112,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0164045112,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0165800708,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0165800708,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0166101105,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0166101105,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0166601404,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0166601404,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0166800403,2017,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,0166800403,2018,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,0167090048,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0167090048,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0168109046,2017,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0168109046,2018,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0171017280,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0171017280,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0171017280,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0171017280,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0171083186,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0171083186,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0171101800,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0173185012,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0173185012,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0174042105,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0174042105,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0174133085,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0174133085,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0175401103,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0175401103,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0175601405,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0175601405,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0176000302,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0176000302,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0176401003,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0176401003,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0180264037,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0180264037,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0180800208,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0183002164,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0183002164,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0183058282,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0183058282,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0183058282,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0185028200,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0187084064,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0187084064,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0188201108,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0188201108,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0192001576,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0192001576,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0192001576,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0192001576,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0192072138,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0192072138,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0192072138,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0192072138,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0192363018,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0192363018,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0192363018,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0192363018,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0193381010,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0193381010,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0194001000,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0194001000,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0194001000,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0194101107,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0194101107,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0195520015,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0195520015,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0195520015,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0195520015,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0197304064,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0197304064,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0198900405,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0198900405,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0201045178,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0201045178,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0201082153,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0201082153,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0201501605,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0201501605,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0202416019,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0202416019,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0202416019,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0203000206,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0203000206,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0203035107,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0203035107,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0203035107,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0203035107,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0205016020,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0205016020,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0205016020,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0205200708,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0205200708,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0205737015,2015,R,113,CON,4.43703
2016-11-01,15:05,PJM,PECO,0205737015,2016,R,113,CON,4.24553
2016-11-01,15:05,PJM,PECO,0205901602,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0205901602,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0206501506,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0206501506,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0206501506,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0206501506,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0206990025,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0206990025,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0207401809,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0207401809,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0209601206,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0209601206,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0211500204,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0211500204,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0211500204,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0211500204,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0212701502,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0212701502,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0212934006,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0212934006,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0212934006,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0212934006,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0214801400,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0214801400,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0214801400,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0214901702,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0214901702,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0214901702,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0217701208,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0217701208,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0218107030,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0218107030,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0218700403,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0218700403,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0218700403,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0218700403,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0219017339,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0219017339,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0219017339,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0219116266,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0219139161,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0219139161,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0219501607,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0219501607,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0220001101,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0220001101,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0220201305,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0220201305,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0221801600,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0221801600,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0221801600,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0221801600,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0222300409,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0222300409,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0222672013,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0222672013,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0223147117,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0223147117,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0226062013,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0226062013,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0226501700,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0226501700,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0226700709,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0226700807,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0226801208,2015,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0226801208,2016,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0226801208,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0226801208,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0230200500,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0230200500,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0230401106,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0230401106,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0230401106,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0231022085,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0231022085,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0231110115,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0231110115,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0231601709,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0231700308,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0231700308,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0232801000,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0232801000,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0233601705,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0233601705,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0234037033,2016,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0234037033,2017,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0234037033,2018,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0235125041,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0237145103,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0237145103,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0239087024,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0239087024,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0241093069,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0241093069,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0241157059,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0241157059,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0241157059,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0241157059,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0242120001,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0243046237,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0243046237,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0243104154,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0243104154,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0243171119,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0243171119,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0244400108,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0244400108,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0247900400,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0247900400,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0250553041,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0250553041,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0250984000,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0250984000,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0251087037,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0251087037,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0251101702,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0251101702,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0251900108,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0251900108,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0252101103,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0252101103,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0252501706,2017,SLE,170,CON,0.
2016-11-01,15:05,PJM,PECO,0252501706,2018,SLE,170,CON,0.
2016-11-01,15:05,PJM,PECO,0252501804,2017,SLE,170,CON,0.
2016-11-01,15:05,PJM,PECO,0252501804,2018,SLE,170,CON,0.
2016-11-01,15:05,PJM,PECO,0252700304,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0252700304,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0252700304,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0252900302,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0252900302,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0253401705,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0253401705,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0254087011,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0254087011,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0254501212,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0254501212,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0254900709,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0254900709,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0255136219,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0255136219,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0255136219,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0255136219,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0256800803,2015,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0256800803,2016,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0256800803,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0256800803,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0256901302,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0256901302,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0259601309,2015,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0259601309,2016,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0259601309,2017,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0259601309,2018,POL,173,CON,0.
2016-11-01,15:05,PJM,PECO,0260600807,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0260600807,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0260801403,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0260801403,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0260802108,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0260802108,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0261100702,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0261100702,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0261101202,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0261101202,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0261364014,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0261364014,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0261701206,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0263900504,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0263900504,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0264152043,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0264152043,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0265677012,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0265677012,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0265884008,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0265884008,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0266600608,2017,RH,123,CON,4.13122
2016-11-01,15:05,PJM,PECO,0266600608,2018,RH,123,CON,4.02747
2016-11-01,15:05,PJM,PECO,0266695014,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0266695014,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0266695014,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0266800107,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0266800107,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0266801008,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0266801008,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0266801008,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267002077,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267102134,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267102134,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267134083,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267134083,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267134083,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267134083,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267700106,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267700106,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267900603,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0267900603,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0269133119,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0269133119,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0269301604,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0269401104,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0269401104,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0270162037,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0270162037,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0271137065,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0271137065,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0272100807,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0272100807,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0272900603,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0272900603,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0273055217,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0273055217,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0273502015,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0273502015,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0273900308,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0273900308,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0274301301,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0274301301,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0274500300,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0274500300,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0274800502,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0274800502,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0275400709,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0275400709,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0278047028,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0278047028,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0279029239,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0279029239,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0279039093,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0279039093,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0279972011,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0279972011,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0283006208,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0283006208,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0284100401,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0284100401,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0289901606,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0289901606,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0289901606,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0289901606,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0290177089,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0290177089,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0290177089,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0290177089,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0292601346,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0292601346,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0294602029,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0294602029,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0294602029,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0297846005,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0297846005,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0298125023,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0298125023,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0298500103,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0298500103,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0299163045,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0299163045,2018,GS,101,CON,0.
