RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-29,20:39,0004577020,2014,GS3,GS3,0.
2016-09-29,20:39,0004577020,2015,GS3,GS3,43.5079
2016-09-29,20:39,6690045004,2014,GS1,GS1,0.
2016-09-29,20:39,5869833022,2014,GS3,GS3,0.
2016-09-29,20:39,7059024044,2014,GS3,GS3,0.
2016-09-29,20:39,7059024044,2015,GS3,GS3,38.0226
2016-09-29,20:39,7493102003,2014,GS1,GS1,0.
2016-09-29,20:39,7493102003,2015,GS1,GS1,14.928
2016-09-29,20:39,7197083003,2014,GS1,GS1,0.
2016-09-29,20:39,7197083003,2015,GS1,GS1,0.128372
2016-09-29,20:39,0454550004,2014,GS1,GS1,0.
2016-09-29,20:39,0454550004,2015,GS1,GS1,3.97379
2016-09-29,20:39,3246131067,2014,LP4,L4L,0.
2016-09-29,20:39,9679113073,2015,GS3,GS3,3.78469
2016-09-29,20:39,3303051017,2014,GS3,GS3,0.
2016-09-29,20:39,3303051017,2015,GS3,GS3,68.7033
2016-09-29,20:39,5249039017,2015,GS1,GS1,3.60583
2016-09-29,20:39,4686061007,2014,RS-GRS,RS-GRS,0.
2016-09-29,20:39,4686061007,2015,RS-GRS,RS-GRS,1.25535
2016-09-29,20:39,6710045002,2014,GS1,GS1,0.
2016-09-29,20:39,6750045013,2014,GS1,GS1,0.
2016-09-29,20:39,6034012001,2014,GS1,GS1,0.
2016-09-29,20:39,6034012001,2015,GS1,GS1,7.35487
2016-09-29,20:39,9875094008,2014,GS1,GS1,0.
2016-09-29,20:39,9875094008,2015,GS1,GS1,4.74623
2016-09-29,20:39,3949108000,2014,GS1,GS1,0.
2016-09-29,20:39,3949108000,2015,GS1,GS1,15.2379
2016-09-29,20:39,2833019008,2014,GS1,GS1,0.
2016-09-29,20:39,2833019008,2015,GS1,GS1,4.95689
2016-09-29,20:39,9893161039,2014,GS3,GS3,0.
2016-09-29,20:39,9893161039,2015,GS3,GS3,37.1342
2016-09-29,20:39,5970013056,2014,GS1,GS1,0.
2016-09-29,20:39,5970013056,2015,GS1,GS1,0.50745
2016-09-29,20:39,9991160009,2014,GS1,GS1,0.
2016-09-29,20:39,9991160009,2015,GS1,GS1,0.597835
2016-09-29,20:39,5946052003,2014,GS1,GS1,0.
2016-09-29,20:39,5946052003,2015,GS1,GS1,15.6157
2016-09-29,20:39,4911421464,2014,GS1,GS1,0.
2016-09-29,20:39,4911421464,2015,GS1,GS1,24.5637
2016-09-29,20:39,5477071010,2014,GS1,GS1,0.
2016-09-29,20:39,5477071010,2015,GS1,GS1,1.29595
2016-09-29,20:39,2710125010,2014,GS3,GS3,0.
2016-09-29,20:39,2710125010,2015,GS3,GS3,54.7229
2016-09-29,20:39,1504178019,2014,GS1,GS1,0.
2016-09-29,20:39,1504178019,2015,GS1,GS1,1.9272
2016-09-29,20:39,8737645017,2014,GS3,GS3,0.
2016-09-29,20:39,8737645017,2015,GS3,GS3,16.1284
2016-09-29,20:39,2916080005,2014,GS1,GS1,0.
2016-09-29,20:39,2916080005,2015,GS1,GS1,1.70148
2016-09-29,20:39,0389322436,2014,GS1,GS1,0.
2016-09-29,20:39,0389322436,2015,GS1,GS1,14.096
2016-09-29,20:39,1958120003,2014,GS1,GS1,0.
2016-09-29,20:39,1958120003,2015,GS1,GS1,0.773808
2016-09-29,20:39,9841164019,2014,GS1,GS1,0.
2016-09-29,20:39,9841164019,2015,GS1,GS1,14.549
2016-09-29,20:39,4883820008,2014,GS3,GS3,0.
2016-09-29,20:39,4883820008,2015,GS3,GS3,49.7908
2016-09-29,20:39,0588394003,2014,GS1,GS1,0.
2016-09-29,20:39,1053274008,2014,GS1,GS1,0.
2016-09-29,20:39,1053274008,2015,GS1,GS1,6.00514
2016-09-29,20:39,1905893022,2014,GS1,GS1,0.
2016-09-29,20:39,1905893022,2015,GS1,GS1,16.3575
2016-09-29,20:39,7655062022,2014,GS1,GS1,0.
2016-09-29,20:39,7655062022,2015,GS1,GS1,1.59792
2016-09-29,20:39,4150422150,2014,GS1,GS1,0.
2016-09-29,20:39,4150422150,2015,GS1,GS1,9.35863
2016-09-29,20:39,8637112048,2014,RS-GRS,RS-GRS,0.
2016-09-29,20:39,8637112048,2015,RS-GRS,RS-GRS,0.167192
2016-09-29,20:39,1721034001,2014,GS3,GS3,0.
2016-09-29,20:39,1721034001,2015,GS3,GS3,4.61757
2016-09-29,20:39,3404922026,2014,GS3,GS3,0.
2016-09-29,20:39,3404922026,2015,GS3,GS3,35.9702
2016-09-29,20:39,9143094007,2014,GS1,GS1,0.
2016-09-29,20:39,9143094007,2015,GS1,GS1,7.60066
2016-09-29,20:39,8821030002,2014,GS1,GS1,0.
2016-09-29,20:39,8821030002,2015,GS1,GS1,3.97723
2016-09-29,20:39,5967077000,2014,GS3,GS3,0.
2016-09-29,20:39,5967077000,2015,GS3,GS3,54.5566
2016-09-29,20:39,9282060001,2014,GS1,GS1,0.
2016-09-29,20:39,9282060001,2015,GS1,GS1,7.81785
2016-09-29,20:39,4462078006,2014,GS3,GS3,0.
2016-09-29,20:39,4462078006,2015,GS3,GS3,50.9634
2016-09-29,20:39,4246723039,2014,GS1,GS1,0.
2016-09-29,20:39,4246723039,2015,GS1,GS1,16.5144
2016-09-29,20:39,5042030147,2014,GS3,GS3,0.
2016-09-29,20:39,0171744004,2014,GS1,GS1,0.
2016-09-29,20:39,0171744004,2015,GS1,GS1,0.0800019
2016-09-29,20:39,8935158042,2014,GS3,GS3,0.
2016-09-29,20:39,8935158042,2015,GS3,GS3,13.5867
2016-09-29,20:39,0462087001,2014,GS1,GS1,0.
2016-09-29,20:39,0462087001,2015,GS1,GS1,0.959461
2016-09-29,20:39,9469000118,2014,GS1,GS1,0.
2016-09-29,20:39,9262060005,2014,GS1,GS1,0.
2016-09-29,20:39,9262060005,2015,GS1,GS1,2.33836
2016-09-29,20:39,5118390010,2014,GS3,GS3,0.
2016-09-29,20:39,0044120078,2014,GS1,GS1,0.
2016-09-29,20:39,0044120078,2015,GS1,GS1,17.6495
2016-09-29,20:39,1247038018,2014,GS3,GS3,0.
2016-09-29,20:39,1247038018,2015,GS3,GS3,69.231
2016-09-29,20:39,0536120000,2014,GS1,GS1,0.
2016-09-29,20:39,0536120000,2015,GS1,GS1,1.34158
2016-09-29,20:39,9501005017,2014,RS-EXR,RS-EXR,0.
2016-09-29,20:39,9501005017,2015,RS-EXR,RS-EXR,3.81012
2016-09-29,20:39,0565094028,2014,GS1,GS1,0.
2016-09-29,20:39,0565094028,2015,GS1,GS1,15.8471
2016-09-29,20:39,7645094021,2014,GS1,GS1,0.
2016-09-29,20:39,7645094021,2015,GS1,GS1,32.4944
2016-09-29,20:39,2411036007,2014,GS3,GS3,0.
2016-09-29,20:39,2411036007,2015,GS3,GS3,47.9116
2016-09-29,20:39,1628001017,2014,RS-GRS,RS-GRS,0.
2016-09-29,20:39,1628001017,2015,RS-GRS,RS-GRS,0.0900213
2016-09-29,20:39,2942515006,2015,GS3,GS3,4.03347
2016-09-29,20:39,7665094027,2014,GS1,GS1,0.
2016-09-29,20:39,7665094027,2015,GS1,GS1,0.
2016-09-29,20:39,5740964019,2015,GS3,GS3,28.2182
2016-09-29,20:39,2391036009,2014,GS1,GS1,0.
2016-09-29,20:39,2391036009,2015,GS1,GS1,1.66246
2016-09-29,20:39,1582133007,2014,GS1,GS1,0.
2016-09-29,20:39,0972099013,2015,GS1,GS1,6.81206
2016-09-29,20:39,4164132016,2014,RS-GRS,RS-GRS,0.
2016-09-29,20:39,0932099011,2015,GS3,GS3,10.0548
2016-09-29,20:39,0992099019,2015,GS1,GS1,6.92288
2016-09-29,20:39,0952099017,2015,RS-GRS,RS-GRS,1.75557
2016-09-29,20:39,8625028013,2014,GS1,GS1,0.
2016-09-29,20:39,8625028013,2015,GS1,GS1,3.67026
2016-09-29,20:39,2891478007,2014,GS1,GS1,0.
2016-09-29,20:39,9036041003,2014,GS3,GS3,0.
2016-09-29,20:39,8399140015,2014,GS1,GS1,0.
2016-09-29,20:39,8399140015,2015,GS1,GS1,1.99939
2016-09-29,20:39,8379140019,2014,GS3,GS3,0.
2016-09-29,20:39,8377132000,2014,GS1,GS1,0.
2016-09-29,20:39,7057127015,2014,GS1,GS1,0.
2016-09-29,20:39,3117033005,2014,GS1,GS1,0.
2016-09-29,20:39,9661077004,2014,GS3,GS3,0.
2016-09-29,20:39,9661077004,2015,GS3,GS3,19.5717
2016-09-29,20:39,8017203019,2014,GS1,GS1,0.
2016-09-29,20:39,2698135001,2014,GS1,GS1,0.
2016-09-29,20:39,1149065002,2014,GS1,GS1,0.
2016-09-29,20:39,1149065002,2015,GS1,GS1,9.40329
2016-09-29,20:39,5114107019,2014,GS1,GS1,0.
2016-09-29,20:39,5114107019,2015,GS1,GS1,3.18205
2016-09-29,20:39,9787798000,2014,GS3,GS3,0.
2016-09-29,20:39,0767446319,2014,GS3,GS3,0.
2016-09-29,20:39,0767446319,2015,GS3,GS3,19.9772
2016-09-29,20:39,9051050017,2014,GS1,GS1,0.
2016-09-29,20:39,9051050017,2015,GS1,GS1,2.52528
2016-09-29,20:39,2398052038,2014,GS1,Null,0.
2016-09-29,20:39,2398052038,2015,GS1,Null,9.91208
2016-09-29,20:39,6510058050,2014,GS1,Null,0.
2016-09-29,20:39,6510058050,2015,GS1,Null,13.7692
2016-09-29,20:39,5074107006,2014,GS1,GS1,0.
2016-09-29,20:39,5074107006,2015,GS1,GS1,15.0282
2016-09-29,20:39,9402694025,2014,GS3,GS3,0.
2016-09-29,20:39,9402694025,2015,GS3,GS3,62.2959
2016-09-29,20:39,7341039000,2014,GS1,GS1,0.
2016-09-29,20:39,8596131009,2014,GS3,GS3,0.
2016-09-29,20:39,8596131009,2015,GS3,GS3,66.8942
2016-09-29,20:39,9618088000,2014,GS1,GS1,0.
2016-09-29,20:39,9618088000,2015,GS1,GS1,7.33998
2016-09-29,20:39,2758052034,2014,GS1,Null,0.
2016-09-29,20:39,2758052034,2015,GS1,Null,3.26933
2016-09-29,20:39,2778052012,2014,GS1,Null,0.
2016-09-29,20:39,2778052012,2015,GS1,Null,8.56371
2016-09-29,20:39,4228047045,2014,GS1,GS1,0.
2016-09-29,20:39,4228047045,2015,GS1,GS1,3.43612
2016-09-29,20:39,4242112058,2014,GS1,GS1,0.
2016-09-29,20:39,7802109027,2014,GS3,GS3,0.
2016-09-29,20:39,8702048019,2014,GS1,GS1,0.
2016-09-29,20:39,3025111016,2014,GS1,GS1,0.
2016-09-29,20:39,3025111016,2015,GS1,GS1,0.12004
2016-09-29,20:39,3185111007,2014,GS3,GS3,0.
2016-09-29,20:39,3185111007,2015,GS3,GS3,11.7751
2016-09-29,20:39,2945125004,2014,GS3,GS3,0.
2016-09-29,20:39,2945125004,2015,GS3,GS3,28.5788
2016-09-29,20:39,4501046004,2014,GS1,GS1,0.
2016-09-29,20:39,4501046004,2015,GS1,GS1,11.2569
2016-09-29,20:39,5643056012,2014,GS3,GS3,0.
2016-09-29,20:39,5643056012,2015,GS3,GS3,156.022
2016-09-29,20:39,9840099004,2014,GS3,GS3,0.
2016-09-29,20:39,9840099004,2015,GS3,GS3,151.071
2016-09-29,20:39,4806124027,2014,GS1,GS1,0.
2016-09-29,20:39,4806124027,2015,GS1,GS1,0.127223
2016-09-29,20:39,9619110001,2014,GS3,GS3,0.
2016-09-29,20:39,9619110001,2015,GS3,GS3,75.5344
2016-09-29,20:39,0970000027,2014,GS1,GS1,0.
2016-09-29,20:39,0970000027,2015,GS1,GS1,14.1392
2016-09-29,20:39,9967076016,2014,GS3,GS3,0.
2016-09-29,20:39,6917546015,2014,GS1,GS1,0.
2016-09-29,20:39,6917546015,2015,GS1,GS1,5.50018
2016-09-29,20:39,9861601004,2014,GS1,GS1,0.
2016-09-29,20:39,9861601004,2015,GS1,GS1,18.5095
2016-09-29,20:39,4404055012,2014,GS3,GS3,0.
2016-09-29,20:39,4404055012,2015,GS3,GS3,189.097
2016-09-29,20:39,6334079002,2014,GS1,GS1,0.
2016-09-29,20:39,6334079002,2015,GS1,GS1,8.15917
2016-09-29,20:39,8664118001,2014,GS3,GS3,0.
2016-09-29,20:39,8664118001,2015,GS3,GS3,29.984
2016-09-29,20:39,8684118007,2014,GS1,GS1,0.
2016-09-29,20:39,8684118007,2015,GS1,GS1,0.
2016-09-29,20:39,7518040024,2014,GS3,GS3,0.
2016-09-29,20:39,7518040024,2015,GS3,GS3,98.7634
2016-09-29,20:39,0534078003,2014,RS-GRS,RS-GRS,0.
2016-09-29,20:39,0534078003,2015,RS-GRS,RS-GRS,3.33948
2016-09-29,20:39,0313256049,2014,GS1,GS1,0.
2016-09-29,20:39,0313256049,2015,GS1,GS1,0.
2016-09-29,20:39,2528082002,2014,GS1,GS1,0.
2016-09-29,20:39,2528082002,2015,GS1,GS1,0.961874
2016-09-29,20:39,6321096008,2014,GS3,GS3,0.
2016-09-29,20:39,6321096008,2015,GS3,GS3,23.0984
2016-09-29,20:39,7578040004,2014,LP4,L4L,0.
2016-09-29,20:39,7578040004,2015,LP4,L4L,241.532
2016-09-29,20:39,0443139026,2014,GS1,GS1,0.
2016-09-29,20:39,0443139026,2015,GS1,GS1,1.2452
2016-09-29,20:39,5125018023,2014,GS1,GS1,0.
2016-09-29,20:39,5125018023,2015,GS1,GS1,3.12936
2016-09-29,20:39,7614080006,2014,GS1,GS1,0.
2016-09-29,20:39,7614080006,2015,GS1,GS1,2.33316
2016-09-29,20:39,8392426003,2014,GS1,GS1,0.
2016-09-29,20:39,8392426003,2015,GS1,GS1,3.01146
2016-09-29,20:39,0360937006,2014,GS3,GS3,0.
2016-09-29,20:39,0360937006,2015,GS3,GS3,34.2917
2016-09-29,20:39,6402054019,2014,GS1,GS1,0.
2016-09-29,20:39,6402054019,2015,GS1,GS1,5.86115
2016-09-29,20:39,8822049023,2014,GS1,GS1,0.
2016-09-29,20:39,8822049023,2015,GS1,GS1,3.29443
2016-09-29,20:39,6341055058,2014,GS1,GS1,0.
2016-09-29,20:39,6341055058,2015,GS1,GS1,11.5642
2016-09-29,20:39,1549090012,2014,LP5,LP5,0.
2016-09-29,20:39,1549090012,2015,LP5,LP5,8572.56
2016-09-29,20:39,4933044005,2015,GS3,GS3,14.3811
2016-09-29,20:39,1785303005,2014,GS1,GS1,0.
2016-09-29,20:39,1785303005,2015,GS1,GS1,8.51599
2016-09-29,20:39,7311017014,2014,GS1,GS1,0.
2016-09-29,20:39,2605058000,2014,GS1,GS1,0.
2016-09-29,20:39,2605058000,2015,GS1,GS1,11.0583
2016-09-29,20:39,6845103046,2014,GS1,GS1,0.
2016-09-29,20:39,6029112003,2014,GS3,GS3,0.
2016-09-29,20:39,8408023001,2014,GS3,GS3,0.
2016-09-29,20:39,5970129013,2015,GS3,GS3,14.7354
2016-09-29,20:39,6651021015,2014,RS-EXR,RS-EXR,0.
2016-09-29,20:39,2377097000,2015,GS3,GS3,42.1691
2016-09-29,20:39,3026061006,2015,GS3,GS3,45.2399
2016-09-29,20:39,7311505000,2014,GS3,GS3,0.
2016-09-29,20:39,7311505000,2015,GS3,GS3,0.779801
2016-09-29,20:39,2220079007,2015,GS3,GS3,9.29978
2016-09-29,20:39,0580061007,2015,GS3,GS3,10.6347
2016-09-29,20:39,7461082054,2015,GS1,GS1,7.05979
2016-09-29,20:39,6956071011,2015,GS3,GS3,72.1045
2016-09-29,20:39,8686125028,2015,GS3,GS3,10.9983
2016-09-29,20:39,4611096018,2015,GS3,GS3,225.482
2016-09-29,20:39,8666125031,2015,GS3,GS3,23.6612
2016-09-29,20:39,1449822021,2015,GS1,GS1,0.332374
2016-09-29,20:39,0557020149,2015,GS1,GS1,1.06615
2016-09-29,20:39,1952330265,2015,GS1,GS1,0.
2016-09-29,20:39,1060055004,2015,GS1,GS1,5.27023
2016-09-29,20:39,4928089001,2014,GS3,GS3,0.
2016-09-29,20:39,4080112021,2015,GS1,GS1,7.96263
2016-09-29,20:39,9577077009,2015,GS1,GS1,2.28386
2016-09-29,20:39,8606125006,2015,GS3,GS3,3.47577
2016-09-29,20:39,5856001052,2015,GS1,GS1,3.14844
2016-09-29,20:39,0151174015,2015,GS1,GS1,0.
2016-09-29,20:39,8245870015,2015,GS3,GS3,143.011
2016-09-29,20:39,8181010004,2015,GH2,GH2,4.29504
2016-09-29,20:39,6672053008,2015,GS1,GS1,1.03327
2016-09-29,20:39,1448013028,2015,GS3,GS3,53.8304
2016-09-29,20:39,4824007001,2015,GS1,GS1,2.98755
2016-09-29,20:39,4844007007,2015,GH2,GH2,3.78579
2016-09-29,20:39,6685991017,2015,GS1,GS1,0.153882
2016-09-29,20:39,0158054007,2015,GS1,GS1,1.70027
2016-09-29,20:39,5329012058,2015,GS3,GS3,12.2338
2016-09-29,20:39,4564007007,2015,RS-EXR,RS-EXR,3.05018
2016-09-29,20:39,4338008007,2015,GS1,GS1,0.160649
2016-09-29,20:39,4403065032,2015,GS3,GS3,18.2805
2016-09-29,20:39,9965003006,2015,GS1,GS1,2.84173
2016-09-29,20:39,5309012016,2015,GS1,GS1,27.0014
2016-09-29,20:39,9782031000,2015,GS1,GS1,10.9978
2016-09-29,20:39,3106012009,2015,GS1,GS1,0.397779
2016-09-29,20:39,4226012008,2015,GS1,GS1,0.
2016-09-29,20:39,3606034023,2015,GS1,GS1,5.77545
2016-09-29,20:39,4266034015,2015,GS1,GS1,0.038211
2016-09-29,20:39,1731092006,2015,GS1,GS1,1.96861
2016-09-29,20:39,9832015003,2015,GS1,GS1,12.7126
2016-09-29,20:39,9712166016,2015,GS3,GS3,224.095
2016-09-29,20:39,7221922002,2015,GS1,GS1,15.8604
2016-09-29,20:39,1878010006,2015,GS3,GS3,12.9076
2016-09-29,20:39,4870516068,2015,GS1,GS1,1.09673
2016-09-29,20:39,5602010010,2015,GS3,GS3,29.8999
2016-09-29,20:39,8138006058,2015,GS3,GS3,28.2549
2016-09-29,20:39,5428013008,2015,GS1,GS1,2.53781
2016-09-29,20:39,6468013001,2015,GS1,GS1,0.0289246
2016-09-29,20:39,4113066018,2015,GS3,GS3,8.58492
2016-09-29,20:39,0183080024,2015,GS1,GS1,31.001
2016-09-29,20:39,5389832049,2015,GS3,GS3,18.9583
2016-09-29,20:39,9633160012,2015,GS3,GS3,53.0724
2016-09-29,20:39,0854041008,2015,GS1,GS1,2.71989
2016-09-29,20:39,0274001062,2015,GS3,GS3,32.5493
2016-09-29,20:39,6861004020,2015,GS3,Null,4.69413
2016-09-29,20:39,0678008010,2015,GS1,GS1,11.8222
2016-09-29,20:39,9850729000,2015,GS1,GS1,0.179754
2016-09-29,20:39,4806034019,2015,GS1,GS1,0.
2016-09-29,20:39,8215015006,2015,GS1,GS1,0.106669
2016-09-29,20:39,5075012015,2015,GS3,GS3,34.7359
2016-09-29,20:39,9696411014,2015,GS3,GS3,15.5276
2016-09-29,20:39,5289415251,2015,GS1,GS1,0.0570483
2016-09-29,20:39,0757022003,2015,GS3,GS3,77.0191
2016-09-29,20:39,1607066018,2015,GS1,GS1,0.
2016-09-29,20:39,9812015007,2015,GS1,GS1,4.79414
2016-09-29,20:39,5138119039,2015,GS3,GS3,36.8716
2016-09-29,20:39,8918095019,2015,LP4,L4L,206.58
2016-09-29,20:39,9615493009,2015,GS1,GS1,13.729
2016-09-29,20:39,0670515063,2015,GS1,GS1,3.59464
2016-09-29,20:39,0073646009,2015,GS1,GS1,0.
2016-09-29,20:39,6867068028,2015,GS3,GS3,86.1235
2016-09-29,20:39,0777022009,2015,GS1,GS1,17.8449
2016-09-29,20:39,1627074025,2015,GS1,GS1,5.11026
2016-09-29,20:39,6687908010,2015,GS3,GS3,55.1125
2016-09-29,20:39,6059069015,2015,GS1,GS1,6.04464
2016-09-29,20:39,9592662013,2015,GS1,GS1,0.
2016-09-29,20:39,6169066000,2015,GS1,GS1,10.6503
2016-09-29,20:39,6269066011,2015,GS3,GS3,12.7041
2016-09-29,20:39,1933074028,2015,GS3,GS3,33.434
2016-09-29,20:39,9155108025,2015,GS3,GS3,11.9703
2016-09-29,20:39,9167119010,2015,GS1,GS1,27.1136
2016-09-29,20:39,8705906009,2015,GS1,GS1,0.
2016-09-29,20:39,3529011008,2015,GS3,GS3,50.5212
2016-09-29,20:39,6149066004,2015,GS3,GS3,31.5713
2016-09-29,20:39,6249066024,2015,GS3,GS3,21.9181
2016-09-29,20:39,2541111006,2015,GS1,GS1,1.1405
2016-09-29,20:39,4209000031,2015,GS3,GS3,92.538
2016-09-29,20:39,0459147025,2015,GS1,GS1,0.0239221
2016-09-29,20:39,3312074037,2015,GS1,GS1,9.01144
2016-09-29,20:39,5999081029,2015,GS1,GS1,0.346429
2016-09-29,20:39,6621060040,2015,GS3,GS3,19.0818
2016-09-29,20:39,9775137024,2015,LP4,L4L,201.612
2016-09-29,20:39,4335096023,2015,GS3,GS3,112.26
2016-09-29,20:39,2599060001,2015,GS3,GS3,32.8088
2016-09-29,20:39,6665089016,2015,GS1,GS1,11.3339
2016-09-29,20:39,1385057019,2015,GS1,GS1,7.37478
2016-09-29,20:39,0205777028,2015,GS1,GS1,6.13561
2016-09-29,20:39,6997775001,2015,GS3,GS3,36.7191
2016-09-29,20:39,0133130015,2015,GS3,GS3,59.912
2016-09-29,20:39,0050012005,2015,GS3,GS3,24.1207
2016-09-29,20:39,0067165002,2015,GS3,GS3,11.1014
2016-09-29,20:39,3550019007,2015,GS3,GS3,69.2536
2016-09-29,20:39,4012108024,2015,GS3,GS3,9.09566
2016-09-29,20:39,2129043038,2015,GS3,GS3,12.1343
2016-09-29,20:39,0507007007,2015,GS3,GS3,155.902
2016-09-29,20:39,0527007003,2015,GS3,GS3,91.1629
2016-09-29,20:39,2481015018,2015,GS3,GS3,397.358
2016-09-29,20:39,6281004024,2015,GS3,GS3,189.649
2016-09-29,20:39,6481004046,2015,GS3,GS3,11.1283
2016-09-29,20:39,6521004013,2015,GS1,GS1,0.00406752
2016-09-29,20:39,6761004019,2015,GS1,GS1,1.03462
2016-09-29,20:39,6763333013,2015,GS3,GS3,0.964418
2016-09-29,20:39,6781004097,2015,GS1,GS1,0.
2016-09-29,20:39,7641004012,2015,GS3,GS3,34.5118
2016-09-29,20:39,7961004014,2015,GS3,GS3,22.0303
2016-09-29,20:39,8661004019,2015,GS3,GS3,223.636
2016-09-29,20:39,6621004015,2015,GS1,GS1,0.
2016-09-29,20:39,8181004015,2015,GS1,GS1,0.0158698
2016-09-29,20:39,5227850003,2015,GS3,GS3,65.6809
2016-09-29,20:39,8581004059,2015,GS1,GS1,0.
2016-09-29,20:39,8081004040,2015,GS3,GS3,0.136283
2016-09-29,20:39,8101001010,2015,GS3,GS3,0.0924583
2016-09-29,20:39,7941004018,2015,GS1,GS1,0.0723215
2016-09-29,20:39,6341004079,2015,GS3,GS3,0.44677
2016-09-29,20:39,0134114006,2015,GS3,GS3,30.2714
2016-09-29,20:39,2379400087,2015,GS1,GS1,0.591002
2016-09-29,20:39,8361004031,2015,GS1,GS1,0.0240006
2016-09-29,20:39,8421004059,2015,GS1,GS1,0.192633
2016-09-29,20:39,8241004079,2015,GS3,GS3,0.251831
2016-09-29,20:39,8043117075,2015,GS3,GS3,109.979
2016-09-29,20:39,1787002047,2015,GS3,GS3,85.6812
2016-09-29,20:39,6003880060,2015,GS3,GS3,38.3328
2016-09-29,20:39,3693921044,2015,GS1,GS1,0.022529
2016-09-29,20:39,8281004017,2015,GS1,GS1,4.66558
2016-09-29,20:39,7101004038,2015,GS1,GS1,1.06761
2016-09-29,20:39,2253806023,2015,GS1,GS1,0.574043
2016-09-29,20:39,8521004079,2015,GS3,GS3,0.678254
2016-09-29,20:39,6461004068,2015,GS1,GS1,2.21739
2016-09-29,20:39,2693100044,2015,GS1,GS1,4.00191
2016-09-29,20:39,6007500027,2015,GS1,GS1,0.0517405
2016-09-29,20:39,9175019001,2015,GS3,GS3,37.324
2016-09-29,20:39,0913668023,2015,GS1,GS1,0.
2016-09-29,20:39,8121004026,2015,GS3,GS3,0.
2016-09-29,20:39,9849046018,2015,GS3,GS3,190.349
2016-09-29,20:39,6381004017,2015,GS3,GS3,0.415562
2016-09-29,20:39,5497087005,2015,GS1,GS1,23.9052
2016-09-29,20:39,4080552016,2015,GS3,GS3,87.989
2016-09-29,20:39,7241004050,2015,GS1,GS1,0.634213
2016-09-29,20:39,1519002004,2015,GS1,GS1,12.103
2016-09-29,20:39,5823866007,2015,GS1,GS1,0.
2016-09-29,20:39,7777945004,2015,GS1,GS1,6.88412
2016-09-29,20:39,6801004031,2015,GS1,GS1,0.
2016-09-29,20:39,1836247012,2015,GS1,GS1,0.115476
2016-09-29,20:39,0820176010,2015,GS1,GS1,2.75659
2016-09-29,20:39,1787438056,2015,GS3,GS3,61.2866
2016-09-29,20:39,0013074005,2015,GS1,GS1,0.0512504
2016-09-29,20:39,4701100007,2015,RS-GRS,RS-GRS,3.39006
2016-09-29,20:39,6817897006,2015,GS3,GS3,35.6979
2016-09-29,20:39,0237615002,2015,GS1,GS1,0.
2016-09-29,20:39,6725011045,2015,GS3,GS3,44.8068
2016-09-29,20:39,3446890001,2015,GS1,GS1,2.3328
2016-09-29,20:39,2067015027,2015,GS1,GS1,5.10151
2016-09-29,20:39,0908760038,2015,GS3,GS3,0.
2016-09-29,20:39,7785059008,2015,GS1,GS1,2.62475
2016-09-29,20:39,3208025006,2015,LP4,LP4,906.431
2016-09-29,20:39,3208025006,2014,LP4,LP4,0.
2016-09-29,20:39,8966079003,2015,GS1,GS1,18.564
2016-09-29,20:39,3892983008,2015,GS1,GS1,0.
2016-09-29,20:39,6217418003,2015,GS3,GS3,0.00397571
2016-09-29,20:39,9869641000,2015,GS1,GS1,0.243806
2016-09-29,20:39,6745059005,2015,GS1,GS1,0.
2016-09-29,20:39,0413308004,2015,GS3,GS3,44.7696
2016-09-29,20:39,7677394005,2015,GS1,GS1,0.
2016-09-29,20:39,4993919336,2015,GS3,GS3,34.3366
2016-09-29,20:39,9197136001,2015,GS1,GS1,1.66016
2016-09-29,20:39,1634086008,2015,GS3,GS3,38.4045
2016-09-29,20:39,3651806006,2015,GS1,GS1,0.500281
2016-09-29,20:39,8017201024,2015,GS3,GS3,10.9308
2016-09-29,20:39,7841131018,2015,GS1,GS1,1.07845
2016-09-29,20:39,7922114026,2015,GS3,GS3,22.4868
2016-09-29,20:39,1162116002,2015,GS3,GS3,7.64346
2016-09-29,20:39,1182116008,2015,GS1,GS1,9.75303
2016-09-29,20:39,3262134077,2015,RS-EXR,RS-EXR,1.45181
2016-09-29,20:39,9585028001,2015,GS1,GS1,6.76561
2016-09-29,20:39,5082135005,2015,GS1,GS1,0.0571962
2016-09-29,20:39,8922125057,2015,RS-EXR,RS-EXR,0.199506
2016-09-29,20:39,4325051003,2015,GS1,GS1,7.67811
2016-09-29,20:39,8942125017,2015,GS1,GS1,7.9743
2016-09-29,20:39,7662050005,2015,GS3,GS3,49.4351
2016-09-29,20:39,1657995000,2015,GS1,GS1,0.
2016-09-29,20:39,7745124044,2015,GS1,GS1,2.94474
2016-09-29,20:39,7861131005,2015,GS1,GS1,10.5975
2016-09-29,20:39,7881131001,2015,GS3,GS3,11.6451
2016-09-29,20:39,5817320027,2015,RS-GRS,RS-GRS,0.
2016-09-29,20:39,2706012000,2015,RS-GRS,RS-GRS,0.
2016-09-29,20:39,7902114020,2015,GS3,GS3,15.8348
2016-09-29,20:39,3382117001,2015,GS1,GS1,1.72604
2016-09-29,20:39,0311176002,2015,GS3,GS3,135.038
2016-09-29,20:39,0826012006,2015,RS-GRS,RS-GRS,2.98185
2016-09-29,20:39,9605028009,2015,GH2,GH2,5.38532
2016-09-29,20:39,9401731010,2015,GS3,GS3,10.8492
