RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-30,00:07,0336047002,2015,GS1,GS1,15.1761
2016-09-30,00:07,0336047002,2016,GS1,GS1,12.774
2016-09-30,00:07,3246131067,2015,LP4,L4L,20.3624
2016-09-30,00:07,0316047006,2015,GS3,GS3,47.2542
2016-09-30,00:07,0316047006,2016,GS3,GS3,48.9638
2016-09-30,00:07,4632825064,2015,GS1,GS1,0.662301
2016-09-30,00:07,4632825064,2016,GS1,GS1,6.46449
2016-09-30,00:07,4630081000,2015,GS3,GS3,21.1655
2016-09-30,00:07,4630081000,2016,GS3,GS3,14.1141
2016-09-30,00:07,9679113073,2016,GS3,GS3,3.78469
2016-09-30,00:07,5830013034,2015,GS1,GS1,5.77868
2016-09-30,00:07,5830013034,2016,GS1,GS1,6.45909
2016-09-30,00:07,9893161039,2015,GS3,GS3,30.6715
2016-09-30,00:07,9893161039,2016,GS3,GS3,37.1342
2016-09-30,00:07,5970013056,2015,GS1,GS1,0.217883
2016-09-30,00:07,5970013056,2016,GS1,GS1,0.50745
2016-09-30,00:07,0233601020,2015,GS3,GS3,15.2507
2016-09-30,00:07,0445060006,2015,GS3,GS3,1.96246
2016-09-30,00:07,0445060006,2016,GS3,GS3,1.76422
2016-09-30,00:07,6690045004,2015,GS1,GS1,4.20482
2016-09-30,00:07,6710045002,2015,GS1,GS1,7.30174
2016-09-30,00:07,8937082005,2015,GS1,GS1,0.232672
2016-09-30,00:07,8937082005,2016,GS1,GS1,0.0514875
2016-09-30,00:07,6410621015,2015,GS1,GS1,8.22723
2016-09-30,00:07,6410621015,2016,GS1,GS1,1.61612
2016-09-30,00:07,0454550004,2015,GS1,GS1,3.72129
2016-09-30,00:07,0454550004,2016,GS1,GS1,3.97379
2016-09-30,00:07,7197083003,2015,GS1,GS1,0.2626
2016-09-30,00:07,7197083003,2016,GS1,GS1,0.128372
2016-09-30,00:07,6438042058,2015,GS1,GS1,12.1381
2016-09-30,00:07,6438042058,2016,GS1,GS1,12.8294
2016-09-30,00:07,5469047037,2015,GS3,GS3,58.0245
2016-09-30,00:07,5469047037,2016,GS3,GS3,53.1601
2016-09-30,00:07,7059024044,2015,GS3,GS3,40.5689
2016-09-30,00:07,7059024044,2016,GS3,GS3,38.0226
2016-09-30,00:07,9991160009,2015,GS1,GS1,0.547361
2016-09-30,00:07,9991160009,2016,GS1,GS1,0.597835
2016-09-30,00:07,4911421464,2015,GS1,GS1,5.92938
2016-09-30,00:07,4911421464,2016,GS1,GS1,24.5637
2016-09-30,00:07,8637112048,2015,RS-GRS,RS-GRS,0.435274
2016-09-30,00:07,8637112048,2016,RS-GRS,RS-GRS,0.167192
2016-09-30,00:07,6034012001,2015,GS1,GS1,3.84499
2016-09-30,00:07,6034012001,2016,GS1,GS1,7.35487
2016-09-30,00:07,3303051017,2015,GS3,GS3,67.503
2016-09-30,00:07,3303051017,2016,GS3,GS3,68.7033
2016-09-30,00:07,8737645017,2015,GS3,GS3,18.9272
2016-09-30,00:07,8737645017,2016,GS3,GS3,16.1284
2016-09-30,00:07,3404922026,2015,GS3,GS3,28.1567
2016-09-30,00:07,3404922026,2016,GS3,GS3,35.9702
2016-09-30,00:07,7473102007,2015,GS1,GS1,0.346896
2016-09-30,00:07,7473102007,2016,GS1,GS1,0.510406
2016-09-30,00:07,6707032528,2015,GS1,GS1,0.124255
2016-09-30,00:07,6707032528,2016,GS1,GS1,0.285657
2016-09-30,00:07,5967077000,2015,GS3,GS3,55.1936
2016-09-30,00:07,5967077000,2016,GS3,GS3,54.5566
2016-09-30,00:07,7655062022,2015,GS1,GS1,1.1122
2016-09-30,00:07,7655062022,2016,GS1,GS1,1.59792
2016-09-30,00:07,1504178019,2015,GS1,GS1,1.76686
2016-09-30,00:07,1504178019,2016,GS1,GS1,1.9272
2016-09-30,00:07,5042030147,2015,GS3,GS3,3.91417
2016-09-30,00:07,5249039017,2016,GS1,GS1,3.60583
2016-09-30,00:07,6750045013,2015,GS1,GS1,8.61328
2016-09-30,00:07,2710125010,2015,GS3,GS3,63.1473
2016-09-30,00:07,2710125010,2016,GS3,GS3,54.7229
2016-09-30,00:07,9875094008,2015,GS1,GS1,4.83898
2016-09-30,00:07,9875094008,2016,GS1,GS1,4.74623
2016-09-30,00:07,0588394003,2015,GS1,GS1,9.41581
2016-09-30,00:07,2916080005,2015,GS1,GS1,0.854238
2016-09-30,00:07,2916080005,2016,GS1,GS1,1.70148
2016-09-30,00:07,9143094007,2015,GS1,GS1,8.2033
2016-09-30,00:07,9143094007,2016,GS1,GS1,7.60066
2016-09-30,00:07,0389322436,2015,GS1,GS1,12.9008
2016-09-30,00:07,0389322436,2016,GS1,GS1,14.096
2016-09-30,00:07,3949108000,2015,GS1,GS1,19.1633
2016-09-30,00:07,3949108000,2016,GS1,GS1,15.2379
2016-09-30,00:07,9841164019,2015,GS1,GS1,10.6153
2016-09-30,00:07,9841164019,2016,GS1,GS1,14.549
2016-09-30,00:07,4150422150,2015,GS1,GS1,9.1133
2016-09-30,00:07,4150422150,2016,GS1,GS1,9.35863
2016-09-30,00:07,2833019008,2015,GS1,GS1,5.49822
2016-09-30,00:07,2833019008,2016,GS1,GS1,4.95689
2016-09-30,00:07,5946052003,2015,GS1,GS1,19.454
2016-09-30,00:07,5946052003,2016,GS1,GS1,15.6157
2016-09-30,00:07,4246723039,2015,GS1,GS1,8.28407
2016-09-30,00:07,4246723039,2016,GS1,GS1,16.5144
2016-09-30,00:07,5477071010,2015,GS1,GS1,1.08729
2016-09-30,00:07,5477071010,2016,GS1,GS1,1.29595
2016-09-30,00:07,1958120003,2015,GS1,GS1,1.91382
2016-09-30,00:07,1958120003,2016,GS1,GS1,0.773808
2016-09-30,00:07,4883820008,2015,GS3,GS3,47.6116
2016-09-30,00:07,4883820008,2016,GS3,GS3,49.7908
2016-09-30,00:07,9469000118,2015,GS1,GS1,2.17587
2016-09-30,00:07,0536120000,2015,GS1,GS1,1.42103
2016-09-30,00:07,0536120000,2016,GS1,GS1,1.34158
2016-09-30,00:07,1905893022,2015,GS1,GS1,15.5214
2016-09-30,00:07,1905893022,2016,GS1,GS1,16.3575
2016-09-30,00:07,1721034001,2015,GS3,GS3,4.51143
2016-09-30,00:07,1721034001,2016,GS3,GS3,4.61757
2016-09-30,00:07,0171744004,2015,GS1,GS1,0.217898
2016-09-30,00:07,0171744004,2016,GS1,GS1,0.0800019
2016-09-30,00:07,8821030002,2015,GS1,GS1,2.87528
2016-09-30,00:07,8821030002,2016,GS1,GS1,3.97723
2016-09-30,00:07,0565094028,2015,GS1,GS1,2.69411
2016-09-30,00:07,0565094028,2016,GS1,GS1,15.8471
2016-09-30,00:07,9262060005,2015,GS1,GS1,1.55294
2016-09-30,00:07,9262060005,2016,GS1,GS1,2.33836
2016-09-30,00:07,9282060001,2015,GS1,GS1,7.10574
2016-09-30,00:07,9282060001,2016,GS1,GS1,7.81785
2016-09-30,00:07,5118390010,2015,GS3,GS3,30.8789
2016-09-30,00:07,1247038018,2015,GS3,GS3,34.2857
2016-09-30,00:07,1247038018,2016,GS3,GS3,69.231
2016-09-30,00:07,5740964019,2016,GS3,GS3,28.2182
2016-09-30,00:07,4462078006,2015,GS3,GS3,48.7839
2016-09-30,00:07,4462078006,2016,GS3,GS3,50.9634
2016-09-30,00:07,9501005017,2015,RS-EXR,RS-EXR,4.84119
2016-09-30,00:07,9501005017,2016,RS-EXR,RS-EXR,3.81012
2016-09-30,00:07,8935158042,2015,GS3,GS3,5.10854
2016-09-30,00:07,8935158042,2016,GS3,GS3,13.5867
2016-09-30,00:07,1053274008,2015,GS1,GS1,7.08416
2016-09-30,00:07,1053274008,2016,GS1,GS1,6.00514
2016-09-30,00:07,2391036009,2015,GS1,GS1,1.48403
2016-09-30,00:07,2391036009,2016,GS1,GS1,1.66246
2016-09-30,00:07,2411036007,2015,GS3,GS3,62.7112
2016-09-30,00:07,2411036007,2016,GS3,GS3,47.9116
2016-09-30,00:07,0462087001,2015,GS1,GS1,1.37565
2016-09-30,00:07,0462087001,2016,GS1,GS1,0.959461
2016-09-30,00:07,7645094021,2015,GS1,GS1,5.37437
2016-09-30,00:07,7645094021,2016,GS1,GS1,32.4944
2016-09-30,00:07,1628001017,2015,RS-GRS,RS-GRS,0.406482
2016-09-30,00:07,1628001017,2016,RS-GRS,RS-GRS,0.0900213
2016-09-30,00:07,2942515006,2016,GS3,GS3,4.03347
2016-09-30,00:07,1582133007,2015,GS1,GS1,8.36926
2016-09-30,00:07,4164132016,2015,RS-GRS,RS-GRS,1.66941
2016-09-30,00:07,0044120078,2015,GS1,GS1,18.7154
2016-09-30,00:07,0044120078,2016,GS1,GS1,17.6495
2016-09-30,00:07,0932099011,2016,GS3,GS3,10.0548
2016-09-30,00:07,0992099019,2016,GS1,GS1,6.92288
2016-09-30,00:07,0952099017,2016,RS-GRS,RS-GRS,1.75557
2016-09-30,00:07,0972099013,2016,GS1,GS1,6.81206
2016-09-30,00:07,7665094027,2015,GS1,GS1,0.
2016-09-30,00:07,7665094027,2016,GS1,GS1,0.
2016-09-30,00:07,8625028013,2015,GS1,GS1,3.6409
2016-09-30,00:07,8625028013,2016,GS1,GS1,3.67026
2016-09-30,00:07,0767446319,2015,GS3,GS3,8.22577
2016-09-30,00:07,0767446319,2016,GS3,GS3,19.9772
2016-09-30,00:07,8377132000,2015,GS1,GS1,1.9352
2016-09-30,00:07,9618088000,2015,GS1,GS1,3.36461
2016-09-30,00:07,9618088000,2016,GS1,GS1,7.33998
2016-09-30,00:07,8399140015,2015,GS1,GS1,2.17558
2016-09-30,00:07,8399140015,2016,GS1,GS1,1.99939
2016-09-30,00:07,8379140019,2015,GS3,GS3,4.8049
2016-09-30,00:07,9051050017,2015,GS1,GS1,2.6498
2016-09-30,00:07,9051050017,2016,GS1,GS1,2.52528
2016-09-30,00:07,2758052034,2015,GS1,Null,3.72355
2016-09-30,00:07,2758052034,2016,GS1,Null,3.26933
2016-09-30,00:07,2778052012,2015,GS1,Null,10.5614
2016-09-30,00:07,2778052012,2016,GS1,Null,8.56371
2016-09-30,00:07,2398052038,2015,GS1,Null,10.5692
2016-09-30,00:07,2398052038,2016,GS1,Null,9.91208
2016-09-30,00:07,5114107019,2015,GS1,GS1,1.14621
2016-09-30,00:07,5114107019,2016,GS1,GS1,3.18205
2016-09-30,00:07,1149065002,2015,GS1,GS1,8.84465
2016-09-30,00:07,1149065002,2016,GS1,GS1,9.40329
2016-09-30,00:07,7057127015,2015,GS1,GS1,14.596
2016-09-30,00:07,3117033005,2015,GS1,GS1,0.
2016-09-30,00:07,8017203019,2015,GS1,GS1,12.2411
2016-09-30,00:07,2698135001,2015,GS1,GS1,0.
2016-09-30,00:07,2891478007,2015,GS1,GS1,11.4713
2016-09-30,00:07,9787798000,2015,GS3,GS3,32.5254
2016-09-30,00:07,9036041003,2015,GS3,GS3,18.0101
2016-09-30,00:07,5074107006,2015,GS1,GS1,8.63374
2016-09-30,00:07,5074107006,2016,GS1,GS1,15.0282
2016-09-30,00:07,9661077004,2015,GS3,GS3,22.9899
2016-09-30,00:07,9661077004,2016,GS3,GS3,19.5717
2016-09-30,00:07,7341039000,2015,GS1,GS1,0.781097
2016-09-30,00:07,6510058050,2015,GS1,Null,15.4304
2016-09-30,00:07,6510058050,2016,GS1,Null,13.7692
2016-09-30,00:07,5643056012,2015,GS3,GS3,172.308
2016-09-30,00:07,5643056012,2016,GS3,GS3,156.022
2016-09-30,00:07,9402694025,2015,GS3,GS3,58.0464
2016-09-30,00:07,9402694025,2016,GS3,GS3,62.2959
2016-09-30,00:07,8596131009,2015,GS3,GS3,28.497
2016-09-30,00:07,8596131009,2016,GS3,GS3,66.8942
2016-09-30,00:07,2945125004,2015,GS3,GS3,42.3967
2016-09-30,00:07,2945125004,2016,GS3,GS3,28.5788
2016-09-30,00:07,4228047045,2015,GS1,GS1,3.80689
2016-09-30,00:07,4228047045,2016,GS1,GS1,3.43612
2016-09-30,00:07,9840099004,2015,GS3,GS3,159.555
2016-09-30,00:07,9840099004,2016,GS3,GS3,151.071
2016-09-30,00:07,6917546015,2015,GS1,GS1,5.95971
2016-09-30,00:07,6917546015,2016,GS1,GS1,5.50018
2016-09-30,00:07,8664118001,2015,GS3,GS3,40.9798
2016-09-30,00:07,8664118001,2016,GS3,GS3,29.984
2016-09-30,00:07,8684118007,2015,GS1,GS1,0.
2016-09-30,00:07,8684118007,2016,GS1,GS1,0.
2016-09-30,00:07,6321096008,2015,GS3,GS3,27.969
2016-09-30,00:07,6321096008,2016,GS3,GS3,23.0984
2016-09-30,00:07,9619110001,2015,GS3,GS3,58.7197
2016-09-30,00:07,9619110001,2016,GS3,GS3,75.5344
2016-09-30,00:07,7518040024,2015,GS3,GS3,139.631
2016-09-30,00:07,7518040024,2016,GS3,GS3,98.7634
2016-09-30,00:07,4404055012,2015,GS3,GS3,141.371
2016-09-30,00:07,4404055012,2016,GS3,GS3,189.097
2016-09-30,00:07,6334079002,2015,GS1,GS1,5.74217
2016-09-30,00:07,6334079002,2016,GS1,GS1,8.15917
2016-09-30,00:07,0970000027,2015,GS1,GS1,15.9815
2016-09-30,00:07,0970000027,2016,GS1,GS1,14.1392
2016-09-30,00:07,0313256049,2015,GS1,GS1,0.
2016-09-30,00:07,0313256049,2016,GS1,GS1,0.
2016-09-30,00:07,4806124027,2015,GS1,GS1,0.
2016-09-30,00:07,4806124027,2016,GS1,GS1,0.127223
2016-09-30,00:07,3185111007,2015,GS3,GS3,10.7923
2016-09-30,00:07,3185111007,2016,GS3,GS3,11.7751
2016-09-30,00:07,3025111016,2015,GS1,GS1,0.175989
2016-09-30,00:07,3025111016,2016,GS1,GS1,0.12004
2016-09-30,00:07,2528082002,2015,GS1,GS1,2.32318
2016-09-30,00:07,2528082002,2016,GS1,GS1,0.961874
2016-09-30,00:07,8702048019,2015,GS1,GS1,2.92803
2016-09-30,00:07,7802109027,2015,GS3,GS3,2.03532
2016-09-30,00:07,7311505000,2015,GS3,GS3,0.387348
2016-09-30,00:07,7311505000,2016,GS3,GS3,0.779801
2016-09-30,00:07,4242112058,2015,GS1,GS1,1.52783
2016-09-30,00:07,5125018023,2015,GS1,GS1,3.77213
2016-09-30,00:07,5125018023,2016,GS1,GS1,3.12936
2016-09-30,00:07,4501046004,2015,GS1,GS1,7.17462
2016-09-30,00:07,4501046004,2016,GS1,GS1,11.2569
2016-09-30,00:07,7311017014,2015,GS1,GS1,12.2647
2016-09-30,00:07,8392426003,2015,GS1,GS1,2.00525
2016-09-30,00:07,8392426003,2016,GS1,GS1,3.01146
2016-09-30,00:07,2605058000,2015,GS1,GS1,12.5565
2016-09-30,00:07,2605058000,2016,GS1,GS1,11.0583
2016-09-30,00:07,0360937006,2015,GS3,GS3,39.3757
2016-09-30,00:07,0360937006,2016,GS3,GS3,34.2917
2016-09-30,00:07,4933044005,2016,GS3,GS3,14.3811
2016-09-30,00:07,0443139026,2015,GS1,GS1,0.223721
2016-09-30,00:07,0443139026,2016,GS1,GS1,1.2452
2016-09-30,00:07,0534078003,2015,RS-GRS,RS-GRS,1.97776
2016-09-30,00:07,0534078003,2016,RS-GRS,RS-GRS,3.33948
2016-09-30,00:07,7614080006,2015,GS1,GS1,11.2217
2016-09-30,00:07,7614080006,2016,GS1,GS1,2.33316
2016-09-30,00:07,6402054019,2015,GS1,GS1,4.85432
2016-09-30,00:07,6402054019,2016,GS1,GS1,5.86115
2016-09-30,00:07,8822049023,2015,GS1,GS1,3.05792
2016-09-30,00:07,8822049023,2016,GS1,GS1,3.29443
2016-09-30,00:07,6341055058,2015,GS1,GS1,5.0465
2016-09-30,00:07,6341055058,2016,GS1,GS1,11.5642
2016-09-30,00:07,9861601004,2015,GS1,GS1,15.8592
2016-09-30,00:07,9861601004,2016,GS1,GS1,18.5095
2016-09-30,00:07,9967076016,2015,GS3,GS3,46.8893
2016-09-30,00:07,1549090012,2015,LP5,LP5,15168.5
2016-09-30,00:07,1549090012,2016,LP5,LP5,8572.56
2016-09-30,00:07,1785303005,2015,GS1,GS1,9.7511
2016-09-30,00:07,1785303005,2016,GS1,GS1,8.51599
2016-09-30,00:07,6651021015,2015,RS-EXR,RS-EXR,3.24343
2016-09-30,00:07,7578040004,2015,LP4,L4L,525.908
2016-09-30,00:07,7578040004,2016,LP4,L4L,241.532
2016-09-30,00:07,6845103046,2015,GS1,GS1,0.980937
2016-09-30,00:07,4928089001,2015,GS3,GS3,314.611
2016-09-30,00:07,6029112003,2015,GS3,GS3,357.824
2016-09-30,00:07,8408023001,2015,GS3,GS3,199.923
2016-09-30,00:07,2377097000,2016,GS3,GS3,42.1691
2016-09-30,00:07,2220079007,2016,GS3,GS3,9.29978
2016-09-30,00:07,0580061007,2016,GS3,GS3,10.6347
2016-09-30,00:07,4080112021,2016,GS1,GS1,7.96263
2016-09-30,00:07,7461082054,2016,GS1,GS1,7.05979
2016-09-30,00:07,5970129013,2016,GS3,GS3,14.7354
2016-09-30,00:07,6956071011,2016,GS3,GS3,72.1045
2016-09-30,00:07,8686125028,2016,GS3,GS3,10.9983
2016-09-30,00:07,8606125006,2016,GS3,GS3,3.47577
2016-09-30,00:07,8666125031,2016,GS3,GS3,23.6612
2016-09-30,00:07,1449822021,2016,GS1,GS1,0.332374
2016-09-30,00:07,0557020149,2016,GS1,GS1,1.06615
2016-09-30,00:07,1952330265,2016,GS1,GS1,0.
2016-09-30,00:07,3026061006,2016,GS3,GS3,45.2399
2016-09-30,00:07,1060055004,2016,GS1,GS1,5.27023
2016-09-30,00:07,8245870015,2016,GS3,GS3,143.011
2016-09-30,00:07,9577077009,2016,GS1,GS1,2.28386
2016-09-30,00:07,4611096018,2016,GS3,GS3,225.482
2016-09-30,00:07,6672053008,2016,GS1,GS1,1.03327
2016-09-30,00:07,5856001052,2016,GS1,GS1,3.14844
2016-09-30,00:07,6685991017,2016,GS1,GS1,0.153882
2016-09-30,00:07,0151174015,2016,GS1,GS1,0.
2016-09-30,00:07,8181010004,2016,GH2,GH2,4.29504
2016-09-30,00:07,1448013028,2016,GS3,GS3,53.8304
2016-09-30,00:07,5309012016,2016,GS1,GS1,27.0014
2016-09-30,00:07,5329012058,2016,GS3,GS3,12.2338
2016-09-30,00:07,4824007001,2016,GS1,GS1,2.98755
2016-09-30,00:07,4844007007,2016,GH2,GH2,3.78579
2016-09-30,00:07,0158054007,2016,GS1,GS1,1.70027
2016-09-30,00:07,4338008007,2016,GS1,GS1,0.160649
2016-09-30,00:07,4403065032,2016,GS3,GS3,18.2805
2016-09-30,00:07,4564007007,2016,RS-EXR,RS-EXR,3.05018
2016-09-30,00:07,9965003006,2016,GS1,GS1,2.84173
2016-09-30,00:07,9712166016,2016,GS3,GS3,224.095
2016-09-30,00:07,9633160012,2016,GS3,GS3,53.0724
2016-09-30,00:07,6861004020,2016,GS3,Null,4.69413
2016-09-30,00:07,0678008010,2016,GS1,GS1,11.8222
2016-09-30,00:07,1878010006,2016,GS3,GS3,12.9076
2016-09-30,00:07,9782031000,2016,GS1,GS1,10.9978
2016-09-30,00:07,3106012009,2016,GS1,GS1,0.397779
2016-09-30,00:07,4226012008,2016,GS1,GS1,0.
2016-09-30,00:07,9850729000,2016,GS1,GS1,0.179754
2016-09-30,00:07,3606034023,2016,GS1,GS1,5.77545
2016-09-30,00:07,4266034015,2016,GS1,GS1,0.038211
2016-09-30,00:07,4806034019,2016,GS1,GS1,0.
2016-09-30,00:07,5602010010,2016,GS3,GS3,29.8999
2016-09-30,00:07,8138006058,2016,GS3,GS3,28.2549
2016-09-30,00:07,5428013008,2016,GS1,GS1,2.53781
2016-09-30,00:07,5289415251,2016,GS1,GS1,0.0570483
2016-09-30,00:07,6468013001,2016,GS1,GS1,0.0289246
2016-09-30,00:07,0183080024,2016,GS1,GS1,31.001
2016-09-30,00:07,1731092006,2016,GS1,GS1,1.96861
2016-09-30,00:07,9832015003,2016,GS1,GS1,12.7126
2016-09-30,00:07,9812015007,2016,GS1,GS1,4.79414
2016-09-30,00:07,7221922002,2016,GS1,GS1,15.8604
2016-09-30,00:07,4870516068,2016,GS1,GS1,1.09673
2016-09-30,00:07,4113066018,2016,GS3,GS3,8.58492
2016-09-30,00:07,0757022003,2016,GS3,GS3,77.0191
2016-09-30,00:07,5138119039,2016,GS3,GS3,36.8716
2016-09-30,00:07,5389832049,2016,GS3,GS3,18.9583
2016-09-30,00:07,1607066018,2016,GS1,GS1,0.
2016-09-30,00:07,6867068028,2016,GS3,GS3,86.1235
2016-09-30,00:07,9615493009,2016,GS1,GS1,13.729
2016-09-30,00:07,8918095019,2016,LP4,L4L,206.58
2016-09-30,00:07,6059069015,2016,GS1,GS1,6.04464
2016-09-30,00:07,9696411014,2016,GS3,GS3,15.5276
2016-09-30,00:07,5075012015,2016,GS3,GS3,34.7359
2016-09-30,00:07,6687908010,2016,GS3,GS3,55.1125
2016-09-30,00:07,8215015006,2016,GS1,GS1,0.106669
2016-09-30,00:07,8705906009,2016,GS1,GS1,0.
2016-09-30,00:07,5999081029,2016,GS1,GS1,0.346429
2016-09-30,00:07,0073646009,2016,GS1,GS1,0.
2016-09-30,00:07,2541111006,2016,GS1,GS1,1.1405
2016-09-30,00:07,9775137024,2016,LP4,L4L,201.612
2016-09-30,00:07,0670515063,2016,GS1,GS1,3.59464
2016-09-30,00:07,0274001062,2016,GS3,GS3,32.5493
2016-09-30,00:07,0854041008,2016,GS1,GS1,2.71989
2016-09-30,00:07,6169066000,2016,GS1,GS1,10.6503
2016-09-30,00:07,1627074025,2016,GS1,GS1,5.11026
2016-09-30,00:07,6269066011,2016,GS3,GS3,12.7041
2016-09-30,00:07,3312074037,2016,GS1,GS1,9.01144
2016-09-30,00:07,1933074028,2016,GS3,GS3,33.434
2016-09-30,00:07,9592662013,2016,GS1,GS1,0.
2016-09-30,00:07,0777022009,2016,GS1,GS1,17.8449
2016-09-30,00:07,9155108025,2016,GS3,GS3,11.9703
2016-09-30,00:07,6249066024,2016,GS3,GS3,21.9181
2016-09-30,00:07,6149066004,2016,GS3,GS3,31.5713
2016-09-30,00:07,3529011008,2016,GS3,GS3,50.5212
2016-09-30,00:07,9167119010,2016,GS1,GS1,27.1136
2016-09-30,00:07,4209000031,2016,GS3,GS3,92.538
2016-09-30,00:07,0459147025,2016,GS1,GS1,0.0239221
2016-09-30,00:07,6621060040,2016,GS3,GS3,19.0818
2016-09-30,00:07,4335096023,2016,GS3,GS3,112.26
2016-09-30,00:07,2599060001,2016,GS3,GS3,32.8088
2016-09-30,00:07,6665089016,2016,GS1,GS1,11.3339
2016-09-30,00:07,1385057019,2016,GS1,GS1,7.37478
2016-09-30,00:07,0205777028,2016,GS1,GS1,6.13561
2016-09-30,00:07,6997775001,2016,GS3,GS3,36.7191
2016-09-30,00:07,0133130015,2016,GS3,GS3,59.912
2016-09-30,00:07,0050012005,2016,GS3,GS3,24.1207
2016-09-30,00:07,0067165002,2016,GS3,GS3,11.1014
2016-09-30,00:07,3550019007,2016,GS3,GS3,69.2536
2016-09-30,00:07,4012108024,2016,GS3,GS3,9.09566
2016-09-30,00:07,2129043038,2016,GS3,GS3,12.1343
2016-09-30,00:07,0507007007,2016,GS3,GS3,155.902
2016-09-30,00:07,0527007003,2016,GS3,GS3,91.1629
2016-09-30,00:07,2481015018,2016,GS3,GS3,397.358
2016-09-30,00:07,6281004024,2016,GS3,GS3,189.649
2016-09-30,00:07,6481004046,2016,GS3,GS3,11.1283
2016-09-30,00:07,6521004013,2016,GS1,GS1,0.00406752
2016-09-30,00:07,6761004019,2016,GS1,GS1,1.03462
2016-09-30,00:07,6763333013,2016,GS3,GS3,0.964418
2016-09-30,00:07,6781004097,2016,GS1,GS1,0.
2016-09-30,00:07,7641004012,2016,GS3,GS3,34.5118
2016-09-30,00:07,7961004014,2016,GS3,GS3,22.0303
2016-09-30,00:07,8661004019,2016,GS3,GS3,223.636
2016-09-30,00:07,6621004015,2016,GS1,GS1,0.
2016-09-30,00:07,2253806023,2016,GS1,GS1,0.574043
2016-09-30,00:07,7101004038,2016,GS1,GS1,1.06761
2016-09-30,00:07,7241004050,2016,GS1,GS1,0.634213
2016-09-30,00:07,8281004017,2016,GS1,GS1,4.66558
2016-09-30,00:07,3693921044,2016,GS1,GS1,0.022529
2016-09-30,00:07,8043117075,2016,GS3,GS3,109.979
2016-09-30,00:07,8181004015,2016,GS1,GS1,0.0158698
2016-09-30,00:07,8421004059,2016,GS1,GS1,0.192633
2016-09-30,00:07,8121004026,2016,GS3,GS3,0.
2016-09-30,00:07,8361004031,2016,GS1,GS1,0.0240006
2016-09-30,00:07,5227850003,2016,GS3,GS3,65.6809
2016-09-30,00:07,6341004079,2016,GS3,GS3,0.44677
2016-09-30,00:07,6461004068,2016,GS1,GS1,2.21739
2016-09-30,00:07,8581004059,2016,GS1,GS1,0.
2016-09-30,00:07,0134114006,2016,GS3,GS3,30.2714
2016-09-30,00:07,9175019001,2016,GS3,GS3,37.324
2016-09-30,00:07,2067015027,2016,GS1,GS1,5.10151
2016-09-30,00:07,0908760038,2016,GS3,GS3,0.
2016-09-30,00:07,1787002047,2016,GS3,GS3,85.6812
2016-09-30,00:07,9849046018,2016,GS3,GS3,190.349
2016-09-30,00:07,1519002004,2016,GS1,GS1,12.103
2016-09-30,00:07,0820176010,2016,GS1,GS1,2.75659
2016-09-30,00:07,4701100007,2016,RS-GRS,RS-GRS,3.39006
2016-09-30,00:07,9869641000,2016,GS1,GS1,0.243806
2016-09-30,00:07,0013074005,2016,GS1,GS1,0.0512504
2016-09-30,00:07,1787438056,2016,GS3,GS3,61.2866
2016-09-30,00:07,1836247012,2016,GS1,GS1,0.115476
2016-09-30,00:07,6725011045,2016,GS3,GS3,44.8068
2016-09-30,00:07,3892983008,2016,GS1,GS1,0.
2016-09-30,00:07,7777945004,2016,GS1,GS1,6.88412
2016-09-30,00:07,7785059008,2016,GS1,GS1,2.62475
2016-09-30,00:07,4080552016,2016,GS3,GS3,87.989
2016-09-30,00:07,5497087005,2016,GS1,GS1,23.9052
2016-09-30,00:07,2693100044,2016,GS1,GS1,4.00191
2016-09-30,00:07,5823866007,2016,GS1,GS1,0.
2016-09-30,00:07,6217418003,2016,GS3,GS3,0.00397571
2016-09-30,00:07,4993919336,2016,GS3,GS3,34.3366
2016-09-30,00:07,8081004040,2016,GS3,GS3,0.136283
2016-09-30,00:07,8521004079,2016,GS3,GS3,0.678254
2016-09-30,00:07,8101001010,2016,GS3,GS3,0.0924583
2016-09-30,00:07,7941004018,2016,GS1,GS1,0.0723215
2016-09-30,00:07,6007500027,2016,GS1,GS1,0.0517405
2016-09-30,00:07,2379400087,2016,GS1,GS1,0.591002
2016-09-30,00:07,8241004079,2016,GS3,GS3,0.251831
2016-09-30,00:07,6381004017,2016,GS3,GS3,0.415562
2016-09-30,00:07,6003880060,2016,GS3,GS3,38.3328
2016-09-30,00:07,6817897006,2016,GS3,GS3,35.6979
2016-09-30,00:07,0237615002,2016,GS1,GS1,0.
2016-09-30,00:07,3446890001,2016,GS1,GS1,2.3328
2016-09-30,00:07,0413308004,2016,GS3,GS3,44.7696
2016-09-30,00:07,8966079003,2016,GS1,GS1,18.564
2016-09-30,00:07,3208025006,2016,LP4,LP4,906.431
2016-09-30,00:07,3208025006,2015,LP4,LP4,1003.07
2016-09-30,00:07,7677394005,2016,GS1,GS1,0.
2016-09-30,00:07,0913668023,2016,GS1,GS1,0.
2016-09-30,00:07,6801004031,2016,GS1,GS1,0.
2016-09-30,00:07,6745059005,2016,GS1,GS1,0.
2016-09-30,00:07,5722135001,2016,GS1,GS1,1.61065
2016-09-30,00:07,3262134077,2016,RS-EXR,RS-EXR,1.45181
