PE000008391056280648,2016,GLP,Null,0.
PE000008391843316509,2015,GLP,Null,12.419
PE000008392943031125,2016,GLP,GLP,0.
PE000008393638530297,2015,GLP,Null,64.3529
PE000008393802731654,2015,GLP,Null,58.7079
PE000008394787941270,2015,GLP,Null,16.935
PE000008395490965727,2015,GLP,GLP,21.9223
PE000008395490965727,2016,GLP,GLP,0.
PE000008396218340417,2016,GLP,GLP,0.
PE000008396594749841,2015,GLP,GLP,10.6126
PE000008396642417465,2015,GLP,GLP,130.738
PE000008396642417465,2016,GLP,GLP,0.
PE000008396941050963,2016,GLP,GLP,0.
PE000008397245500110,2015,GLP,Null,14.677
PE000008398169699338,2015,GLP,Null,7.90299
PE000008398268678479,2015,GLP,Null,21.451
PE000008400848115441,2015,GLP,Null,10.161
PE000008403278899541,2015,GLP,Null,4.516
PE000008405008731388,2015,GLP,Null,18.9248
PE000008405008731388,2016,GLP,Null,0.
PE000008407624926281,2016,GLP,GLP,0.
PE000008408055540417,2016,GLP,GLP,0.
PE000008408056340417,2016,GLP,GLP,0.
PE000008408627195660,2016,GLP,GLP,0.
PE000008408635423739,2015,GLP,Null,18.8994
PE000008408635423739,2016,GLP,Null,0.
PE000008408657840417,2016,GLP,GLP,0.
PE000008409905034842,2016,GLP,GLP,0.
PE000008410868761397,2015,GLP,Null,1.33786
PE000008410868761397,2016,GLP,Null,0.
PE000008411064262308,2015,GLP,Null,61.8974
PE000008411064262308,2016,GLP,Null,0.
PE000008411273940417,2016,GLP,GLP,0.
PE000008411546815467,2015,GLP,Null,20.322
PE000008411632655042,2015,GLP,Null,45.4112
PE000008411632655042,2016,GLP,Null,0.
PE000008411634255083,2015,GLP,Null,35.9191
PE000008411634255083,2016,GLP,Null,0.
PE000008411636752461,2015,GLP,Null,49.0719
PE000008411636752461,2016,GLP,Null,0.
PE000008411797773457,2015,GLP,Null,1.10077
PE000008412010443180,2016,GLP,GLP,0.
PE000008412011243180,2016,GLP,GLP,0.
PE000008416940822337,2015,GLP,Null,0.812879
PE000008416940822337,2016,GLP,Null,0.
PE000008417384808918,2016,GLP,GLP,0.
PE000008419814269947,2016,LPLS,Null,0.
PE000008421494961494,2015,GLP,Null,25.013
PE000008421494961494,2016,GLP,Null,0.
PE000008421523557437,2015,GLP,Null,12.419
PE000008421525057449,2015,GLP,Null,13.548
PE000008421932880665,2015,GLP,Null,33.87
PE000008422484974448,2016,GLP,GLP,0.
PE000008422618208009,2015,GLP,Null,24.838
PE000008423399876792,2015,GLP,Null,11.29
PE000008423709867145,2015,GLP,Null,45.9531
PE000008423983957173,2015,GLP,GLP,4.35229
PE000008424575273624,2015,GLP,Null,8.12879
PE000008424575273624,2016,GLP,Null,0.
PE000008424938287627,2015,GLP,GLP,115.609
PE000008424938287627,2016,GLP,GLP,0.
PE000008427285502522,2015,GLP,GLP,57.9176
PE000008427454720821,2015,GLP,Null,2.258
PE000008431648806270,2016,GLP,GLP,0.
PE000008431682798100,2015,GLP,Null,5.64499
PE000008433370755048,2015,GLP,Null,108.384
PE000008433885449810,2015,GLP,Null,137.738
PE000008436343181208,2016,GLP,GLP,0.
PE000008436529514180,2015,GLP,Null,15.806
PE000008437229159043,2015,GLP,Null,9.03199
PE000008438187076394,2015,GLP,Null,2.45557
PE000008438294432835,2016,GLP,GLP,0.
PE000008438602844662,2015,GLP,GLP,108.384
PE000008438602844662,2016,GLP,GLP,0.
PE000008438701848589,2015,GLP,Null,23.709
PE000008439178893872,2015,GLP,Null,28.2814
PE000008440287484109,2016,GLP,GLP,0.
PE000008440357591933,2015,GLP,Null,111.771
PE000008440840038792,2016,GLP,GLP,0.
PE000008440850980154,2015,GLP,Null,49.6759
PE000008442853143527,2015,LPLS,Null,286.766
PE000008444777048591,2015,LPLS,Null,704.495
PE000008446031047754,2015,LPLP,Null,0.
PE000008446268815953,2015,GLP,Null,99.3519
PE000008447161444230,2015,LPLP,Null,0.
PE000008447879119986,2015,GLP,GLP,10.5223
PE000008448513509808,2015,GLP,Null,76.7719
PE000008453364544887,2016,GLP,GLP,0.
PE000008454273795945,2015,LPLS,Null,187.414
PE000008454805667987,2015,GLP,Null,6.77399
PE000008455469060280,2015,GLP,Null,25.967
PE000008457461522376,2015,GLP,Null,11.29
PE000008457974710812,2016,GLP,GLP,0.
PE000008458110733501,2016,GLP,GLP,0.
PE000008459094227883,2015,GLP,Null,24.838
PE000008459365621414,2015,GLP,Null,10.161
PE000008460366193422,2015,GLP,GLP,4.516
PE000008460556764722,2015,GLP,Null,59.8369
PE000008461721650168,2014,GLP,Null,0.
PE000008463605973059,2015,GLP,Null,21.451
PE000008464137206303,2015,GLP,Null,51.0307
PE000008464391596541,2015,GLP,GLP,42.4504
PE000008464392396541,2015,GLP,GLP,31.6684
PE000008465742822523,2015,GLP,Null,24.838
PE000008466388920821,2015,GLP,Null,2.258
PE000008467080108941,2015,GLP,Null,4.3156
PE000008467986916912,2015,GLP,Null,28.225
PE000008469110440417,2016,GLP,GLP,0.
PE000008469615244969,2015,LPLS,Null,270.96
PE000008472672840200,2015,GLP,Null,2.258
PE000008474301267920,2015,GLP,Null,20.322
PE000008474767447741,2015,GLP,Null,15.3544
PE000008474767447741,2016,GLP,Null,0.
PE000008476663338914,2015,GLP,Null,18.493
PE000008477013045267,2015,LPLS,Null,251.767
PE000008478031142237,2015,GLP,Null,11.29
PE000008478530243917,2015,LPLS,Null,115.158
PE000008479020386593,2015,GLP,Null,60.9659
PE000008479326405895,2015,GLP,Null,129.609
PE000008479326405895,2016,GLP,Null,0.
PE000008479333047940,2015,GLP,GLP,7.87477
PE000008479333047940,2016,GLP,GLP,0.
PE000008479382792667,2015,GLP,Null,49.6759
PE000008481249404296,2015,GLP,Null,13.548
PE000008482354144991,2015,LPLS,Null,191.93
PE000008483214626562,2015,GLP,Null,17.5559
PE000008484374792152,2015,GLP,Null,22.58
PE000008487325667552,2015,LPLS,Null,133.222
PE000008488449394988,2015,GLP,Null,12.419
PE000008488684595753,2015,GLP,Null,16.935
PE000008491007472427,2015,GLP,Null,108.384
PE000008493975029815,2015,GLP,Null,12.419
PE000008493976829557,2015,GLP,Null,18.064
PE000008495592183342,2015,GLP,GLP,1.97293
PE000008495592183342,2016,GLP,GLP,0.
PE000008497123348772,2015,GLP,Null,73.3849
PE000008497125812950,2015,GLP,Null,75.6429
PE000008497130847219,2015,GLP,GLP,72.7781
PE000008497189415659,2015,GLP,Null,29.354
PE000008498143023941,2015,GLP,Null,10.161
PE000008498226346244,2015,GLP,Null,6.29981
PE000008498226346244,2016,GLP,Null,0.
PE000008498374198724,2015,GLP,Null,14.677
PE000008499712140177,2015,GLP,Null,4.516
PE000008500468780115,2015,GLP,Null,50.8049
PE000008500758119919,2015,GLP,Null,26.4186
PE000008501876031382,2015,GLP,Null,7.2143
PE000008502426332542,2015,GLP,GLP,34.999
PE000008502616981003,2015,GLP,Null,24.838
PE000008502617781003,2015,GLP,Null,17.5531
PE000008506067175515,2015,GLP,Null,6.94334
PE000008506068975566,2015,GLP,Null,4.64019
PE000008506996172212,2015,GLP,Null,108.384
PE000008507134873520,2015,GLP,Null,36.3538
PE000008507177784604,2015,GLP,GLP,9.03199
PE000008509843249451,2015,GLP,Null,44.031
PE000008509948955931,2015,GLP,Null,116.727
PE000008509993543559,2015,GLP,Null,56.4499
PE000008510402478219,2015,GLP,Null,108.384
PE000008511654904584,2015,GLP,Null,53.0629
PE000008512541753130,2015,GLP,Null,121.932
PE000008512542553130,2015,GLP,Null,16.935
PE000008512976579533,2015,GLP,GLP,18.843
PE000008514276894228,2015,GLP,Null,21.451
PE000008516319415880,2015,GLP,Null,18.064
PE000008516432567646,2015,GLP,GLP,8.99248
PE000008516542196737,2015,GLP,Null,15.806
PE000008518462030027,2015,GLP,Null,22.58
PE000008520405543966,2015,GLP,GLP,3.86118
PE000008522627285147,2015,GLP,Null,11.29
PE000008524266778534,2015,GLP,Null,7.90299
PE000008524840996710,2015,GLP,Null,49.6759
PE000008525790544468,2015,GLP,Null,42.902
PE000008526435681816,2015,GLP,Null,16.5116
PE000008526801919703,2015,GLP,Null,40.071
PE000008526805019703,2015,GLP,Null,14.4455
PE000008527317569954,2015,GLP,Null,37.257
PE000008530631435875,2015,GLP,Null,1.129
PE000008530700763398,2015,GLP,GLP,11.2448
PE000008532282455673,2015,GLP,Null,28.225
PE000008534166768171,2015,GLP,Null,9.03199
PE000008534815989585,2015,GLP,Null,12.419
PE000008536193995320,2015,GLP,Null,15.806
PE000008536816544151,2015,GLP,Null,27.096
PE000008537612721304,2015,LPLS,Null,115.158
PE000008537618409309,2015,GLP,Null,112.9
PE000008538936934360,2015,GLP,Null,4.08415
PE000008539244712126,2015,GLP,Null,3.387
PE000008539828785423,2015,GLP,GLP,23.8219
PE000008539870915880,2015,GLP,Null,6.77399
PE000008540351743271,2015,LPLS,Null,331.926
PE000008541985172293,2015,GLP,Null,24.838
PE000008542795335621,2015,GLP,Null,45.16
PE000008543789508684,2015,GLP,Null,66.6109
PE000008544078298098,2015,GLP,Null,40.644
PE000008544079098098,2015,GLP,Null,23.709
PE000008544483434949,2015,GLP,Null,63.2239
PE000008545029439164,2015,GLP,Null,15.806
PE000008547485660225,2015,GLP,GLP,35.9163
PE000008548040877238,2015,GLP,Null,133.222
PE000008548324666396,2015,GLP,Null,12.2271
PE000008548748684272,2015,GLP,Null,15.0891
PE000008551240839861,2015,GLP,GLP,63.2098
PE000008552774584298,2015,GLP,Null,10.5928
PE000008552841243554,2015,GLP,Null,0.637884
PE000008553370130686,2015,GLP,GLP,13.4464
PE000008555816166449,2015,GLP,Null,39.515
PE000008556002761443,2015,GLP,GLP,10.2174
PE000008558696499834,2016,GLP,GLP,0.
PE000008559180803006,2015,GLP,Null,89.1909
PE000008559190702918,2015,GLP,Null,74.5139
PE000008559493577000,2015,GLP,Null,3.387
PE000008560018773315,2015,GLP,Null,7.84936
PE000008560508773303,2015,GLP,Null,4.59785
PE000008560558276128,2015,GLP,Null,10.8215
PE000008560569976029,2015,GLP,Null,9.06868
PE000008560721671691,2015,GLP,GLP,20.322
PE000008562739674912,2015,GLP,Null,67.7399
PE000008563761955433,2015,GLP,GLP,27.5476
PE000008566139509121,2015,GLP,Null,13.548
PE000008566476170489,2015,GLP,Null,19.193
PE000008566932363938,2015,GLP,Null,14.677
PE000008568594946162,2015,GLP,GLP,30.7088
PE000008568594946162,2016,GLP,GLP,0.
PE000008568596447741,2015,GLP,GLP,24.8944
PE000008568913192413,2015,GLP,Null,0.968117
PE000008570403942840,2015,GLP,Null,38.386
PE000008570915231455,2015,GLP,Null,6.77399
PE000008571070542991,2015,GLP,Null,72.2559
PE000008571890679038,2015,GLP,Null,26.2041
PE000008571921995572,2015,GLP,Null,69.9979
PE000008572583627068,2015,GLP,GLP,15.0383
PE000008572655264353,2016,GLP,GLP,0.
PE000008573779951108,2015,GLP,Null,28.225
PE000008573909219703,2015,GLP,Null,20.322
PE000008574221186174,2015,GLP,GLP,13.3786
PE000008574223746494,2015,GLP,GLP,16.8164
PE000008574319373420,2015,GLP,Null,24.838
PE000008574567774134,2015,GLP,Null,4.516
PE000008575012352422,2015,GLP,Null,67.2883
PE000008577597147323,2015,GLP,Null,45.16
PE000008578449481939,2015,GLP,Null,8.25863
PE000008582158535167,2015,GLP,Null,29.354
PE000008583798730684,2015,GLP,Null,2.258
PE000008585529444618,2015,GLP,Null,6.60182
PE000008585625096717,2015,GLP,Null,27.096
PE000008586286009271,2015,GLP,Null,83.5459
PE000008587924518156,2015,GLP,Null,0.846749
PE000008587948418135,2015,GLP,Null,0.677399
PE000008588083987456,2015,GLP,GLP,8.50983
PE000008592765504588,2015,GLP,GLP,15.9782
PE000008595180416444,2015,GLP,Null,20.322
PE000008595584705760,2016,GLP,GLP,0.
PE000008600958652592,2016,GLP,Null,0.
PE000008602757061008,2015,GLP,Null,2.258
PE000008608533957103,2016,GLP,GLP,0.
PE000008608981083370,2016,GLP,Null,0.
PE000008611372761013,2015,GLP,GLP,8.77232
PE000008611372761013,2016,GLP,GLP,0.
PE000008611699347741,2015,GLP,Null,7.69695
PE000008611699347741,2016,GLP,Null,0.
PE000008611876728111,2015,GLP,Null,85.8039
PE000008612475771362,2015,GLP,Null,2.45275
PE000008612475771362,2016,GLP,Null,0.
PE000008612672991520,2015,GLP,Null,12.419
PE000008612854323245,2015,GLP,Null,4.97888
PE000008612856899995,2015,GLP,Null,11.2279
PE000008612856899995,2016,GLP,Null,0.
PE000008612859214910,2015,GLP,Null,22.8284
PE000008612859214910,2016,GLP,Null,0.
PE000008613577973136,2015,GLP,Null,41.773
PE000008613646246821,2015,GLP,Null,20.322
PE000008615039817991,2015,GLP,Null,28.225
PE000008616716048780,2015,GLP,Null,20.8865
PE000008616716048780,2016,GLP,Null,0.
PE000008618594915303,2016,GLP,GLP,0.
PE000008618759805750,2015,GLP,GLP,22.3542
PE000008618759805750,2016,GLP,GLP,0.
PE000008621055644768,2015,GLP,Null,21.451
PE000008624020770098,2016,GLP,GLP,0.
PE000008624249266021,2015,GLP,GLP,42.902
PE000008625581773800,2015,GLP,Null,13.2432
PE000008625581773800,2016,GLP,Null,0.
PE000008625671660414,2015,GLP,GLP,87.2998
PE000008625671660414,2016,GLP,GLP,0.
PE000008625888675698,2015,GLP,Null,85.5781
PE000008625888675698,2016,GLP,Null,0.
PE000008626084127281,2015,GLP,Null,91.4489
PE000008626828145428,2015,LPLS,Null,260.799
PE000008627321657813,2015,GLP,Null,24.838
PE000008627331538233,2015,GLP,GLP,0.745139
PE000008627331538233,2016,GLP,GLP,0.
PE000008627430538233,2015,GLP,GLP,1.86285
PE000008627430538233,2016,GLP,GLP,0.
PE000008628201993726,2016,GLP,GLP,0.
PE000008629642373767,2015,GLP,Null,65.4819
PE000008629982385021,2015,GLP,Null,3.387
PE000008630497938245,2015,GLP,Null,1.129
PE000008630660259141,2015,GLP,Null,51.4823
PE000008630838466391,2015,GLP,Null,57.5789
PE000008632412643587,2015,LPLS,Null,823.04
PE000008633401810294,2015,GLP,Null,7.90299
PE000008634538670988,2016,GLP,Null,0.
PE000008636043545896,2015,GLP,Null,54.1919
PE000008636292843827,2015,GLP,Null,18.064
PE000008636584830297,2015,GLP,Null,18.064
PE000008636593931151,2016,GLP,GLP,0.
PE000008636630935487,2015,GLP,Null,122.835
PE000008636630935487,2016,GLP,Null,0.
PE000008637601992385,2015,GLP,GLP,52.6113
PE000008637601992385,2016,GLP,GLP,0.
PE000008637903912921,2015,GLP,Null,38.386
PE000008638337982219,2015,GLP,Null,49.6759
PE000008639637126410,2015,GLP,Null,24.838
PE000008639902923828,2015,GLP,GLP,12.2496
PE000008639902923828,2016,GLP,GLP,0.
PE000008639914417896,2015,GLP,GLP,14.3947
PE000008639914417896,2016,GLP,GLP,0.
PE000008640069486949,2015,GLP,Null,7.90299
PE000008640212093726,2016,GLP,GLP,0.
PE000008641031306774,2016,GLP,GLP,0.
PE000008641261684033,2016,GLP,GLP,0.
PE000008641279866371,2015,GLP,Null,53.0629
PE000008641848083424,2015,GLP,Null,76.7719
PE000008641848083424,2016,GLP,Null,0.
PE000008642236740288,2015,GLP,Null,16.935
PE000008642248248443,2015,GLP,Null,9.03199
PE000008643641747923,2015,GLP,Null,7.72235
PE000008643641747923,2016,GLP,Null,0.
PE000008643994064492,2016,GLP,GLP,0.
PE000008644046840417,2016,GLP,GLP,0.
PE000008645682970155,2015,GLP,Null,13.548
PE000008648861624204,2015,GLP,Null,1.93059
PE000008650276240417,2016,GLP,GLP,0.
PE000008650728216071,2015,GLP,Null,110.331
PE000008650728216071,2016,GLP,Null,0.
PE000008650995740417,2016,GLP,GLP,0.
PE000008652800734842,2016,GLP,GLP,0.
PE000008653631546162,2015,GLP,Null,24.7251
PE000008653631546162,2016,GLP,Null,0.
PE000008653712361440,2015,GLP,Null,1.20238
PE000008653712361440,2016,GLP,Null,0.
PE000008653717261428,2015,GLP,Null,0.524984
PE000008653717261428,2016,GLP,Null,0.
PE000008654212330858,2016,GLP,GLP,0.
PE000008657320149595,2015,GLP,Null,3.387
PE000008657475343121,2015,LPLP,Null,0.
PE000008658435632112,2016,GLP,GLP,0.
PE000008660496497772,2015,GLP,Null,38.386
PE000008662305543811,2015,GLP,GLP,1.57495
PE000008662305543811,2016,GLP,GLP,0.
PE000008663125660990,2015,GLP,Null,51.9339
PE000008663295720221,2015,GLP,Null,4.52164
PE000008664336843971,2015,GLP,Null,48.547
PE000008665991963414,2015,GLP,Null,20.322
PE000008666515576374,2016,GLP,GLP,0.
PE000008666897739014,2015,GLP,GLP,91.2231
PE000008667533787600,2015,GLP,GLP,104.997
PE000008667533787600,2016,GLP,GLP,0.
PE000008667673196166,2015,GLP,GLP,11.6005
PE000008667673196166,2016,GLP,GLP,0.
PE000008667739086787,2015,GLP,Null,5.02969
PE000008667739086787,2016,GLP,Null,0.
PE000008667840617689,2015,GLP,GLP,69.7721
PE000008667840617689,2016,GLP,GLP,0.
PE000008674309300077,2015,GLP,Null,39.9666
PE000008675561873985,2015,GLP,Null,23.709
PE000008675974326971,2015,GLP,Null,82.4169
PE000008676471904560,2015,GLP,Null,88.4006
PE000008676486736984,2015,GLP,Null,108.215
PE000008677202743908,2015,LPLS,Null,289.024
PE000008677497320721,2016,GLP,GLP,0.
PE000008677787757953,2016,GLP,GLP,0.
PE000008678414791489,2015,GLP,Null,3.70876
PE000008678414791489,2016,GLP,Null,0.
PE000008678695144856,2015,GLP,Null,6.77399
PE000008678696944856,2015,LPLS,Null,619.82
PE000008679922832160,2015,GLP,Null,116.343
PE000008679922832160,2016,GLP,Null,0.
PE000008680445756410,2015,GLP,Null,13.802
PE000008680445756410,2016,GLP,Null,0.
PE000008681104943891,2015,GLP,Null,12.2694
PE000008681104943891,2016,GLP,Null,0.
PE000008681185897490,2015,GLP,Null,62.0949
PE000008682328373933,2015,GLP,Null,28.225
PE000008683456118934,2015,GLP,GLP,1.0161
PE000008684608638308,2015,GLP,Null,9.03199
PE000008687624021931,2015,GLP,Null,5.64499
PE000008688049935467,2016,GLP,GLP,0.
PE000008689924283696,2015,GLP,Null,10.161
PE000008690729264251,2015,GLP,Null,33.5821
PE000008690729264251,2016,GLP,Null,0.
PE000008691325825251,2016,GLP,GLP,0.
PE000008691478582273,2015,GLP,GLP,17.2737
PE000008691478582273,2016,GLP,GLP,0.
PE000008692701918372,2015,GLP,Null,21.451
PE000008692762139966,2015,LPLS,Null,479.825
PE000008696076238764,2015,GLP,Null,41.3637
PE000008698026571745,2015,GLP,Null,50.1275
PE000008698026571745,2016,GLP,Null,0.
PE000008699028068323,2015,GLP,Null,50.8049
PE000008700007165739,2015,GLP,Null,49.6759
PE000008700439683542,2015,GLP,Null,63.9013
PE000008700439683542,2016,GLP,Null,0.
PE000008701938624547,2015,LPLS,Null,129.835
PE000008701990708006,2015,GLP,Null,23.8953
PE000008701990708006,2016,GLP,Null,0.
PE000008702687858184,2015,GLP,Null,31.612
PE000008702725672224,2015,GLP,Null,29.3399
PE000008703648993043,2015,GLP,Null,1.129
PE000008705159517857,2015,GLP,Null,32.741
PE000008708347398618,2015,GLP,Null,2.60799
PE000008709604671887,2015,GLP,Null,11.29
PE000008709939672687,2015,GLP,GLP,6.90665
PE000008712884949871,2015,GLP,GLP,46.5881
PE000008712884949871,2016,GLP,GLP,0.
PE000008716645006804,2015,GLP,Null,94.8359
PE000008716910836266,2015,GLP,GLP,20.322
PE000008717635042452,2015,GLP,Null,94.8359
PE000008717644242970,2015,GLP,GLP,37.2316
PE000008717644242970,2016,GLP,GLP,0.
PE000008721588551120,2015,GLP,Null,57.5789
PE000008722237893726,2016,GLP,GLP,0.
PE000008722255026722,2015,GLP,Null,67.2883
PE000008722255026722,2016,GLP,Null,0.
PE000008726087339409,2015,GLP,Null,2.258
PE000008728433740812,2015,GLP,GLP,0.779009
PE000008728820535698,2015,GLP,Null,11.29
PE000008730787264903,2015,GLP,Null,28.225
PE000008730841794807,2015,GLP,Null,14.677
PE000008731176746244,2015,GLP,Null,22.5038
PE000008731176746244,2016,GLP,Null,0.
PE000008731293049350,2015,GLP,Null,81.2879
PE000008731455560241,2015,GLP,GLP,76.9977
PE000008731802895753,2015,LPLS,Null,466.277
PE000008733064352680,2015,GLP,Null,62.0949
PE000008733355565154,2015,GLP,Null,33.87
PE000008733360526261,2015,GLP,GLP,11.8488
PE000008733968590505,2015,GLP,Null,1.129
PE000008738338622767,2015,GLP,Null,27.096
PE000008738380883285,2015,GLP,GLP,12.8282
PE000008738380883285,2016,GLP,GLP,0.
PE000008739903617186,2015,GLP,Null,25.967
PE000008739951529966,2015,GLP,Null,13.548
PE000008742984140447,2015,GLP,Null,25.967
PE000008745195130995,2015,GLP,GLP,15.806
PE000008745196930982,2015,GLP,GLP,1.129
PE000008745323961435,2015,GLP,GLP,72.9333
PE000008745324761435,2015,GLP,GLP,6.09659
PE000008745326261435,2015,GLP,GLP,79.0299
PE000008745327061435,2015,GLP,GLP,5.1821
PE000008748873075566,2015,GLP,Null,5.65628
PE000008750530169195,2015,LPLS,Null,677.399
PE000008751295035737,2015,GLP,Null,14.677
PE000008751336277896,2015,GLP,Null,16.4693
PE000008751816331152,2015,GLP,Null,30.483
PE000008755094340208,2015,GLP,Null,29.354
PE000008758907315880,2015,GLP,Null,15.806
PE000008759189715880,2015,GLP,Null,13.548
PE000008759191315880,2015,GLP,Null,12.419
PE000008760316331217,2015,GLP,GLP,59.5265
PE000008760856803913,2015,GLP,Null,44.031
PE000008761386588603,2015,GLP,Null,56.6757
PE000008761452596897,2015,GLP,Null,170.479
PE000008762010072331,2015,GLP,Null,22.58
PE000008763508215896,2015,GLP,Null,16.935
PE000008769075690345,2015,GLP,Null,45.16
PE000008769929494970,2015,GLP,Null,12.419
PE000008772022346689,2015,GLP,Null,220.155
PE000008777828835324,2015,GLP,GLP,5.67604
PE000008779197653092,2015,GLP,Null,28.225
PE000008780645128448,2015,GLP,Null,14.677
PE000008781209530874,2015,GLP,Null,69.9979
PE000008782202912114,2015,GLP,Null,2.258
PE000008782932160628,2015,GLP,Null,3.16684
PE000008783090767389,2015,GLP,Null,141.788
PE000008784943672226,2015,GLP,Null,1.129
PE000008785618347741,2015,GLP,Null,16.5116
PE000008785937735644,2015,GLP,Null,51.9339
PE000008787517594048,2015,GLP,Null,152.076
PE000008790249098709,2015,GLP,Null,139.996
PE000008790599860470,2015,GLP,GLP,31.6458
PE000008790838044189,2016,GLP,GLP,0.
PE000008791283806155,2015,GLP,Null,57.5789
PE000008794198526601,2015,GLP,Null,34.2933
PE000008794499755632,2015,LPLS,Null,158.06
PE000008795725483575,2015,LPLS,Null,196.446
PE000008799454756345,2015,GLP,Null,19.193
PE000008800089850597,2015,GLP,Null,37.257
PE000008801811410799,2015,GLP,Null,54.1919
PE000008802190238535,2015,GLP,Null,20.0962
PE000008802630776717,2015,GLP,Null,19.193
PE000008802695047076,2015,GLP,Null,117.416
PE000008802796604554,2015,GLP,Null,40.644
PE000008802826155693,2015,GLP,Null,12.419
PE000008802955829279,2015,GLP,Null,13.548
PE000008803114118526,2015,GLP,GLP,17.0592
