2016-10-13,15:57,PSEG,PE000008157545875071,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000008158096183386,2015,GLP,GLP,21.4447
2016-10-13,15:57,PSEG,PE000008158096183386,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008159241207849,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008161307764317,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008162078378595,2015,GLP,Null,7.96688
2016-10-13,15:57,PSEG,PE000008162078378595,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008164859429014,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008165472506132,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008165662188018,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000008166728993726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008168194234842,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008169981177218,2015,GLP,Null,4.73811
2016-10-13,15:57,PSEG,PE000008171076698631,2015,GLP,Null,7.65052
2016-10-13,15:57,PSEG,PE000008171076698631,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008171256403067,2015,GLP,Null,20.2855
2016-10-13,15:57,PSEG,PE000008172426293372,2015,GLP,Null,55.6402
2016-10-13,15:57,PSEG,PE000008172426293372,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008172551700643,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008173694459264,2015,GLP,GLP,35.4924
2016-10-13,15:57,PSEG,PE000008174839471801,2015,GLP,Null,19.788
2016-10-13,15:57,PSEG,PE000008175089522194,2015,GLP,Null,0.507137
2016-10-13,15:57,PSEG,PE000008175089522194,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008175102624057,2015,GLP,Null,0.666523
2016-10-13,15:57,PSEG,PE000008175102624057,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008175119022447,2015,GLP,Null,1.30407
2016-10-13,15:57,PSEG,PE000008175119022447,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008175474986166,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000008175552254864,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008175573823307,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008175683551579,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008176046422134,2015,GLP,GLP,9.77809
2016-10-13,15:57,PSEG,PE000008176046422134,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008176055504699,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008177607227326,2015,GLP,GLP,61.8224
2016-10-13,15:57,PSEG,PE000008178511595752,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008179750886020,2015,GLP,Null,22.2174
2016-10-13,15:57,PSEG,PE000008179750886020,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008180166444008,2015,GLP,Null,6.66523
2016-10-13,15:57,PSEG,PE000008180166444008,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008181929440468,2015,LPLS,Null,222.413
2016-10-13,15:57,PSEG,PE000008181958319324,2015,GLP,Null,2.21691
2016-10-13,15:57,PSEG,PE000008181958319324,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008182161389526,2015,GLP,Null,74.8631
2016-10-13,15:57,PSEG,PE000008182388255223,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000008183773408217,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008186974541199,2015,GLP,Null,19.7349
2016-10-13,15:57,PSEG,PE000008186974541199,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008190019339404,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000008192780843908,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008192828543908,2015,LPLS,Null,431.278
2016-10-13,15:57,PSEG,PE000008194025677583,2015,GLP,GLP,6.53965
2016-10-13,15:57,PSEG,PE000008196667300420,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008198893392426,2015,GLP,Null,16.5882
2016-10-13,15:57,PSEG,PE000008198893392426,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008198896681708,2015,GLP,Null,44.4349
2016-10-13,15:57,PSEG,PE000008200226215170,2015,GLP,Null,81.1419
2016-10-13,15:57,PSEG,PE000008203052921890,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000008203690690690,2015,GLP,GLP,6.26677
2016-10-13,15:57,PSEG,PE000008204731708847,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008205462847789,2015,GLP,Null,68.1979
2016-10-13,15:57,PSEG,PE000008205943753013,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008206008820886,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008206077343585,2015,GLP,Null,41.6577
2016-10-13,15:57,PSEG,PE000008206077343585,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008206243193142,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000008206433836466,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008206705946174,2015,GLP,Null,18.3535
2016-10-13,15:57,PSEG,PE000008207139084991,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000008208500254181,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000008212281330252,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000008212373888702,2015,GLP,Null,18.3535
2016-10-13,15:57,PSEG,PE000008212672364074,2015,LPLS,Null,716.914
2016-10-13,15:57,PSEG,PE000008214458543891,2015,GLP,Null,18.2569
2016-10-13,15:57,PSEG,PE000008214458543891,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008216180306637,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000008216300724339,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008216304982784,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008216576200286,2015,GLP,Null,19.6093
2016-10-13,15:57,PSEG,PE000008216576200286,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008217280009386,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008217344407875,2015,GLP,Null,89.8357
2016-10-13,15:57,PSEG,PE000008218242990337,2015,LPLS,Null,823.04
2016-10-13,15:57,PSEG,PE000008218282593422,2015,GLP,GLP,6.76183
2016-10-13,15:57,PSEG,PE000008219588450168,2014,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008220591543570,2015,GLP,GLP,10.8358
2016-10-13,15:57,PSEG,PE000008222274660130,2015,LPLS,Null,414.343
2016-10-13,15:57,PSEG,PE000008223782798601,2015,GLP,Null,24.8859
2016-10-13,15:57,PSEG,PE000008224637268879,2015,GLP,GLP,4.50628
2016-10-13,15:57,PSEG,PE000008224637268879,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008224863465294,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008225021808913,2015,GLP,Null,0.738971
2016-10-13,15:57,PSEG,PE000008225685013579,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008226309698919,2015,GLP,Null,132.339
2016-10-13,15:57,PSEG,PE000008227259260628,2015,GLP,Null,7.7278
2016-10-13,15:57,PSEG,PE000008228009007318,2015,GLP,GLP,11.1908
2016-10-13,15:57,PSEG,PE000008228009007318,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008228128809132,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000008230785140200,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008230788540200,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008230813140200,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008232474015497,2015,GLP,Null,60.8564
2016-10-13,15:57,PSEG,PE000008232523406441,2015,GLP,Null,20.2251
2016-10-13,15:57,PSEG,PE000008232523406441,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008233899781728,2015,GLP,Null,2.5864
2016-10-13,15:57,PSEG,PE000008233899781728,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008235434105826,2015,GLP,Null,15.0402
2016-10-13,15:57,PSEG,PE000008237328304491,2015,GLP,Null,24.729
2016-10-13,15:57,PSEG,PE000008237423289787,2015,GLP,Null,51.1967
2016-10-13,15:57,PSEG,PE000008238107093726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008239253146839,2015,GLP,Null,66.2659
2016-10-13,15:57,PSEG,PE000008239799348120,2015,GLP,Null,28.9793
2016-10-13,15:57,PSEG,PE000008241815303890,2015,GLP,Null,33.8091
2016-10-13,15:57,PSEG,PE000008243490340795,2015,GLP,GLP,6.81737
2016-10-13,15:57,PSEG,PE000008244102328757,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008244826777297,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008245208758813,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008246033892844,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008246591505908,2015,GLP,Null,27.0473
2016-10-13,15:57,PSEG,PE000008248436140405,2015,GLP,GLP,20.8216
2016-10-13,15:57,PSEG,PE000008248437940405,2015,GLP,GLP,12.28
2016-10-13,15:57,PSEG,PE000008254843948721,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000008254868680175,2015,GLP,Null,69.5502
2016-10-13,15:57,PSEG,PE000008254907277080,2015,GLP,Null,94.6656
2016-10-13,15:57,PSEG,PE000008256961728535,2015,GLP,Null,7.7278
2016-10-13,15:57,PSEG,PE000008257498964252,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000008257681096441,2015,GLP,GLP,1.79671
2016-10-13,15:57,PSEG,PE000008258499664117,2015,GLP,Null,47.3328
2016-10-13,15:57,PSEG,PE000008261224346885,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000008261792983237,2015,GLP,GLP,35.2098
2016-10-13,15:57,PSEG,PE000008261862057499,2015,GLP,GLP,31.2252
2016-10-13,15:57,PSEG,PE000008266166141691,2015,GLP,Null,14.0405
2016-10-13,15:57,PSEG,PE000008267460700047,2015,GLP,Null,57.9585
2016-10-13,15:57,PSEG,PE000008269348215906,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000008270046940208,2015,GLP,Null,7.7278
2016-10-13,15:57,PSEG,PE000008270607820966,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000008273693515880,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000008273731315880,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008273989715880,2015,GLP,Null,4.82988
2016-10-13,15:57,PSEG,PE000008275806141522,2015,GLP,Null,4.40243
2016-10-13,15:57,PSEG,PE000008275943223168,2015,GLP,Null,38.639
2016-10-13,15:57,PSEG,PE000008276210507130,2015,GLP,GLP,31.6019
2016-10-13,15:57,PSEG,PE000008281161369004,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000008281673751266,2015,GLP,GLP,29.1362
2016-10-13,15:57,PSEG,PE000008286222800124,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008291657868171,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000008293038947741,2015,GLP,Null,71.1803
2016-10-13,15:57,PSEG,PE000008294339067575,2015,GLP,GLP,7.6795
2016-10-13,15:57,PSEG,PE000008294342490529,2015,GLP,Null,127.509
2016-10-13,15:57,PSEG,PE000008294416673355,2015,GLP,Null,3.43887
2016-10-13,15:57,PSEG,PE000008294550213488,2015,GLP,Null,17.3876
2016-10-13,15:57,PSEG,PE000008297219118532,2015,GLP,Null,58.9245
2016-10-13,15:57,PSEG,PE000008298184696455,2015,GLP,Null,34.3404
2016-10-13,15:57,PSEG,PE000008298286997625,2015,GLP,Null,85.9718
2016-10-13,15:57,PSEG,PE000008298450195235,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000008298913844707,2015,GLP,Null,16.4216
2016-10-13,15:57,PSEG,PE000008301656835417,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008301681649595,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008301747571086,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000008302775539319,2015,GLP,Null,43.4689
2016-10-13,15:57,PSEG,PE000008305525146225,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008305722444635,2015,GLP,GLP,12.1133
2016-10-13,15:57,PSEG,PE000008308022663293,2015,GLP,Null,96.5975
2016-10-13,15:57,PSEG,PE000008308144884505,2015,GLP,Null,53.1286
2016-10-13,15:57,PSEG,PE000008308185187456,2015,GLP,Null,45.3525
2016-10-13,15:57,PSEG,PE000008308186987456,2015,GLP,Null,0.514382
2016-10-13,15:57,PSEG,PE000008308803944618,2015,GLP,Null,7.921
2016-10-13,15:57,PSEG,PE000008308916921042,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008309188466249,2015,GLP,GLP,53.998
2016-10-13,15:57,PSEG,PE000008311031292871,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008315793331455,2015,GLP,Null,41.5369
2016-10-13,15:57,PSEG,PE000008316233976704,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000008317304773140,2015,GLP,Null,6.52033
2016-10-13,15:57,PSEG,PE000008317330273113,2015,GLP,Null,8.49817
2016-10-13,15:57,PSEG,PE000008324187741058,2015,GLP,GLP,33.2296
2016-10-13,15:57,PSEG,PE000008324205788995,2015,GLP,Null,4.82988
2016-10-13,15:57,PSEG,PE000008324286728650,2015,GLP,Null,36.7071
2016-10-13,15:57,PSEG,PE000008324649694787,2015,GLP,Null,50.2307
2016-10-13,15:57,PSEG,PE000008325346873771,2015,GLP,GLP,2.55017
2016-10-13,15:57,PSEG,PE000008329620210866,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008330851005724,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008332173763293,2015,GLP,Null,39.605
2016-10-13,15:57,PSEG,PE000008333959879958,2015,GLP,Null,26.2552
2016-10-13,15:57,PSEG,PE000008334836742674,2015,LPLS,Null,820.782
2016-10-13,15:57,PSEG,PE000008336503125824,2015,GLP,Null,4.82988
2016-10-13,15:57,PSEG,PE000008336504925850,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008336890258434,2015,GLP,Null,44.0485
2016-10-13,15:57,PSEG,PE000008337672350039,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008338748043541,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008338859550521,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008340461678621,2014,LPLS,Null,0.
2016-10-13,15:57,PSEG,PE000008340725410866,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000008341205662439,2015,HS,Null,0.
2016-10-13,15:57,PSEG,PE000008341547130516,2015,GLP,Null,20.2855
2016-10-13,15:57,PSEG,PE000008345719218150,2015,GLP,Null,0.536116
2016-10-13,15:57,PSEG,PE000008345744016255,2015,GLP,Null,7.8244
2016-10-13,15:57,PSEG,PE000008348365158029,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008349836070693,2015,GLP,Null,14.7504
2016-10-13,15:57,PSEG,PE000008358313847258,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008360385265681,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008360426495039,2015,GLP,Null,42.5029
2016-10-13,15:57,PSEG,PE000008360669986626,2015,GLP,Null,34.7751
2016-10-13,15:57,PSEG,PE000008360890156850,2015,GLP,Null,35.7411
2016-10-13,15:57,PSEG,PE000008364453440417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008365570469401,2015,GLP,Null,1.32097
2016-10-13,15:57,PSEG,PE000008365570469401,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008365790855665,2015,GLP,Null,43.0825
2016-10-13,15:57,PSEG,PE000008365790855665,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008365839370269,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008366448257103,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008367232961722,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008368091841090,2015,GLP,Null,16.1052
2016-10-13,15:57,PSEG,PE000008368091841090,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008370069021038,2015,LPLS,Null,588.208
2016-10-13,15:57,PSEG,PE000008370241566984,2015,GLP,Null,2.48014
2016-10-13,15:57,PSEG,PE000008370241566984,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008370383591520,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000008370818014910,2015,GLP,Null,22.8791
2016-10-13,15:57,PSEG,PE000008371198601724,2015,GLP,Null,17.3876
2016-10-13,15:57,PSEG,PE000008372571317991,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008374230418798,2015,GLP,Null,10.2731
2016-10-13,15:57,PSEG,PE000008374835093726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008376008240427,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008379597144614,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000008379600358692,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008379602958623,2015,GLP,Null,2.89793
2016-10-13,15:57,PSEG,PE000008379605258908,2015,GLP,Null,15.4556
2016-10-13,15:57,PSEG,PE000008379613644768,2015,GLP,Null,50.2307
2016-10-13,15:57,PSEG,PE000008379683996971,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008379800945390,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008381110940417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008382332847741,2015,GLP,Null,10.802
2016-10-13,15:57,PSEG,PE000008382332847741,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008382900299522,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008382930995614,2015,GLP,Null,35.7411
2016-10-13,15:57,PSEG,PE000008384237730226,2015,GLP,Null,89.6908
2016-10-13,15:57,PSEG,PE000008384655038233,2015,GLP,GLP,0.738971
2016-10-13,15:57,PSEG,PE000008384655038233,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008385642793726,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008386378702618,2015,GLP,Null,36.3207
2016-10-13,15:57,PSEG,PE000008386378702618,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008387101222736,2015,GLP,Null,4.7526
2016-10-13,15:57,PSEG,PE000008388441124655,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008390727942679,2016,LPLS,Null,0.
2016-10-13,15:57,PSEG,PE000008391056280648,2015,GLP,Null,3.56445
2016-10-13,15:57,PSEG,PE000008391056280648,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008391843316509,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008392943031125,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008393638530297,2015,GLP,Null,55.0606
2016-10-13,15:57,PSEG,PE000008393802731654,2015,GLP,Null,50.2307
2016-10-13,15:57,PSEG,PE000008394787941270,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000008395490965727,2015,GLP,GLP,18.7568
2016-10-13,15:57,PSEG,PE000008395490965727,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008396218340417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008396594749841,2015,GLP,GLP,9.08017
2016-10-13,15:57,PSEG,PE000008396642417465,2015,GLP,GLP,111.86
2016-10-13,15:57,PSEG,PE000008396642417465,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008396941050963,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008397245500110,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000008398169699338,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000008398268678479,2015,GLP,Null,18.3535
2016-10-13,15:57,PSEG,PE000008400848115441,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008403278899541,2015,GLP,Null,3.8639
2016-10-13,15:57,PSEG,PE000008405008731388,2015,GLP,Null,16.1922
2016-10-13,15:57,PSEG,PE000008405008731388,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008407624926281,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008408055540417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008408056340417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008408627195660,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008408635423739,2015,GLP,Null,16.1704
2016-10-13,15:57,PSEG,PE000008408635423739,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008408657840417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008409905034842,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008410868761397,2015,GLP,Null,1.14468
2016-10-13,15:57,PSEG,PE000008410868761397,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008411064262308,2015,GLP,Null,52.9596
2016-10-13,15:57,PSEG,PE000008411064262308,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008411273940417,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008411546815467,2015,GLP,Null,17.3876
2016-10-13,15:57,PSEG,PE000008411632655042,2015,GLP,Null,38.8539
2016-10-13,15:57,PSEG,PE000008411632655042,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008411634255083,2015,GLP,Null,30.7325
2016-10-13,15:57,PSEG,PE000008411634255083,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008411636752461,2015,GLP,Null,41.9861
2016-10-13,15:57,PSEG,PE000008411636752461,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008411797773457,2015,GLP,Null,0.941826
2016-10-13,15:57,PSEG,PE000008412010443180,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008412011243180,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008416940822337,2015,GLP,Null,0.695502
2016-10-13,15:57,PSEG,PE000008416940822337,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008417384808918,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008419814269947,2016,LPLS,Null,0.
2016-10-13,15:57,PSEG,PE000008421494961494,2015,GLP,Null,21.4012
2016-10-13,15:57,PSEG,PE000008421494961494,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008421523557437,2015,GLP,Null,10.6257
2016-10-13,15:57,PSEG,PE000008421525057449,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000008421932880665,2015,GLP,Null,28.9793
2016-10-13,15:57,PSEG,PE000008422484974448,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008422618208009,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000008423399876792,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000008423709867145,2015,GLP,Null,39.3176
2016-10-13,15:57,PSEG,PE000008423983957173,2015,GLP,GLP,3.72384
2016-10-13,15:57,PSEG,PE000008424575273624,2015,GLP,Null,6.95502
2016-10-13,15:57,PSEG,PE000008424575273624,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008424938287627,2015,GLP,GLP,98.9159
2016-10-13,15:57,PSEG,PE000008424938287627,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008427285502522,2015,GLP,GLP,49.5545
2016-10-13,15:57,PSEG,PE000008427454720821,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008431648806270,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008431682798100,2015,GLP,Null,4.82988
2016-10-13,15:57,PSEG,PE000008433370755048,2015,GLP,Null,92.7336
2016-10-13,15:57,PSEG,PE000008433885449810,2015,GLP,Null,117.849
2016-10-13,15:57,PSEG,PE000008436343181208,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008436529514180,2015,GLP,Null,13.5237
2016-10-13,15:57,PSEG,PE000008437229159043,2015,GLP,Null,7.7278
2016-10-13,15:57,PSEG,PE000008438187076394,2015,GLP,Null,2.101
2016-10-13,15:57,PSEG,PE000008438294432835,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008438602844662,2015,GLP,GLP,92.7336
2016-10-13,15:57,PSEG,PE000008438602844662,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008438701848589,2015,GLP,Null,20.2855
2016-10-13,15:57,PSEG,PE000008439178893872,2015,GLP,Null,24.1977
2016-10-13,15:57,PSEG,PE000008440287484109,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008440357591933,2015,GLP,Null,95.6316
2016-10-13,15:57,PSEG,PE000008440840038792,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008440850980154,2015,GLP,Null,42.5029
2016-10-13,15:57,PSEG,PE000008442853143527,2015,LPLS,Null,286.766
2016-10-13,15:57,PSEG,PE000008444777048591,2015,LPLS,Null,704.495
2016-10-13,15:57,PSEG,PE000008446031047754,2015,LPLP,Null,0.
2016-10-13,15:57,PSEG,PE000008446268815953,2015,GLP,Null,85.0058
2016-10-13,15:57,PSEG,PE000008447161444230,2015,LPLP,Null,0.
2016-10-13,15:57,PSEG,PE000008447879119986,2015,GLP,GLP,9.00289
2016-10-13,15:57,PSEG,PE000008448513509808,2015,GLP,Null,65.6863
2016-10-13,15:57,PSEG,PE000008453364544887,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008454273795945,2015,LPLS,Null,187.414
2016-10-13,15:57,PSEG,PE000008454805667987,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000008455469060280,2015,GLP,Null,22.2174
2016-10-13,15:57,PSEG,PE000008457461522376,2015,GLP,Null,9.65975
2016-10-13,15:57,PSEG,PE000008457974710812,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008458110733501,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000008459094227883,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000008459365621414,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000008460366193422,2015,GLP,GLP,3.8639
2016-10-13,15:57,PSEG,PE000008460556764722,2015,GLP,Null,51.1967
2016-10-13,15:57,PSEG,PE000008461721650168,2014,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000008463605973059,2015,GLP,Null,18.3535
2016-10-13,15:57,PSEG,PE000008464137206303,2015,GLP,Null,43.6621
2016-10-13,15:57,PSEG,PE000008464391596541,2015,GLP,GLP,36.3207
2016-10-13,15:57,PSEG,PE000008464392396541,2015,GLP,GLP,27.0956
2016-10-13,15:57,PSEG,PE000008465742822523,2015,GLP,Null,21.2515
2016-10-13,15:57,PSEG,PE000008466388920821,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000008467080108941,2015,GLP,Null,3.69244
2016-10-13,15:57,PSEG,PE000008467986916912,2015,GLP,Null,24.1494
2016-10-13,15:57,PSEG,PE000008469110440417,2016,GLP,GLP,0.
