2016-10-17,19:51,PSEG,PE000008120852292456,2016,RS,Null,10.2489
2016-10-17,19:51,PSEG,PE000008120852292456,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008122616943572,2016,LPLS-NON,LPLS,66.1047
2016-10-17,19:51,PSEG,PE000008122616943572,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000008122983330744,2015,GLP-NON,Null,8.63235
2016-10-17,19:51,PSEG,PE000008123760469401,2015,GLP-NON,Null,0.759374
2016-10-17,19:51,PSEG,PE000008127882244320,2015,LPLS-INT,LPLS,156.095
2016-10-17,19:51,PSEG,PE000008127882244320,2016,LPLS-INT,LPLS,143.223
2016-10-17,19:51,PSEG,PE000008127882244320,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008127978849257,2015,LPLP,LPLP,889.744
2016-10-17,19:51,PSEG,PE000008127978849257,2016,LPLP,LPLP,848.356
2016-10-17,19:51,PSEG,PE000008128788000008,2015,GLP-NON,Null,3.42818
2016-10-17,19:51,PSEG,PE000008129906740417,2016,GLP-NON,GLP,0.238673
2016-10-17,19:51,PSEG,PE000008129906740417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008133242143104,2015,LPLS-INT,LPLS,227.035
2016-10-17,19:51,PSEG,PE000008133242143104,2016,LPLS-INT,LPLS,229.202
2016-10-17,19:51,PSEG,PE000008134521718044,2015,GLP-NON,Null,29.4041
2016-10-17,19:51,PSEG,PE000008134521718044,2016,GLP-NON,Null,30.6778
2016-10-17,19:51,PSEG,PE000008135918448122,2015,GLP-NON,Null,26.9725
2016-10-17,19:51,PSEG,PE000008137695644672,2016,GLP-NON,Null,0.000549577
2016-10-17,19:51,PSEG,PE000008138053744933,2015,LPLS-INT,LPLS,1014.03
2016-10-17,19:51,PSEG,PE000008138053744933,2016,LPLS-INT,LPLS,1052.4
2016-10-17,19:51,PSEG,PE000008138053744933,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008140953446262,2015,GLP-NON,Null,5.07532
2016-10-17,19:51,PSEG,PE000008142073943023,2015,LPLP,Null,818.534
2016-10-17,19:51,PSEG,PE000008142073943023,2016,LPLP,Null,751.186
2016-10-17,19:51,PSEG,PE000008142073943023,2017,LPLP,Null,0.
2016-10-17,19:51,PSEG,PE000008142144874430,2015,GLP-NON,GLP,29.2014
2016-10-17,19:51,PSEG,PE000008142510040417,2016,GLP-NON,GLP,0.100526
2016-10-17,19:51,PSEG,PE000008142510040417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008144514091579,2015,GLP-NON,Null,0.285025
2016-10-17,19:51,PSEG,PE000008145830938245,2015,GLP-NON,Null,0.562867
2016-10-17,19:51,PSEG,PE000008146211121134,2015,GLP-NON,Null,36.9602
2016-10-17,19:51,PSEG,PE000008152482970987,2016,LPLS-INT,LPLS,152.658
2016-10-17,19:51,PSEG,PE000008152482970987,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008154324105242,2015,GLP-NON,Null,3.46394
2016-10-17,19:51,PSEG,PE000008154336544954,2016,LPLS-INT,LPLS,215.299
2016-10-17,19:51,PSEG,PE000008154336544954,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008154395123517,2016,GLP-NON,Null,0.158718
2016-10-17,19:51,PSEG,PE000008154563424140,2015,GLP-NON,Null,11.0983
2016-10-17,19:51,PSEG,PE000008154581633124,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008154626994515,2016,RS,Null,0.371605
2016-10-17,19:51,PSEG,PE000008155065923777,2015,RS,RS,11.1031
2016-10-17,19:51,PSEG,PE000008155065923777,2016,RS,RS,9.20419
2016-10-17,19:51,PSEG,PE000008155065923777,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008155230963650,2015,LPLS-INT,Null,49.1189
2016-10-17,19:51,PSEG,PE000008155230963650,2016,LPLS-INT,Null,57.4603
2016-10-17,19:51,PSEG,PE000008155230963650,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008155248186927,2015,GLP-NON,Null,6.28464
2016-10-17,19:51,PSEG,PE000008155503905750,2015,GLP-NON,GLP,18.0987
2016-10-17,19:51,PSEG,PE000008156326492530,2015,GLP-NON,Null,41.7848
2016-10-17,19:51,PSEG,PE000008156563261607,2016,GLP-NON,GLP,0.446767
2016-10-17,19:51,PSEG,PE000008156563261607,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008157029321660,2016,HS,Null,0.108587
2016-10-17,19:51,PSEG,PE000008157073136996,2015,GLP-NON,Null,10.7744
2016-10-17,19:51,PSEG,PE000008158096183386,2015,GLP-NON,GLP,10.7213
2016-10-17,19:51,PSEG,PE000008159265144728,2015,LPLS-INT,Null,99.8181
2016-10-17,19:51,PSEG,PE000008159265144728,2016,LPLS-INT,Null,92.507
2016-10-17,19:51,PSEG,PE000008159265144728,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008159640567048,2015,GLP-NON,GLP,6.45692
2016-10-17,19:51,PSEG,PE000008162078378595,2015,GLP-NON,Null,4.52833
2016-10-17,19:51,PSEG,PE000008164859429014,2015,GLP-NON,Null,2.78894
2016-10-17,19:51,PSEG,PE000008165578963733,2015,LPLS-INT,Null,161.406
2016-10-17,19:51,PSEG,PE000008165578963733,2016,LPLS-INT,Null,154.619
2016-10-17,19:51,PSEG,PE000008165578963733,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008168068844694,2015,LPLS-INT,LPLS,103.474
2016-10-17,19:51,PSEG,PE000008168068844694,2016,LPLS-INT,LPLS,112.098
2016-10-17,19:51,PSEG,PE000008168068844694,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008169729422422,2016,LPLP,LPLP,760.176
2016-10-17,19:51,PSEG,PE000008169729422422,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000008169953038259,2016,GLP-NON,Null,0.0494253
2016-10-17,19:51,PSEG,PE000008169981177218,2015,GLP-NON,Null,0.869332
2016-10-17,19:51,PSEG,PE000008170015538259,2016,GLP-NON,Null,0.0149668
2016-10-17,19:51,PSEG,PE000008171076698631,2015,GLP-NON,Null,18.0814
2016-10-17,19:51,PSEG,PE000008172426293372,2015,GLP-NON,Null,18.0863
2016-10-17,19:51,PSEG,PE000008173694459264,2015,GLP-NON,GLP,22.0278
2016-10-17,19:51,PSEG,PE000008174839471801,2015,GLP-NON,Null,16.3507
2016-10-17,19:51,PSEG,PE000008175089522194,2015,GLP-NON,Null,0.253925
2016-10-17,19:51,PSEG,PE000008175102624057,2015,GLP-NON,Null,0.639044
2016-10-17,19:51,PSEG,PE000008175119022447,2015,GLP-NON,Null,0.770239
2016-10-17,19:51,PSEG,PE000008175573823307,2015,GLP-NON,Null,2.33616
2016-10-17,19:51,PSEG,PE000008176801245109,2015,LPLS-NON,LPLS,84.8729
2016-10-17,19:51,PSEG,PE000008176801245109,2016,LPLS-NON,LPLS,81.6348
2016-10-17,19:51,PSEG,PE000008176801245109,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000008177607227326,2015,GLP-NON,GLP,38.3432
2016-10-17,19:51,PSEG,PE000008178500803667,2015,GLP-NON,Null,17.1986
2016-10-17,19:51,PSEG,PE000008178500803667,2016,GLP-NON,Null,18.4761
2016-10-17,19:51,PSEG,PE000008178500803667,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008178864847755,2015,RS,Null,2.96064
2016-10-17,19:51,PSEG,PE000008178864847755,2016,RS,Null,2.75467
2016-10-17,19:51,PSEG,PE000008178864847755,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008179088302466,2015,GLP-NON,Null,12.6493
2016-10-17,19:51,PSEG,PE000008179088302466,2016,GLP-NON,Null,14.1853
2016-10-17,19:51,PSEG,PE000008179750886020,2015,GLP-NON,Null,6.63051
2016-10-17,19:51,PSEG,PE000008180166444008,2015,GLP-NON,Null,4.17344
2016-10-17,19:51,PSEG,PE000008181958319324,2015,GLP-NON,Null,1.0284
2016-10-17,19:51,PSEG,PE000008182161389526,2015,GLP-NON,Null,51.2768
2016-10-17,19:51,PSEG,PE000008182262992313,2016,GLP-NON,Null,0.000679152
2016-10-17,19:51,PSEG,PE000008183175226744,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008186638649669,2016,GLP-NON,Null,0.0486716
2016-10-17,19:51,PSEG,PE000008186974541199,2015,GLP-NON,Null,10.7413
2016-10-17,19:51,PSEG,PE000008192904407565,2016,LPLS-INT,LPLS,112.856
2016-10-17,19:51,PSEG,PE000008192904407565,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008192904483152,2015,LPLS-NON,Null,130.842
2016-10-17,19:51,PSEG,PE000008196189883706,2015,GLP-NON,Null,0.284679
2016-10-17,19:51,PSEG,PE000008196189883706,2016,GLP-NON,Null,0.484651
2016-10-17,19:51,PSEG,PE000008196667300420,2015,GLP-NON,Null,1.47159
2016-10-17,19:51,PSEG,PE000008196667300420,2016,GLP-NON,Null,1.04744
2016-10-17,19:51,PSEG,PE000008197594847716,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008197934689595,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000008198893392426,2015,GLP-NON,Null,6.45005
2016-10-17,19:51,PSEG,PE000008203690690690,2015,GLP-NON,GLP,0.0945165
2016-10-17,19:51,PSEG,PE000008204731708847,2015,GLP-NON,GLP,12.2016
2016-10-17,19:51,PSEG,PE000008205462847789,2015,GLP-NON,Null,0.754113
2016-10-17,19:51,PSEG,PE000008206077343585,2015,GLP-NON,Null,13.6381
2016-10-17,19:51,PSEG,PE000008212292041839,2015,RS,Null,3.00066
2016-10-17,19:51,PSEG,PE000008212292041839,2016,RS,Null,2.89061
2016-10-17,19:51,PSEG,PE000008212292041839,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008213030345592,2015,LPLS-INT,Null,78.8026
2016-10-17,19:51,PSEG,PE000008213030345592,2016,LPLS-INT,Null,83.0966
2016-10-17,19:51,PSEG,PE000008213030345592,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008213396840389,2015,LPLS-INT,Null,82.2805
2016-10-17,19:51,PSEG,PE000008213396840389,2016,LPLS-INT,Null,80.8248
2016-10-17,19:51,PSEG,PE000008213396840389,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008213403270496,2015,RS,Null,3.22871
2016-10-17,19:51,PSEG,PE000008213403270496,2016,RS,Null,5.69281
2016-10-17,19:51,PSEG,PE000008213403270496,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008214458543891,2015,GLP-NON,Null,8.92969
2016-10-17,19:51,PSEG,PE000008216301524422,2016,GLP-NON,Null,0.0876779
2016-10-17,19:51,PSEG,PE000008216576200286,2015,GLP-NON,Null,15.8562
2016-10-17,19:51,PSEG,PE000008217362606390,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008218282593422,2015,GLP-NON,GLP,5.3599
2016-10-17,19:51,PSEG,PE000008218296543598,2015,RS,Null,1.85458
2016-10-17,19:51,PSEG,PE000008218296543598,2016,RS,Null,1.25456
2016-10-17,19:51,PSEG,PE000008218296543598,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000008218420145509,2016,LPLS-INT,LPLS,288.15
2016-10-17,19:51,PSEG,PE000008218420145509,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008220591543570,2015,GLP-NON,GLP,3.55714
2016-10-17,19:51,PSEG,PE000008220592343570,2015,LPLS-INT,LPLS,436.567
2016-10-17,19:51,PSEG,PE000008220592343570,2016,LPLS-INT,LPLS,367.236
2016-10-17,19:51,PSEG,PE000008220592343570,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008223047544532,2016,LPLS-INT,LPLS,51.9245
2016-10-17,19:51,PSEG,PE000008223047544532,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008225021808913,2015,GLP-NON,Null,0.276034
2016-10-17,19:51,PSEG,PE000008225456637268,2015,GLP-NON,Null,3.00496
2016-10-17,19:51,PSEG,PE000008226309698919,2015,GLP-NON,Null,73.8075
2016-10-17,19:51,PSEG,PE000008228009007318,2015,GLP-NON,GLP,4.04448
2016-10-17,19:51,PSEG,PE000008229479440182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000008229480240182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000008229996782139,2016,RS,RS,1.89706
2016-10-17,19:51,PSEG,PE000008229996782139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008229997532432,2016,RS,RS,1.13433
2016-10-17,19:51,PSEG,PE000008229997532432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008230363732432,2016,RS,RS,0.674167
2016-10-17,19:51,PSEG,PE000008230363732432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008230365232432,2016,RS,RS,1.20833
2016-10-17,19:51,PSEG,PE000008230365232432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008230366032432,2016,RS,RS,1.44739
2016-10-17,19:51,PSEG,PE000008230366032432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008230367832432,2016,RS,RS,1.02212
2016-10-17,19:51,PSEG,PE000008230367832432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008230368681755,2016,RS,RS,1.01805
2016-10-17,19:51,PSEG,PE000008230368681755,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008230369432432,2016,RS,RS,0.99447
2016-10-17,19:51,PSEG,PE000008230369432432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008230372880436,2016,RS,RS,1.99789
2016-10-17,19:51,PSEG,PE000008230372880436,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008230373632432,2016,RS,RS,1.60758
2016-10-17,19:51,PSEG,PE000008230373632432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008230374432432,2016,RS,RS,1.34493
2016-10-17,19:51,PSEG,PE000008230374432432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008230375181721,2016,RS,RS,1.68889
2016-10-17,19:51,PSEG,PE000008230375181721,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008232523406441,2015,GLP-NON,Null,13.2606
2016-10-17,19:51,PSEG,PE000008233648848945,2015,RS,Null,1.877
2016-10-17,19:51,PSEG,PE000008233648848945,2016,RS,Null,1.57124
2016-10-17,19:51,PSEG,PE000008233680148957,2015,GLP-NON,Null,2.83761
2016-10-17,19:51,PSEG,PE000008233899781728,2015,GLP-NON,Null,0.701468
2016-10-17,19:51,PSEG,PE000008235434105826,2015,GLP-NON,Null,7.92662
2016-10-17,19:51,PSEG,PE000008236965371019,2016,GLP-INT,GLP,30.3234
2016-10-17,19:51,PSEG,PE000008236965371019,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008237328304491,2015,GLP-NON,Null,15.4788
2016-10-17,19:51,PSEG,PE000008237395258785,2015,GLP-NON,Null,2.03528
2016-10-17,19:51,PSEG,PE000008239253146839,2015,GLP-NON,Null,33.3679
2016-10-17,19:51,PSEG,PE000008239919785415,2015,LPLS-INT,LPLS,588.147
2016-10-17,19:51,PSEG,PE000008242205652605,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008243490340795,2015,GLP-NON,GLP,3.50184
2016-10-17,19:51,PSEG,PE000008243637908080,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000008245208758813,2015,GLP-NON,Null,8.37564
2016-10-17,19:51,PSEG,PE000008247063458328,2015,GLP-NON,GLP,3.24917
2016-10-17,19:51,PSEG,PE000008248181349523,2016,LPLS-NON,LPLS,82.362
2016-10-17,19:51,PSEG,PE000008248181349523,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000008248401588892,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008248436140405,2015,GLP-NON,GLP,9.59308
2016-10-17,19:51,PSEG,PE000008248437940405,2015,GLP-NON,GLP,8.84099
2016-10-17,19:51,PSEG,PE000008252611212676,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008254574017353,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008256545859160,2015,LPLS-INT,LPLS,196.31
2016-10-17,19:51,PSEG,PE000008256545859160,2016,LPLS-INT,LPLS,190.077
2016-10-17,19:51,PSEG,PE000008256545859160,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008257681096441,2015,GLP-NON,GLP,0.948107
2016-10-17,19:51,PSEG,PE000008259694145591,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008260324211223,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008260342453046,2015,GLP-NON,Null,0.401532
2016-10-17,19:51,PSEG,PE000008260342453046,2016,GLP-NON,Null,0.880005
2016-10-17,19:51,PSEG,PE000008261792983237,2015,GLP-NON,GLP,10.7918
2016-10-17,19:51,PSEG,PE000008261862057499,2015,GLP-NON,GLP,29.5766
2016-10-17,19:51,PSEG,PE000008266166141691,2015,GLP-NON,Null,5.04041
2016-10-17,19:51,PSEG,PE000008267094417409,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008270607820966,2015,GLP-NON,Null,16.8466
2016-10-17,19:51,PSEG,PE000008274254540417,2016,GLP-NON,GLP,0.120174
2016-10-17,19:51,PSEG,PE000008274254540417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008274314740417,2016,GLP-NON,GLP,0.144696
2016-10-17,19:51,PSEG,PE000008274314740417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008275846728675,2015,LPLS-INT,Null,111.317
2016-10-17,19:51,PSEG,PE000008275846728675,2016,LPLS-INT,Null,106.779
2016-10-17,19:51,PSEG,PE000008279677217925,2016,LPLS-INT,LPLS,134.756
2016-10-17,19:51,PSEG,PE000008279677217925,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008281161369004,2015,GLP-NON,Null,2.30751
2016-10-17,19:51,PSEG,PE000008281673751266,2015,GLP-NON,GLP,12.9805
2016-10-17,19:51,PSEG,PE000008282987037246,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008288313380105,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008288324063271,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008290586008409,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008293038947741,2015,GLP-NON,Null,35.8882
2016-10-17,19:51,PSEG,PE000008294339067575,2015,GLP-NON,GLP,4.85791
2016-10-17,19:51,PSEG,PE000008294416673355,2015,GLP-NON,Null,1.33997
2016-10-17,19:51,PSEG,PE000008298184696455,2015,GLP-NON,Null,13.4607
2016-10-17,19:51,PSEG,PE000008299875835684,2016,RS,Null,1.29371
2016-10-17,19:51,PSEG,PE000008300173535621,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008300173535621,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008300527237159,2015,GLP-NON,Null,2.14983
2016-10-17,19:51,PSEG,PE000008300528037159,2015,GLP-NON,Null,0.0187243
2016-10-17,19:51,PSEG,PE000008300663579216,2015,GLP-NON,GLP,1.08747
2016-10-17,19:51,PSEG,PE000008300663579216,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008302342456015,2015,GLP-NON,Null,0.0104024
2016-10-17,19:51,PSEG,PE000008302342456015,2016,GLP-NON,Null,0.0216041
2016-10-17,19:51,PSEG,PE000008305413077238,2016,GLP-NON,Null,0.0697281
2016-10-17,19:51,PSEG,PE000008305525146225,2015,GLP-NON,Null,3.99868
2016-10-17,19:51,PSEG,PE000008308185187456,2015,GLP-NON,Null,18.1938
2016-10-17,19:51,PSEG,PE000008308186987456,2015,GLP-NON,Null,0.140432
2016-10-17,19:51,PSEG,PE000008308658724880,2015,GLP-NON,Null,0.0482962
2016-10-17,19:51,PSEG,PE000008308658724880,2016,GLP-NON,Null,0.145467
2016-10-17,19:51,PSEG,PE000008308658724880,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008308799983858,2015,RS,Null,5.55456
2016-10-17,19:51,PSEG,PE000008308799983858,2016,RS,Null,3.06178
2016-10-17,19:51,PSEG,PE000008308803944618,2015,GLP-NON,Null,3.62766
2016-10-17,19:51,PSEG,PE000008309188466249,2015,GLP-NON,GLP,21.3727
2016-10-17,19:51,PSEG,PE000008310113947148,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008310113947148,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008310113947148,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008314766061668,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008316273514295,2016,LPLS-INT,LPLS,309.816
2016-10-17,19:51,PSEG,PE000008316273514295,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008316632209150,2015,GLP-NON,Null,10.3823
2016-10-17,19:51,PSEG,PE000008317304773140,2015,GLP-NON,Null,5.06785
2016-10-17,19:51,PSEG,PE000008317330273113,2015,GLP-NON,Null,6.65896
2016-10-17,19:51,PSEG,PE000008318805253631,2016,GLP-NON,Null,0.282977
2016-10-17,19:51,PSEG,PE000008324187741058,2015,GLP-NON,GLP,14.2143
2016-10-17,19:51,PSEG,PE000008324651242785,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008324654653579,2015,LPLS-INT,LPLS,468.281
2016-10-17,19:51,PSEG,PE000008325346873771,2015,GLP-NON,GLP,1.27203
2016-10-17,19:51,PSEG,PE000008328083445060,2016,LPLS-INT,LPLS,126.329
2016-10-17,19:51,PSEG,PE000008328083445060,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008329319142749,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000008330049105273,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000008334836742674,2015,LPLS-INT,Null,487.162
2016-10-17,19:51,PSEG,PE000008336503125824,2015,GLP-NON,Null,0.701112
2016-10-17,19:51,PSEG,PE000008336504925850,2015,GLP-NON,Null,0.315874
2016-10-17,19:51,PSEG,PE000008336890258434,2015,GLP-NON,Null,14.917
2016-10-17,19:51,PSEG,PE000008338123680185,2015,LPLS-INT,Null,138.947
2016-10-17,19:51,PSEG,PE000008338123680185,2016,LPLS-INT,Null,133.647
2016-10-17,19:51,PSEG,PE000008338123680185,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008338748043541,2015,GLP-NON,GLP,9.5394
2016-10-17,19:51,PSEG,PE000008339747121392,2015,GLP-NON,Null,16.1722
2016-10-17,19:51,PSEG,PE000008340459045743,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000008340910205898,2015,GLP-NON,Null,1.14824
2016-10-17,19:51,PSEG,PE000008341068845361,2016,LPLS-INT,LPLS,194.263
2016-10-17,19:51,PSEG,PE000008341068845361,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008341425061928,2016,GLP-NON,GLP,0.106897
2016-10-17,19:51,PSEG,PE000008341425061928,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008341592730646,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008343442359474,2016,GLP-NON,GLP,0.080704
2016-10-17,19:51,PSEG,PE000008343442359474,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008345719218150,2015,GLP-NON,Null,0.266785
2016-10-17,19:51,PSEG,PE000008345744016255,2015,GLP-NON,Null,2.10688
2016-10-17,19:51,PSEG,PE000008345788744080,2016,LPLP,LPLP,586.378
2016-10-17,19:51,PSEG,PE000008345788744080,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000008346217645352,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008349714987751,2015,GLP-NON,GLP,51.9536
2016-10-17,19:51,PSEG,PE000008349836070693,2015,GLP-NON,Null,6.92593
2016-10-17,19:51,PSEG,PE000008349891590484,2015,RS,RS,0.431519
2016-10-17,19:51,PSEG,PE000008349891590484,2016,RS,RS,0.531711
2016-10-17,19:51,PSEG,PE000008349891590484,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000008355107740417,2016,GLP-NON,GLP,0.0757484
2016-10-17,19:51,PSEG,PE000008355107740417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008355110145060,2015,LPLS-INT,Null,651.011
2016-10-17,19:51,PSEG,PE000008355110145060,2016,LPLS-INT,Null,598.628
2016-10-17,19:51,PSEG,PE000008355110145060,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008355115040417,2016,GLP-NON,GLP,0.0594661
2016-10-17,19:51,PSEG,PE000008355115040417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008357217224971,2015,GLP-NON,Null,8.85275
2016-10-17,19:51,PSEG,PE000008357624945188,2015,RS,Null,2.0338
2016-10-17,19:51,PSEG,PE000008357624945188,2016,RS,Null,1.87643
2016-10-17,19:51,PSEG,PE000008358313847258,2015,GLP-NON,GLP,6.02996
2016-10-17,19:51,PSEG,PE000008362888366070,2015,GLP-NON,Null,0.233704
2016-10-17,19:51,PSEG,PE000008365262840417,2016,GLP-NON,GLP,0.0658374
2016-10-17,19:51,PSEG,PE000008365262840417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008365570469401,2015,GLP-NON,Null,0.373099
2016-10-17,19:51,PSEG,PE000008365790855665,2015,GLP-NON,Null,28.5164
2016-10-17,19:51,PSEG,PE000008366824495200,2016,GLP-NON,Null,0.650012
2016-10-17,19:51,PSEG,PE000008366824495200,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008367281615160,2015,RS,Null,2.13695
2016-10-17,19:51,PSEG,PE000008367281615160,2016,RS,Null,1.82357
2016-10-17,19:51,PSEG,PE000008367533073359,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008367533073359,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008367533073359,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000008368091841090,2015,GLP-NON,Null,6.44116
2016-10-17,19:51,PSEG,PE000008370241566984,2015,GLP-NON,Null,1.84055
2016-10-17,19:51,PSEG,PE000008370689508278,2015,GLP-NON,GLP,0.485048
2016-10-17,19:51,PSEG,PE000008370689508278,2016,GLP-NON,GLP,0.581918
2016-10-17,19:51,PSEG,PE000008370689508278,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000008370818014910,2015,GLP-NON,Null,9.98005
2016-10-17,19:51,PSEG,PE000008372379140312,2015,GLP-NON,Null,3.58734
2016-10-17,19:51,PSEG,PE000008374230418798,2015,GLP-NON,Null,6.06422
2016-10-17,19:51,PSEG,PE000008374807944456,2015,LPLS-INT,Null,119.971
2016-10-17,19:51,PSEG,PE000008374807944456,2016,LPLS-INT,Null,152.967
2016-10-17,19:51,PSEG,PE000008374807944456,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000008374960647716,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000008375140445566,2015,LPLS-INT,LPLS,265.709
