2016-10-17,14:24,PSEG,PE000008308799983858,2014,RS,Null,3965.96
2016-10-17,14:24,PSEG,PE000008308799983858,2015,RS,Null,2036.33
2016-10-17,14:24,PSEG,PE000008308803944618,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008309188466249,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008310113947148,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008310113947148,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008316273514295,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008317304773140,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008317330273113,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008318805253631,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008324187741058,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008324651242785,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008324654653579,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008325346873771,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008328083445060,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008334836742674,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008336503125824,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008336504925850,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008336890258434,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008338123680185,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008338123680185,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008338748043541,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008339747121392,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008340910205898,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008341068845361,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008341425061928,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008341592730646,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008345719218150,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008345744016255,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008346217645352,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008349891590484,2014,RS,RS,300.337
2016-10-17,14:24,PSEG,PE000008349891590484,2015,RS,RS,350.659
2016-10-17,14:24,PSEG,PE000008355110145060,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008358313847258,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008362888366070,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008365570469401,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008365790855665,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008366824495200,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008367281615160,2014,RS,Null,1487.32
2016-10-17,14:24,PSEG,PE000008367281615160,2015,RS,Null,1243.39
2016-10-17,14:24,PSEG,PE000008368091841090,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008370689508278,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008370689508278,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008370818014910,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008374807944456,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008374807944456,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008375140445566,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008375140445566,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008376168444934,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008376168444934,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008378477784175,2015,RS,RS,3120.48
2016-10-17,14:24,PSEG,PE000008378477784175,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000008378621098669,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008378621098669,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008378621098669,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008378744064758,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008378744064758,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008378744064758,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008382332847741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008384237730226,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008385813407048,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008386378702618,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008387101222736,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008389405567088,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008391056280648,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008392427433170,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008393400030123,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008393638530297,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008394567532069,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008396594749841,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008396736494627,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008396736494627,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008396736494627,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008396941050963,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008396951923754,2014,RS,RS,5282.24
2016-10-17,14:24,PSEG,PE000008396951923754,2015,RS,RS,4480.58
2016-10-17,14:24,PSEG,PE000008396951923754,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000008398169699338,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008405008731388,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008408471445743,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008408635423739,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008408656043025,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008410009840984,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008410868761397,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008410894370531,2015,RS,Null,0.
2016-10-17,14:24,PSEG,PE000008411064262308,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008411632655042,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008411634255083,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008411636752461,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008411819968155,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008412329842824,2014,RS,Null,1905.33
2016-10-17,14:24,PSEG,PE000008412329842824,2015,RS,Null,1815.46
2016-10-17,14:24,PSEG,PE000008413232393212,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008413232393212,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008413232393212,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008416940822337,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008418440709309,2015,RS,Null,8681.95
2016-10-17,14:24,PSEG,PE000008421494961494,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008423399876792,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008423709867145,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008423775921616,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000008423779148601,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008423779148601,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008423898958544,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008423898958544,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008424575273624,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008425500945449,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008431870843439,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008431940943923,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008434664212917,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008434664212917,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008434777231275,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008436373832674,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008436373832674,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008438187076394,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008439178893872,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008440839271588,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008440839271588,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008441260008939,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008441261808926,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008443028977494,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008445860368450,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008449661124014,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008450481094743,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008457238720426,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008457238720426,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008459369815914,2015,RS,Null,830.02
2016-10-17,14:24,PSEG,PE000008464137206303,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008466869898181,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008467080108941,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008471879080314,2015,RS,RS,547.53
2016-10-17,14:24,PSEG,PE000008472255279465,2015,RS,RS,1062.34
2016-10-17,14:24,PSEG,PE000008472256032432,2015,RS,RS,545.894
2016-10-17,14:24,PSEG,PE000008472257832432,2015,RS,RS,884.555
2016-10-17,14:24,PSEG,PE000008472258680344,2015,RS,RS,1561.88
2016-10-17,14:24,PSEG,PE000008472260295019,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008472261081520,2015,RS,RS,446.64
2016-10-17,14:24,PSEG,PE000008472262882139,2015,RS,RS,1664.95
2016-10-17,14:24,PSEG,PE000008472263632432,2015,RS,RS,831.111
2016-10-17,14:24,PSEG,PE000008472265132432,2015,RS,RS,629.877
2016-10-17,14:24,PSEG,PE000008472266932432,2015,RS,RS,1561.88
2016-10-17,14:24,PSEG,PE000008474710448945,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008474767447741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008475594148945,2014,RS,Null,95.7795
2016-10-17,14:24,PSEG,PE000008475594148945,2015,RS,Null,122.158
2016-10-17,14:24,PSEG,PE000008475601448945,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008475831760941,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008476663338914,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008478809065214,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008478809065214,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008479326405895,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008484466140424,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008484466140424,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008485588140703,2015,HS,HS,0.
2016-10-17,14:24,PSEG,PE000008488684595753,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008495592183342,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008496574829311,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008496577129311,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008498226346244,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008500184043415,2014,RS,Null,5822.71
2016-10-17,14:24,PSEG,PE000008500184043415,2015,RS,Null,5038.47
2016-10-17,14:24,PSEG,PE000008500758119919,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008501262300516,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008501876031382,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008502616981003,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008502617781003,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008506067175515,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008506068975566,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008506925072075,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008507134873520,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008509948955931,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008511326440191,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008512976579533,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008518462030027,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008518535331190,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008523529995836,2015,RS,Null,1267.93
2016-10-17,14:24,PSEG,PE000008526434981816,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008526435681816,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008526801919703,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008526805019703,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008536817344151,2015,HS,Null,6991.94
2016-10-17,14:24,PSEG,PE000008537091446897,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008538936934360,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008541983672331,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008542395244908,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008542395244908,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008542795335621,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008544483434949,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008548324666396,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008552774584298,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008552841243554,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008559492795979,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008560018773315,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008560508773303,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008560558276128,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008560569976029,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008560721671691,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008561005355252,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008563436805121,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008566970308528,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008567345753575,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008568596447741,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008568913192413,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008571890679038,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008572346810866,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008572660218213,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000008573779951108,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008573909219703,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008574753328372,2014,RS,Null,3396.75
2016-10-17,14:24,PSEG,PE000008574753328372,2015,RS,Null,0.
2016-10-17,14:24,PSEG,PE000008575012352422,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008576845517745,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008576964478732,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008576964478732,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008578449481939,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008578994925937,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008578994925937,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008585529444618,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008586060940417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008587924518156,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008587948418135,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008592147605455,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008594238194171,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000008595300896911,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008595305740417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008599722935566,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008600958652592,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008603141647741,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008603192994131,2014,RS,Null,2531.32
2016-10-17,14:24,PSEG,PE000008603192994131,2015,RS,Null,2196.66
2016-10-17,14:24,PSEG,PE000008605409502431,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008608981083370,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008610054294294,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008610064104894,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008610074071987,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008611372761013,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008611699347741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008611700947741,2014,HS,Null,796.226
2016-10-17,14:24,PSEG,PE000008611700947741,2015,HS,Null,465.823
2016-10-17,14:24,PSEG,PE000008611700947741,2016,HS,Null,0.
2016-10-17,14:24,PSEG,PE000008612506931352,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008612506931352,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008612854323245,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008612859214910,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008613124045042,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008613646246821,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008614990322323,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008614990322323,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008616716048780,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008618421515303,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008618471010170,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008622127244614,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008622280959236,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008625581773800,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008625888675698,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008626810955591,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008627244002679,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008628606940417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008628923804102,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008630497938245,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008630660259141,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008636292843827,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008636584830297,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008636692940417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008637903912921,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008639699140417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008639902923828,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008639914417896,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008640069486949,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008640807792336,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008640807792336,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008640807792336,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008641182443415,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008641182443415,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008641182443415,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008641263243415,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008641263243415,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008641263243415,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008641315012852,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008641848083424,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008643641747923,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008650728216071,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008651432093726,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008653631546162,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008653712361440,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008653717261428,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008654691838259,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008662884996417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008663295720221,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008663604005750,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008663604005750,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008664291586235,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008664291586235,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008664291586235,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008667569170967,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000008667610343359,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008667610343359,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008667669956823,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008667669956823,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000008667739086787,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008668248129311,2014,RS,Null,2314.44
2016-10-17,14:24,PSEG,PE000008670443419534,2015,RS,RS,972.356
2016-10-17,14:24,PSEG,PE000008674309300077,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008676471904560,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008676486736984,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008677665512917,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008677665512917,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008678414791489,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008678415491489,2014,HS,Null,261.04
2016-10-17,14:24,PSEG,PE000008678415491489,2015,HS,Null,3201.06
2016-10-17,14:24,PSEG,PE000008678415491489,2016,HS,Null,0.
2016-10-17,14:24,PSEG,PE000008678661381350,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008679922832160,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008680445756410,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008680613017943,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008681104943891,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008681152817099,2014,RS,Null,1421.64
2016-10-17,14:24,PSEG,PE000008681152817099,2015,RS,Null,638.058
2016-10-17,14:24,PSEG,PE000008681152817099,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000008681775658720,2015,RS,RS,825.657
2016-10-17,14:24,PSEG,PE000008681775658720,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000008682017272222,2014,RS,Null,1556.42
2016-10-17,14:24,PSEG,PE000008682017272222,2015,RS,Null,1569.51
2016-10-17,14:24,PSEG,PE000008688578770969,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008688953244179,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008688953244179,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008690729264251,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008691478582273,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008694632438588,2015,HS,HS,4198.97
2016-10-17,14:24,PSEG,PE000008694632438588,2016,HS,HS,0.
2016-10-17,14:24,PSEG,PE000008696076238764,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008698026571745,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008700439683542,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008701990708006,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008702366940417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008702383460409,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008702725672224,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008703256140417,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008703648993043,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008703669583007,2014,RS,Null,3246.93
2016-10-17,14:24,PSEG,PE000008703669583007,2015,RS,Null,3334.81
2016-10-17,14:24,PSEG,PE000008703669583007,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000008710138247741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008710138247741,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008710758785604,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008710758785604,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000008711916061850,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008712884949871,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008714684132432,2015,RS,RS,1077.61
2016-10-17,14:24,PSEG,PE000008714685832432,2015,RS,RS,887.827
2016-10-17,14:24,PSEG,PE000008715068632432,2015,RS,RS,933.636
2016-10-17,14:24,PSEG,PE000008715069432432,2015,RS,RS,146.699
2016-10-17,14:24,PSEG,PE000008715070280011,2015,RS,RS,1200.31
2016-10-17,14:24,PSEG,PE000008715071032432,2015,RS,RS,1312.11
2016-10-17,14:24,PSEG,PE000008715073632432,2015,RS,RS,884.01
2016-10-17,14:24,PSEG,PE000008715074480150,2015,RS,RS,686.048
2016-10-17,14:24,PSEG,PE000008715075132432,2015,RS,RS,804.389
2016-10-17,14:24,PSEG,PE000008715077781572,2015,RS,RS,653.327
2016-10-17,14:24,PSEG,PE000008715078532432,2015,RS,RS,688.775
2016-10-17,14:24,PSEG,PE000008716910836266,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000008717084160968,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000008717329098168,2015,LPLS,LPLS,0.
