2016-10-17,19:51,PSEG,PE000010880604344018,2016,GLP-INT,GLP,34.6795
2016-10-17,19:51,PSEG,PE000010891220516028,2015,GLP-INT,Null,32.6031
2016-10-17,19:51,PSEG,PE000010908166115107,2015,LPLS-INT,Null,143.946
2016-10-17,19:51,PSEG,PE000010911927172947,2016,LPLS-INT,LPLS,386.669
2016-10-17,19:51,PSEG,PE000010912252365846,2016,GLP-INT,GLP,-78.5012
2016-10-17,19:51,PSEG,PE000010917673544895,2015,LPLS-INT,Null,105.476
2016-10-17,19:51,PSEG,PE000010917673544895,2016,LPLS-INT,Null,103.467
2016-10-17,19:51,PSEG,PE000010924594471801,2016,GLP-INT,GLP,6.94527
2016-10-17,19:51,PSEG,PE000010927021523062,2015,LPLS-INT,LPLS,414.12
2016-10-17,19:51,PSEG,PE000010927021532241,2016,LPLS-INT,LPLS,431.15
2016-10-17,19:51,PSEG,PE000010935732744594,2016,LPLS-INT,Null,270.162
2016-10-17,19:51,PSEG,PE000010955425382431,2016,LPLS-INT,LPLS,120.602
2016-10-17,19:51,PSEG,PE000010976855645688,2016,LPLS-INT,Null,181.69
2016-10-17,19:51,PSEG,PE000010977036279216,2016,LPLS-INT,LPLS,168.641
2016-10-17,19:51,PSEG,PE000010981271944825,2016,LPLS-INT,Null,131.857
2016-10-17,19:51,PSEG,PE000010985566898565,2015,LPLS-INT,Null,56.4245
2016-10-17,19:51,PSEG,PE000010992931548045,2016,LPLS-INT,LPLS,296.481
2016-10-17,19:51,PSEG,PE000010992932348045,2016,LPLS-INT,LPLS,169.425
2016-10-17,19:51,PSEG,PE000011016571942983,2015,LPLS-INT,Null,72.5136
2016-10-17,19:51,PSEG,PE000011040353298117,2016,LPLS-INT,Null,157.944
2016-10-17,19:51,PSEG,PE000011056014122253,2015,LPLS-INT,Null,412.327
2016-10-17,19:51,PSEG,PE000011061462590106,2016,LPLS-INT,LPLS,169.251
2016-10-17,19:51,PSEG,PE000011061677857333,2015,LPLS-INT,LPLS,1605.4
2016-10-17,19:51,PSEG,PE000011068769667759,2016,LPLS-INT,Null,223.943
2016-10-17,19:51,PSEG,PE000011075766343317,2016,LPLS-INT,Null,138.458
2016-10-17,19:51,PSEG,PE000011075806742555,2016,LPLS-INT,Null,248.835
2016-10-17,19:51,PSEG,PE000011082558599788,2016,LPLS-INT,LPLS,256.275
2016-10-17,19:51,PSEG,PE000011083122994717,2015,LPLS-NON,Null,425.888
2016-10-17,19:51,PSEG,PE000011083122994717,2016,LPLS-NON,Null,494.417
2016-10-17,19:51,PSEG,PE000011087796644694,2016,LPLS-INT,LPLS,240.615
2016-10-17,19:51,PSEG,PE000011118222645566,2015,LPLS-INT,LPLS,546.404
2016-10-17,19:51,PSEG,PE000011118222645566,2016,LPLS-INT,LPLS,468.721
2016-10-17,19:51,PSEG,PE000011124265745136,2015,LPLS-NON,Null,602.903
2016-10-17,19:51,PSEG,PE000011124265745136,2016,LPLS-NON,Null,627.979
2016-10-17,19:51,PSEG,PE000011124286347716,2015,LPLS-INT,LPLS,694.791
2016-10-17,19:51,PSEG,PE000011131730152943,2015,LPLP,Null,271.532
2016-10-17,19:51,PSEG,PE000011131730152943,2016,LPLP,Null,362.289
2016-10-17,19:51,PSEG,PE000011132788847716,2015,LPLS-INT,LPLS,1004.5
2016-10-17,19:51,PSEG,PE000011132878745566,2015,LPLP,LPLP,427.465
2016-10-17,19:51,PSEG,PE000011132878745566,2016,LPLP,LPLP,374.317
2016-10-17,19:51,PSEG,PE000011145168838730,2015,LPLP,LPLP,515.251
2016-10-17,19:51,PSEG,PE000011145168838730,2016,LPLP,LPLP,495.949
2016-10-17,19:51,PSEG,PE000011146286703139,2015,LPLS-INT,Null,593.509
2016-10-17,19:51,PSEG,PE000011146286703139,2016,LPLS-INT,Null,569.193
2016-10-17,19:51,PSEG,PE000011146590292336,2015,LPLS-INT,Null,168.412
2016-10-17,19:51,PSEG,PE000011155294947741,2015,LPLS-INT,Null,531.594
2016-10-17,19:51,PSEG,PE000011155294947741,2016,LPLS-INT,Null,509.066
2016-10-17,19:51,PSEG,PE000011156333447716,2015,LPLS-INT,LPLS,496.744
2016-10-17,19:51,PSEG,PE000011163881345220,2015,LPLS-INT,LPLS,396.093
2016-10-17,19:51,PSEG,PE000011200498192601,2015,LPLP,Null,22.3166
2016-10-17,19:51,PSEG,PE000011200498192601,2016,LPLP,Null,21.8098
2016-10-17,19:51,PSEG,PE000011219263806388,2015,GLP-INT,Null,61.9901
2016-10-17,19:51,PSEG,PE000011226195345305,2016,LPLS-INT,LPLS,185.16
2016-10-17,19:51,PSEG,PE000011226245645661,2015,LPLS-INT,LPLS,169.191
2016-10-17,19:51,PSEG,PE000011226245645661,2016,LPLS-INT,LPLS,168.781
2016-10-17,19:51,PSEG,PE000011228932747682,2015,LPLS-INT,Null,651.726
2016-10-17,19:51,PSEG,PE000011260718961846,2016,LPLS-NON,LPLS,629.151
2016-10-17,19:51,PSEG,PE000011270680943932,2016,GLP-INT,GLP,-78.0232
2016-10-17,19:51,PSEG,PE000011291752121038,2016,LPLS-INT,Null,577.994
2016-10-17,19:51,PSEG,PE000011307856225670,2015,LPLS-INT,Null,219.479
2016-10-17,19:51,PSEG,PE000011357084012926,2016,LPLS-INT,LPLS,451.827
2016-10-17,19:51,PSEG,PE000011368177920519,2015,LPLS-INT,Null,598.396
2016-10-17,19:51,PSEG,PE000011369735348381,2015,LPLS-INT,LPLS,3338.75
2016-10-17,19:51,PSEG,PE000011390164929913,2016,LPLS-INT,LPLS,174.372
2016-10-17,19:51,PSEG,PE000011400791743855,2015,LPLS-INT,Null,181.352
2016-10-17,19:51,PSEG,PE000011400791743855,2016,LPLS-INT,Null,262.336
2016-10-17,19:51,PSEG,PE000011419274374443,2016,LPLS-INT,LPLS,516.677
2016-10-17,19:51,PSEG,PE000011425457659728,2016,LPLS-INT,LPLS,1069.46
2016-10-17,19:51,PSEG,PE000011433718159717,2015,LPLS-INT,LPLS,490.234
2016-10-17,19:51,PSEG,PE000011433718159717,2016,LPLS-INT,LPLS,443.663
2016-10-17,19:51,PSEG,PE000011441381844546,2015,LPLS-INT,Null,109.852
2016-10-17,19:51,PSEG,PE000011441381844546,2016,LPLS-INT,Null,103.143
2016-10-17,19:51,PSEG,PE000011441877545022,2016,LPLS-INT,LPLS,577.001
2016-10-17,19:51,PSEG,PE000011441878344896,2016,LPLS-INT,LPLS,259.965
2016-10-17,19:51,PSEG,PE000011447743344623,2015,LPLS-INT,Null,351.091
2016-10-17,19:51,PSEG,PE000011447743344623,2016,LPLS-INT,Null,323.456
2016-10-17,19:51,PSEG,PE000011448069245597,2015,LPLS-INT,LPLS,727.84
2016-10-17,19:51,PSEG,PE000011448069245597,2016,LPLS-INT,LPLS,698.454
2016-10-17,19:51,PSEG,PE000011448072642766,2015,LPLS-INT,Null,76.2001
2016-10-17,19:51,PSEG,PE000011475306444896,2016,LPLS-INT,LPLS,455.557
2016-10-17,19:51,PSEG,PE000011490491555106,2015,LPLS-INT,LPLS,190.91
2016-10-17,19:51,PSEG,PE000011498035271801,2015,GLP-INT,Null,-7.54485
2016-10-17,19:51,PSEG,PE000011498035271801,2016,GLP-INT,Null,-23.5389
2016-10-17,19:51,PSEG,PE000011500718969208,2015,LPLS-INT,Null,774.282
2016-10-17,19:51,PSEG,PE000011500718969208,2016,LPLS-INT,Null,866.987
2016-10-17,19:51,PSEG,PE000011522132765245,2016,GLP-INT,Null,62.3865
2016-10-17,19:51,PSEG,PE000011575310507085,2016,LPLS-INT,LPLS,61.8044
2016-10-17,19:51,PSEG,PE000011605473543818,2015,LPLS-INT,Null,13.9709
2016-10-17,19:51,PSEG,PE000011605473543818,2016,LPLS-INT,Null,-37.9037
2016-10-17,19:51,PSEG,PE000011623179620426,2016,LPLS-INT,Null,430.747
2016-10-17,19:51,PSEG,PE000011633981385591,2016,LPLS-INT,LPLS,332.375
2016-10-17,19:51,PSEG,PE000011643110747741,2015,LPLS-INT,Null,301.026
2016-10-17,19:51,PSEG,PE000011643110747741,2016,LPLS-INT,Null,330.299
2016-10-17,19:51,PSEG,PE000011648397555093,2015,LPLS-INT,LPLS,761.776
2016-10-17,19:51,PSEG,PE000011648397555093,2016,LPLS-INT,LPLS,662.659
2016-10-17,19:51,PSEG,PE000011653440561306,2015,LPLS-INT,LPLS,385.327
2016-10-17,19:51,PSEG,PE000011654546843201,2016,LPLS-NON,Null,418.965
2016-10-17,19:51,PSEG,PE000011659708973494,2015,LPLS-INT,Null,656.611
2016-10-17,19:51,PSEG,PE000011659708973494,2016,LPLS-INT,Null,629.488
2016-10-17,19:51,PSEG,PE000011705255570539,2015,LPLS-INT,LPLS,360.039
2016-10-17,19:51,PSEG,PE000011753534477864,2015,LPLS-INT,Null,57.9072
2016-10-17,19:51,PSEG,PE000011771905446888,2016,LPLS-INT,LPLS,886.548
2016-10-17,19:51,PSEG,PE000011773321207423,2016,LPLS-INT,Null,112.17
2016-10-17,19:51,PSEG,PE000011784459747716,2015,LPLP,LPLP,590.913
2016-10-17,19:51,PSEG,PE000011872780993806,2015,LPLS-INT,Null,159.561
2016-10-17,19:51,PSEG,PE000011891016516028,2015,GLP-INT,Null,29.7114
2016-10-17,19:51,PSEG,PE000011905435144724,2016,LPLS-INT,LPLS,186.504
2016-10-17,19:51,PSEG,PE000011912499881729,2016,LPLS-INT,LPLS,98.2947
2016-10-17,19:51,PSEG,PE000011912744706560,2015,LPLS-INT,Null,579.545
2016-10-17,19:51,PSEG,PE000011913104342914,2016,LPLS-NON,Null,407.952
2016-10-17,19:51,PSEG,PE000011915615647165,2015,LPLS-INT,LPLS,193.583
2016-10-17,19:51,PSEG,PE000011915615647165,2016,LPLS-INT,LPLS,187.511
2016-10-17,19:51,PSEG,PE000011918013141175,2015,LPLS-INT,Null,-219.285
2016-10-17,19:51,PSEG,PE000011920629069769,2016,LPLS-INT,LPLS,490.801
2016-10-17,19:51,PSEG,PE000011920969080047,2015,GLP-INT,Null,149.595
2016-10-17,19:51,PSEG,PE000011920969080047,2016,GLP-INT,Null,114.355
2016-10-17,19:51,PSEG,PE000011927793766431,2015,LPLS-INT,LPLS,505.657
2016-10-17,19:51,PSEG,PE000011929606967088,2016,LPLS-INT,LPLS,2.22886
2016-10-17,19:51,PSEG,PE000011931013423526,2015,LPLS-INT,LPLS,307.623
2016-10-17,19:51,PSEG,PE000011938946883464,2015,GLP-INT,GLP,15.8826
2016-10-17,19:51,PSEG,PE000011938946883464,2016,GLP-INT,GLP,14.1844
2016-10-17,19:51,PSEG,PE000011947808944920,2015,LPLS-INT,Null,182.316
2016-10-17,19:51,PSEG,PE000011953088932674,2016,LPLS-INT,LPLS,323.604
2016-10-17,19:51,PSEG,PE000011962659666038,2016,LPLS-INT,Null,65.5627
2016-10-17,19:51,PSEG,PE000011973016643118,2015,LPLS-INT,LPLS,106.54
2016-10-17,19:51,PSEG,PE000011973018243118,2015,LPLS-INT,LPLS,124.589
2016-10-17,19:51,PSEG,PE000011978198722624,2015,LPLS-INT,Null,172.552
2016-10-17,19:51,PSEG,PE000011981052145495,2015,LPLS-INT,Null,184.653
2016-10-17,19:51,PSEG,PE000011981735109880,2015,GLP-INT,Null,11.0899
2016-10-17,19:51,PSEG,PE000011981735109880,2016,GLP-INT,Null,7.45327
2016-10-17,19:51,PSEG,PE000011983574229694,2015,LPLS-INT,Null,256.723
2016-10-17,19:51,PSEG,PE000011990616242970,2015,LPLS-INT,LPLS,441.942
2016-10-17,19:51,PSEG,PE000011990616242970,2016,LPLS-INT,LPLS,464.686
2016-10-17,19:51,PSEG,PE000011998268464842,2015,LPLS-INT,Null,251.842
2016-10-17,19:51,PSEG,PE000012013350971622,2015,LPLS-INT,LPLS,79.3368
2016-10-17,19:51,PSEG,PE000012040878642970,2016,LPLS-INT,LPLS,86.4212
2016-10-17,19:51,PSEG,PE000012047335037669,2016,LPLS-INT,LPLS,455.285
2016-10-17,19:51,PSEG,PE000012053413665852,2015,LPLS-INT,LPLS,1487.98
2016-10-17,19:51,PSEG,PE000007893365235403,2016,GLP-NON,GLP,35.3936
2016-10-17,19:51,PSEG,PE000007893365235403,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007894398242721,2016,GLP-NON,Null,13.0526
2016-10-17,19:51,PSEG,PE000007894768644659,2016,GLP-NON,Null,15.0532
2016-10-17,19:51,PSEG,PE000007894769444614,2016,GLP-NON,Null,2.00756
2016-10-17,19:51,PSEG,PE000007894775144614,2016,GLP-NON,Null,29.1096
2016-10-17,19:51,PSEG,PE000007894776944614,2016,GLP-NON,Null,34.1285
2016-10-17,19:51,PSEG,PE000007894792644614,2016,GLP-NON,Null,114.431
2016-10-17,19:51,PSEG,PE000007894793458881,2016,GLP-NON,Null,28.1134
2016-10-17,19:51,PSEG,PE000007894844543331,2016,LPLS-INT,Null,1828.56
2016-10-17,19:51,PSEG,PE000007896247904346,2016,GLP-NON,Null,148.359
2016-10-17,19:51,PSEG,PE000007896247904346,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007897005038330,2016,GLP-NON,Null,0.903744
2016-10-17,19:51,PSEG,PE000007897005038330,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007897010086677,2016,GLP-NON,Null,15.0607
2016-10-17,19:51,PSEG,PE000007897723812457,2016,GLP-NON,GLP,72.7763
2016-10-17,19:51,PSEG,PE000007897723812457,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007897803851809,2016,GLP-NON,Null,6.02429
2016-10-17,19:51,PSEG,PE000007898047163340,2016,GLP-NON,Null,7.05882
2016-10-17,19:51,PSEG,PE000007898047163340,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007898124844291,2016,LPLS-NON,Null,532.768
2016-10-17,19:51,PSEG,PE000007898294969466,2016,LPLS-NON,Null,233.526
2016-10-17,19:51,PSEG,PE000007899140306400,2016,GLP-NON,Null,53.2432
2016-10-17,19:51,PSEG,PE000007899140306400,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007899946304868,2016,GLP-NON,Null,13.1139
2016-10-17,19:51,PSEG,PE000007899984407373,2016,GLP-NON,GLP,24.3069
2016-10-17,19:51,PSEG,PE000007899984407373,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007901033684170,2016,GLP-NON,GLP,32.0242
2016-10-17,19:51,PSEG,PE000007901033684170,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007901623491579,2016,GLP-NON,Null,2.0791
2016-10-17,19:51,PSEG,PE000007901623491579,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007902973238245,2016,GLP-NON,Null,1.00405
2016-10-17,19:51,PSEG,PE000007904738770399,2016,GLP-NON,GLP,1.91242
2016-10-17,19:51,PSEG,PE000007904738770399,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007906437447741,2016,GLP-NON,Null,6.79776
2016-10-17,19:51,PSEG,PE000007906752684839,2016,GLP-NON,Null,9.04199
2016-10-17,19:51,PSEG,PE000007908018023526,2016,GLP-NON,Null,6.03713
2016-10-17,19:51,PSEG,PE000007909260724877,2016,GLP-NON,Null,7.02834
2016-10-17,19:51,PSEG,PE000007909295387578,2016,GLP-NON,Null,12.0486
2016-10-17,19:51,PSEG,PE000007912140663664,2017,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000007912381685431,2016,GLP-NON,Null,81.3279
2016-10-17,19:51,PSEG,PE000007912390777053,2016,GLP-NON,Null,63.153
2016-10-17,19:51,PSEG,PE000007912390777053,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007912635523716,2016,GLP-NON,GLP,28.9304
2016-10-17,19:51,PSEG,PE000007912635523716,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007912637123819,2016,GLP-NON,GLP,11.9142
2016-10-17,19:51,PSEG,PE000007912637123819,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007912640523786,2016,GLP-NON,GLP,8.82962
2016-10-17,19:51,PSEG,PE000007912640523786,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007912641323868,2016,GLP-NON,GLP,12.406
2016-10-17,19:51,PSEG,PE000007912641323868,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007912654652895,2016,GLP-NON,GLP,10.1658
2016-10-17,19:51,PSEG,PE000007912654652895,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007912672857889,2016,GLP-NON,Null,3.01671
2016-10-17,19:51,PSEG,PE000007912963193726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007913325243387,2016,LPLP,Null,1744.5
2016-10-17,19:51,PSEG,PE000007913823642756,2016,GLP-NON,GLP,105.927
2016-10-17,19:51,PSEG,PE000007914113140417,2016,GLP-NON,GLP,1.32321
2016-10-17,19:51,PSEG,PE000007914113140417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007914119810563,2016,GLP-NON,Null,14.034
2016-10-17,19:51,PSEG,PE000007914119810563,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007914616320612,2016,GLP-NON,Null,74.4579
2016-10-17,19:51,PSEG,PE000007914619709293,2016,GLP-NON,GLP,36.7938
2016-10-17,19:51,PSEG,PE000007914619709293,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007914656987338,2016,GLP-NON,Null,228.935
2016-10-17,19:51,PSEG,PE000007914656987338,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007914758399552,2016,LPLS-NON,Null,156.075
2016-10-17,19:51,PSEG,PE000007915079377481,2016,GLP-NON,Null,75.3188
2016-10-17,19:51,PSEG,PE000007916892843539,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007921624810063,2016,GLP-NON,Null,14.0593
2016-10-17,19:51,PSEG,PE000007921736090017,2016,GLP-NON,GLP,33.9739
2016-10-17,19:51,PSEG,PE000007921736090017,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007922174387341,2016,GLP-NON,Null,30.1459
2016-10-17,19:51,PSEG,PE000007922879731900,2016,GLP-NON,Null,17.0688
2016-10-17,19:51,PSEG,PE000007923063709309,2016,GLP-NON,Null,11.0445
2016-10-17,19:51,PSEG,PE000007923243599522,2016,GLP-NON,Null,6.02429
2016-10-17,19:51,PSEG,PE000007923387019004,2016,GLP-NON,Null,58.4004
2016-10-17,19:51,PSEG,PE000007923387019004,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007923654324927,2016,GLP-NON,Null,14.0653
2016-10-17,19:51,PSEG,PE000007923975281727,2016,GLP-NON,Null,9.0314
2016-10-17,19:51,PSEG,PE000007923975281727,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007924256693726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007925061967367,2016,GLP-NON,Null,15.4842
2016-10-17,19:51,PSEG,PE000007925164144384,2016,LPLS-NON,Null,195.658
2016-10-17,19:51,PSEG,PE000007925164144384,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007926004834842,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007926188919141,2016,GLP-NON,GLP,22.3433
2016-10-17,19:51,PSEG,PE000007926188919141,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007926616947959,2016,GLP-NON,Null,19.051
2016-10-17,19:51,PSEG,PE000007926616947959,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007927641618272,2016,GLP-NON,Null,29.0763
2016-10-17,19:51,PSEG,PE000007927836274630,2016,GLP-NON,Null,3.17174
2016-10-17,19:51,PSEG,PE000007927836274630,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007929179582158,2016,GLP-NON,Null,3.22067
2016-10-17,19:51,PSEG,PE000007929179582158,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007929358549178,2016,GLP-NON,Null,12.0508
2016-10-17,19:51,PSEG,PE000007932336623641,2016,GLP-NON,Null,104.55
2016-10-17,19:51,PSEG,PE000007932336623641,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007932371386126,2016,GLP-NON,Null,68.6414
2016-10-17,19:51,PSEG,PE000007932521313868,2016,GLP-NON,Null,45.2065
2016-10-17,19:51,PSEG,PE000007932521313868,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007932835722353,2016,GLP-NON,Null,1.45767
2016-10-17,19:51,PSEG,PE000007932835722353,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007932974422261,2016,GLP-NON,Null,0.924601
2016-10-17,19:51,PSEG,PE000007932974422261,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007934365365864,2016,GLP-NON,GLP,20.36
2016-10-17,19:51,PSEG,PE000007934365365864,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007936126796432,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007936360203667,2016,GLP-NON,Null,37.054
2016-10-17,19:51,PSEG,PE000007936360203667,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007937602687868,2016,GLP-NON,GLP,6.41712
2016-10-17,19:51,PSEG,PE000007937602687868,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007937608380029,2016,GLP-NON,Null,85.7223
2016-10-17,19:51,PSEG,PE000007937608380029,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007937641443971,2016,GLP-NON,Null,24.1017
2016-10-17,19:51,PSEG,PE000007938334571474,2016,GLP-NON,Null,62.1505
2016-10-17,19:51,PSEG,PE000007938334571474,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007938338644523,2016,LPLS-INT,Null,372.069
2016-10-17,19:51,PSEG,PE000007938968003836,2016,GLP-NON,Null,17.0827
2016-10-17,19:51,PSEG,PE000007939109010901,2016,GLP-NON,GLP,35.7645
2016-10-17,19:51,PSEG,PE000007939109010901,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007939131449692,2015,GLP-NON,Null,4.97139
2016-10-17,19:51,PSEG,PE000007939132249692,2015,GLP-NON,Null,2.98283
2016-10-17,19:51,PSEG,PE000007939801203927,2016,GLP-NON,Null,49.2598
2016-10-17,19:51,PSEG,PE000007939801203927,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007939886324599,2016,GLP-NON,Null,11.0466
2016-10-17,19:51,PSEG,PE000007939891315053,2016,GLP-NON,Null,8.0339
2016-10-17,19:51,PSEG,PE000007940057889595,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007940188130332,2016,GLP-NON,Null,8.99094
2016-10-17,19:51,PSEG,PE000007941022113267,2016,GLP-NON,Null,16.5108
2016-10-17,19:51,PSEG,PE000007941022113267,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007941454629311,2016,GLP-NON,Null,17.0447
2016-10-17,19:51,PSEG,PE000007941653328619,2016,GLP-NON,Null,9.361
2016-10-17,19:51,PSEG,PE000007943833961585,2016,GLP-NON,Null,46.2846
2016-10-17,19:51,PSEG,PE000007944604341104,2016,GLP-NON,Null,44.0953
2016-10-17,19:51,PSEG,PE000007944604341104,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007944640743570,2016,GLP-NON,Null,3.58222
2016-10-17,19:51,PSEG,PE000007944640743570,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007944890816634,2016,GLP-NON,GLP,38.7644
2016-10-17,19:51,PSEG,PE000007944890816634,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007946780902075,2016,GLP-NON,Null,5.38626
2016-10-17,19:51,PSEG,PE000007946780902075,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007946782502091,2016,GLP-NON,Null,4.53391
2016-10-17,19:51,PSEG,PE000007946782502091,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007947700672985,2016,GLP-NON,Null,17.0447
2016-10-17,19:51,PSEG,PE000007947866543042,2016,GLP-NON,GLP,22.709
2016-10-17,19:51,PSEG,PE000007947866543042,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007947985395232,2016,GLP-NON,GLP,29.7188
2016-10-17,19:51,PSEG,PE000007947985395232,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007949741889465,2016,GLP-NON,Null,25.0746
2016-10-17,19:51,PSEG,PE000007950221744477,2016,GLP-NON,GLP,22.0534
2016-10-17,19:51,PSEG,PE000007950221744477,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007950879294398,2016,GLP-NON,Null,34.1259
2016-10-17,19:51,PSEG,PE000007951072327460,2016,GLP-NON,GLP,1.08286
2016-10-17,19:51,PSEG,PE000007951072327460,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007952161381313,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007953097826384,2016,GLP-NON,Null,35.085
2016-10-17,19:51,PSEG,PE000007953097826384,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007953103405912,2016,LPLS-NON,Null,307.8
2016-10-17,19:51,PSEG,PE000007953664596177,2016,GLP-NON,Null,27.0999
2016-10-17,19:51,PSEG,PE000007953746083784,2016,GLP-NON,Null,53.4022
2016-10-17,19:51,PSEG,PE000007953746083784,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007953833683786,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007955011775486,2016,GLP-NON,Null,33.1838
2016-10-17,19:51,PSEG,PE000007955220456892,2016,GLP-NON,Null,52.2733
2016-10-17,19:51,PSEG,PE000007955220456892,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007956232803626,2016,GLP-NON,Null,22.1197
2016-10-17,19:51,PSEG,PE000007956535422524,2016,GLP-NON,GLP,93.7145
2016-10-17,19:51,PSEG,PE000007956535422524,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007957458802044,2016,GLP-NON,Null,33.1641
2016-10-17,19:51,PSEG,PE000007959033751543,2016,GLP-NON,Null,31.1148
2016-10-17,19:51,PSEG,PE000007959160837218,2016,GLP-NON,Null,18.0875
2016-10-17,19:51,PSEG,PE000007960426097630,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007961077024146,2016,GLP-NON,Null,45.4229
2016-10-17,19:51,PSEG,PE000007961077024146,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007961297401194,2016,GLP-NON,Null,34.7065
2016-10-17,19:51,PSEG,PE000007961297401194,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007961515940954,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007961871649149,2016,GLP-NON,Null,30.0789
2016-10-17,19:51,PSEG,PE000007962023375396,2016,GLP-NON,Null,72.615
2016-10-17,19:51,PSEG,PE000007962228883365,2016,GLP-NON,GLP,8.1695
2016-10-17,19:51,PSEG,PE000007962228883365,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007963071183649,2016,GLP-NON,Null,12.0486
2016-10-17,19:51,PSEG,PE000007963081054404,2016,GLP-NON,Null,15.955
2016-10-17,19:51,PSEG,PE000007963397021781,2016,GLP-NON,Null,18.0666
2016-10-17,19:51,PSEG,PE000007964603025251,2016,GLP-NON,GLP,16.694
