2016-10-14,13:38,PSEG,PE000011082558599788,2015,LPLS,LPLS,246.955
2016-10-14,13:38,PSEG,PE000011083122994717,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011083122994717,2015,LPLS,Null,476.438
2016-10-14,13:38,PSEG,PE000011087796644694,2015,LPLS,LPLS,231.865
2016-10-14,13:38,PSEG,PE000011118222645566,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011118222645566,2015,LPLS,LPLS,451.676
2016-10-14,13:38,PSEG,PE000011124265745136,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011124265745136,2015,LPLS,Null,605.143
2016-10-14,13:38,PSEG,PE000011124286347716,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011131730152943,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000011131730152943,2015,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000011132788847716,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011132878745566,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000011132878745566,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000011145168838730,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000011145168838730,2015,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000011146286703139,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011146286703139,2015,LPLS,Null,548.495
2016-10-14,13:38,PSEG,PE000011146590292336,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011155294947741,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011155294947741,2015,LPLS,Null,490.555
2016-10-14,13:38,PSEG,PE000011156333447716,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011163881345220,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011200498192601,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000011200498192601,2015,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000011219263806388,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011226195345305,2015,LPLS,LPLS,178.427
2016-10-14,13:38,PSEG,PE000011226245645661,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011226245645661,2015,LPLS,LPLS,162.644
2016-10-14,13:38,PSEG,PE000011228932747682,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011260718961846,2015,LPLS,LPLS,606.272
2016-10-14,13:38,PSEG,PE000011270680943932,2015,GLP,GLP,-75.1859
2016-10-14,13:38,PSEG,PE000011291752121038,2015,LPLS,Null,556.976
2016-10-14,13:38,PSEG,PE000011307856225670,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011357084012926,2015,LPLS,LPLS,435.396
2016-10-14,13:38,PSEG,PE000011368177920519,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011369735348381,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011390164929913,2015,LPLS,LPLS,168.031
2016-10-14,13:38,PSEG,PE000011400791743855,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011400791743855,2015,LPLS,Null,252.796
2016-10-14,13:38,PSEG,PE000011419274374443,2015,LPLS,LPLS,497.888
2016-10-14,13:38,PSEG,PE000011425457659728,2015,LPLS,LPLS,1030.57
2016-10-14,13:38,PSEG,PE000011433718159717,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011433718159717,2015,LPLS,LPLS,427.529
2016-10-14,13:38,PSEG,PE000011441381844546,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011441381844546,2015,LPLS,Null,99.3925
2016-10-14,13:38,PSEG,PE000011441877545022,2015,LPLS,LPLS,556.018
2016-10-14,13:38,PSEG,PE000011441878344896,2015,LPLS,LPLS,250.511
2016-10-14,13:38,PSEG,PE000011447743344623,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011447743344623,2015,LPLS,Null,311.694
2016-10-14,13:38,PSEG,PE000011448069245597,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011448069245597,2015,LPLS,LPLS,673.055
2016-10-14,13:38,PSEG,PE000011448072642766,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011475306444896,2015,LPLS,LPLS,438.991
2016-10-14,13:38,PSEG,PE000011490491555106,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011498035271801,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011498035271801,2015,GLP,Null,-22.6829
2016-10-14,13:38,PSEG,PE000011500718969208,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011500718969208,2015,LPLS,Null,835.459
2016-10-14,13:38,PSEG,PE000011522132765245,2015,GLP,Null,60.1178
2016-10-14,13:38,PSEG,PE000011575310507085,2015,LPLS,LPLS,59.5569
2016-10-14,13:38,PSEG,PE000011605473543818,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011605473543818,2015,LPLS,Null,-36.5254
2016-10-14,13:38,PSEG,PE000011623179620426,2015,LPLS,Null,415.083
2016-10-14,13:38,PSEG,PE000011633981385591,2015,LPLS,LPLS,320.288
2016-10-14,13:38,PSEG,PE000011643110747741,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011643110747741,2015,LPLS,Null,318.288
2016-10-14,13:38,PSEG,PE000011648397555093,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011648397555093,2015,LPLS,LPLS,638.562
2016-10-14,13:38,PSEG,PE000011653440561306,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011654546843201,2015,LPLS,Null,403.73
2016-10-14,13:38,PSEG,PE000011659708973494,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011659708973494,2015,LPLS,Null,606.598
2016-10-14,13:38,PSEG,PE000011705255570539,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011753534477864,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011771905446888,2015,LPLS,LPLS,854.309
2016-10-14,13:38,PSEG,PE000011773321207423,2015,LPLS,Null,108.091
2016-10-14,13:38,PSEG,PE000011784459747716,2014,LPLP,LPLP,0.
2016-10-14,13:38,PSEG,PE000011872780993806,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011891016516028,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011905435144724,2015,LPLS,LPLS,179.722
2016-10-14,13:38,PSEG,PE000011912499881729,2015,LPLS,LPLS,94.7203
2016-10-14,13:38,PSEG,PE000011912744706560,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011913104342914,2015,LPLS,Null,393.117
2016-10-14,13:38,PSEG,PE000011915615647165,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011915615647165,2015,LPLS,LPLS,180.692
2016-10-14,13:38,PSEG,PE000011918013141175,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011920629069769,2015,LPLS,LPLS,472.953
2016-10-14,13:38,PSEG,PE000011920969080047,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011920969080047,2015,GLP,Null,110.197
2016-10-14,13:38,PSEG,PE000011927793766431,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011929606967088,2015,LPLS,LPLS,2.14781
2016-10-14,13:38,PSEG,PE000011931013423526,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011938946883464,2014,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000011938946883464,2015,GLP,GLP,13.6686
2016-10-14,13:38,PSEG,PE000011947808944920,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011953088932674,2015,LPLS,LPLS,311.837
2016-10-14,13:38,PSEG,PE000011962659666038,2015,LPLS,Null,63.1785
2016-10-14,13:38,PSEG,PE000011973016643118,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011973018243118,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011978198722624,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011981052145495,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011981735109880,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000011981735109880,2015,GLP,Null,7.18224
2016-10-14,13:38,PSEG,PE000011983574229694,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000011990616242970,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000011990616242970,2015,LPLS,LPLS,447.788
2016-10-14,13:38,PSEG,PE000011998268464842,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000012013350971622,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000012040878642970,2015,LPLS,LPLS,83.2786
2016-10-14,13:38,PSEG,PE000012047335037669,2015,LPLS,LPLS,438.729
2016-10-14,13:38,PSEG,PE000012053413665852,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000007894398242721,2015,GLP,Null,12.5577
2016-10-14,13:38,PSEG,PE000007894769444614,2015,GLP,Null,1.93195
2016-10-14,13:38,PSEG,PE000007894775144614,2015,GLP,Null,28.0133
2016-10-14,13:38,PSEG,PE000007894776944614,2015,GLP,Null,32.8432
2016-10-14,13:38,PSEG,PE000007894792644614,2015,GLP,Null,110.121
2016-10-14,13:38,PSEG,PE000007894793458881,2015,GLP,Null,27.0473
2016-10-14,13:38,PSEG,PE000007897005038330,2015,GLP,Null,0.869378
2016-10-14,13:38,PSEG,PE000007897005038330,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007897010086677,2015,GLP,Null,14.4896
2016-10-14,13:38,PSEG,PE000007897723812457,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007897803851809,2015,GLP,Null,5.79585
2016-10-14,13:38,PSEG,PE000007898047163340,2015,GLP,Null,6.82462
2016-10-14,13:38,PSEG,PE000007898047163340,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007898124844291,2015,LPLS,Null,512.565
2016-10-14,13:38,PSEG,PE000007898294969466,2015,LPLS,Null,224.671
2016-10-14,13:38,PSEG,PE000007899946304868,2015,GLP,Null,12.5577
2016-10-14,13:38,PSEG,PE000007899984407373,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007901033684170,2015,GLP,GLP,30.718
2016-10-14,13:38,PSEG,PE000007901033684170,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007901623491579,2015,GLP,Null,1.99957
2016-10-14,13:38,PSEG,PE000007901623491579,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007902973238245,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000007904738770399,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007906437447741,2015,GLP,Null,6.54931
2016-10-14,13:38,PSEG,PE000007906752684839,2015,GLP,Null,8.69378
2016-10-14,13:38,PSEG,PE000007908018023526,2015,GLP,Null,5.79585
2016-10-14,13:38,PSEG,PE000007909260724877,2015,GLP,Null,6.76183
2016-10-14,13:38,PSEG,PE000007909295387578,2015,GLP,Null,11.5917
2016-10-14,13:38,PSEG,PE000007912381685431,2015,GLP,Null,78.244
2016-10-14,13:38,PSEG,PE000007912635523716,2015,GLP,GLP,27.6752
2016-10-14,13:38,PSEG,PE000007912635523716,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007912637123819,2015,GLP,GLP,11.3888
2016-10-14,13:38,PSEG,PE000007912637123819,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007912640523786,2015,GLP,GLP,8.42331
2016-10-14,13:38,PSEG,PE000007912640523786,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007912641323868,2015,GLP,GLP,11.9008
2016-10-14,13:38,PSEG,PE000007912641323868,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007912654652895,2015,GLP,GLP,9.79499
2016-10-14,13:38,PSEG,PE000007912654652895,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007912672857889,2015,GLP,Null,2.89793
2016-10-14,13:38,PSEG,PE000007912963193726,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007913325243387,2015,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000007913823642756,2015,GLP,GLP,101.58
2016-10-14,13:38,PSEG,PE000007914113140417,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007914616320612,2015,GLP,Null,71.4822
2016-10-14,13:38,PSEG,PE000007914619709293,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007914758399552,2015,LPLS,Null,150.157
2016-10-14,13:38,PSEG,PE000007915079377481,2015,GLP,Null,72.4482
2016-10-14,13:38,PSEG,PE000007921624810063,2015,GLP,Null,13.5237
2016-10-14,13:38,PSEG,PE000007921736090017,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007922174387341,2015,GLP,Null,28.9793
2016-10-14,13:38,PSEG,PE000007922879731900,2015,GLP,Null,16.4216
2016-10-14,13:38,PSEG,PE000007923063709309,2015,GLP,Null,10.6257
2016-10-14,13:38,PSEG,PE000007923243599522,2015,GLP,Null,5.79585
2016-10-14,13:38,PSEG,PE000007923387019004,2015,GLP,Null,56.0266
2016-10-14,13:38,PSEG,PE000007923387019004,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007923654324927,2015,GLP,Null,13.5237
2016-10-14,13:38,PSEG,PE000007925061967367,2015,GLP,Null,15.0692
2016-10-14,13:38,PSEG,PE000007926004834842,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007926188919141,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007927641618272,2015,GLP,Null,28.0133
2016-10-14,13:38,PSEG,PE000007927836274630,2015,GLP,Null,3.04765
2016-10-14,13:38,PSEG,PE000007929179582158,2015,GLP,Null,3.09595
2016-10-14,13:38,PSEG,PE000007929179582158,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007929358549178,2015,GLP,Null,11.5917
2016-10-14,13:38,PSEG,PE000007932336623641,2015,GLP,Null,100.268
2016-10-14,13:38,PSEG,PE000007932336623641,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007932371386126,2015,GLP,Null,65.6863
2016-10-14,13:38,PSEG,PE000007932835722353,2015,GLP,Null,1.41998
2016-10-14,13:38,PSEG,PE000007932835722353,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007932974422261,2015,GLP,Null,0.888697
2016-10-14,13:38,PSEG,PE000007932974422261,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007934365365864,2015,GLP,GLP,19.5127
2016-10-14,13:38,PSEG,PE000007934365365864,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007936126796432,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007936360203667,2015,GLP,Null,35.5479
2016-10-14,13:38,PSEG,PE000007936360203667,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007937602687868,2015,GLP,GLP,6.08323
2016-10-14,13:38,PSEG,PE000007937608380029,2015,GLP,Null,82.5909
2016-10-14,13:38,PSEG,PE000007937608380029,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007937641443971,2015,GLP,Null,23.1834
2016-10-14,13:38,PSEG,PE000007938338644523,2015,LPLS,Null,357.893
2016-10-14,13:38,PSEG,PE000007938968003836,2015,GLP,Null,16.4216
2016-10-14,13:38,PSEG,PE000007939109010901,2015,GLP,GLP,34.3887
2016-10-14,13:38,PSEG,PE000007939109010901,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007939131449692,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007939132249692,2014,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007939801203927,2015,GLP,Null,47.3328
2016-10-14,13:38,PSEG,PE000007939801203927,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007939886324599,2015,GLP,Null,10.6257
2016-10-14,13:38,PSEG,PE000007939891315053,2015,GLP,Null,7.7278
2016-10-14,13:38,PSEG,PE000007940188130332,2015,GLP,Null,8.6648
2016-10-14,13:38,PSEG,PE000007941022113267,2015,GLP,Null,15.9096
2016-10-14,13:38,PSEG,PE000007941022113267,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007941454629311,2015,GLP,Null,16.4216
2016-10-14,13:38,PSEG,PE000007943833961585,2015,GLP,Null,44.4349
2016-10-14,13:38,PSEG,PE000007944604341104,2015,GLP,Null,42.4908
2016-10-14,13:38,PSEG,PE000007944604341104,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007944640743570,2015,GLP,Null,3.44853
2016-10-14,13:38,PSEG,PE000007944640743570,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007944890816634,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007946780902075,2015,GLP,Null,5.18729
2016-10-14,13:38,PSEG,PE000007946780902075,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007946782502091,2015,GLP,Null,4.36138
2016-10-14,13:38,PSEG,PE000007946782502091,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007947700672985,2015,GLP,Null,16.4216
2016-10-14,13:38,PSEG,PE000007947866543042,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007947985395232,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007949741889465,2015,GLP,Null,24.1494
2016-10-14,13:38,PSEG,PE000007950879294398,2015,GLP,Null,32.8432
2016-10-14,13:38,PSEG,PE000007951072327460,2015,GLP,GLP,1.04325
2016-10-14,13:38,PSEG,PE000007951072327460,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007952161381313,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007953664596177,2015,GLP,Null,26.0813
2016-10-14,13:38,PSEG,PE000007953746083784,2015,GLP,Null,51.2933
2016-10-14,13:38,PSEG,PE000007955011775486,2015,GLP,Null,31.8772
2016-10-14,13:38,PSEG,PE000007955220456892,2015,GLP,Null,50.2307
2016-10-14,13:38,PSEG,PE000007955220456892,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007956232803626,2015,GLP,Null,21.2515
2016-10-14,13:38,PSEG,PE000007956535422524,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007957458802044,2015,GLP,Null,31.8772
2016-10-14,13:38,PSEG,PE000007959033751543,2015,GLP,Null,29.9452
2016-10-14,13:38,PSEG,PE000007959160837218,2015,GLP,Null,17.3876
2016-10-14,13:38,PSEG,PE000007960426097630,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007961077024146,2015,GLP,Null,43.6621
2016-10-14,13:38,PSEG,PE000007961077024146,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007961297401194,2015,GLP,Null,33.4227
2016-10-14,13:38,PSEG,PE000007961297401194,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007961871649149,2015,GLP,Null,28.9793
2016-10-14,13:38,PSEG,PE000007962023375396,2015,GLP,Null,69.9125
2016-10-14,13:38,PSEG,PE000007963071183649,2015,GLP,Null,11.5917
2016-10-14,13:38,PSEG,PE000007963081054404,2015,GLP,Null,15.359
2016-10-14,13:38,PSEG,PE000007963397021781,2015,GLP,Null,17.3876
2016-10-14,13:38,PSEG,PE000007964603025251,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007964709520115,2015,GLP,Null,52.1627
2016-10-14,13:38,PSEG,PE000007965729263200,2015,GLP,Null,65.1309
2016-10-14,13:38,PSEG,PE000007968854569187,2015,GLP,Null,36.7071
2016-10-14,13:38,PSEG,PE000007970817837214,2015,GLP,Null,30.5248
2016-10-14,13:38,PSEG,PE000007973155046632,2015,GLP,Null,24.1494
2016-10-14,13:38,PSEG,PE000007973161897252,2015,GLP,GLP,2.02855
2016-10-14,13:38,PSEG,PE000007973161897252,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007973823313271,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007973992682208,2015,GLP,Null,6.76183
2016-10-14,13:38,PSEG,PE000007975402434179,2015,GLP,GLP,71.7237
2016-10-14,13:38,PSEG,PE000007975402434179,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007975421440840,2015,GLP,Null,13.2532
2016-10-14,13:38,PSEG,PE000007976011290289,2015,GLP,Null,27.8563
2016-10-14,13:38,PSEG,PE000007976011290289,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007976221790279,2015,GLP,Null,9.65975
2016-10-14,13:38,PSEG,PE000007976239949996,2015,GLP,Null,26.0813
2016-10-14,13:38,PSEG,PE000007976241590271,2015,GLP,Null,8.69378
2016-10-14,13:38,PSEG,PE000007976253044662,2015,GLP,GLP,4.6077
2016-10-14,13:38,PSEG,PE000007976253044662,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007976585528601,2015,GLP,Null,20.7926
2016-10-14,13:38,PSEG,PE000007977989899573,2015,GLP,Null,1.93195
2016-10-14,13:38,PSEG,PE000007978798250278,2015,GLP,Null,4.21648
2016-10-14,13:38,PSEG,PE000007978798250278,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007979325301414,2015,GLP,Null,9.65975
2016-10-14,13:38,PSEG,PE000007979644787715,2015,GLP,Null,1.93195
2016-10-14,13:38,PSEG,PE000007980701226081,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007981292143703,2015,GLP,Null,5.69442
2016-10-14,13:38,PSEG,PE000007981292143703,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007982647544264,2015,LPLS,Null,538.532
2016-10-14,13:38,PSEG,PE000007982870340417,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007983898398880,2015,GLP,Null,8.59718
2016-10-14,13:38,PSEG,PE000007983898398880,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007984902261757,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007986080599591,2015,GLP,GLP,125.577
2016-10-14,13:38,PSEG,PE000007988415140200,2015,GLP,Null,3.8639
2016-10-14,13:38,PSEG,PE000007988439140200,2015,GLP,Null,1.93195
2016-10-14,13:38,PSEG,PE000007988454040200,2015,GLP,Null,4.82988
2016-10-14,13:38,PSEG,PE000007988463140200,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000007988471440200,2015,GLP,Null,2.89793
2016-10-14,13:38,PSEG,PE000007988472240200,2015,GLP,Null,3.8639
2016-10-14,13:38,PSEG,PE000007990957892767,2015,GLP,Null,40.571
2016-10-14,13:38,PSEG,PE000007990992565375,2015,GLP,Null,127.509
2016-10-14,13:38,PSEG,PE000007991289586462,2015,GLP,Null,4.17543
2016-10-14,13:38,PSEG,PE000007991289586462,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007991896728804,2015,GLP,Null,53.3218
2016-10-14,13:38,PSEG,PE000007991896728804,2016,GLP,Null,0.
2016-10-14,13:38,PSEG,PE000007991902361169,2015,GLP,Null,13.5237
2016-10-14,13:38,PSEG,PE000007993917965601,2015,GLP,GLP,87.2276
2016-10-14,13:38,PSEG,PE000007995330349576,2015,GLP,GLP,6.49377
2016-10-14,13:38,PSEG,PE000007995330349576,2016,GLP,GLP,0.
2016-10-14,13:38,PSEG,PE000007995559714064,2015,LPLS,Null,526.113
2016-10-14,13:38,PSEG,PE000007996121519354,2015,GLP,Null,153.59
2016-10-14,13:38,PSEG,PE000007998116346843,2015,GLP,Null,56.9925
2016-10-14,13:38,PSEG,PE000008001773489975,2015,GLP,GLP,49.6511
2016-10-14,13:38,PSEG,PE000008001794040654,2015,GLP,GLP,4.08608
2016-10-14,13:38,PSEG,PE000008001909405567,2015,GLP,Null,14.4896
2016-10-14,13:38,PSEG,PE000008001992056234,2015,GLP,Null,46.3668
2016-10-14,13:38,PSEG,PE000008003479637915,2015,GLP,Null,11.3261
2016-10-14,13:38,PSEG,PE000008004175992830,2015,GLP,Null,13.5237
2016-10-14,13:38,PSEG,PE000008004693151289,2015,GLP,Null,28.8633
2016-10-14,13:38,PSEG,PE000008004694951289,2015,GLP,Null,7.27379
2016-10-14,13:38,PSEG,PE000008005092535662,2015,GLP,Null,4.09091
2016-10-14,13:38,PSEG,PE000008007868630744,2015,GLP,Null,28.3635
2016-10-14,13:38,PSEG,PE000008008020371088,2015,GLP,Null,17.3658
2016-10-14,13:38,PSEG,PE000008012013292852,2015,GLP,Null,34.5819
2016-10-14,13:38,PSEG,PE000008012355752966,2015,GLP,Null,11.5917
2016-10-14,13:38,PSEG,PE000008013140212824,2015,GLP,Null,61.8224
2016-10-14,13:38,PSEG,PE000008013161848676,2015,GLP,Null,14.4896
2016-10-14,13:38,PSEG,PE000008013206129966,2015,GLP,Null,49.2647
2016-10-14,13:38,PSEG,PE000008013207930363,2015,GLP,Null,13.3667
2016-10-14,13:38,PSEG,PE000008014943852692,2015,GLP,GLP,57.3789
2016-10-14,13:38,PSEG,PE000008015881947741,2015,GLP,Null,16.6921
2016-10-14,13:38,PSEG,PE000008018092002965,2015,GLP,Null,28.3031
2016-10-14,13:38,PSEG,PE000008018392434517,2015,GLP,Null,0.652033
2016-10-14,13:38,PSEG,PE000008018515061435,2015,GLP,GLP,5.12933
2016-10-14,13:38,PSEG,PE000008019165319325,2015,GLP,Null,16.9529
2016-10-14,13:38,PSEG,PE000008019166119325,2015,GLP,Null,14.0187
2016-10-14,13:38,PSEG,PE000008025874245405,2015,GLP,GLP,31.0078
2016-10-14,13:38,PSEG,PE000008025913855931,2015,GLP,Null,36.9872
2016-10-14,13:38,PSEG,PE000008025929405990,2015,LPLS,LPLS,1211.42
2016-10-14,13:38,PSEG,PE000008028127240208,2015,GLP,Null,27.0473
2016-10-14,13:38,PSEG,PE000008030389469275,2015,GLP,GLP,26.4677
2016-10-14,13:38,PSEG,PE000008030494297651,2015,GLP,Null,81.1419
2016-10-14,13:38,PSEG,PE000008032938650060,2015,GLP,Null,20.2855
2016-10-14,13:38,PSEG,PE000008033485783445,2015,GLP,GLP,18.4743
2016-10-14,13:38,PSEG,PE000008036401143966,2015,GLP,GLP,3.17564
2016-10-14,13:38,PSEG,PE000008038817642049,2015,GLP,Null,49.6511
2016-10-14,13:38,PSEG,PE000008039478669004,2015,GLP,Null,5.79585
2016-10-14,13:38,PSEG,PE000008039846442624,2015,GLP,GLP,4.11506
2016-10-14,13:38,PSEG,PE000008041048330239,2015,GLP,Null,24.1494
2016-10-14,13:38,PSEG,PE000008042001195919,2015,GLP,GLP,11.9491
2016-10-14,13:38,PSEG,PE000008042226436815,2015,GLP,Null,19.3195
2016-10-14,13:38,PSEG,PE000008046727741063,2015,GLP,Null,16.4216
2016-10-14,13:38,PSEG,PE000008051100944662,2015,GLP,GLP,10.476
2016-10-14,13:38,PSEG,PE000008051965597616,2015,GLP,Null,123.645
2016-10-14,13:38,PSEG,PE000008052524995320,2015,GLP,Null,12.5577
2016-10-14,13:38,PSEG,PE000008052581938947,2015,GLP,Null,63.7544
2016-10-14,13:38,PSEG,PE000008053079352544,2015,GLP,GLP,18.8848
2016-10-14,13:38,PSEG,PE000008053133837350,2015,GLP,Null,81.1419
2016-10-14,13:38,PSEG,PE000008054068568934,2015,GLP,Null,35.3185
2016-10-14,13:38,PSEG,PE000008055184912235,2015,GLP,Null,0.965975
2016-10-14,13:38,PSEG,PE000008056781140650,2015,GLP,Null,12.8233
2016-10-14,13:38,PSEG,PE000008056864528628,2015,GLP,Null,60.8564
2016-10-14,13:38,PSEG,PE000008057655646521,2015,GLP,Null,86.9378
